temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,gamma_actual,gamma_pred_tabpfn
205.0,8.04157251057881,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,17.509618599974818,17.507296
225.0,7.798702482800197,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,14.104293574537094,14.105791
290.0,60.455720182730055,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,1.485816732425005,1.484395
220.0,8.725050196611868,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,14.579259668696883,14.577788
230.0,21.3038368459596,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,11.054493549598948,11.050707
250.0,31.92756654452105,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,7.612626982569242,7.611551
275.0,42.11811306701782,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,3.863007474887109,3.8646517
250.0,18.859309887477565,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,8.75609364423713,8.756218
215.0,6.572553078607765,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,15.93481611909035,15.940781
225.0,18.060916405321368,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,13.73981484131335,13.736496
215.0,11.767648354450074,0.95,0.0,0.003338,0.006265,0.040397,0.0,0.0,0.0,13.985336171933776,13.980945
285.0,52.87460001747829,0.98000098000098,0.0055310055310055,0.0,0.0055020055020055,0.0,0.0072640072640072,0.0,0.0017020017020017,2.3499577723570053,2.3460584
215.0,13.510188381983095,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,14.06487582225238,14.050979
270.0,34.05082923062045,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,5.04162683476858,5.050626
250.0,20.97920980248456,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,8.497832515231439,8.499488
290.0,56.1835510377596,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,1.7034883813852435,1.7063961
275.0,42.4681671690823,0.95,0.0,0.003338,0.006265,0.040397,0.0,0.0,0.0,3.56638598243646,3.56759
275.0,55.77849820186368,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,3.358872708032784,3.362554
215.0,4.971784793664039,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,16.38610080297073,16.394424
260.0,55.83413655380421,0.95,0.03,0.0,0.0,0.0,0.0,0.0,0.02,6.1301508476698805,6.125204
295.0,63.48958614980261,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1.0218621601237048,1.0282464
215.0,8.94701026538674,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,15.323387636880655,15.325016
230.0,9.4631619714287,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,13.001278795842344,13.003155
230.0,25.22558725751403,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,12.15394569063548,12.153785
230.0,21.16545323167392,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,12.34402491210429,12.344284
270.0,35.469470062882564,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,4.775730902442618,4.779323
205.0,49.90965949266299,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,15.136811672232136,15.122755
270.0,35.15048706676037,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,4.813906127466907,4.8142486
275.0,36.78806222611544,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,4.230551415462465,4.2444553
215.0,4.97295271129723,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,16.39611181725221,16.400183
255.0,35.24760403701212,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,6.554758839290807,6.5518565
245.0,14.426266828919085,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,10.609131921659577,10.552924
295.0,71.11218026814277,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,0.992040315467521,1.0017538
285.0,47.95680852221623,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,2.676273820650758,2.6709423
265.0,33.542624323384935,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,5.689730099032232,5.6874447
200.0,3.624496010515786,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,18.93738935280327,18.92175
270.0,46.64582015443153,0.9599990400009598,0.0019569980430019,0.009031990968009,0.0197989802010197,0.0,0.0,0.0047969952030047,0.0044159955840044,4.056748313896698,4.05367
210.0,4.716910882191432,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,17.343493513526475,17.34262
250.0,38.92323030864007,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,7.752356684165055,7.74611
200.0,5.1572460639007645,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,19.223648674293724,19.217566
280.0,53.25930273905121,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,2.399058300931259,2.3946228
200.0,2.4961495482490093,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,19.89258896413428,19.892324
220.0,10.544878277991046,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,14.65536822495944,14.656774
205.0,19.3639895899744,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,17.622451423130283,17.622177
200.0,2.948721951787315,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,19.46434413008929,19.494804
220.0,10.29661472419446,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,14.259071815880402,14.250037
285.0,51.34949266464499,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,2.3482686220442512,2.338745
270.0,48.97594302936014,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,4.481839340330581,4.4796886
225.0,16.113549182674628,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,12.999685448754905,12.998581
260.0,30.155274730825525,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,6.554057525349951,6.5533724
285.0,50.18859605102839,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,2.4027849403551027,2.3997643
200.0,10.47754282621244,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,18.466377249837507,18.467075
280.0,45.308154582241386,0.94999905000095,0.0022149977850022,0.0,0.0261639738360261,0.0039929960070039,0.0,0.0033249966750033,0.0143039856960143,3.2354115193979283,3.267445
210.0,4.061955630310042,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,17.541254163337566,17.54621
215.0,8.816159732820221,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,15.710776558995526,15.709894
220.0,14.452552015331484,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,13.765816075849044,13.762369
240.0,16.242493846537386,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,10.73112258191287,10.7208
215.0,5.646383281231375,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,16.459610882536847,16.466269
250.0,30.35728848696232,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,7.176559541834333,7.1717525
220.0,9.472378247231209,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,15.086601159946689,15.073391
290.0,72.71084665136286,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,1.4612162839155285,1.4672258
260.0,45.511207873764256,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,4.925284878073612,4.9188313
215.0,5.158106184429987,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,16.457503748735327,16.452612
215.0,14.02526020339112,0.98000098000098,0.0053680053680053,0.0,0.001076001076001,0.0087920087920087,0.0047630047630047,0.0,0.0,15.312647976620974,15.298832
265.0,32.40620753700986,0.9599990400009598,0.0019569980430019,0.009031990968009,0.0197989802010197,0.0,0.0,0.0047969952030047,0.0044159955840044,5.625222546877379,5.6248474
200.0,3.623722931979216,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,19.2692679133959,19.254374
225.0,11.79588569293167,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,13.392505687702776,13.382179
255.0,32.384740180513354,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,6.745508649063656,6.754513
265.0,28.748096194782875,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,5.869576794907711,5.869616
260.0,26.848679084593776,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,6.743159219487178,6.748346
265.0,54.2497911280189,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,5.02601503234021,5.029398
285.0,55.67508073662022,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,2.026474502053407,2.02449
215.0,34.69305836287405,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,14.920783372720582,14.895126
240.0,38.28420386578707,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,9.511487259413949,9.5121975
230.0,38.059207766109246,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,11.153158946786265,11.153607
285.0,50.003147750802064,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,2.3920789358758427,2.3896034
275.0,37.04726948550547,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,4.446192009767619,4.4497304
225.0,15.121419044525185,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,12.35273518248546,12.364074
255.0,22.4136587476916,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,7.66615634895699,7.6682496
285.0,57.38174303591673,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,2.351082623931077,2.3543217
230.0,12.487949871048746,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,12.44328663501567,12.445188
245.0,26.234833135048884,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,8.209435881095269,8.216712
230.0,11.711241270734416,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,12.457578293880305,12.445493
220.0,16.2275450459806,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,12.85099683390335,12.8569145
280.0,42.893778994846464,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,3.30717655931528,3.3117628
200.0,4.506798884738283,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,19.3266898255142,19.310266
200.0,2.4959631895570245,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,19.88085380857275,19.899658
220.0,41.58871944725176,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,12.891734275679818,12.886644
205.0,9.231864818489573,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,16.762341287119874,16.761547
290.0,65.29155329152479,0.961652,0.028303,0.00964,0.000197,3.4000000000000007e-05,0.0,0.000174,0.0,1.552800998195951,1.5504004
240.0,13.207955933832686,0.9599990400009598,0.0019569980430019,0.009031990968009,0.0197989802010197,0.0,0.0,0.0047969952030047,0.0044159955840044,11.00541052893649,10.998733
215.0,7.630600658727824,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,15.858003502324404,15.851312
295.0,66.21542136320434,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,0.9598463930049876,0.96600115
230.0,29.29053102322468,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,10.463126814575023,10.459736
250.0,29.68859702979609,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,7.678096367376906,7.6814227
270.0,38.70744171276135,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,4.745140310539334,4.749541
230.0,10.669867740658429,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,12.816129631923504,12.818028
250.0,26.53266533538521,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,8.166656379229206,8.165329
205.0,8.7173419899074,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,17.357909589820515,17.372452
295.0,70.98064772096338,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.9279075378044844,0.9445097
275.0,54.46282926242636,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,3.662853694976621,3.662799
225.0,9.587919911793891,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,13.631632484155102,13.628439
240.0,15.93125200430802,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,10.658474747097628,10.657531
215.0,24.44456154403933,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,13.638953057979151,13.634739
240.0,12.961048896030595,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,10.910900313785326,10.903391
205.0,6.6375601777717765,0.98,0.0,0.000821,0.003113,0.00325,0.009239,0.0,0.003577,17.68052436999418,17.68509
275.0,38.823151306390805,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,4.094325604856612,4.0947027
255.0,24.28188805826648,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,7.547734627677647,7.5462976
235.0,51.43142017557121,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,9.714045023005715,9.716639
240.0,27.4810869289285,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,9.36393574598288,9.366919
245.0,17.232497614731226,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,9.57272837227526,9.579716
255.0,21.33031358426653,0.97999902000098,0.0093229906770093,0.0031939968060031,0.0074839925160074,0.0,0.0,0.0,0.0,7.834253854911691,7.839886
230.0,10.684036769247616,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,12.466490120201795,12.463384
220.0,12.069809193895232,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,13.896705560320587,13.8875885
200.0,5.203215037375728,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,19.13844468974393,19.123663
270.0,40.44642600806553,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,4.784752347937546,4.7795353
255.0,25.63250925784677,0.97,0.023677,0.0,0.0,0.0,0.0,0.006323,0.0,7.645184506164199,7.6394844
265.0,37.11996724779331,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,4.96938165596682,4.969039
250.0,24.72055037123451,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,7.948365612081654,7.9472003
200.0,8.17371862085675,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,17.462001773696148,17.476276
260.0,39.09697235679676,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,5.572324591167562,5.5653725
220.0,14.177388908111269,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,13.836455559329098,13.83037
265.0,42.91669126250696,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,4.673032297778278,4.6770325
220.0,52.95266154661894,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,13.119804314420303,13.103502
255.0,23.053898998004343,0.96,0.0,0.002475,0.0,0.017322,0.0,0.0,0.020203,7.646294739184676,7.64712
275.0,38.77507894038797,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,4.3216238137199,4.335491
270.0,48.3290303314273,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,4.156276330795741,4.15964
260.0,27.40652381833128,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,6.603649502722456,6.6058917
225.0,64.61787692825166,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,10.9108543558333,10.900721
220.0,21.517196254344256,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,13.574902021769788,13.5665455
225.0,12.925594006781507,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,12.969090576334736,12.975672
255.0,34.579472067971324,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,6.433978768510941,6.4296823
260.0,25.58844684838555,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,6.891547690356976,6.9093347
230.0,15.230341408024543,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,12.082809256080536,12.082676
215.0,8.675958032760747,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,15.189533253897473,15.185523
250.0,63.81536131240047,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,7.090954915429816,7.0801306
225.0,11.91449433876446,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,13.52993302438828,13.522731
220.0,14.59300594849034,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,14.818987514449535,14.812783
245.0,63.650899133993086,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,7.920704615975808,7.915119
230.0,21.70557350160737,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,11.152135094401965,11.144415
245.0,19.4289540848058,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,9.423724413079848,9.434923
215.0,11.905390125896112,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,15.36144328561973,15.3438015
255.0,25.40494473790005,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,7.124630458133666,7.1178436
225.0,20.891059693238866,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,12.857991105585992,12.849642
260.0,28.142679168282847,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,6.578684071172712,6.57808
280.0,52.2760061804434,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,2.850148994320472,2.8528368
260.0,28.590803276917768,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,6.490418578506623,6.486698
210.0,11.888037047920845,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,15.43411524256248,15.426209
265.0,28.545565210072013,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,5.8817914203203285,5.8830075
225.0,16.82024733974488,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,13.056919487993312,13.056064
265.0,32.136849722967,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0221149778850221,0.0,0.0,5.471623833266454,5.469045
210.0,10.709335162143573,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,16.175667276471366,16.176382
245.0,15.736756076093585,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,9.804846317802324,9.809143
225.0,12.657817203860048,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,13.445043818470989,13.440303
250.0,22.98892325844833,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,8.583751412045736,8.586126
215.0,4.67117611044472,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,17.351241903268104,17.4077
230.0,11.18718077374227,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,12.694593857691524,12.701254
285.0,47.15418634507533,0.96,0.0,0.002475,0.0,0.017322,0.0,0.0,0.020203,2.7501789318954515,2.7452059
285.0,47.971762399898445,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,2.613344942531589,2.6062474
235.0,21.276250251623026,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,10.514544414548777,10.5148
290.0,54.71098895069599,0.997,0.0,0.003,0.0,0.0,0.0,0.0,0.0,1.7902628702873933,1.7921989
295.0,65.97314307133378,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,1.0420379934818071,1.0442406
250.0,23.81502834349349,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,8.403289367377553,8.405443
250.0,18.2573012715102,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,9.003520198643209,9.00261
290.0,54.85583497137531,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,1.7603571574907777,1.7641397
260.0,46.42419740407941,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,5.831625212045648,5.8273554
215.0,20.327159248093142,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,13.32448171348301,13.336963
275.0,36.56301848617426,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,4.259666310775662,4.2745447
220.0,8.58965905918022,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,14.789423642187636,14.780829
250.0,28.67425033383742,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,7.714268687088632,7.716801
240.0,15.398208255603985,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,10.622052615526972,10.621187
260.0,36.40880843962593,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,5.841779498997319,5.839155
240.0,14.90723362755685,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,10.572335079399746,10.576189
200.0,2.4958409016194416,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,19.886988810745105,19.899406
270.0,34.86833747378649,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,4.825307365985532,4.8249397
295.0,61.19783249099497,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,1.246911674121561,1.2520208
260.0,43.31575233133732,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,5.109888056010398,5.1045904
210.0,20.43528132676758,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,15.470260262177089,15.45688
205.0,27.186884254944182,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,15.0133085593046,15.014042
235.0,10.997822890680858,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,11.96790669152076,11.968684
290.0,60.94516202731428,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,1.4305084002045194,1.43154
295.0,68.03197928785804,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,1.0254645481617046,1.0272524
220.0,14.978298492451945,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,14.004051115713654,13.998329
205.0,6.399403647285476,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,16.56474746270426,16.607073
255.0,32.217165236028066,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,7.377592208009022,7.3764086
295.0,61.99956273293762,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,1.11424777401963,1.1152
295.0,65.86527770762345,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,0.9635580715094056,0.9694017
285.0,57.553075639176605,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,2.023839704362256,2.0138848
230.0,46.002164863489,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,10.901567955273736,10.8866205
215.0,19.16479039765533,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,13.901578223424476,13.89912
200.0,46.56812211282532,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,16.25385238004744,16.272865
285.0,48.56129439599557,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,2.5428463026776003,2.5390656
280.0,52.25633048479106,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,2.7165668940218684,2.713097
200.0,7.195994639084746,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,18.53988616953581,18.526793
290.0,68.68190838687569,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,1.5029054806374165,1.5048177
290.0,55.06725754155197,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,1.748478991014616,1.7531387
270.0,41.52593393693384,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,4.671367013369629,4.6720557
245.0,28.441807085855057,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,8.454198636811793,8.456482
280.0,45.02575186146793,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,3.2234479650945955,3.2390993
265.0,29.39357544374112,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,5.955642062479009,5.9615216
240.0,12.96362716018862,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,10.92114364715962,10.916781
200.0,30.669947001727447,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,16.756415664036968,16.759523
275.0,39.22980058843434,0.95,0.003774,0.0,0.0,0.001863,0.044363,0.0,0.0,3.994450249695004,4.0015864
245.0,31.85750814198662,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,8.474842678934825,8.475062
270.0,34.75624289689374,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,4.828633716451031,4.829245
200.0,2.4952392218922705,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,19.867051366072,19.889826
280.0,48.741318685286416,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,3.1066820088331486,3.1579165
290.0,62.880406173938056,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,1.4898183921182222,1.4858122
265.0,29.474764182404083,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.916421381228818,5.9159803
