idx,actual,predicted,split
103,19.707799831398216,22.241878358757827,train
14643,22.706586663401545,26.127478779447735,train
8753,5.514802829383529,1.9159489775882221,train
12929,36.43606370816161,33.90340409046149,train
2215,19.88098601288324,19.785080538228478,train
15276,44.84250412419234,44.39754315101167,train
5901,17.160123500643675,20.842435184156706,train
18722,26.67035970835496,29.82714024958151,train
1633,16.7859292085473,19.86426866235572,train
11092,8.3667163290534,11.315037303614499,train
5182,40.64542153266957,42.28846892223996,train
13448,14.476766518685231,19.027134031743522,train
17434,59.51701362971379,53.81660714969182,train
4560,22.41025335211663,25.079643801546872,train
13671,26.338720370939505,28.111340823136608,train
15094,61.8777218088416,54.7524145626363,train
18583,59.36762111235722,52.09502519676398,train
4444,65.42022898601756,55.693593955798896,train
12529,30.50696090872292,34.43979509767909,train
8416,14.376280985907911,16.324225404505206,train
16573,16.269805179595384,18.62306196159596,train
15622,27.08734431972084,33.010347535167,train
15905,4.469972324144574,-1.8709530788838933,train
15166,8.056643564505476,8.688389323457763,train
13324,39.202232131484855,39.18481283797244,train
3784,23.29556930203368,24.70511881380211,train
7185,3.540934651623731,-2.7517604576491905,train
11732,26.34777667217677,25.98227749943829,train
1656,22.9936078043015,27.36974835866171,train
1674,30.794238912773924,33.43447142095645,train
4836,2.746990607590344,-4.7535339270990775,train
6940,39.866126261957,40.21899044596368,train
13283,22.371217342856696,25.04765001862834,train
14003,12.218588363439878,14.125764893617106,train
4310,9.719544483530507,10.398896842117246,train
11927,22.70705089343061,25.828717431510093,train
2268,40.923614122445166,39.181149688545624,train
12782,65.45027187515556,53.80528660346355,train
1807,12.072944498264157,17.942362832888257,train
11136,20.09302271518608,22.42398424822631,train
8021,11.788693240324047,13.639236474188557,train
3478,63.02280533209118,55.20196522889792,train
1571,5.453602047597056,2.3147589117869956,train
16740,12.03877401726476,12.67016384770239,train
6048,7.952605880418686,7.133087928905361,train
7427,11.940417434295226,7.972589575363671,train
11942,30.386048672537907,30.917945653870994,train
1891,46.89344416172968,43.51992836582769,train
14388,9.833515805333912,8.355600305237381,train
5797,60.4524910654573,52.494798437118035,train
19081,19.97284670110396,23.727669889501392,train
15339,5.517049797814488,24.115137930082877,train
18505,19.70503641990049,26.20718915271869,train
523,35.2878499253424,34.491143330075154,train
5325,19.39438239099253,21.372504322099992,train
7975,4.324569650612342,2.6265999876176878,train
5201,52.69668947022024,49.22695568051127,train
2157,6.78451665768644,4.4517174671835065,train
826,8.124923633519694,8.11199012180034,train
969,2.651650512029733,-2.7964506357168446,train
18125,19.22697500817129,22.748245735068174,train
4613,44.681367960561865,43.34591545783517,train
14681,39.89073286545132,39.644477540350046,train
2535,6.654279103727196,2.8177749178143117,train
8038,16.574017901587826,18.447500982402183,train
5474,8.284601351130672,6.680912931005743,train
1863,31.22906731708881,33.57818692750316,train
9103,2.738415152769665,-5.1352256604752355,train
12244,8.356192481029266,10.012980376101844,train
9018,19.70783187156621,23.789190126594278,train
18201,57.29678618334104,51.372753448549226,train
19335,51.770522643149945,45.23413307378994,train
13847,19.08199677745677,21.89217327856729,train
14914,2.7683636783075363,-1.0163006068500167,train
13748,2.644782439096441,-5.145372767301687,train
7216,6.882918890234676,6.22521732545372,train
7370,3.464617385374871,-7.877651439147755,train
12677,13.93828400148196,19.283522207840072,train
16983,26.890179442611885,29.779727283989963,train
15668,53.57542916459361,45.02053419780382,train
16425,35.77354654999463,37.342354821859196,train
14186,8.410098919808021,11.470035673302199,train
14181,8.410098919808021,7.255613064675039,train
275,13.758159594367363,15.644967468406293,train
682,19.7117369235059,21.547063541239435,train
3217,30.37936864265416,31.415257595561236,train
1841,23.296212376808747,25.533396335027966,train
17892,9.937271543072656,11.64164592440284,train
13537,53.65683209525948,50.03557046598868,train
4748,22.82017085774277,26.61408183095859,train
10314,6.802501042896526,8.320129337067435,train
5306,13.988080312882362,15.780924201289345,train
15509,3.502563886701579,0.9266629776057087,train
4190,35.5501979046819,34.12018794986713,train
11966,39.89208467808479,39.49912216957717,train
19118,35.936713537831565,34.872615740023626,train
19021,6.807111380190824,7.667199716521914,train
6637,6.727251903746071,5.508895023291693,train
9405,23.20334156234951,25.93651042144331,train
12538,35.03784651809894,37.4301013729199,train
7156,52.97460863520874,47.875105320073374,train
10289,4.420015738497578,0.7289717643517122,train
754,52.45458031839896,47.644359789146385,train
11165,31.459342797591862,32.05081875960898,train
4880,6.821268673764209,7.106490343159159,train
1684,35.3790001622984,37.04133723440922,train
1676,30.794238912773924,34.187538493510296,train
13114,31.594912912840023,33.531319176453515,train
19147,53.42860126107073,46.187897245293414,train
12760,51.12835088120414,44.3249106062603,train
11919,19.466938902709447,23.367515989922587,train
4840,2.746990607590344,-2.5295832154535205,train
5894,17.160123500643675,18.681483027772693,train
16095,3.4271715208360507,-5.836483854425694,train
19287,26.372252985493382,30.51250826087432,train
15314,2.7385840698588604,29.781498785853373,train
857,14.035147429874712,16.953964828956437,train
10699,8.12551687206948,7.678647069512493,train
5462,5.49908632876588,5.571627939102349,train
7758,3.380822196050792,-3.9312198226520714,train
7800,8.003875223317337,8.585130387113644,train
12178,53.11232660181848,48.75477812420187,train
4715,14.101696676245515,14.070619616348132,train
19273,22.732934390418883,22.797451423270708,train
11292,8.001000028014305,7.776746646431839,train
17081,5.514767643990076,6.176586124490292,train
170,52.3882682736391,46.76796903792816,train
7165,60.03762006425522,51.95787821269485,train
5814,3.539102139205733,-3.166631289515088,train
4212,46.44982470395645,43.11134793681036,train
18286,14.205399851176583,14.603939758316235,train
14647,26.33557838360004,27.69863390639386,train
15192,13.894078065810072,16.08508932397718,train
16936,12.029270151326983,15.115634222375071,train
3463,55.98918534937304,50.60701854355415,train
8531,2.70891590619996,13.772146639916508,train
16341,10.054760377014018,10.60907657670242,train
11305,11.605420343427122,12.629116524260873,train
11757,34.9124546423168,35.75652743171083,train
1391,6.58055325043692,4.750175818590442,train
15003,17.20354303610618,21.18582640088318,train
13613,9.832967363274172,10.605435377267877,train
13874,29.71030411274068,31.629029034809484,train
8241,19.84990966305152,30.316987890838668,train
2462,41.09651086281495,41.887616556060216,train
10861,4.469398149213981,8.38631221428205,train
9472,60.226012960931534,50.6234757274643,train
4100,8.240269386899683,9.614310952857245,train
12420,5.4184367859103055,0.459343265307929,train
10884,8.405428734690727,4.948529004629684,train
1006,6.581067824773221,5.630609158787998,train
18113,16.387020803117196,19.355980932630338,train
8391,8.311883690182274,10.968870341586076,train
7686,25.887362814946755,28.788208667596145,train
16833,46.71078932007112,44.6665760509299,train
5771,41.07423943587891,42.07642299990038,train
15524,4.421979616157388,17.0738373323665,train
2816,25.92904785667398,27.909713705014504,train
8071,26.300087921823646,28.825543143952224,train
15789,17.206095957878134,20.253993029504592,train
18086,11.658590664393245,12.260447050298787,train
13924,56.60134448761165,51.02830322773009,train
17867,6.725155751284984,4.0814550262181655,train
1404,8.034673285745228,8.155950156278443,train
14100,54.33858922000827,47.26752360868017,train
6239,6.56667945409624,6.8281335282318665,train
2061,35.98998620812796,37.61962815204826,train
16360,14.362716447104814,15.0246523443531,train
18781,59.43752089678267,52.55820271368865,train
2165,8.28601199625113,5.141718475931931,train
17228,60.85346407983517,50.55498354732921,train
3137,8.11832626120918,10.035318858763596,train
6968,58.33205390993229,51.619321812849,train
11906,16.586325238168694,19.2305768001546,train
2670,51.57301685156738,47.182857609367694,train
1353,2.651577175860931,-4.2812477365993615,train
13887,34.079261637555426,35.36589270634808,train
11892,14.037530046339258,14.769550856234297,train
10589,29.677399564031603,31.606895719835542,train
19161,60.70463346233216,52.27922711947967,train
3454,49.59532874711015,46.43303070484906,train
155,40.46693733703246,40.335917101722046,train
14490,45.49573519133895,42.01680456269097,train
4170,26.777116487620017,28.179835841552695,train
15046,31.65924439632516,36.36379663533422,train
17479,6.728661322074843,5.45053436321545,train
12875,14.552373177137932,18.86513083738116,train
1261,22.674852098493925,24.731418188251816,train
5417,67.36262373893229,55.935379372886736,train
5895,17.160123500643675,18.990190478525427,train
10390,26.98533118302545,29.622488656951482,train
17518,14.203565724741887,15.122054684005938,train
11563,35.80894288502899,34.37086096379412,train
12184,60.20444648087743,51.99667661296933,train
860,16.583389062837508,18.21620578188049,train
7399,6.7312422111754735,-0.26004902406403474,train
18562,46.10165373502444,43.89047457481454,train
4602,39.27204429585203,39.36757254433983,train
18735,30.78419080231098,34.42739573466785,train
3401,22.018759429305742,24.869824018223945,train
11480,8.30011706461138,10.22737673665518,train
8304,53.1574764742,42.43509476660086,train
12544,40.0707569732276,39.38807540700058,train
9441,40.90615229451066,37.54167111555653,train
16200,22.721509220154857,27.661758160057907,train
14650,26.33557838360004,28.573007906251043,train
712,30.807016912029543,31.52374001084512,train
5994,2.6283117251133854,-5.616704684133957,train
9367,12.030090252009884,15.762020868753787,train
3406,25.51355843884533,27.936444238908614,train
4497,8.034000431580742,7.010721013898809,train
9806,30.482365849216244,27.617973223647716,train
15163,8.056643564505476,7.941588766677036,train
15459,47.12045968287047,39.99868198519892,train
5070,6.7580505138063645,9.429100199150703,train
922,39.88665824677827,39.28152452544072,train
6396,2.6496526089772976,-4.190925988658385,train
7968,4.324569650612342,-0.5176046774077747,train
2824,25.92904785667398,28.858857097478513,train
17407,46.16869260004919,43.15136974078625,train
13841,19.08199677745677,21.513370420686094,train
4064,3.4765577219221213,-0.555840635803257,train
8585,9.94908966474634,12.78696353546382,train
2336,5.514992905648285,1.4836254027581397,train
14828,23.294840559906373,24.507959285862746,train
3940,12.004627192306971,14.37265312945781,train
2281,46.6860010069887,44.68399214839298,train
2011,17.011685864509637,24.44237223521729,train
1687,35.3790001622984,38.15134929401132,train
11187,41.44496763084698,40.67870937777669,train
3827,41.09026214478016,40.46719542582695,train
6803,4.325080681999751,-1.745214371768249,train
13327,39.202232131484855,39.56840980062223,train
16720,8.292020326117655,7.144004622641127,train
2687,67.38521281421959,55.29505256067055,train
18166,39.29750380942426,38.56687188963682,train
3656,51.44204164024564,47.366690766380664,train
18558,46.10165373502444,42.00964318207182,train
14521,66.24831743791405,54.82222829255037,train
6380,57.170829971366096,51.12486702110093,train
13636,14.039270848299736,17.290410634214474,train
8898,53.28163800837392,49.36472605972916,train
11584,46.77859167776056,42.71657361343783,train
6649,8.216151225650435,9.094749388969369,train
8137,2.724794655337337,-7.5203607522081555,train
2317,3.502050506320055,-2.8638854928648314,train
11240,2.641945369529067,-5.109976520289045,train
2187,12.031218109653784,12.433277962068452,train
16977,23.177095686414493,27.961566435698252,train
6636,6.727251903746071,5.01685472089887,train
2049,31.29317545149303,31.80930366678917,train
6656,9.94196623369888,10.360477778501298,train
5245,4.312276681150203,-0.5711842665691123,train
12215,4.44415686531255,5.754275172480654,train
12565,51.84994986020546,47.58126995613395,train
13994,10.179724723010924,12.018937390302021,train
5600,53.083073628243376,49.70253668141576,train
18912,26.671971818268155,29.83772408011281,train
329,29.674224196982102,31.894269926355285,train
12853,10.179629797544049,11.599104189940412,train
3978,23.11250514594009,26.068792305717956,train
7293,27.40447188443966,27.65377774433893,train
5483,10.024970078805753,8.89507048726589,train
9670,69.07998924373878,54.630540522330115,train
3652,45.32571236254361,44.714001822282746,train
2888,2.6743699959358485,-3.538796295819388,train
11817,2.6798483480542923,-3.9350168688527454,train
9993,19.62876084598636,24.348458486114687,train
715,30.807016912029543,33.0563059359944,train
16239,39.94240935740361,39.77381296389252,train
9902,3.456467117367241,-0.0008333655892087677,train
12132,31.21633923942998,31.365102312814294,train
7670,22.33235177416136,24.900194119471486,train
15964,12.219364473939503,17.714771957099494,train
723,35.39528214006568,35.605824581372275,train
13133,41.58429061495493,40.38041739396888,train
9711,5.4120818139826525,11.017006196647777,train
8683,46.29179883806892,40.36156029758457,train
10318,8.30881283239143,7.755432582947442,train
14746,4.421203120369991,4.097214275486081,train
7264,17.205336964454208,18.58841316103372,train
10838,2.767835097876492,-1.9762323947938896,train
1586,6.728228905976399,6.763840773697872,train
6918,30.370753870730503,32.37946885210602,train
4350,19.2225458757848,21.889142272322808,train
9443,40.90615229451066,38.6489612683306,train
14884,46.903861444194575,45.726888809542636,train
4450,2.651340495288661,-5.2170091797146725,train
8243,23.17079121356761,18.857629008317353,train
15559,10.06695287605768,13.248442417960561,train
13839,19.08199677745677,21.387102801350984,train
15158,8.056643564505476,6.696921172062822,train
235,6.5359800295844535,4.566684249248183,train
8333,2.737823782607874,-6.779653576626451,train
6967,58.33205390993229,51.38851086011275,train
5107,14.256550738417271,16.70553741978201,train
9108,2.738415152769665,-0.6886766137985134,train
3110,4.320883854483836,10.620920415996515,train
8752,5.514802829383529,1.3864956368716221,train
15580,14.389077514591778,19.768450250069066,train
7540,59.78105804044495,49.01855817514815,train
16206,26.35585423252835,27.725841494931622,train
2323,3.502050506320055,0.8135545587227533,train
15217,22.446042861648767,24.170549469063424,train
2727,5.328295548013195,1.91116634040052,train
8812,16.995957578136125,18.20201479629501,train
18884,16.785576136576775,21.403645340583886,train
7827,13.810238138743603,14.12017397186407,train
16928,12.029270151326983,12.173030965979116,train
11690,11.79687784031292,17.46046021185517,train
14067,31.66739204088522,35.8188439567099,train
10658,3.4266316210422736,-2.9264917555416545,train
10940,20.18653047753837,26.60741711287924,train
13771,5.311987077548214,1.801579933071487,train
963,2.651650512029733,-5.030615066583316,train
7123,35.77251487880431,35.03274453754275,train
14987,14.549398523998969,14.53401797637111,train
4864,5.529305246508104,1.5496939056264765,train
19257,16.599431096237396,22.78422320681657,train
14314,61.61955390616471,52.9370526555631,train
4199,40.70553607216157,36.00297756274141,train
17425,52.47451444287488,50.08280967180962,train
12516,26.43700258485752,29.719993795254943,train
13860,25.774441228347605,27.955370888318534,train
14605,11.79410820216684,14.541451695729823,train
13788,6.548365309251103,4.857966745710236,train
13318,34.31631204776647,36.018848835097266,train
6007,3.3594554848970217,-3.1088497508492665,train
3474,63.02280533209118,55.06311408910815,train
14265,31.654038807109423,34.336791191188844,train
16421,35.77354654999463,34.90473189806991,train
6030,5.283813091314699,1.9568020779153628,train
3626,34.8161922893814,35.63088610216722,train
3977,23.11250514594009,25.770273917401376,train
18451,8.217963340452032,9.949211935624497,train
1554,3.4637818082731706,-1.575299818690226,train
14606,11.79410820216684,14.843836451476864,train
5439,3.4939888395858416,-1.0513799158900028,train
8932,4.372289036882156,-1.0260372741798918,train
18467,11.93139621122396,11.386908460885994,train
14461,30.4057495063976,31.748363204281567,train
19174,3.427309755937745,-2.1736200790212266,train
14339,3.427065722228307,-5.686369832422933,train
13199,5.326598425315098,1.486638056242505,train
12422,5.4184367859103055,1.851416189957952,train
3929,10.007610430801112,11.231507862993091,train
7699,34.24997647402045,35.165258885695756,train
4373,25.9825189971324,28.96581643346915,train
15252,34.456384355447206,35.790376515988676,train
3535,8.112795120300943,7.17652613936292,train
3147,9.822765889013834,12.26316120232179,train
16450,52.98386526528585,45.96046283094699,train
519,30.71125286382736,36.28663730941698,train
2798,19.187323388788315,21.66841598935634,train
15397,19.991138872081702,16.792434085309253,train
4424,50.65171531599499,47.27865828684194,train
9363,12.030090252009884,12.483039747194006,train
10975,36.30566648985637,33.57482110616807,train
330,34.03959183233169,34.93988399087237,train
15780,14.55047371652352,17.79343035495797,train
13822,13.778863574118942,15.514218249575897,train
4506,9.718449084165018,9.609899650304278,train
5298,11.753913787020023,13.847627640179716,train
10103,4.30856967282522,0.2990762043486832,train
15062,41.73341427249216,41.45527439405229,train
2060,35.98998620812796,36.31009038656004,train
2148,5.4997115639109175,3.0087692514518167,train
9185,14.380230957547736,16.851543531056983,train
11916,19.466938902709447,22.300353032865253,train
11649,5.394844293046,7.702469969299436,train
5547,26.92088192163529,29.586180486860805,train
8504,53.388393832045885,47.02582586763076,train
5865,10.16471814241218,10.216095242913703,train
3688,3.5015152732231445,-1.887672669693437,train
11852,6.654179064714825,3.654091397515881,train
3034,34.76644785608287,37.414334037185945,train
16583,19.08199677745677,21.702771849635575,train
8311,53.1574764742,48.85132734770526,train
15256,34.456384355447206,36.77745861880002,train
18225,3.4639925588980818,1.529064513656742,train
18650,8.217141392562914,8.027143920870948,train
16428,40.922141487373246,36.901074540590166,train
10911,12.210195184882402,21.04166924696029,train
11569,35.80894288502899,37.51373939576745,train
18440,6.728558482647348,6.546409161849443,train
14989,14.549398523998969,15.743275989789758,train
15451,41.26502903081768,39.15997561214119,train
5087,9.984112810960296,11.332827014469139,train
15962,12.219364473939503,16.345900146902615,train
14445,22.716537099825803,28.282230246921706,train
740,46.1602134775885,41.94639428256888,train
15983,17.210299148184202,23.037121717767754,train
868,16.583389062837508,20.25564151683131,train
1339,66.02221833454253,54.267988429963516,train
5271,6.633172795893891,7.582609849737857,train
12381,69.99571630851217,54.21635326022197,train
6731,30.76232434794344,33.97246620478854,train
18264,8.218564570713069,10.318950361249627,train
14101,54.33858922000827,47.80337023918717,train
10401,31.15061180638959,33.49212446237234,train
18830,6.728695988858052,5.720806313071002,train
17958,30.706189705368445,31.55774222258517,train
9297,2.729745979583993,-0.5141654178947235,train
6338,34.312192327866775,35.346565984539986,train
6262,9.698315380168223,13.313425527236554,train
18835,6.728695988858052,8.665089173080624,train
17495,8.218114223739999,13.718694370800485,train
13013,5.5761957478989626,3.488792389829122,train
17817,58.88803969411615,51.38913569069863,train
1333,58.36450659100359,51.05455031647447,train
3799,27.0396064566848,30.65364987577302,train
653,11.932725734814856,13.21376641564806,train
12587,66.49272834437633,56.49884071660544,train
2622,26.33379102099904,30.015290920564787,train
4559,22.41025335211663,24.959865884285826,train
14263,31.654038807109423,33.05278225390371,train
6027,5.283813091314699,1.8800953581769804,train
16933,12.029270151326983,14.01215800111411,train
1473,25.978980967828967,28.48527863235541,train
12193,2.7529128597477226,-6.816388621743947,train
6812,4.325080681999751,3.7772038802497647,train
3938,12.004627192306971,13.775183164913962,train
18995,3.5025840094867644,6.100841255601161,train
10700,8.12551687206948,7.936976178013644,train
10595,34.04503967970897,34.97371928373642,train
18236,5.454086972362974,0.860917011716019,train
2718,4.2730728213597535,-0.38515754100213684,train
18101,13.872643591503794,16.047116209131254,train
9692,3.4416346941221185,-1.1446919336523464,train
2288,53.11232164210923,47.120766964789574,train
14784,10.061143235452354,12.735077052690926,train
7289,23.59913330619728,28.452372480579292,train
3313,5.265575656743408,1.630540951361219,train
417,5.437753175226781,10.470643393161836,train
12836,6.882941629441138,9.29183365724159,train
11356,25.853560650166337,28.192543408477526,train
5463,6.7835549168687095,3.479898909694988,train
16789,26.941092065428904,27.787896397924804,train
14043,23.60115230987814,26.40141404641944,train
18376,52.43731922756592,46.45869435550987,train
17417,52.47451444287488,47.31448448042982,train
17232,60.85346407983517,52.69651851675275,train
15910,4.469972324144574,1.3521678246011462,train
10446,60.17810455334465,51.46398167621482,train
5773,46.84485270238342,42.529614380155714,train
8675,40.58653190880326,38.4198498523997,train
5551,26.92088192163529,31.761134890992572,train
6894,22.69865017075573,24.203348328192,train
5758,35.88445310346767,37.024941523218764,train
4266,4.278595371611911,-1.4367562315061875,train
16798,31.110044792535263,30.78376288703935,train
7110,26.978401307234257,30.349035061700732,train
15912,4.469972324144574,2.641416185889831,train
10557,19.05443138170404,21.55291501249824,train
1642,19.706468378524733,22.60770174406469,train
5441,3.4939888395858416,-0.020184221995769747,train
11619,2.6800298406074674,0.8717256139231075,train
8839,23.296083483998068,28.27081307468412,train
5385,45.219210934851226,42.476120414687706,train
10638,56.575095478324506,51.02332282151381,train
8307,53.1574764742,45.18490872991217,train
6740,35.33233108400391,37.09981545915176,train
12696,19.318732370889105,23.670454034347536,train
1253,19.438719492496457,23.05722470372269,train
882,22.702878807333576,25.071901115490796,train
6887,19.46090985668767,22.196585925400576,train
1212,9.8172927105488,11.300305857170052,train
1393,6.58055325043692,5.316376739372295,train
15953,10.17971768776932,14.14548920990044,train
17558,26.67363142943311,27.49997137111786,train
2395,16.991842928224937,17.73693425855314,train
12295,20.075484224133127,24.245918874429115,train
13007,4.469668491169972,3.9017380813631704,train
5396,51.312490421608985,46.7914394701906,train
5716,19.95776418992861,22.41937584225213,train
10625,50.09910520621285,46.63998820740378,train
6391,64.47585075138502,55.48354366421686,train
4052,59.47852455783562,53.237373662733354,train
8790,10.06105554284492,13.791812335324416,train
16878,4.411629702698938,-1.2110566575379025,train
11070,5.551136481422364,5.149381291486492,train
17115,10.062224196236288,18.236610580255764,train
197,2.638036185786238,-5.3485903517168865,train
4324,11.65698187200393,14.381537195448722,train
7081,16.974321476988262,21.06602218017367,train
9478,60.226012960931534,52.91273597052399,train
13957,4.470717032155693,4.34860911374988,train
8983,11.93189209849983,12.772039818111118,train
6666,11.927985868777798,13.152803672212421,train
7961,3.426427000296305,-1.5067028410813208,train
12771,57.885328857601024,49.0185652584334,train
1060,19.22617209418738,21.0444986144149,train
11707,16.59108938180168,20.175379240950953,train
6674,14.198530743640813,15.134200102269652,train
16924,10.026905416193513,11.499019568091718,train
10599,34.04503967970897,35.184766534556594,train
17146,19.9701531296528,18.984446278250722,train
548,46.03373489283661,45.13293597380311,train
14362,5.394854572208311,3.2143058140016834,train
13209,6.569502868408146,4.074606562178651,train
65,9.944380093437465,11.11535788989837,train
4531,13.868744565326486,15.93367017342809,train
5611,60.2862913044289,54.13576338740646,train
16433,40.922141487373246,39.66308946045667,train
2776,13.84736991148162,15.33716544460541,train
4471,4.278170829014148,-0.21123619793589654,train
3923,10.007610430801112,9.454778187762578,train
8163,4.398244872508168,24.629939269797024,train
2773,11.638505633455669,13.553018566201224,train
109,19.707799831398216,24.606089575672,train
18392,59.45844552167869,52.620894907445354,train
5172,35.51833588723952,38.77956458317322,train
18353,35.38576344087019,37.30637976609648,train
7864,22.310875021117354,27.05607360858091,train
7720,44.509460478962495,42.890516216854884,train
2868,50.49155592474484,46.76996842847192,train
5170,35.51833588723952,37.592129508030595,train
2120,2.733014195440622,-1.1994536304462358,train
10501,6.531354650653539,4.647112462414988,train
9307,3.490854448341839,1.5107974655752585,train
10054,45.911486583232765,45.34289947609117,train
12840,8.409214256673277,6.200500123647068,train
4244,68.3567305515318,54.51771011939302,train
17953,26.61609949971503,29.74432243242179,train
9439,35.73824276619104,38.46038243289663,train
7921,50.46110897663102,46.225287084517454,train
8342,2.737823782607874,-0.8865197770241693,train
5634,4.420619507032944,-1.146681536917832,train
11730,22.715728356803982,28.034786428497547,train
12112,23.31145805480328,24.473418027125952,train
232,6.5359800295844535,4.399113102437987,train
4313,9.719544483530507,11.400283922177103,train
8150,3.4843811294887512,13.705605074124248,train
760,59.47552278781921,50.551088987042654,train
4706,11.848597403947965,13.211842392632157,train
13623,11.79578353111807,13.371568420151291,train
15265,39.38354458162934,40.2723842098271,train
13709,45.43106480404264,42.31218519506866,train
15345,6.808194080929191,14.29738364033892,train
12753,45.0442584732151,41.65034221738043,train
13357,57.13312231443475,51.57156130907763,train
7329,41.7456272211452,42.61268998589242,train
4535,13.868744565326486,16.430338866852175,train
18964,52.35424291581615,48.831662261642144,train
4482,5.3349161923909225,2.4359547485480917,train
11884,11.79434716865068,12.631931075813355,train
16814,35.76074998538454,37.47874839801857,train
6182,56.32124547307948,51.03375947317139,train
8935,4.372289036882156,0.06596116659198259,train
11812,2.6798483480542923,-6.38202884872312,train
3153,11.783996917049311,8.747872044136336,train
6075,13.71681439437468,15.467091269454166,train
5028,2.724110359405115,-0.6014313642175395,train
14435,19.47358371511247,25.482618267135884,train
13683,30.388399670203068,32.16349507680095,train
14742,4.421203120369991,1.502410984356878,train
18347,35.38576344087019,34.88086052441836,train
15466,53.674634010244326,40.66231922039726,train
16663,56.60134448761165,51.02830322773009,train
9043,30.792365123361137,31.856301489782354,train
16217,30.4128793766057,31.70435867797344,train
14736,3.5021532227900267,1.9770970053628147,train
1817,14.375684023441574,20.72047509311421,train
6488,16.3737194207109,19.478659029034453,train
10665,4.3249563001073135,-1.1413226334599074,train
3984,26.8078158500896,28.23533257418695,train
11609,60.48252589130836,53.31911594573569,train
13518,41.35234408019274,42.56149443583283,train
10773,26.32861172301684,29.810709283883007,train
12665,11.714746518164514,14.91343061437383,train
10783,30.37471298757097,33.23068122427248,train
16529,7.991658777584205,6.970393006941443,train
697,23.00089186344432,27.510750285434586,train
496,22.9279123481559,27.63111897040104,train
4181,30.923494904816422,32.709014723067476,train
14699,51.56825139855076,47.1264253256982,train
7916,50.46110897663102,44.77802447445735,train
5419,67.36262373893229,56.143099615026365,train
18691,16.78281810679832,19.781780003890965,train
12147,35.86065710741565,36.74092916830549,train
12481,16.64725869779746,17.717548285469782,train
10530,11.56241185959522,12.752843029825051,train
14998,17.20354303610618,18.171640277615687,train
13824,13.778863574118942,15.644253718192623,train
13469,23.452065065404536,24.294325144603448,train
1145,57.2881662058226,51.23546704695824,train
7662,19.15493547987121,21.88499476084403,train
1593,8.217597876040603,8.328956345495884,train
5335,22.61982167555844,24.55168857690439,train
12476,14.089571891047656,17.520572599666032,train
11625,3.427034163001539,-1.3859524498074691,train
12068,10.082996455453056,11.610787179124948,train
917,34.886053109587735,36.843239996888805,train
10691,6.653802197580005,5.504997076538835,train
18456,9.944458853458054,7.676907937475288,train
16613,29.71030411274068,31.629029034809484,train
8407,12.073309697709004,14.030106935974608,train
1207,8.114151752433223,13.598729920761336,train
14410,14.040854649431251,15.757653443324706,train
17280,5.452947367426283,2.5359267826826866,train
12613,4.305663232055972,1.3676120956339517,train
19183,4.326005709231165,-2.7127717434900873,train
8347,3.5015146698937243,-1.767276016000828,train
5830,4.46776870342172,1.289230936289961,train
19347,58.679753158553325,50.21949307263842,train
7786,6.556721947955682,2.3494978599724234,train
15696,2.76783276839671,-6.00825157205022,train
738,40.49585337594807,41.607012593783224,train
4791,40.17730010575605,41.72621964307803,train
3991,26.8078158500896,30.29823721386871,train
12975,61.88841155896284,53.755247570199636,train
11827,3.4267563411162123,-1.6177006608617504,train
15838,36.43893022647474,36.71615816496817,train
4875,6.821268673764209,4.634902875789955,train
19194,5.395561287836819,1.975355700622039,train
17691,8.21270525505426,8.175614867805853,train
2731,5.328295548013195,2.6963627803723753,train
4709,11.848597403947965,18.5311405492507,train
10192,22.57583300924566,25.68344753719078,train
137,30.79391023212975,33.78279369835038,train
14444,22.716537099825803,27.54262818232838,train
14926,3.540883323591228,2.494427640157859,train
9778,19.511210629926246,20.967413768770093,train
1902,53.35263677725449,48.07515433497118,train
15115,2.6680277245003223,-3.7056164738928246,train
3735,10.060180445760883,10.027605355431838,train
9762,14.06795560888682,22.899616480542058,train
5003,53.1257604450006,46.83469821782956,train
4551,19.22027700345554,22.00308159074283,train
9280,53.38895976724034,50.39842017883423,train
6796,3.426758363567802,-2.245912737891395,train
3069,58.09223849449652,50.45628572319661,train
6236,6.56667945409624,4.985804748083929,train
18882,16.785576136576775,20.433174502544674,train
8906,60.47364583500093,52.79086190318398,train
16228,34.92825313274316,35.718119376498755,train
6577,57.299878230603134,50.51444756282579,train
7964,3.426427000296305,-0.07386770539766019,train
10559,19.05443138170404,21.656124705773557,train
1748,4.420360932898184,-2.2527915843446564,train
0,2.708496180126906,-6.26691455664956,train
12821,5.577448450095398,1.9886532379072648,train
11280,6.553632401545066,4.927567125277726,train
2098,60.9959267478142,48.70098318711528,train
1436,13.869585950863724,16.78288719846808,train
13889,38.91422234320085,38.63848356337744,train
2224,19.88098601288324,26.60419738376246,train
2276,46.6860010069887,41.9794856358563,train
737,40.49585337594807,41.150953098486596,train
5828,4.46776870342172,0.6331851021381922,train
13451,17.112477023026607,18.815587329211702,train
5733,27.03688908872464,27.48036439803615,train
10485,5.296604013800311,1.7326580788531274,train
13848,19.08199677745677,21.955307088207356,train
688,19.7117369235059,24.97092887542742,train
17001,35.65752924170458,36.135941000102385,train
5220,67.89636060989888,56.83747336270685,train
11284,8.001000028014305,7.001999499125482,train
6298,19.18033941664073,22.317183021647402,train
