Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.1306987402067702,-0.11568050757169988,6.956549970331076,6.04733765302336,6.151812738815283
-0.06815986626715226,-0.0678045513204846,18.383412988463625,17.130402017636115,17.13693391904168
-0.05094185080805204,-0.04998931504474314,2.228760421987933,2.1152232410841325,2.1173462150939235
-0.010991661370279187,-0.010810111524479055,4.243969168023305,4.197320896062488,4.198091388010523
-0.07680421121169363,-0.08718128317815924,18.820008372675623,17.374552474614802,17.17925589332206
-0.03639275216012564,-0.031698816960021386,1.95664729248762,1.885439512507337,1.8946238881077333
-0.1094509951197948,-0.10130228019008854,0.7372727210821712,0.6565774880850487,0.6625853133145961
-0.0840770314399716,-0.07538659198275877,5.263498509855131,4.820959180157797,4.866701295290823
-0.00705469683831813,-0.004345762483336667,11.621129041002437,11.53914549869919,11.570626374402035
-0.0051079604810765,-0.005951775583883182,11.27533188347429,11.217737933802482,11.208223638470049
-0.06503817970439806,-0.06901414416084731,6.819581136264695,6.376047992815589,6.348933580609929
-0.05770513527695553,-0.06422025369263742,15.97027561835603,15.048708703388531,14.944660466603864
-0.1790310919436263,-0.15986896672081188,21.57586901895078,17.713117628855365,18.126557132787543
-0.15649126520163914,-0.11064463599306237,18.92663014735701,15.964777849593625,16.83250004412737
-0.1140001842910684,-0.11097441704678761,0.7447502722984174,0.6598486040055744,0.6621020449846642
-0.06349113886353716,-0.05958023126422605,17.698235843679083,16.574554694088423,16.643770859143867
-0.04132802012585333,-0.04574253398315154,22.017383872106063,21.107448988321025,21.010252942116157
-0.06368880902112992,-0.06195787866627822,14.510840342985544,13.58666220364503,13.61177945766911
-0.01963745589647903,-0.029419400708788113,10.836687183688172,10.623882217054556,10.51787834107546
-0.07557729583175499,-0.08070874503327416,7.780251603018625,7.1922412259718005,7.152317260095872
-0.030416781106126826,-0.04782443437306589,19.3644509152007,18.775446650472702,18.438357003236227
-0.06272574084738095,-0.0753930967291713,7.166497893593622,6.716974003936767,6.626193424692516
-0.06474567986925474,-0.06429383226013773,10.9763104758482,10.265641791633385,10.270601411278824
-0.008648118872792179,-0.004797453783455515,4.921226926228985,4.878667570770971,4.897617567492505
-0.11293996244163299,-0.1057145916568477,1.5278483888450227,1.3552932491923564,1.3663325203046985
-0.0016254254062068561,-0.0017999019781886774,16.907334043065784,16.87985243276096,16.876902499075772
-0.007417022386788332,-0.005511704735906384,8.574070062751142,8.510475993149825,8.526812320180284
-0.06560309273558512,-0.05854355417609874,1.4555816373624684,1.3600909802223635,1.3703667149178043
-0.005280989342469836,-0.005616146937592137,11.814953655408704,11.752559011072716,11.748599139619087
-0.11152606537981938,-0.1264152818811575,20.657197501339944,18.353381542241664,18.045812056333315
-0.016615319850944617,-0.008346464433940435,5.996630170245965,5.896994241939503,5.946579509806512
-0.004073071622131084,-0.004873158596184699,14.925176781473857,14.864385467469946,14.852444027941642
-0.027752625835431092,-0.015127041432738877,7.70945034810306,7.495492857195321,7.592829173263661
-0.0021518205535196898,-0.0033149677304603587,21.402061290326166,21.356007894953954,21.3311141477834
-0.14130052977305008,-0.14423387106358165,18.80053555769774,16.144009923377983,16.08886153614248
-0.07037157856312044,-0.06491935018899994,5.713493901436091,5.311426316481271,5.342577590046045
-0.0939915974024816,-0.10305797126297586,20.22417604126976,18.32327342900182,18.139913487991215
-0.12127798350416559,-0.11167506665700383,1.3427121093269867,1.179870692281185,1.192764645016729
-0.0030625546545629146,-0.0037355637988692866,9.667403152906196,9.637796202382727,9.631289951659125
-0.030487557871079773,-0.026607547091882157,3.1523643041802094,3.056256415025789,3.068487622505966
-0.01883304688992573,-0.021793817535865036,14.044476680948389,13.77997639307162,13.738393918777088
-0.014384215135214328,-0.01538008420678715,3.269209332005358,3.2221843216517425,3.2189286171895013
-0.030000188555279417,-0.02956832003698767,10.822649189582378,10.497967673227265,10.502641634696761
-0.07628477644701731,-0.0814704164814795,3.542580201420279,3.2723352627093036,3.2539647169915256
-0.07346155151839581,-0.06614781813659018,1.9424362687366497,1.7997418867096517,1.8139483476903409
-0.006681326346180827,-0.003191044298423449,5.368605818538421,5.33273641104076,5.351474359550691
-0.007522292078681201,-0.008216972475475644,5.515357276645054,5.4738691482918505,5.470037737710448
-0.016946989000038264,-0.02094720481578658,17.75875000023516,17.457792659326746,17.386753826707885
-0.05986760181986335,-0.050425015800490254,1.464935954263157,1.3772337518617288,1.391066535622731
-0.07757860473715819,-0.07180917770778517,16.55695747656399,15.272491816839697,15.368015974829165
-0.0033410237252021976,-0.004263740142980936,17.04733255699695,16.99037701447261,16.974647160842935
-0.02949082204475171,-0.03578316770227852,3.734863568030745,3.624719371184524,3.6012183186307705
-0.10151937288537866,-0.08846729416735567,9.39702018212714,8.443040586246346,8.56569123337832
-0.11191226981990006,-0.10041419656538807,2.1814330760359035,1.937303949036519,1.9623862263445953
-0.07897537810806862,-0.07089811433115596,15.856530362202829,14.60425488136579,14.732332259687926
-0.025349297880548894,-0.02710052465045508,15.55483197495312,15.160527905738146,15.133287867582215
-0.014117974506532812,-0.017790093963751984,21.81606457867357,21.50806593511898,21.427954739899686
-0.08362985402959137,-0.10495549976168557,7.008797328651526,6.422652631133409,6.273185502294538
-0.0015356882992634947,-0.0019333577052383965,10.597247555484502,10.580973486409146,10.576759285268787
-0.03344344757726857,-0.029861895397037593,1.216610282479032,1.1759226402749785,1.1802799934846828
-0.01098586963211995,-0.005899149085123531,10.135001579591904,10.023659773517178,10.075213694295929
-0.048800284440275586,-0.04821610764703748,4.373539149896398,4.160109195370772,4.16266411544646
-0.03496754089350695,-0.033524391177591345,5.362382419729472,5.174873093180959,5.182611813846623
-0.036063622352267365,-0.03625911779631532,10.935841126133983,10.541455081656693,10.539317174539702
-0.022678573902033088,-0.026408907060410946,8.529899972588943,8.336454005683635,8.30463463697824
-0.022571193315904573,-0.033437156854849936,14.950221674706668,14.612777331171237,14.450328767554725
-0.004778203697968266,-0.005671322133368081,12.855016085444548,12.793592200047636,12.782111148194364
-0.03246619172722098,-0.03943862941765501,20.196605307181112,19.54089844703916,19.400078874976554
-0.004373720817004747,-0.002478451959517209,9.095061201627924,9.055281943118432,9.07251952937082
-0.15430659863128657,-0.15235469541848864,0.8511931563693116,0.7198484356317343,0.7215098822883631
-0.03171049661784248,-0.02836954658311475,5.24375849170425,5.07747630578828,5.094995440903243
-0.06351377731961783,-0.06086083579331261,10.627802006680415,9.952790156631128,9.980985093908
-0.020885403811305197,-0.021878406551772957,9.066930288166656,8.877563787769342,8.868560301145562
-0.008053012545330161,-0.008346127650733292,15.408558232767469,15.284472920013542,15.279956438843033
-0.07008392253135486,-0.059703375059029784,6.559107793088464,6.0994197906428465,6.167506920465098
-0.09572120006959367,-0.07946987679761315,5.863575309155854,5.302306843865017,5.397597701743711
-0.003872198286310983,-0.004711634564369307,15.446142941577955,15.386332413349463,15.373366360608228
-0.059754697104227567,-0.06675099306699923,20.60576001302668,19.374469064845865,19.230305069256882
-0.006515423172583915,-0.006768680610611055,9.814369328504087,9.750424559156855,9.747938997124866
-0.0946118067203094,-0.08442179319085491,10.2010333677523,9.235895170415093,9.339843838446907
-0.011772738848175285,-0.006685996035272255,6.710801049001657,6.6317965407897,6.665932659794532
-0.020397688105184105,-0.04045322217638289,17.289147812809432,16.93648916811932,16.589746075097526
-0.016267524896830456,-0.013841484268082677,2.179392391594929,2.1439390716046955,2.1492263660926887
-0.04690467700095703,-0.04140208630712619,1.1063804471102412,1.054486029598361,1.0605739883504661
-0.08292817609862495,-0.0835939021568578,5.031924706430021,4.614636368260171,4.611286484860035
-0.02378287804017431,-0.013748939539490421,4.310800263019828,4.208277026108876,4.251531330836749
-0.045595211438110274,-0.043293678841981445,7.80529812552074,7.449413907150136,7.467378055208526
-0.035836525687750136,-0.03945699542725061,20.201892687260827,19.477927041032633,19.40478669987777
-0.035304355255846034,-0.04176722448422165,9.480414100620536,9.145714193239696,9.084443516676536
-0.04480118056457862,-0.06006755292435003,16.129576632294864,15.406952557161214,15.160712434287133
-0.0020542474376125134,-0.002781368031633479,12.175830675400231,12.150818506434486,12.141965209201091
-0.025734021283709576,-0.026434570766181015,2.470699695938145,2.407118657377218,2.4053878099838863
-0.10861720522952913,-0.09966884716781789,1.848266446542292,1.6475129105993553,1.6640518605564625
-0.0026220532947957118,-0.0032697727698956782,14.81218219385537,14.773343862730858,14.763749723855168
-0.04878803877541183,-0.044227522957131414,1.307991022971804,1.244176706225165,1.2501418199755967
-0.026314738456686398,-0.05351405978464164,16.809865257150527,16.36751804941647,15.910301122807603
-0.07472654908316642,-0.09533074715255457,19.018909641368023,17.597692156544028,17.205822775229485
-0.0635602833529111,-0.06048013795975397,18.314634365745025,17.150551015953308,17.206962752622317
-0.10602941622380294,-0.09473612194788793,3.5023945689195384,3.1310377173915818,3.1705912899287565
-0.09014493634095166,-0.0999171292661946,13.496189753551477,12.279576587372175,12.147689217344784
-0.04347169845438806,-0.03779930417587269,10.02897048510118,9.592994104364903,9.64988237916399
-0.029825142932378524,-0.02551541781338643,10.065747251351388,9.765534900858636,9.808915504629212
-0.01105124645142568,-0.010650857441028085,4.931171355565838,4.876675765621269,4.878650152440425
-0.04750944560833563,-0.05426912655376606,20.82043004979599,19.831262960803052,19.69052349651978
-0.11436668183256443,-0.11205805997109403,0.7471812160830168,0.6617285796719818,0.6634535385619111
-0.10740809950056683,-0.11561256001659988,3.7561782372546015,3.3527342714056956,3.3219168553669576
-0.042934214537881925,-0.032721001362030364,1.274375682534138,1.2196613635783575,1.2326768340902
-0.18305350222532268,-0.18618946421366772,0.8059378801227052,0.6584081285901917,0.6558807380331596
-0.026001315112078996,-0.028520520102392897,6.256763683396055,6.094079599282262,6.078317528987836
-0.003574381126693937,-0.004598303925865534,13.817172350258598,13.767784510185557,13.753636792396042
-0.04392853513813932,-0.052366414891507194,10.153326949150312,9.707306169495546,9.621633617601987
-0.0841154155840043,-0.07661898451160713,16.07142996309272,14.719574952717956,14.84005331967114
-0.002721608861984024,-0.0035544002465155346,16.457204618913355,16.412414544979036,16.398709126758934
-0.05984648542322628,-0.051987197313568635,2.1509193679437346,2.022194403343555,2.0390990983568673
-0.08703435025446457,-0.09280360487057562,3.150637795938578,2.8764240824819054,2.8582472508339927
-0.0378910177173464,-0.04508015361489465,8.53255163629594,8.209244571070878,8.147902897804698
-0.08125117216721572,-0.08709284291477452,11.33237099972707,10.411602572565483,10.345402592395894
-0.04394760703914575,-0.0627640491768686,11.84853898019036,11.327824045100954,11.104876696963649
-0.0778840673664398,-0.07130217797436612,5.881733605166203,5.423640268829986,5.462353188852832
-0.055797287474921506,-0.059570795750045084,3.219790249785395,3.04013468760917,3.027984782457443
-0.05251195484887774,-0.06066577358053206,13.972081641475324,13.238380321173338,13.124454500164873
-0.04807070861871061,-0.05348394689524842,6.93969740308195,6.606101231316375,6.568534995706422
-0.023392885072798044,-0.013956977357247774,4.058419000120442,3.9634808708733646,4.001775738029537
-0.00751474566758409,-0.008123884176504028,9.873560954604311,9.799363655197071,9.793349288999453
-0.01118518819178977,-0.013666980649476659,13.561015617343626,13.409333105591838,13.37567747931414
-0.0382503658425505,-0.04368465428835196,9.36519664960158,9.006974451566892,8.956081271621303
-0.01970991293110513,-0.018802177609532445,2.6910099721656,2.63797039991748,2.6404131247199194
-0.0021211445981913555,-0.003774118460431041,20.286194437650888,20.243164485901605,20.209631936731856
-0.09501232322185214,-0.09844360001655103,8.72100318483519,7.892400411418827,7.862476235564207
-0.05753051400016514,-0.05933446473938137,16.540449188676824,15.588868645058632,15.559030489517749
-0.011882905533918678,-0.010908602077829134,5.5635448360055975,5.497433758285622,5.502854339247451
-0.003941943157445658,-0.0041934685386999905,11.197842286632916,11.153701028852968,11.150884487302598
-0.05616438874045837,-0.06991418576765877,4.260898940777331,4.0215881562837055,3.963001660694604
-0.035702920469825886,-0.04236852554292518,4.779899512886954,4.609243140724591,4.577382218282588
-0.06544713924707556,-0.06093299670684391,7.740868218315573,7.234250538138212,7.269193920660837
-0.04421965533521297,-0.04516084680164434,21.64305659250539,20.68600808958429,20.665637829411935
-0.04434876296310219,-0.06335437849710286,14.997569120760351,14.33244548280101,14.047407450147237
-0.025254927852302947,-0.02450190523685124,5.272859002022906,5.139693328351451,5.143663910428063
-0.037195472124022896,-0.03688367631707066,8.140076537135943,7.8373025472114906,7.83984058894404
-0.07426166177193001,-0.07484304642352187,10.874396306709876,10.066845566207062,10.060523359099014
-0.1077833607276162,-0.10774819639122722,10.960880613814563,9.779480064723453,9.779865496816477
-0.046460598433278946,-0.07045355470631763,20.26583753742665,19.3242745976862,18.838037243814213
-0.0332027241988302,-0.030689281152692417,5.401684112935521,5.22233348512452,5.235910310495611
-0.051285958820913975,-0.059146736023538496,11.447969321796174,10.86084923857545,10.77085930231433
-0.042462278457771716,-0.05797700802210404,15.45995495118749,14.80349003910556,14.563633018961125
-0.0372489771599345,-0.03238534233599768,3.248828876043192,3.1278133234429233,3.1436144407014583
-0.09229130941952368,-0.083895608701536,1.1122614728436713,1.0096094050980409,1.0189476195441844
-0.05543413959529599,-0.051339973608726185,11.71035230301097,11.061198998735764,11.1091431248255
-0.023383685150388148,-0.0400603451086532,13.615837375744512,13.297448921491215,13.070382231528887
-0.10345267440790347,-0.11211972462792748,19.05360726788352,17.082460638903104,16.91732206783974
-0.047541222201314515,-0.04597051446026752,15.992059510353815,15.23177745571544,15.256896307383636
-0.04411469550456734,-0.0484349470331199,8.967845616426075,8.57223183772547,8.533488488993282
-0.03812841082595627,-0.039689248090232256,13.910188389638256,13.379815012051681,13.358103471660035
-0.004748581928522722,-0.004076628335770552,9.178713530940977,9.135127657740863,9.141295327274822
-0.0359440937470377,-0.03931574535672269,14.783729175840078,14.252341428412866,14.202495844139998
-0.0620024884494653,-0.05396500042067004,2.2444777399846303,2.1053145348361513,2.1233544978021754
-0.001169548476786797,-0.0014218724899176846,15.826010428771992,15.80750114238141,15.803507859918172
-0.05311439187273378,-0.0650186685592553,21.11000480001093,19.98875973262786,19.73746039463473
-0.051120347106544346,-0.07912790357557668,20.03320677981069,19.00910229556959,18.44802112542824
-0.0751479646748676,-0.05966696255220436,3.952838516855581,3.6557907476254616,3.7169846490954477
-0.09792725090956522,-0.10493910396936175,10.98408875178653,9.908447136577397,9.831428320254107
-0.12359145219147034,-0.09988993658609076,1.6967026781964385,1.4870047302609837,1.5272191552659458
-0.15237140346602995,-0.13112293978977618,2.658249222133953,2.2532080573949202,2.3096917694338632
-0.08015174443610942,-0.08221051347756725,17.605632822898794,16.19451064024183,16.158264708430774
-0.03893244717015855,-0.0384725672067003,11.731588841732473,11.274849378929702,11.280244501577544
-0.029242340736096474,-0.03466772213057339,9.41740534490709,9.14201836896138,9.090925353218875
-0.0006963700332983522,-0.0011871344420624633,18.55577770332394,18.5428560157868,18.53374950051307
-0.013339806658585775,-0.012884991238814442,10.470800803657392,10.331122345376038,10.335884627038896
-0.10760497534244691,-0.09707684623871754,7.033818861236818,6.276944956110192,6.3509979091735405
-0.02736442797933841,-0.03909461976883925,10.202450988901482,9.923266753602958,9.803590046780162
-0.11621193665655445,-0.10805702721560188,0.861869254378882,0.7617097591827715,0.7687382249021727
-0.08480268336078096,-0.07372682944428949,7.2518061869466015,6.6368335630812165,6.717153509038546
-0.1114123044784381,-0.09886266205570955,13.059752295954494,11.604735196744631,11.768630418188268
-0.018679406802869485,-0.01640983119885207,3.8708324877824176,3.7985276330773665,3.8073127800588753
-0.043112291109305846,-0.04185562911566294,9.330221400744088,8.927974179600934,8.939699114227523
-0.09852728605455732,-0.09061253219790734,5.780682551745849,5.211127588379397,5.256880267899897
-0.0718035114051663,-0.0662107893821037,9.093659739523588,8.440703038702004,8.491561349797475
-0.001253174778302279,-0.0018492736639010878,20.2638830385184,20.238488851384062,20.226409573286897
-0.03440251466449404,-0.03992523788734033,20.15615303192544,19.46273068166484,19.351413827232182
-0.0659146488930231,-0.0629083585437832,8.755848619622517,8.178709932099638,8.205032555304214
-0.05260873871828719,-0.05182226120968604,7.792107261408208,7.382174326427915,7.3883026435336205
-0.007987316838364173,-0.00903865846993557,10.82393583606788,10.737481631107082,10.726101976745166
-0.07758582365251773,-0.06776348758096944,16.56424122103562,15.279090922722585,15.441790466765791
-0.0525574603179402,-0.07147246703380965,16.387658212014806,15.52636451583287,15.216391850695238
-0.03530812017252343,-0.03502122025604053,9.857967517913456,9.509901216134136,9.512729466191717
-0.02154953564690669,-0.026725382615965403,11.905544459633358,11.648985504904656,11.58736422869827
-0.048741628223140175,-0.05161821424366476,4.642465661484613,4.416184326173836,4.4028298743512435
-0.011884694118767887,-0.01127164420625109,17.60493344725456,17.395704198252673,17.406496901162377
-0.06305143757153053,-0.08462592816400807,14.693169359926866,13.766743909301512,13.449746265172092
-0.15483606872159705,-0.16878553304858956,1.173025606902996,0.9913989334203707,0.9750358545622286
-0.05209182529335851,-0.05275729631891665,12.119895981618264,11.488548477570127,11.480483037961582
-0.0017792098567619191,-0.0023757308730460473,16.965893351407985,16.93570746672839,16.925586954784237
-0.049523735443291375,-0.07644772057498396,19.476434021061,18.511888255223255,17.98750503522182
-0.01351249172146272,-0.011280091504253404,8.85475160037,8.735101842674391,8.754869192070393
-0.05725673839273633,-0.07471434854393684,16.62470885296997,15.672832247320061,15.3826045612877
-0.06615727946929861,-0.0595108991599465,1.5592126143821377,1.4560593497004028,1.4664224697187258
-0.07581270617224935,-0.06798369036712865,4.430334666523654,4.094459006205766,4.129144166331954
-0.06962550473891035,-0.06818894899530956,2.494941030469352,2.321229501929106,2.324813623796372
-0.0337939340228938,-0.032009600976393465,10.876320064613296,10.508766421937878,10.528173399253483
-0.03170544242878404,-0.013403874821455325,1.1321638019674525,1.0962680477242202,1.1169884200884979
-0.21028618915854144,-0.22205114784475247,1.152838687302014,0.9104126330347381,0.8968495335067641
-0.08596747407000174,-0.069354635966681,21.556205287460187,19.70307276836282,20.061182516925342
-0.02630018459361644,-0.0439926855762078,14.951767389395725,14.558533147053803,14.293998987825441
-0.03538156319685393,-0.03072716444735491,3.252424698917593,3.1373488288898317,3.1524869103413136
-0.09851568116942445,-0.09522230759270842,1.0620117377745042,0.9573869280177247,0.9608845294130736
-0.17648904569513707,-0.16704438051842166,1.6583392159090298,1.3656605102544233,1.3813229688981008
-0.002006337139382679,-0.003408501083554691,20.819905423269205,20.778133673780065,20.748940753074486
-0.006564705801315483,-0.007210634103757621,14.900997208117012,14.8031765452995,14.793551569468166
-0.03740966307607784,-0.04069160317073161,14.365586482552418,13.828174732349874,13.781027738089568
-0.02382943955340926,-0.02925509094876853,20.32796969905973,19.84356557387245,19.733273096709926
-0.0034432785279351554,-0.0036584813453943293,7.684855196302549,7.65839409941483,7.656740296924819
-0.02988524218156473,-0.03803223209604976,21.47976524281733,20.837837256532577,20.66284182573384
-0.012324949246977131,-0.012951256651880069,11.463543467472984,11.322255876045864,11.315076173885759
-0.012513704073196658,-0.014270949335994413,14.56598016886657,14.383705803497323,14.358109803847576
-0.06713995708144387,-0.07430008102114875,1.3719232764435487,1.279812406544095,1.2699892658489933
-0.08281520324407302,-0.07423568787880201,16.76899693257168,15.38026904340152,15.524138910244703
-0.005381140854980459,-0.008755587395851052,11.279663204656064,11.21896574815507,11.180903127671932
-0.023635170523572703,-0.021410831311197257,5.390041315759219,5.2626467701321475,5.274636050387114
-0.005429021490231791,-0.0053482138404060825,5.40510213330617,5.375757717667553,5.376194491268014
-0.03779110680945133,-0.04813618793250155,14.126116543488806,13.592274964391063,13.44613914279501
-0.03145422928362125,-0.03996149021365733,12.808840832753395,12.40594861634256,12.296980465167026
-0.09810357255711803,-0.09003117958815161,5.485708357081359,4.947540769245239,4.991823562816743
-0.016373327936972704,-0.008986891604054565,4.4858125191008575,4.412364839661842,4.445499008235587
-0.0044801858198190185,-0.0036575725789683533,14.77307468190933,14.706888562204313,14.719041089045726
-0.05232110965119189,-0.04332305745217916,7.515812244471481,7.122576607910718,7.190204278804451
-0.006159140972129285,-0.0067387739395035505,18.09879983347676,17.987326773876028,17.97683611282264
-0.09662903566204598,-0.09432679311358463,3.077828599194527,2.780420989721294,2.787506897679231
-0.07634209489545853,-0.08712455533738893,15.739073538417744,14.537519692781256,14.367813754960633
-0.056054071980512106,-0.05310846828725061,19.59413134465572,18.49580049586678,18.55351704152185
-0.05409292421818435,-0.05079875419077356,7.75283511040356,7.3334615883004215,7.359000745348571
-0.07605054504651994,-0.05879647384609354,3.141792490700848,2.902857459359985,2.9570661706915025
-0.06292223058776655,-0.07219852608520655,17.27758951526292,16.19044504378277,16.030173017955722
-0.05909413672245028,-0.06528938119467263,8.698772851436381,8.18472637923606,8.130835354813081
-0.043714538398080226,-0.04550123323121021,19.56679467423108,18.711441277117054,18.676481386171687
-0.0187445632789658,-0.018608655080622944,4.108210841448778,4.031204223367908,4.031762562901782
-0.13007039937153977,-0.13748574932073332,2.016418822357792,1.754142420833424,1.7391899696215003
-0.0660695464808371,-0.060684693489363443,6.096522144646049,5.693727691438904,5.726556566947087
-0.05267917895395766,-0.060196791424561406,10.254299783503228,9.714111690160532,9.63702383823076
-0.067892778581956,-0.06047798056549856,5.7102551954068455,5.322570103778625,5.364910492674993
-0.044211072973947954,-0.053088320151601066,6.059611895605071,5.791709951894672,5.737917279296739
-0.02036944739618827,-0.02608754063467267,9.491919020507774,9.298573875330662,9.244298197359255
-0.005254893035436579,-0.007148929502970472,11.262016354874214,11.202835663566013,11.181504993891918
-0.004094981691375571,-0.0040727213064351946,10.189311937316509,10.147586891485483,10.147813709491485
-0.12690761594464856,-0.11985101544045794,0.9577693139076652,0.8362210936547018,0.8429796890781208
-0.0031054425024730384,-0.002753014806311847,7.201146663422871,7.178783916507736,7.181321800036044
-0.07305836791217293,-0.08375679021158028,14.6905287608216,13.617262705789138,13.460097225304278
-0.04680799657978065,-0.04082138501310629,1.6358978483949471,1.559324747502406,1.569118232483505
-0.024486614429896032,-0.01558145168396747,4.811199841561105,4.693389846095621,4.736234363687908
-0.01944039069476294,-0.022608729461160347,15.07282643346373,14.779804798722845,14.732048978414522
-0.06182725308488077,-0.0642120625550277,11.48926522130533,10.778915512708366,10.751515804203567
-0.043135059527816405,-0.054912393921862646,12.200101590849853,11.673849482483137,11.530164806406363
-0.02041076373731287,-0.00955030523674941,2.1350833841056853,2.0915047015932418,2.1146926860815642
-0.05131235761129458,-0.06026955271622186,17.56063734472783,16.6595596414129,16.502265586549303
-0.011437307867793525,-0.011524977904401669,6.976746436443912,6.896951239534771,6.896339587919282
-0.08770121639622912,-0.1107862171728174,15.835849301469723,14.447026055063453,14.08145546164109
-0.06821555566144827,-0.07232566684072408,8.7272813696175,8.131945021575238,8.096074924853287
-0.11474812036679542,-0.10386561379167904,5.710400558343723,5.055142827732282,5.117286299355006
-0.08113351542647494,-0.0828537381484086,5.037183548842458,4.628499139676463,4.6198340620811935
-0.0028312317302902194,-0.004148560017166583,10.691601992278908,10.661331589470734,10.647247239734282
-0.09515961285298756,-0.08549260001178158,3.922770366136839,3.549481056784085,3.587402528286632
-0.022454095454742657,-0.028550214777511785,14.42611596364501,14.102190578756138,14.014247254477654
-0.013254515617783002,-0.0132776211915596,12.504952037204731,12.339204955127974,12.338916021036106
-0.016990334312197874,-0.015777020226653497,8.964324920941701,8.812018043651735,8.82289458534571
-0.06365249363853588,-0.0615643474630868,14.397747408965586,13.481294883607157,13.511359484794271
-0.07342259595472862,-0.08165124200630648,5.890347928289465,5.457863292317895,5.409393704095356
-0.09045924005610717,-0.08298181268368017,7.935559099727029,7.217714454145396,7.277052020973207
-0.028711944108717233,-0.03606609380463264,12.27857565355454,11.926033875655026,11.835735392246164
-0.010792011477019721,-0.014354210596946413,20.69573183753489,20.47238326201889,20.398660944280984
-0.08319241610510737,-0.08558174841234674,17.897258778286595,16.40834257886259,16.365580080252606
-0.016632407233060132,-0.01837192352537766,3.426850330599899,3.3698535603746147,3.3638924983932026
-0.06363230223132901,-0.062402075191922174,11.849243407759932,11.095248770024769,11.109826029661509
-0.060098292646417285,-0.07197671383895694,12.672887669379229,11.911268757549703,11.760734860087073
-0.058337421316750245,-0.05909131622817982,3.608820666110736,3.3982913744552388,3.395570702918796
-0.045372186469579,-0.05355181139289151,12.05741924999312,11.510347775440541,11.41172260843247
-0.04614393561173022,-0.04619586054554658,1.2668132220836472,1.208357474331731,1.2082916951390166
-0.0008235796586519432,-0.0013837953952532103,17.447419294645485,17.433049955018443,17.4232756361665
-0.09414579602715514,-0.08549054792782615,13.74602731917979,12.451896635004587,12.570871911832242
-0.033784907277884677,-0.03181806978597349,10.384343105858571,10.033509036885398,10.053933352234871
-0.004827013298691799,-0.004676857434606704,9.209181527085644,9.164728685384334,9.16611149799405
-0.015764192218010932,-0.019919834528920086,18.391501094332583,18.101573935903765,18.025145435795025
-0.0699818057889081,-0.07763044510869385,7.167312160929283,6.665730713254651,6.610910527643388
-0.040221143182951224,-0.05840544974594319,18.62467379368352,17.875568122292016,17.536891344391954
-0.009562590101501591,-0.011601533996555646,16.771809482175755,16.61142754283723,16.57723076428454
-0.011576807669922721,-0.009446381719887365,10.024280476700982,9.908231309592853,9.929587296850851
-0.06329810023919354,-0.07522343173661662,19.209427716332943,17.993507435206958,17.7644286418139
-0.03385805256241455,-0.03817112826474371,16.86344143087094,16.29247814452131,16.21974484502817
-0.08057497676641501,-0.0985420098634028,18.499399021823223,17.008810375447176,16.676431060947696
-0.14633219885918125,-0.11842582095456398,16.901443321417133,14.42821795630034,14.899876020761276
-0.050411685419863926,-0.06890230198985343,5.961497012763375,5.660967900724489,5.550736145278344
-0.04603834878031542,-0.04738050816391087,13.177547418700764,12.570874894569473,12.55318852564869
-0.10259737756398676,-0.0965048697752287,1.0952996742727077,0.982924800045639,0.9895979218421697
-0.21237956394556823,-0.2042758326795873,0.7570681188994082,0.5962823219304603,0.6024173985160628
-0.12637249389293953,-0.10182828529662849,18.886843605092235,16.500066076950812,16.9636287061201
-0.09321073318420708,-0.0698144756063087,1.056542319643026,0.9580612353889565,0.9827803716412751
-0.013648990014738181,-0.011634208219493191,2.547576072880181,2.5128042324996533,2.517937042393294
-0.014839339498902473,-0.011459720497574053,5.363797235339387,5.284202027160911,5.302329618216738
-0.08480919234597248,-0.08032230617421678,1.828958410275081,1.6738459246652777,1.6820522528650572
-0.047346248017688684,-0.06338015975750526,13.821219396120052,13.166836514684462,12.945228302750433
-0.0666856645494565,-0.07642541595558253,17.740789693484345,16.557733343142193,16.384942461779293
-0.0016637686198500462,-0.002531595433539993,16.92150953288709,16.89335605632578,16.87867111662503
-0.08350244645921524,-0.08100915762244329,11.187612179908935,10.253419192849625,10.281313141407926
-0.006585860024795337,-0.006715070620136573,10.326602603292478,10.258593044015507,10.257258737545284
-0.037974907593051485,-0.047712839922361895,12.67993326116065,12.198413967282015,12.07493763524466
-0.045944835295999846,-0.06019146464519444,14.84623895853649,14.164130954821475,13.952622091149633
-0.025285785025999635,-0.03187440224613401,16.409368072954795,15.994444319449558,15.886329274392564
-0.11789429879813283,-0.10091355912878242,13.701092611904755,12.085811905655966,12.31846659248438
-0.0024883415540853313,-0.0020941961778504817,13.15914930106898,13.126404843046718,13.13159146089892
-0.10354320903372638,-0.09339200758165113,13.749989007029344,12.326271021063064,12.46584992943724
-0.02380335808867604,-0.023884490930061716,11.387937973615236,11.11686680813764,11.115942872372317
-0.02372021713427968,-0.030027161357866976,19.219185464168564,18.763302211814494,18.6420878810692
-0.0015699046936267528,-0.0017854374920921766,13.694890714265226,13.673391041054195,13.670439342933872
-0.08362513897679077,-0.07566900467202124,5.124928730392815,4.696355853067568,4.7371304743489455
-0.14440146917155422,-0.13505071540123076,21.656999068498905,18.529696585160682,18.73220585085434
