Actual,Predicted
-0.17443866718159423,-0.043007449801281024
-0.030303276629700834,-0.03025292842617779
-0.04895329366244283,-0.06692174257740922
0.10262323850850638,-0.005869480285837307
-0.09488401014579448,-0.08692812281088168
-0.1132278504629921,-0.040861363818409976
-0.09692662837173131,-0.07095147164080984
0.03329328324940901,-0.02051456181196678
-0.12672483439497792,-0.14851567397535692
-0.03259553062552242,-0.01911516414273138
0.07558748620242253,-0.011794646443482045
-0.01879700567231497,-0.036460544626769974
-0.12841117535219898,-0.05250322376021042
-0.02833169048103856,-0.023248713544131192
-0.04895075802948958,-0.043725303566499396
-0.14131766680557156,-0.10310404525283406
-0.07420343875609305,-0.06364238491452293
-0.03937049216081394,-0.03367753518628996
-0.138947641233775,-0.09688390576271397
-0.11483313821651196,-0.048595292563862094
-0.040884907454665324,-0.03537672238647281
-0.05084315956928197,-0.04581110012884196
-0.025166652348380367,-0.04577000458043962
-0.05193593617928756,-0.05274187511407776
-0.06000569456902729,-0.04382811582700995
0.022001489972474447,-0.037591295060388476
-0.07931599625304679,-0.06249515398531301
-0.011453263572828899,-0.007301107951643897
-0.0851986279019201,-0.04734132384549356
-0.11915993364952991,-0.05141153906079141
-0.11308678721059931,-0.08299719182218683
-0.06971729715930956,-0.026534980486039698
-0.05841788942739649,-0.09276948541120307
-0.12813446924110453,-0.026591214182736155
-0.023112167575688965,-0.02898242099097767
-0.1383024174985658,-0.07805953964199272
-0.029552888996085838,-0.08038537014945332
-0.10679178967873577,-0.09896352344126796
-0.0319195664566292,-0.02237428196761127
-0.08058933802326858,-0.064990088028661
-0.06524407333462853,-0.0486013321555261
-0.03279168717636417,-0.029008962860195147
0.03080670066129144,-0.04029174318346703
-0.02686686164809611,-0.02889128903045517
0.00020959230237613775,-0.01222880893317957
0.04292239984027404,-0.020576088996846004
-0.060241455201092156,-0.08076760194612236
0.11113125503974235,0.017565578353413356
-0.0069653498584769345,-0.02110478936825111
-0.045071601647423035,-0.042353655251088564
-0.21429113359721216,-0.17389184422297488
-0.04529774566373907,-0.0835162891113456
-0.09657380888494366,-0.11182051443959332
0.011891163450812946,-0.10321329052500025
-0.051813176285012565,-0.059308494435851435
-0.016005177522662745,-0.017712818914294527
-0.24601691242234625,-0.17597039270441053
-0.09491245106016677,-0.14808626161810948
0.027167714259744694,-0.04791981716154792
-0.16749070033592908,-0.08104036504675541
-0.07930814748429174,-0.09683189665779839
-0.01970387731311776,-0.03103410554133085
0.10540626625014418,-0.055441718571155284
-0.18123207742374903,-0.09668961823304409
-0.08120307208026906,-0.07660704279423296
-0.07559501145848398,-0.02156644233776012
-0.016370333539419954,-0.006740734905770114
-0.08002500418778555,-0.07748056158525701
-0.04589257836508425,-0.03273007788724833
-0.0015388900349107455,-0.0024159401583075594
-0.10806958478759597,-0.11752088862047456
-0.15190457014057018,-0.04848703700610394
-0.13168310510411474,-0.08819316592621433
0.02954729601406909,-0.015368963389339397
-0.013226238258897948,-0.01163254835889613
-0.06669757918491268,-0.04169301414910313
-0.01779441082226436,-0.01567406516618105
-0.028893046537128108,-0.044949920662571474
-0.05058981061531815,-0.10739076044314806
-0.02317860990063478,-0.01118385684989029
-0.03747634997776771,-0.05326417943059696
-0.04606982276229523,-0.013631905602207535
-0.00038723011869103564,-0.0003617720080548947
-0.07968334386595392,-0.05799555130860414
0.09583794103712757,0.03260855294079361
-0.05237656110407604,-0.09111724631709175
-0.016074455629014096,-0.017096500198116347
0.06211415971106356,-0.01323027535238441
-0.0036771353870228615,-0.0028614856664492326
-0.07620121675237902,-0.16256673701062685
-0.007587210836409581,-0.004665218871711968
-0.01336683669102815,-0.04504569482398581
-0.021747659653379877,-0.01723409693636495
-0.03319045424760534,-0.0429312515397497
-0.0664101289838909,-0.06339249237660394
-0.018575118781827542,-0.016730063387101982
-0.055604896736496885,-0.032520647023699376
-0.026513013197445236,-0.02634711027790898
-0.03534962848202983,-0.07007348967897276
-0.07528737788252853,-0.055414341722928334
-0.0005888642364787847,-0.02146130761490353
0.017615085119131225,-0.009009455337003407
-0.05152181893956142,-0.05293161449666612
-0.08404738692358918,-0.020834321043637156
-0.047657363522315976,-0.023734786662879655
-0.03498108560263664,-0.03634858655297035
-0.04413561780936398,-0.03841348632954318
0.023899837276202644,-0.00888656996557637
-0.026281641517351233,-0.025420275616008316
0.12531350306346695,-0.003050552029847952
-0.0035046380798280674,-0.005561406363061602
-0.07130253309131185,-0.05068216789699518
0.36191601071338975,0.1747173230452376
0.024474621392451802,-0.06376628031491839
-0.018516740805626434,-0.12336672070615552
-0.08289611301542156,-0.08897987899010334
0.09492582131742174,0.008136583322269015
-0.12923833414731392,-0.1003486917725064
-0.02439372869688279,-0.03077425714214942
-0.045052902477114194,-0.023406772837989035
-0.06032709260691272,-0.04451018987646849
-0.051216257457504105,-0.060556029218015804
-0.03173542503878229,-0.055189844092334746
-0.02695682758212321,-0.016757363661120128
-0.1149842303686268,-0.06083019343868532
0.29989530878185056,0.09750432855869684
-0.06134738585116938,-0.015847582411471252
0.14021323503168392,0.004409963740793977
-1.9841145126508706e-5,-0.07637996009206027
-0.07150319497679623,-0.05798211114561322
-0.0036173723814464744,-0.004440219859544608
-0.038632695879543204,-0.01488427721635284
0.2460309081622698,0.016687717863716398
-0.0221308053566877,-0.02108459952247708
-0.07222197959248029,-0.05371152060961895
-0.01718362434924369,-0.016415242897970375
-0.10739312222211712,-0.08222367662224006
-0.05077838168705371,-0.05050295298866454
-0.17033570901094347,-0.17809822259748498
-0.066401214872433,-0.0726743565045309
-0.070835369186173,-0.07369115121400735
-0.021281728951975262,-0.041117610936776704
-0.18837778903801589,-0.12575733828116015
-0.02801018638089526,-0.031639738011052146
-0.1361462023217666,-0.11622378280288988
0.03253425829595741,-0.026002837204565796
-0.01894759669779872,-0.02841820824951805
-0.07746596358659621,-0.056825757639689646
-0.05533970925314013,-0.04357370889442538
0.32152568841293294,0.12305089887691126
-0.04324501084818411,-0.035583203274873805
-0.07072503369365252,-0.03496128756779094
0.12498971123534154,-0.005004352366727519
-0.04288721237980397,-0.028567640759264757
-0.05717741236499291,-0.04251054214541278
-0.06465233333704117,-0.09411672511886102
-0.04529919206587701,-0.06024496358315967
-0.16218567497878625,-0.04591341146042025
-0.0314143062300774,-0.01272152564652531
0.07146895865480862,-0.012135513450163107
0.026293502788635566,-0.06275051613359589
0.09441752194703348,-0.011938100251463387
-0.0341026377317752,-0.019003397956162068
-0.1160344027689714,-0.1051441062843004
0.0015619231242756382,-0.12145408949644265
-0.14085095959780797,-0.09526685379645827
-0.03420495851897867,-0.12806440214669082
-0.05699722872385506,-0.036970916374789824
-0.03632566855851262,-0.05531032390998356
-0.10665583123036868,-0.13152968153820457
-0.09968174820836997,-0.09061157633001142
0.06404246868374572,-0.008928488548595221
-0.03086326556944731,-0.016202004452142312
-0.029053517859875616,-0.03851947726289034
-0.0332761728345465,-0.019351167809651817
-0.1262132408394584,-0.10482209103989475
-0.013675047613618435,-0.01841732542029173
-0.03241856109995522,-0.019947128739715377
-0.08593711738723116,-0.08346496772553708
-0.04589217461622121,-0.06158893457592675
0.13151973608033904,0.07182395756137071
-0.15271251603614205,-0.028198767943911754
-0.051389297427863134,-0.08808083331289883
-0.02412171080940794,-0.030094863527135345
-0.026821051924563844,-0.0374615647601911
-0.22988068562256123,-0.14783780060507543
-0.07656671842187819,-0.08976985396480607
0.005202579626748117,-0.010244709032267334
-0.13672480107655585,-0.1270074409253867
-0.05411957814532401,-0.07442261467202946
-0.03725930604244961,-0.05949410663137465
-0.05083519272555726,-0.08419769689447396
-0.30960062152821965,-0.18607853153085951
0.020009787906162618,-0.008843399977749297
-0.0028212922725764046,-0.0033213739204456267
0.11190666937842615,0.004547759524569096
-0.006321690154969556,-0.00930444193660826
-0.038521504673218264,-0.035524920703918654
-0.07698568342408084,-0.13434871037625412
-0.13153313321155527,-0.05680790460929928
-0.020220990396392836,-0.015041752362494217
-0.005729734690669538,-0.03174257046276854
-0.07555165358255311,-0.0473648692235137
-0.08878207922775068,-0.023867457183329898
-0.10912883730851711,-0.12296325427306941
-0.11840449464246251,-0.09254866670916786
0.05482890058655293,-0.014471114745295154
-0.008715408823953835,-0.010123917943281812
-0.0587419601841366,-0.10582878600560487
-0.023759831501419307,-0.021216582285493776
0.0006025507864100927,-0.033904846641140816
-0.0022912514375502072,-0.0034854359538845463
-0.007506941575162842,-0.007075613087797368
0.02248312955027065,-0.035950833929115085
-0.03268385261423202,-0.04683789085950925
-0.08948015260990648,-0.05991057487376461
-0.11789178115453218,-0.12180010698212075
-0.0881359932525864,-0.034681834143965494
-0.1164734121185907,-0.029348870800069475
-0.042738051565193946,-0.03393981131005894
-0.01774217660578791,-0.04700126485250285
-0.025767441687799326,-0.03934538548697598
0.24880109328640804,0.09138464437605262
-0.011260876931053323,-0.027760887628961086
-0.1747917951115551,-0.1400061528700066
-0.03268992972913001,-0.023272071126521028
-0.1747014675445852,-0.05017378092054028
-0.00364822083138687,-0.0028906570108768273
-0.03936431862149398,-0.04448907168068683
-0.07583346565009709,-0.02779079518777681
-0.016498686538205326,-0.011489943803863721
-0.09066185908553792,-0.025803872036052593
-0.03799795678711464,-0.03711748800893821
0.020436229401275194,-0.00899608393083921
-0.023986200479877005,-0.021914247302396744
-0.019709511122860197,-0.005151261586392218
-0.08758577165805628,-0.1719834560422189
-0.19440325302519498,-0.15149126560469267
-0.009286393570718775,-0.013698177719182228
-0.019217159937353,-0.03816282189075998
0.038837941495156826,-0.10890023809556539
-0.034328135408714426,-0.07347382563030391
-0.032754039611340574,-0.02335238481306708
-0.01651050380760576,-0.016367339159759815
-0.09663983308718987,-0.07472615939179755
0.020328963405328873,-0.013061099733451443
-0.09114272775371413,-0.03756361530245571
-0.0043320956934159,-0.0051319855784158624
-0.0526252848597846,-0.00989608803648211
-0.0460623324231913,-0.057249663876727766
-0.2390674272969262,-0.17639324350868704
-0.04223228305044656,-0.04160893355845801
0.14958467867952496,0.03916958325000597
-0.12350947967669972,-0.0875377450605522
-0.1133929258245976,-0.08259673426769323
-0.004175114644696226,-0.006975287687099184
0.018627249238049107,-0.06859484609196809
-0.017410990952721195,-0.012005120413936428
-0.058002561664402624,-0.04771639956209085
-0.03544858024110199,-0.03739504202890169
-0.06925075049240755,-0.08984689618637091
-0.018354186788721,-0.008859255812460061
-0.11168060594270957,-0.032340626271171166
-0.09008277275830384,-0.03292355109715349
-0.05662992350981909,-0.03145386650533513
-0.07074041927919411,-0.10175910820398779
-0.06296604298013596,-0.06241171288117751
-0.10860625961831283,-0.03964661950897588
-0.21462683318851397,-0.06753888515889676
-0.06266092908944988,-0.030909497163362117
-0.08107101219357152,-0.022941633903000195
-0.021507102940335258,-0.034784652622441674
-0.07728130469303968,-0.03390411622531503
-0.16772760032461698,-0.12377008950172565
-0.023537798673308526,-0.011813328334415398
0.030269807584879366,-0.05134827667642158
-0.011937132356502622,-0.011826092812370431
-0.021165630396056317,-0.012573361116154445
-0.0029085480306172665,-0.023670396783787327
-0.022285463376821062,-0.019892819398063425
-0.016284344984427258,-0.02770193757895105
-0.07083610228035878,-0.05926419659271519
-0.02896700993281968,-0.033681606908844315
-0.1756465280895713,-0.061903735532142706
-0.015699336597700196,-0.024041463544138116
-0.06992498795088871,-0.05493659594146884
-0.036762344485946515,-0.020137778109651044
0.06628191912852704,-0.07242408174112158
-0.0023154326309688072,-0.10136716830361538
-0.043557466978689986,-0.030403876746759283
-0.05913920108205952,-0.015855357294713747
-0.0060549804590850345,-0.005099931789246138
-0.0047231732977070055,-0.0036104664815196303
-0.0630666485023209,-0.07721530676078898
-0.13224093470412282,-0.0851972719174479
-0.08299386556572727,-0.10338372459443759
-0.055981668794871854,-0.02640860063061908
-0.024751205278364292,-0.020978655439646075
-0.05575300759945633,-0.03321967701485445
-0.005712423682330422,-0.006981737402384387
-0.04921416788930061,-0.027125186025723606
-0.18241137693360931,-0.07086763737672742
-0.11492034303837413,-0.0965929379147239
-0.14845312118589815,-0.05779994614596772
-0.17892552893934868,-0.17561684325479135
0.09293749960365437,-0.07027175490148414
-0.015458309886438037,-0.031419004798823376
-0.024294395109988914,-0.030915611231877225
-0.03501627533581056,-0.050370720042868605
0.060341412317960474,-0.011328511289505077
-0.0347144050016105,-0.017038666441373286
-0.010185942909064945,-0.01710985120611127
-0.02583378202179564,-0.020464960633171755
0.05111802895167893,-0.008884206000576943
-0.10808243045911656,-0.06765114476197935
-0.010975408364850817,-0.02000773182832344
-0.0491371062010743,-0.04632439062711894
-0.1018183124501858,-0.11728803444847788
-0.06274825780750977,-0.11794741824473655
0.01339706947734668,-0.060707628724432625
-0.08213956029464911,-0.07595282805649735
-0.012526392603896675,-0.021648453503072908
-0.0016087889603662463,-0.02861963866784124
-0.07166696207692295,-0.08171062369375495
-0.11662722039384141,-0.08874891827698966
0.014861916618576759,-0.08649635333224079
0.0032847319444384445,-0.0040307096511297685
-0.07825412553127457,-0.03276809152535865
-0.18635259819274577,-0.03717186538251907
-0.06444065812236702,-0.06229549472559731
-0.013519195947479487,-0.007921971380188852
-0.036196692017488506,-0.0902776108907627
0.06492854886870096,-0.013090947601908728
-0.023640365613458274,-0.03775646171926233
-0.19374553593440802,-0.07672855925918795
0.004690131889471604,-0.08206812953833012
-0.12053481069594299,-0.11782831347021536
-0.001173965667906334,-0.002119521893536339
-0.03743709687046312,-0.08933255254344435
0.31086157493339456,0.11888744981879394
-0.09240495394314371,-0.051594775101434225
-0.06279347983252398,-0.04453189270005463
0.05899382682063763,-0.015172271172930624
-0.01941058280781757,-0.03564594143188652
-0.121521835836834,-0.045398473192261715
-0.07512196127379904,-0.06810894088485626
-0.08527462053292298,-0.04984113776233943
0.014320275853056551,-0.0048238209696648505
-0.0354427175140207,-0.034683345753210346
-0.03923753137423198,-0.04596831087535479
-0.023786455312388155,-0.012940095832336924
-0.012716740652489147,-0.028312862666272705
-0.023553539163036777,-0.029658176787417907
-0.046071403294368166,-0.054252882624435166
0.06403896418804725,-0.056925522266330034
-0.02412313507252637,-0.07952979735204888
0.007680609457844789,-0.013791731016712216
-0.01122959832657482,-0.012462714958418043
-0.1371442396417184,-0.10290092373361932
-0.03457545592038915,-0.04324736446794899
0.022005461638080974,-0.019273252756961234
-0.014567454824003729,-0.019302955608707116
-0.06591628118798976,-0.029014347260250425
-0.14612633712491988,-0.06572505578416035
-0.10456770865588319,-0.02670903470329265
0.05007286110060714,-0.041066142385207484
-0.03348074911174783,-0.029577832631158766
-0.04955027778229425,-0.048645017755284875
-0.0124173644953755,-0.011234173020038214
-0.09917413247482336,-0.09746499126527756
-0.028352660342319456,-0.016729857215215808
0.017371598298049712,-0.0038047158864642676
-0.00819685039082323,-0.04897657647683309
0.114148704625745,0.007724269919158798
-0.016205878136890305,-0.01144552059860898
-0.023550512605739985,-0.007354277711632598
0.0048589572019538275,-0.09092626754345559
-0.14461346335366876,-0.08515272678681218
-0.13154367586975577,-0.06280075580771541
-0.09831758806825892,-0.019911133587829366
-0.037120370158614455,-0.052778127477324084
-0.07037371239977575,-0.05723384753625763
0.031003536331380813,-0.006903960159669835
0.10935272677684336,0.003262899021668516
-0.03612607472811079,-0.04554582227252291
-0.059249953700610675,-0.03997990632451825
-0.02865770072017148,-0.08193829642072903
-0.017268514239912332,-0.010182929069083836
-0.021268939393791382,-0.04122414179732291
-0.054850626873319104,-0.04370622483089186
-0.09421067142953672,-0.0671377493025901
-0.10737530940395494,-0.10164028106618742
-0.005292575061941697,-0.007723566586064014
-0.030582000591851392,-0.01722785015523332
0.0059836619329168535,-0.016075704808054352
-0.09333798343374633,-0.11859443898619865
-0.018484177330359626,-0.030530515727282232
-0.2159001735942311,-0.16827342054115935
-0.14495332576210507,-0.11823205432976447
-0.056373680967608704,-0.08926807168873721
-0.08643669875078551,-0.08574863883784149
-0.021308309857888345,-0.042227123319459735
-0.054316361988103364,-0.07228467670107487
-0.07325288651730315,-0.03547821237794661
-0.12895874954515923,-0.08909671628553807
-0.0945406476602226,-0.12122625444039162
0.001064053435522327,-0.024884083589075918
-0.02842298820447922,-0.03167889455850422
-0.02779337402537509,-0.02949629134723653
0.12568498295102704,0.07020491058330607
-0.13550865223873612,-0.11725389487356815
-0.08502195302677304,-0.054370169272842814
-0.03977214595114864,-0.008254561700652448
-0.004931554535727562,-0.0047723261725218236
-0.156128188110315,-0.10807008944916255
-0.010168921109993687,-0.08913910332013297
-0.028054353350161116,-0.02839429928273349
0.01122104331995451,-0.08478778587966852
-0.0405813563330975,-0.07704457832467021
-0.09595116522113391,-0.15895718201266013
-0.09777310113972269,-0.08369377223655002
-0.039447472602977846,-0.06385092561656594
-0.046593741359699084,-0.016240151574478105
-0.04525361976808537,-0.0184803053470148
0.14358253192426546,0.05999850542964836
-0.07279526134303704,-0.0625194304661111
-0.13014205903978532,-0.13745246285207835
-0.012040388070322712,-0.01964634746369236
-0.03831939480508956,-0.08066245211784832
-0.09432192562567321,-0.12776238312903984
-0.13928269854000552,-0.03763941805069898
0.026838975457739785,-0.04324126738057202
0.15146921005618014,0.0154090800003787
-0.03502366138778383,-0.05241089526225492
-0.05203827436317575,-0.08596572811940859
-0.04871890985723219,-0.033854377112122774
0.03642884097970897,-0.016715150650914126
-0.12591226812160197,-0.09811346794955991
-0.08692022337511565,-0.07095556186638537
-0.0054415679044543894,-0.06881152903779922
-0.13406580989782316,-0.15608332845435696
-0.020271828365438338,-0.0568195702871269
-0.007654434972635407,-0.003720807676860078
0.03162735328838574,-0.007509226842760483
-0.04192808720501557,-0.06857824471424342
-0.13233650336452077,-0.03745950809355723
-0.02307711768485145,-0.023516447322126616
0.001587752436095599,-0.0042647558962211575
-0.03951080111075013,-0.022480074206283496
-0.016461439837122144,-0.01419119468321778
-0.098526933591459,-0.0763441162735343
-0.1304063047353318,-0.15765954863173617
-0.0053894230255424795,-0.0051821459485428285
-0.0032365968842065574,-0.003277819354525353
-0.048964679119488326,-0.0306801176487346
-0.06196621017071166,-0.04925631412898126
-0.11860937380409363,-0.12199127071365334
0.041215091989747904,-0.03546782762821399
-0.06863676911023196,-0.05631798632522964
-0.07738854738051233,-0.10368884427949741
-0.030685145201728076,-0.013565439804702274
-0.05241005342945656,-0.04438719359558243
-0.029000534969734166,-0.04329519420051678
-0.1457210852985309,-0.10007257783343729
-0.024137694020414813,-0.01741318958999549
0.07449884817571635,-0.002928950242204025
-0.07597999679942434,-0.035702418158530404
-0.06796219808553607,-0.05127766580610774
-0.004922654466859791,-0.0044839802820087265
-0.07867032307076104,-0.04231088618969149
0.007071604373620967,-0.010024527551333259
-0.0011987548104185532,-0.0017422633089310116
-0.0923715642059168,-0.07436351799407215
-0.130009427924782,-0.04138790968790995
-0.018271899264836168,-0.017172602782872557
0.09857523744536384,0.006243050538465629
-0.021024801951582364,-0.04428245328081254
-0.052481227530076016,-0.026133767710616526
-0.08088347148733237,-0.14695007431159107
0.01827582227743268,-0.012634455721161949
-0.15046818326650258,-0.09184923088366538
-0.015806243360838232,-0.01597852014593538
-0.0818376239885251,-0.06792075427325374
-0.04849929580533572,-0.06683942433148955
-0.03102537997039514,-0.047666602961959174
-0.027783653657610485,-0.022183802440454675
-0.02759912889841587,-0.01284012879478855
0.0005144817708988185,-0.015169918862104404
-0.0039326345602149725,-0.011043943601667583
-0.034967824085080534,-0.07317354139896493
-0.004974203219766228,-0.00957829626110734
-0.016768792787691077,-0.0876563202319127
0.005079726372867441,-0.038857775176737566
-0.010756664971111168,-0.022644716509206596
-0.07242735902498415,-0.05938788375450237
-0.0048826893580406075,-0.017215134654751604
-0.10680805066256532,-0.03993575885536212
0.0009663696075843602,-0.08732560978600548
-0.10396578816740001,-0.0599245600269188
-0.15438447311008985,-0.03292109398293895
-0.11918665152938783,-0.09839187490033598
-0.2077920388032471,-0.047757850479105336
-0.043293860455040925,-0.02420300059542835
-0.033385627284846606,-0.04139189630596349
-0.06109815776361405,-0.09540852060130678
-0.004478860428056972,-0.027102365378724666
-0.08897759697584463,-0.032201477311676815
-0.054187685950342256,-0.06918172663404547
0.04261942378733744,-0.06425673336379001
-0.11611207151439032,-0.02910322281788634
0.0028509656138053937,-0.00463556361597561
-0.14979023761884386,-0.12936901913260618
-0.040403882266433565,-0.011919139684343995
-0.056142178268033874,-0.039361187815938274
-0.13340556635751694,-0.11289897830485686
-0.041659108689602035,-0.025352571070667976
-0.024671882697227022,-0.029490849104349553
0.011529411694742236,-0.03503750492569817
-0.1395829923671308,-0.03209184905487662
-0.09775603704779541,-0.045492954063365704
-0.09485424053140581,-0.08669747280389394
-0.05685903865271701,-0.031440444720452806
-0.004076574598878182,-0.016893524485397243
-0.019769372446428284,-0.0752523488712058
-0.0739394550898594,-0.07662259674050391
-0.05167967195558563,-0.029228514777680736
-0.06024264071745858,-0.05949023146264218
-0.16271352921304902,-0.13537458238817277
-0.05338506785812435,-0.03273868165994761
-0.00581103669106477,-0.0053981262400668315
-0.07131356003345854,-0.032406577066236085
-0.09744778517239946,-0.053884976291771615
-0.03487373256200837,-0.026366292650400684
-0.036961143819351575,-0.07086085732894398
0.1444350376297413,0.002018144765669962
-0.021780988484668536,-0.014826277893677057
-0.08712770257110458,-0.0328642962770189
0.021030958854255523,-0.046861223925468876
-0.08397627288715785,-0.0829378196211881
0.13625163535010326,0.06565754687218363
-0.003633430387626516,-0.002979202405904679
-0.018357090205117894,-0.010858948282164015
0.11554668646708498,-0.005785159855817219
-0.002543314550388471,-0.02341967588387821
-0.11552294200137223,-0.155312671216094
-0.05862941046343644,-0.04314397877818662
-0.15469709989031008,-0.07555584833669203
-0.021996136168741083,-0.027619410985759936
-0.1307857486552249,-0.10214390887741662
-0.05251808095905232,-0.015465793746054233
-0.03725485544789597,-0.04045599334639624
-0.07753851475305631,-0.05060466007892071
-0.0652625364209064,-0.044072483277144914
0.02071125350075948,-0.0413204001645845
-0.038960340686039104,-0.053895960335391464
0.007221605939640535,-0.07499559769501103
-0.003323946529827212,-0.0033224858748411943
-0.0890405546907617,-0.08062881284578509
-0.027293895206214516,-0.04719684720101788
-0.05280037297331974,-0.05422017754576088
-0.04376199186951293,-0.038415158144594515
-0.23994571519908808,-0.16839164600966258
-0.09385437063220863,-0.07010157524364849
-0.13212093115408577,-0.04118828604555025
-0.012725057178234824,-0.014375206317554247
-0.012155925168231415,-0.021876825074602486
-0.058329025352445205,-0.02376700982442338
-0.0408850579391964,-0.04115230593053858
-0.07427072348747694,-0.055654323527385946
-0.026825760440857025,-0.03288762955828595
-0.08515000351823844,-0.06786321070446623
-0.08452548654340529,-0.06448300148056987
-0.008858966524142585,-0.00731624665416669
-0.008462471426050852,-0.012748287037679678
-0.020829048754402023,-0.023955140620073735
-0.180647760989362,-0.1253041073434626
-0.043432943206223124,-0.03430743911550526
-0.011874087114526942,-0.038499211154629155
-0.09021838535640823,-0.0305361961993782
-0.1404684287650026,-0.13905399407069624
-0.019840540395371625,-0.04928838650117213
-0.18955578120332622,-0.14997267819604687
-0.011172653987312393,-0.012194777834130456
-0.24438713156634362,-0.08945642693596458
-0.011809950853001672,-0.00834718323406154
0.0070022750054250585,-0.004621369332748129
-0.08631138084250069,-0.048637523172070735
-0.0015431165054259203,-0.002739276513189839
0.03604621219135552,-0.15874895143034176
-0.01434972205827209,-0.013687167488123689
-0.041568572493956735,-0.028926034920607142
-0.11282438731767049,-0.016664989492053167
-0.03694878422685239,-0.04951301671054574
0.09215489567245548,-0.0757627533620807
-0.05400204088514869,-0.06687333467146761
-0.021143728177811415,-0.017149056743042776
0.018074866025826083,-0.020281934156107937
-0.16164425605542013,-0.11197773803224298
-0.15469761897124157,-0.11710096346124069
0.0860142299824252,-0.019728914503443534
-0.03492543491749829,-0.02844514839132037
-0.008158444756937656,-0.008552424120995916
-0.1047521582124058,-0.08643021977669829
0.10020977829224961,-0.04788171479633262
-0.00070037456753719,-0.0006483500933928457
0.1069377397504066,-0.010933699269866776
-0.12679610239215544,-0.1091237075551417
-0.13262095039211022,-0.1598817527546017
-0.11702154293767615,-0.09952777608169656
-0.04373594685209353,-0.014001620961790265
-0.1303012628695756,-0.0690628229426846
-0.10832199859371494,-0.07333994833098065
-0.07375303528282495,-0.08266707439204135
-0.06628833142640564,-0.0692546242187588
0.06722047427309007,-0.10469092536983221
-0.11386277982260151,-0.14481194872966052
0.0039829171403470845,-0.017966575903643665
-0.15854513555907404,-0.11051821139327837
-0.08376211871885693,-0.038519518282622664
0.023338582249450603,-0.09212379976988981
-0.08377592951128889,-0.06466046623174183
-0.12194253669919242,-0.09282137678054087
-0.022076851652367765,-0.031484345594769925
-0.15016283580684245,-0.07866123917783384
-0.0855515953534744,-0.04767921510081787
-0.07211734100432982,-0.05846362570228169
-0.01757979597817869,-0.03428946418064446
0.018184239532428932,-0.040855420969522376
-0.036363080622168,-0.02845067295322232
0.09511146887229095,-0.06177808181152106
-0.03480990251365861,-0.023118900577465237
-0.03974075979587118,-0.051529361882781934
-0.034552938128767106,-0.09639596874130635
-0.10398071095521505,-0.05753632204292976
-0.0020759041679807863,-0.0022760424594180655
-0.01786217850015101,-0.045210537444045906
-0.04912948907564091,-0.058361023382323705
0.14233953973694607,-0.010772709970584295
0.014125840540367243,-0.02823024781354215
-0.04497334431454277,-0.03134577941627672
-0.022838244903917473,-0.04383042999463557
-0.0015259245658061093,-0.0016771788570958013
-0.12711602996138516,-0.06893478547191927
-0.11704708174967487,-0.14179214073676222
-0.06336867799827513,-0.06020480477311881
0.0008967548834751161,-0.016570055450669457
-0.06071826219574496,-0.027917892103065868
-0.13110191836012744,-0.02422352374007662
-0.03594992922533081,-0.05351519272357569
-0.02029834757541717,-0.011102370175220188
-0.07344885210990036,-0.03927336585902648
-0.10342860293356798,-0.09582460609702065
-0.014382821784779518,-0.016892030816261915
0.028405854186122317,-0.06416974080692246
-0.015152189305421872,-0.0202650613893582
-0.019048937185468053,-0.023724294686453276
-0.026151658032344666,-0.024916062843474307
-0.13573827053363718,-0.10243799144095826
0.10241365178144414,0.0002307844692540088
-0.09753702369180944,-0.02941920695357821
-0.14692606030349484,-0.16752793582626593
0.113705557457764,-0.005302039223340136
-0.02772371239057591,-0.034405184047496595
-0.07589287444494325,-0.0176428731110682
-0.028019466795176345,-0.022773395930304478
-0.024228517279346298,-0.00939993548443708
0.03299514419077488,-0.01678778033848761
0.07318915202953283,-0.14134882283118727
-0.10364463741016121,-0.07579744015133666
-0.03260150473229401,-0.012363049596287225
0.25670947784028225,0.030013238116615777
-0.04686407060558621,-0.009342840974956457
-0.02834631847667328,-0.02893634276061151
0.004373005363759798,-0.0206397881945704
-0.024161315107700417,-0.02248879666991674
-0.059117090070634454,-0.05040597921610327
-0.07404313627901994,-0.04926155381230713
0.13174845772124244,0.06639470492853733
-0.042856901413941016,-0.056832811567738464
-0.166879907765033,-0.09513638422550046
-0.07311155541857474,-0.030639808990916416
-0.005829269550008472,-0.012273670499967963
0.04176321723555161,-0.012977474223684369
0.05514132309110377,-0.021189412954223618
-0.22248524527698715,-0.18039983923771744
-0.0076243613530117575,-0.004446936411237345
-0.05913900509868194,-0.047318347715700974
-0.058790482899785855,-0.07153736638649408
-0.13150592103401196,-0.11957918013569489
-0.15500126202859918,-0.11891296892697845
-0.10828112248592349,-0.02859514093080156
0.03864774188992719,-0.02267309534432382
-0.1076859301338899,-0.10455677017849585
-0.10820025724842851,-0.10043012447097113
-0.06749554494928743,-0.025682764667245266
-0.032320251755985074,-0.051850454805252216
0.22326362861465524,0.03569875639102284
0.009288171172978723,-0.07494555397123352
-0.00602250560170967,-0.004431276966791474
-0.09709908431542838,-0.0503826397167511
-0.1621675970927685,-0.15556390319789642
-0.15856159047581758,-0.17866317765274367
0.0027994530593690448,-0.020079721094119048
-0.06629007925341661,-0.01645674530872758
