Actual,Predicted
-0.15188041124357463,-0.1529961102244079
-0.12279651818540495,-0.12101688899466538
-0.1093921462970888,-0.11427846680254752
-0.17161728865000728,-0.16670363066643423
-0.18344617503663205,-0.18266795353248927
-0.1250560820413644,-0.12641269458519644
-0.021867741718425062,-0.01787089190047471
-0.06453457973398977,-0.06185627693643834
-0.13282892765918156,-0.13659658692979318
-0.15207773048268045,-0.1510808787937328
-0.1510344670051402,-0.15435710668109726
-0.17049371558747287,-0.17604664572804893
-0.07886511163876281,-0.0852998991708793
-0.24328491200244962,-0.2146636561639619
-0.11678125556024999,-0.11417001863413535
-0.17414803256885664,-0.18037758292336958
-0.009730028025336346,-0.008381739535588498
-0.2496026946596075,-0.2152822407616181
-0.04724773146990033,-0.040535907876449
-0.10125331905745037,-0.10024003312840046
-0.13519524170902547,-0.13675048969797785
-0.10538128552604054,-0.10246577960924554
-0.08564482553149359,-0.08554181123754191
-0.0040519183870475406,-0.004053406763509398
-0.1860784056606062,-0.18818768294167756
-0.16091627715756252,-0.16391376556308285
-0.033117970880635506,-0.02779135450872335
-0.0852285355100605,-0.08830791648094105
-0.027627412496359263,-0.03263508676356523
-0.11694495752316729,-0.11286877868270163
-0.1460858156199994,-0.13819339971367525
-0.05492655067662995,-0.04818460467578189
-0.10598305852087238,-0.10772320509215512
-0.07739650997570613,-0.07145656887303356
-0.041563080192854665,-0.04474720545345086
-0.04388305075737643,-0.047322497593052334
-0.2014391452455695,-0.1968297674769282
-0.06825307679762369,-0.0632359637397471
-0.12250051261253808,-0.12682269625073578
-0.11520984997955352,-0.11542513933889614
-0.14857637961982864,-0.13422944144691837
-0.17676618087381857,-0.18300818284164866
-0.1669967345631249,-0.16311083370733528
-0.024629153856903716,-0.01731629210346276
-0.12723908246973803,-0.12840809151041221
-0.14353778626597483,-0.1465044352315208
-0.07983028625336565,-0.08687241575916879
-0.15797905421317238,-0.16176249488194383
-0.06938988862253376,-0.07532540592600684
-0.1841480672317936,-0.18656338797802904
-0.10619784743128495,-0.11227501914118997
-0.07334086873011145,-0.08069665340106245
-0.05194260812150234,-0.045414022964824656
-0.055310540324487935,-0.05700227854274378
-0.12202868821136668,-0.12578260933098362
-0.09270297380479472,-0.09615787310097326
-0.07289807686570929,-0.07006476264054075
-0.10253223335643658,-0.0980946214506954
-0.17889313114629254,-0.1847095329770659
-0.03105287677797406,-0.02520493164671245
-0.16159833030584933,-0.1662002286312288
-0.19853317896800432,-0.19980883478148576
-0.15342636833389336,-0.15701616374729108
-0.13142039840635733,-0.12800295624053756
-0.11250179488097992,-0.10667516075521727
-0.06220005581236424,-0.0548310271822756
-0.03167409000910432,-0.035612496942314296
-0.11952418986016188,-0.12210129039956658
-0.18122553961946147,-0.18481323954632148
-0.1784438625536554,-0.1721248768115843
-0.07688075529425288,-0.06868368818169035
-0.04996837817126637,-0.053225314486447906
-0.13058546123156486,-0.12934592570805023
-0.11737424225069161,-0.11865561948577011
-0.15161245639391407,-0.14753567654427077
-0.09324505960044203,-0.08984221887726597
-0.07006915065033531,-0.06796232322214273
-0.06203784832015209,-0.06551064442979612
-0.036344715456582334,-0.038129488181206116
-0.1444295030098711,-0.14695224661719997
-0.08718436297978086,-0.08818219245726099
-0.07887712931048409,-0.08622628851447534
-0.14948137232758676,-0.1523847550502632
-0.029333018592028786,-0.035923139802007883
-0.07582961494157378,-0.06568694723370753
-0.06551296192620165,-0.06428107989821122
-0.1451619424587518,-0.14864531591696056
-0.07616607052718287,-0.08333544572134045
-0.14824140744743683,-0.1506813844132668
-0.1002881653358192,-0.0965875894206852
-0.192938252953073,-0.18682984463659416
-0.16715817942544192,-0.17194783977154024
-0.17522595236314842,-0.18038426878019145
-0.20290019729696496,-0.20438552842132068
-0.1659585144077044,-0.16887516364420566
-0.20978930237953058,-0.19906847236168973
-0.17075948811483518,-0.17516854002959958
-0.08236175160684693,-0.08692544119511136
-0.13688329711091876,-0.13851424586754627
-0.17257326365066947,-0.17847329364185643
-0.0481410245353321,-0.040939605062802975
-0.1579868164370216,-0.16113982672809762
-0.2145409477259672,-0.20843346612467978
-0.17033343914840376,-0.17515046601514225
-0.16338784236091963,-0.16804501775019012
-0.1257613732799568,-0.12536336080204344
-0.18007412134111977,-0.17458347287259077
-0.16387300027168789,-0.16874910257048137
-0.1544331538529327,-0.157527099533257
-0.0907008836555282,-0.09766714350042846
-0.1132129512988507,-0.10634898678396536
-0.08933367598382465,-0.08902254653773464
-0.19330942753801092,-0.1796938785044484
-0.15616877861846948,-0.1596500418652035
-0.03546650471331742,-0.026425872063060376
-0.10228806563080282,-0.10582691472458808
-0.013213404884393586,-0.009420352153284878
-0.13245581876532062,-0.136926842414216
-0.03153099961432158,-0.02880871873028787
-0.1188373468128488,-0.11992806922236736
-0.19705372935028065,-0.19749703055086695
-0.1380505789757228,-0.13773625598957148
-0.06860939648937664,-0.06448377065560745
-0.15884145442235034,-0.16212507617735808
-0.10879068133504137,-0.10123509244158731
-0.12570202513132575,-0.12676783808426506
-0.13414505174467536,-0.13432247150330004
-0.18506458726339176,-0.18504028664054906
-0.029312990860541954,-0.02599631755744667
-0.13731575383407454,-0.13754285235788527
-0.14337635296847867,-0.14597743988841694
-0.1761015681943527,-0.18080217913204988
-0.1148447022986156,-0.1124703040087581
-0.05896852703353282,-0.050830699273228294
-0.09785274890641645,-0.09793889460169679
-0.20743981141651796,-0.20328710588132168
-0.1971192607543934,-0.1918210181697368
-0.17033480622603484,-0.16968015109046167
-0.04791471116112171,-0.039585861227527386
-0.18772753174480017,-0.19198212044199853
-0.0747692102420918,-0.07691149768393322
-0.06786175698748399,-0.06602619775655916
-0.06747377869839848,-0.07016472704208715
-0.040342209236865025,-0.04064442054999027
-0.06929140156603009,-0.06832682521559619
-0.08745320873195166,-0.08555796869211066
-0.2273266869354459,-0.21106262541168247
-0.12260399706496114,-0.1234699698493403
-0.03443535209474436,-0.03988981975975451
-0.08063914184265866,-0.08746139413756907
-0.15335472072604756,-0.15653293422555906
-0.10418172610763632,-0.10669994574697157
-0.07622548169266945,-0.07182275976089372
-0.03567775225917303,-0.04266855097739067
-0.16477675037935358,-0.15795603815302106
-0.053255293063144776,-0.04408763669220784
-0.0062022729938124065,-0.00497431591417825
-0.08949153996890334,-0.08483990568901896
-0.23478175083294758,-0.21988947984743976
-0.15989871588085075,-0.163824733296559
-0.16920269643532643,-0.17477556078345144
-0.11856152154943018,-0.12155767897478659
-0.18045837804324713,-0.18707588874483877
-0.11676802105544887,-0.11620206442685611
-0.08030530139224912,-0.08761841683198908
-0.14797825237644274,-0.15095866743334982
-0.1982108490967789,-0.1939249741317251
-0.11448618052563922,-0.10837349829888071
-0.1117364002008541,-0.11067152556056689
-0.20784964634396508,-0.19843492155791043
-0.1793739819399944,-0.18621266269805992
-0.23587836067242313,-0.21838103496962138
-0.12601949385647704,-0.12327523864357792
-0.1822387705884403,-0.18790622462061027
-0.19044853269089107,-0.1814999328862985
-0.020029635421038944,-0.02166638626141002
-0.08428740850278879,-0.08717429071996306
-0.03247008939509032,-0.023537243976145743
-0.12277189559454191,-0.12057482644539659
-0.16920476309974575,-0.17438023745699213
-0.044816347010475495,-0.05231311335122646
-0.04439399758623157,-0.050700911886230625
-0.12608907777234507,-0.1303537623089571
-0.0760986688164107,-0.0828194806122462
-0.09648164694100352,-0.09311648477051848
-0.14276827420358174,-0.1451658411541085
-0.12415893599374829,-0.12295289061809807
-0.15464963612918586,-0.1528402681895543
-0.021793497933710104,-0.025932023998967005
-0.11050986730262675,-0.10497105048604706
-0.1955726878866093,-0.19517405323041084
-0.14458712380263772,-0.14747555534953924
-0.06090445264098197,-0.05767651077153717
-0.06304845368927083,-0.05314645323552548
-0.19110469413699244,-0.18813196898265552
-0.2288349760158956,-0.2096330892527808
-0.17983869772949934,-0.18551760238889695
-0.1541129541447802,-0.15724254541592256
-0.15110747146073225,-0.15192092762167111
-0.14359928555526466,-0.14594464850240194
-0.0693518132106553,-0.07198595618265306
-0.05815886216707208,-0.06549823662864522
-0.13962708228926776,-0.1385636311720317
-0.05104910277352915,-0.05084493911498147
-0.06325876066279155,-0.06503668681838831
-0.15356197138194425,-0.15708428862669147
-0.14603138081626427,-0.14862655554373302
-0.19210696099318944,-0.19243798592628683
-0.03623077420932318,-0.03367317594930638
-0.03594961761092286,-0.034318534428137294
-0.07334846059941241,-0.06572697169273704
-0.14908820161886258,-0.1521808753772622
-0.10267765914347571,-0.10328736257311606
-0.07795172696098317,-0.07462383003954119
-0.13097466301311564,-0.12922702844874961
-0.10776847734758027,-0.10642309411842275
-0.09478910914128204,-0.08671052366819805
-0.16833149446085882,-0.16222127271571982
-0.05717985681767174,-0.05811365055919904
-0.19547251392607995,-0.19035334914917187
-0.06933322226437387,-0.07137824663087898
-0.11871897176182701,-0.12279951106963972
-0.17278254715444383,-0.17400116170613503
-0.1417835455959638,-0.14403141701303201
-0.10592282777175342,-0.10063102243498508
-0.03810998569828374,-0.03725970328348271
-0.16443099009315382,-0.16748631474638198
-0.13107851242671603,-0.1330649957929525
-0.08349709080371082,-0.08949831432857931
-0.06378497421848328,-0.05526413499747044
-0.194679563585974,-0.19899779729940792
-0.12490429816893954,-0.12236617899150519
-0.08001313328458116,-0.07784353088347959
-0.07637968163365796,-0.07718511802751568
-0.1070014116563744,-0.11149698570073197
-0.036716446411188056,-0.043407180884283025
-0.13884162143130974,-0.14261343361197537
-0.1533600355167186,-0.15183426084684198
-0.1530238314700901,-0.15611109049430927
-0.1060190522029493,-0.10420067220663692
-0.12241929720325222,-0.12480641370787737
-0.13295716039395858,-0.13530850259634492
-0.10574136991566788,-0.11004250332658107
-0.08165026444927104,-0.08862419140922492
-0.23469574082543493,-0.20343216387911492
-0.0187363170432175,-0.015752921910285714
-0.06262244527046353,-0.06815051406653708
-0.16598388007361212,-0.1687353162923093
-0.11904504137631813,-0.11906027705343591
-0.13019394901637402,-0.1270786555152617
-0.10426901252606281,-0.10511527163597421
-0.09133654604333423,-0.08390796273659286
-0.18200659806753827,-0.17278901967023816
-0.026392924346585727,-0.024492533547206267
-0.14877405373412347,-0.15151604026086088
-0.12382195511170849,-0.12146558090603127
-0.023830246026863327,-0.02222501601740929
-0.10627058246750523,-0.10510664027943492
-0.17685748909712842,-0.17301268441927495
-0.06752800414337438,-0.07351917796490519
-0.09725834495325186,-0.09687830935967856
-0.20661907801193818,-0.1960725452440275
-0.1467570745849952,-0.14835587383596094
-0.1934650042012814,-0.18470898183308382
-0.11153452639337727,-0.10572671330306024
-0.059854639356912584,-0.06741199323856645
-0.16805354283661045,-0.1696187556465629
-0.09099275699531398,-0.08228841296832286
-0.17531466020361114,-0.17221118117123696
-0.10390881972779495,-0.0978514851627735
-0.03500116423211285,-0.03805422253032281
-0.1548622906174212,-0.157650585060324
-0.048353096605296755,-0.0546727577819038
-0.1518962931724555,-0.14237641044585636
-0.1312685939963295,-0.12458713924353046
-0.0815671539991589,-0.086783069207247
-0.13924327278329626,-0.14275102190178776
-0.16281737994244447,-0.16504516868575475
-0.16404665891743628,-0.1662832310573021
-0.053107478805589185,-0.0538419934513282
-0.12321236588224706,-0.11891021739716744
-0.06231072928985479,-0.05412440664426032
-0.13127940861033613,-0.13348342152605064
-0.21370632667111425,-0.20525266284788354
-0.183574827947362,-0.1736626636273067
-0.16488990989128546,-0.15883582701645205
-0.21114831546617677,-0.19940496668368207
-0.11315546068119985,-0.11578097911489049
-0.10823632856927248,-0.11202496853616938
-0.15718883739972758,-0.14824133657850064
-0.13583647613630978,-0.1317949416717577
-0.19106590237306595,-0.19052622642241102
-0.1563335994393956,-0.15790734610925178
-0.1755205609614731,-0.18193547750284983
-0.21824383459662944,-0.21069027986799038
-0.16099426940056621,-0.15270201379196252
-0.10442175396248811,-0.11060923361135494
-0.14258528644170088,-0.14318703706657063
-0.061604036956802714,-0.0563635250264755
-0.14345625998438039,-0.14586697804509768
-0.2031104099790656,-0.19391280025172167
-0.03989149029364915,-0.04653334496869519
-0.00918828300010776,-0.010199000036259275
-0.18799900029009406,-0.18660779600294405
-0.09718810813784735,-0.09628446302826374
-0.06821486334015044,-0.06430917284122685
-0.1430742724312864,-0.14548671603031396
-0.10677623448618455,-0.09953281324238708
-0.11475945154430524,-0.11736957527543966
-0.14067326384524473,-0.14397286947945032
-0.1255579613528858,-0.12583496312448106
-0.08013140742336328,-0.0818260035980978
-0.05987202518861364,-0.06768980501392519
-0.16685298866498266,-0.16577021734473057
-0.0772672880262049,-0.08455963964893701
-0.1808584221617208,-0.1879794434682465
-0.0931131533217025,-0.09068636934776982
-0.12690279925202408,-0.1316883259651961
-0.06431467164710544,-0.05892747802908115
-0.13349947620707586,-0.13464452399265822
-0.012506187433463373,-0.01506970477573108
-0.09891111444777516,-0.09808682305430141
-0.17606013947372096,-0.17931675743696518
-0.20306482446591645,-0.20202966814708812
-0.21062466273687128,-0.2022805113391434
-0.09314860381109663,-0.09944191447916771
-0.1463603985441662,-0.14901340240175937
-0.17438041912807217,-0.17684965916596163
-0.17818754967200812,-0.1802041027075353
-0.20596123955245788,-0.19778594703660785
-0.03393333862829626,-0.027768100950231335
-0.14571971943584616,-0.14789218262463621
-0.1264428478912365,-0.12063024788700002
-0.14500068085124626,-0.1486281779449069
-0.06952782710713279,-0.07502457422704874
-0.0380513667499937,-0.044977412985790985
-0.09012443360188044,-0.08673033720620589
-0.17692365799645413,-0.17383641629898025
-0.18926476895394062,-0.19572319056198237
-0.11248503652785999,-0.11335019480148545
-0.03799932380204582,-0.04326706117988027
-0.07617068007589128,-0.08029421395837984
-0.18102815306845868,-0.18783964751004412
-0.1792821328455172,-0.18241251148050022
-0.025909793479531477,-0.032124669455714495
-0.10079848956852294,-0.09883924785661127
-0.09040073771608294,-0.09528215822013411
-0.15344247403569278,-0.14463352283491931
-0.12652961809004395,-0.127479107021623
-0.06338804906780152,-0.06249658438517967
-0.16859614519917107,-0.17121963894455933
-0.01899254581265512,-0.02374917902987125
-0.17777370515403804,-0.184039688395627
-0.16291141677812515,-0.16686058099454323
-0.08526641345237342,-0.09209582596225926
-0.026340167353481863,-0.025531209225820285
-0.1276432543872369,-0.1285502866536318
-0.18289345837387505,-0.18796391690835776
-0.17031366095470044,-0.17598746041454574
-0.1157868227807396,-0.11662394158997214
-0.15787633714708083,-0.16100763701302356
-0.10890090852010881,-0.1074655899413983
-0.03161472616977598,-0.025217197028751446
-0.1608069208583162,-0.16167583951346776
-0.01019505805303298,-0.011719872242814736
-0.04658244161209131,-0.05388905329157133
-0.14808799717810034,-0.13915891801057254
-0.10356729491513984,-0.10935639110182449
-0.1403229251467777,-0.14177035621612466
-0.066795330396647,-0.07383284898563057
-0.04156322375740063,-0.037746023701132815
-0.02111410040922003,-0.0261134510317477
-0.1943881886055391,-0.1896072729607216
-0.16073296643701254,-0.16384105161296136
-0.09070452936293202,-0.09141919437884236
-0.14597739393531486,-0.148596278977005
-0.13115811193865368,-0.13324915850467658
-0.046725286857399906,-0.053613902286722456
-0.17749398359307406,-0.18163961830968434
-0.12516677199755388,-0.1264354165410993
-0.07649778583572749,-0.07826691866804826
-0.08947105211725755,-0.08840031598352319
-0.06539114722581021,-0.07310373721621666
-0.02951606284257539,-0.0358782069446425
-0.1455257733868355,-0.149245516877055
-0.15159371892076193,-0.15026567669074167
-0.07425473150824001,-0.07194200981222404
-0.1765742888836576,-0.1818765063497811
-0.036891072260074834,-0.028592260713889997
-0.009598304306665938,-0.007578392698214795
-0.17720196919501574,-0.18147686657540396
-0.18680805279143395,-0.18367847678923796
-0.08713342799249241,-0.08542660057029272
-0.18179976798058803,-0.18420481274644895
-0.18328284948577947,-0.17944352748908027
-0.13884533798636625,-0.13984940688517666
-0.18008408685697969,-0.1762436315897339
-0.056166452961393505,-0.046197472719567444
-0.053819324563904376,-0.0435649038810648
-0.11827932579794784,-0.11210165626260586
-0.10312682100943779,-0.10562861988342051
-0.0941623271130057,-0.0948904019179715
-0.13506157770478625,-0.1367721090307832
-0.11858237965623018,-0.1066762659110897
-0.06611547128515277,-0.062159630587842546
-0.20195228562572887,-0.19809186358806516
-0.17125214980198833,-0.17680279232962168
-0.17092192075237397,-0.1742950703459574
-0.09954862040987833,-0.09967631599209804
-0.15461394745996176,-0.15759535334685798
-0.12096882640968369,-0.1261021503814455
-0.13753909083217658,-0.1405166370371815
-0.14227055112850673,-0.13743918220357684
-0.1484810335285158,-0.15152666289465436
-0.05513663855087513,-0.05545589341303251
-0.06881206680074999,-0.07317880244750354
-0.17117383949093667,-0.17689178342892287
-0.029594566986037837,-0.02570925290332334
-0.05446458335476159,-0.05826048643074898
-0.1217944347128257,-0.1221207113459316
-0.10265109673007691,-0.1062463553101499
-0.16998156545497006,-0.16303124710326056
-0.11078277469132426,-0.1083501647963027
-0.07097289156625591,-0.07060008886222403
-0.10094739716252166,-0.10244463174405104
-0.04350042124628893,-0.037664329791007596
-0.03286130067947349,-0.03596301827034012
-0.15105102462861905,-0.143824320838152
-0.029575414663565336,-0.03135267239327218
-0.18982309975063477,-0.18985084691882143
-0.15417463810679224,-0.15648488627333065
-0.1281547035124112,-0.1324049957518517
-0.09023890256472718,-0.09691438244319683
-0.13103989340625055,-0.13391074832926037
-0.09519736403347817,-0.09237682464620238
-0.12901445493608088,-0.13025531432757154
-0.028823051505484743,-0.027218896848116295
-0.1534650105231962,-0.156558707436763
-0.054292116154187366,-0.062132751763375724
-0.03132575693168264,-0.025202219678613528
-0.14995466579058186,-0.15300102281925107
-0.09673321271117005,-0.09457431299602521
-0.17700997037955787,-0.17465330592742778
-0.1244623207030354,-0.11985194225709031
-0.141577119989986,-0.14475203189546523
-0.15091227424895315,-0.1484449031733679
-0.08818311012935923,-0.08323945094702628
-0.16197071578650596,-0.16515067726143906
-0.09259926809629895,-0.0874502840403422
-0.13441893229061933,-0.13194608258727758
-0.08393393685532115,-0.08935895722366816
-0.13265437051809353,-0.1339071273609612
-0.0503571245478463,-0.056610104394478084
-0.13373426886321008,-0.1364607909189073
-0.14909618894491217,-0.1510214291768422
-0.04726353161216712,-0.03806794905115129
-0.07682450735452724,-0.0741007268080385
-0.17387360076870173,-0.17889011713169262
-0.0803813387178808,-0.07087082646678264
-0.2142284947605666,-0.2083615278984537
-0.1209798422966594,-0.1213627690903186
-0.21494508161608408,-0.2026481266242277
-0.02718010330077117,-0.01803906185988277
-0.08847809092543023,-0.08304462630833932
-0.1099231191799507,-0.11258581432965852
-0.021035246835688342,-0.014477130390274748
-0.08471187645548495,-0.07926048797610367
-0.13638692411420406,-0.1389419256694189
-0.038260588884252,-0.04500858838288645
-0.04228431036635603,-0.037577413996145954
-0.09331696095195972,-0.08949863848595245
-0.15734520786172418,-0.14917516381890555
-0.0747702166696948,-0.08226764109691505
-0.08099748742285481,-0.08682161830376235
-0.049054747551192796,-0.04028133461980761
-0.15336196527078597,-0.1493168963651467
-0.09780505529130148,-0.09659614980894098
-0.19066210032690342,-0.18336985377163878
-0.17492011427860907,-0.1762057523670874
-0.09837994940077666,-0.09520486212634095
-0.10604288137037263,-0.11107749596564392
-0.14491122948947247,-0.1474421638054022
-0.16024653241916023,-0.1636148044247771
-0.13475472363688276,-0.1361937857606585
-0.1357394666739462,-0.137399955180906
-0.02667342241412993,-0.02367510115330773
-0.1113101788214167,-0.113724567969854
-0.06694460421020267,-0.07137141234492125
-0.1759150522575097,-0.17690737976246237
-0.12179441421178028,-0.11663269542659406
-0.10715581449426168,-0.11251936970262592
-0.10061034521093072,-0.10398274416693103
-0.10110508486790135,-0.10147500885121336
-0.14215080896510524,-0.13947636274050598
-0.14221505615218885,-0.1343784607555995
-0.008044036827486318,-0.009565131952036317
-0.1342683582503482,-0.13605372579830682
-0.04407840481012289,-0.0493458828762593
-0.14946128366813147,-0.15241616030871682
-0.18332025963625664,-0.18106903440600633
-0.09722810623015317,-0.0949743692756975
-0.14674685011565025,-0.14955787316943892
-0.13918244681120484,-0.1429772917722138
-0.08199028477045307,-0.07290417678295147
-0.10228731456866705,-0.10846278645858595
-0.0324100507433598,-0.039229982886025236
-0.20752128773375214,-0.1992891717277029
-0.18425792581594852,-0.1918023940035056
-0.04318783310225761,-0.04788480535537617
-0.18604250418896012,-0.18966093653444205
-0.11258117840102998,-0.11455508035045937
-0.08282886706191153,-0.08769050122592414
-0.0512957351767866,-0.04384671675806321
-0.13459635446991158,-0.1363265928259169
-0.11529098599677175,-0.11431380270035839
-0.12578290104367623,-0.12509126568368661
-0.09754916460472632,-0.09879396798997551
-0.009794707962835067,-0.011986615577272446
-0.04468271731346048,-0.04476156995716239
-0.10362998520263264,-0.10665503192250193
-0.11680971542839574,-0.11712762970900109
-0.16459699339359082,-0.1561708281686196
-0.18681542458910672,-0.18534369699876546
-0.19316772823867714,-0.19114074342696175
-0.14042936856106203,-0.142947777062029
-0.09945474268872209,-0.10147036077472035
-0.09606105134202966,-0.09475970316619918
-0.10514841077889679,-0.10494022097045551
-0.06946669341603075,-0.06492762853650942
-0.12329330120147745,-0.12622717137301648
-0.13487531600569264,-0.1360268601402091
-0.11843986502374701,-0.12385194018987389
-0.12537750089537814,-0.11694810525974246
-0.019913716247138766,-0.011874375887279638
-0.11934918581985425,-0.11870873143177596
-0.12439974924277408,-0.1253094939770095
-0.16706481188833908,-0.17227769473338997
-0.08303186243638479,-0.08660374738560644
-0.07942296715439318,-0.07936442753250321
-0.13481210753597014,-0.13652829900709348
-0.15359442346784147,-0.15692433523845012
-0.08194717360822171,-0.08210731792546354
-0.1782018641450822,-0.16905904725801268
-0.1193921160116238,-0.11964678137977483
-0.21606059305651265,-0.20499927127336942
-0.09922644714302321,-0.09863852220379575
-0.15332288856624215,-0.15628276707458919
-0.22640476126738307,-0.21261543474420244
-0.06808477159508196,-0.06596812901139255
-0.018223662493307875,-0.01164796298934071
-0.01590778256353148,-0.015073648290858254
-0.0077366588935718515,-0.009137886560587704
-0.07122476812392987,-0.07024961464683957
-0.027022135223823178,-0.030693257724048593
-0.17396814303778202,-0.18005092078786392
-0.16263594635802417,-0.16058038740977318
-0.13068705856121177,-0.13340943278047304
-0.16125697817438892,-0.15451143448796353
-0.09514628103690698,-0.09192123273059527
-0.03090395308428558,-0.03645196393789597
-0.12107751496307309,-0.11546575256018939
-0.0624974118717906,-0.06638603410275726
-0.2176761471863676,-0.20700256768231992
-0.11876228446239778,-0.11998295927734753
-0.20627579179971722,-0.19693297805450302
-0.21717498646731867,-0.2073422429971074
-0.15963951882705266,-0.16366399250773417
-0.20881650267056728,-0.20547194497323146
-0.08375764809087846,-0.08002719654194726
-0.05134193491371936,-0.04279343935794902
-0.09792237878924664,-0.09442545604604426
-0.009837136651626988,-0.008753231803513542
-0.14452227619843347,-0.1470779920321415
-0.2166370785853517,-0.20925118973284762
-0.08991639977503628,-0.08893522584168767
-0.13500699807760644,-0.13293068497371474
-0.11870752838335945,-0.12371843298693658
-0.1145228994629107,-0.11278197588744293
-0.1623073620127657,-0.16396330259090292
-0.1750677813009063,-0.17786637039311182
-0.20779923798059075,-0.20495071874899462
-0.1767521059685977,-0.18331035340011587
-0.0888407203225919,-0.0925768634603291
-0.11837515550070511,-0.11753012941035793
-0.1807853571964093,-0.18184506644534287
-0.047213253357760596,-0.05184551671794338
-0.08919554915701286,-0.0891273229793006
-0.10348116528622146,-0.09482838946468995
-0.1793888434028654,-0.1748676190278507
-0.08102828863109945,-0.0705924344664667
-0.17269867936171776,-0.17692318395235396
-0.080032685240258,-0.07257151971329516
-0.11512506180366842,-0.11949415592195436
-0.0725028271434771,-0.06438957252993918
-0.16341149585878206,-0.1662430124482144
-0.08006916549327757,-0.08052824869067572
-0.17655553524567436,-0.18139276870096588
-0.1145360205643096,-0.10335476225420046
-0.1468349035278722,-0.149634004203367
-0.15815220198762714,-0.16129805663761432
-0.03533868360315503,-0.030319286358107416
-0.0942622143468483,-0.0960541653702111
-0.01799143532347643,-0.01165134800037824
-0.031337361073812776,-0.031855841299841176
-0.11149102604216217,-0.10991207479800759
-0.18365262906286436,-0.1894777752396218
-0.11098033577864425,-0.11163601041496128
-0.1578901776808491,-0.15959847406746172
-0.1456726164690465,-0.14832160953762324
-0.131138242249878,-0.1341623475519763
-0.12956831938303562,-0.1260396564937563
-0.07556427422089416,-0.08261755296071255
-0.1566231845122471,-0.15573592262043934
-0.03887743285522843,-0.03279498243445208
-0.14804898799299812,-0.14711456786696606
-0.1603404169129819,-0.15537880923210454
-0.12368486172253598,-0.12680448502735966
-0.028153555037544405,-0.020228407811579828
-0.1736984267418587,-0.17057764811578663
-0.11457218176141788,-0.11445343789829807
-0.07361689447264758,-0.06848590342772772
-0.08670552544144436,-0.09390101997704102
-0.10298140412817042,-0.10764865072159026
-0.1664055613777976,-0.1716156106563161
-0.0911258388807468,-0.08537992805823436
-0.1299471780102143,-0.1311387609216406
-0.07359055053103468,-0.07030784867685334
-0.191360150929864,-0.18567483034483234
-0.08231182414038078,-0.08492576863720641
-0.039695041572013375,-0.04690095024919559
-0.12655511689623794,-0.1308752204360439
-0.0917438740864265,-0.09844699681616835
-0.06869932673801683,-0.06268918863960209
-0.08961424426204836,-0.09606753812968293
-0.1321102713824397,-0.12790057668499688
-0.1766665767224193,-0.18313600805314775
-0.11604113725606446,-0.11634639942217388
-0.10406364286055036,-0.09736678000470515
-0.20146671986437048,-0.20208623276146226
-0.1436746090291319,-0.14611198363911104
-0.1088933295006616,-0.11206686788933014
-0.03020637325107408,-0.036081008154006555
-0.018631180494326237,-0.016102814529548877
-0.18482940702880377,-0.18651919407608575
-0.05976547353237236,-0.054253136805734015
-0.1468347999350193,-0.1475725117320413
-0.13875267778373535,-0.14072356289507879
-0.12431464825956136,-0.124763664213556
-0.12155481944972238,-0.12219373713966564
-0.1137785636976524,-0.11710400568605239
-0.10785458807856495,-0.10028002500615701
-0.17825335718127747,-0.1850419076808643
-0.17535857191582407,-0.18162476636599406
-0.0820406287807629,-0.08191978894954985
-0.20151867525503864,-0.19239422511913806
-0.16244297524972076,-0.1670349551616649
-0.20737252282958063,-0.20735728281813198
-0.16670191406862916,-0.1687843706368752
-0.12836148261852312,-0.13141574313506946
-0.14426378498006381,-0.1473713486452399
-0.12150459642802589,-0.12020153610141052
-0.17855923311327318,-0.1829303713361474
-0.057556105564488924,-0.06430035177744149
-0.15692287580181466,-0.15999399842651768
-0.14844254347112923,-0.14484945497211396
-0.1963385267217687,-0.19320500267692198
-0.0769688859593155,-0.08172183710329332
-0.16491729114504006,-0.1678916596888712
-0.12494108188926678,-0.12650408684196363
-0.17135979188389802,-0.17492944884151979
-0.07432880645853428,-0.079803758295935
-0.19582574082045673,-0.19903301567355317
-0.18967294378531088,-0.18493852985145823
-0.04801195478265125,-0.05555678736504227
-0.08896386475220287,-0.09347476272252453
-0.13378137438766788,-0.13526864205086017
-0.0212559322085344,-0.02020383520171576
-0.1407799890550777,-0.14042693697004954
-0.11981074728238199,-0.12258499422358773
-0.028826761350464233,-0.03427444800553802
-0.057159064732896295,-0.057750528291922225
-0.04932634883628516,-0.04755601260544023
-0.05288996485795366,-0.04590060701529716
-0.16282020190341498,-0.15898684727474785
-0.05547046141226641,-0.04657214883897788
-0.07175232798579183,-0.06440556571770126
-0.121110891308468,-0.1210590670135568
-0.1339677717502157,-0.13725639925194044
-0.1792611235754876,-0.18485546969446523
-0.1878994472330145,-0.190587782185846
-0.16925509917440182,-0.17291482798145846
-0.10875423422583044,-0.10540913868238999
-0.06372997097901319,-0.07152922920818817
-0.001385966573301686,-0.000831506152818041
-0.1586499379421266,-0.15912002670390035
-0.10293896287786959,-0.10518311035566165
-0.10852272750240569,-0.10326105839414994
-0.26672923514240415,-0.2337553474666515
-0.12996879065934208,-0.13038778535622086
-0.1050112594374555,-0.10774573566176299
