Actual,Predicted
-0.031011853237602773,-0.03293820150760127
-0.07321484454716254,-0.09306382753016784
-0.03050726138596296,-0.028764191989565605
0.021040037005735476,-0.030074242182509685
-0.14933929122410192,-0.12084809190064717
0.05657315528057388,-0.014613111645846454
-0.017086015464981428,-0.02437303418174855
-0.08646607585507844,-0.10692873797359556
-0.06415320476438334,-0.017267336252601354
-0.011618390144346636,-0.006167950299202251
-0.10739392812095706,-0.08011992823426542
-0.11640012165579205,-0.049982138865558315
-0.013311625406370745,-0.012718366162040872
-0.13486650131088987,-0.11490454071578507
-0.05882796778526501,-0.06812898779942976
-0.01893009661966311,-0.031639559965130216
-0.1497118807866324,-0.032526682082132406
0.001145284613303084,-0.01824485562054668
-0.01819216508791046,-0.008217474631083488
-0.05450307351108066,-0.033494060331732974
-0.05787761967555184,-0.05121728446978729
0.042259804992574604,-0.010612844432294193
-0.18408390160780227,-0.03733683252939275
-0.04333875820945804,-0.05447340965497726
-0.0025007796385438834,-0.021040207374094167
0.09140197073649771,-0.0631786772293514
-0.09736731975134087,-0.08649838539047609
-0.22560448424031945,-0.13837990853375612
-0.16639497146080634,-0.062171214351141195
-0.15113280792910738,-0.14212083540720669
0.036856371809698765,-0.06186618977113211
-0.17819667669937958,-0.14792465544587066
-0.15330380330222146,-0.1291034132133674
-0.07002057274041153,-0.10889618658905004
-0.061146698065991184,-0.07832624032602613
-0.15242433776112835,-0.12572076861283288
-0.07528034158537766,-0.09638209890675517
0.3310347188035453,0.015298946994227746
-0.07129610053347923,-0.06794068684865542
-0.007700369227420467,-0.04253116434834519
-0.017329733823776252,-0.018170807602876014
-0.020853378623379992,-0.015522026448225814
-0.05320890078807018,-0.0483036702490357
0.06969123603936504,-0.013725877517012581
0.0023130103489138903,-0.009457030598960504
-0.14657698661727575,-0.14885058622829084
-0.09229053184277589,-0.04977099991687058
-0.028661305047362372,-0.015341392851683408
0.2994315081875218,0.09990033148671239
-0.03533488823032284,-0.05978620570101241
-0.08488462304971921,-0.05347985354819115
-0.03309496788672082,-0.019426273996271667
-0.04771973358278563,-0.02401265402412671
-0.06674365959801389,-0.0414260161171061
0.024021314588331368,-0.019251089588106847
-0.0171230675844986,-0.021724134157545885
-0.024173937158242804,-0.046234777043410134
-0.12329891106530146,-0.05477080386672809
-0.04381639916151339,-0.05614321233199144
-0.10077594205502124,-0.07395138338570562
-0.02862524375147068,-0.03270755370610371
-0.051088875977810554,-0.03199574422528156
-0.02396468244557445,-0.017046989228823032
-0.04215865437757256,-0.06592444040365311
0.013412534885310315,-0.06281963618496099
-0.0990896005826014,-0.07927940374245311
-0.006234440053732279,-0.004923423759161563
0.022461418897437194,-0.047770908386811264
-0.048794288100536404,-0.020031421495540245
-0.09425958541783531,-0.09269018764401665
-0.019826697290687215,-0.017618329148229455
-0.1297285157716517,-0.07808115093422238
-0.014584564565315088,-0.020187817006340623
-0.09899619309512465,-0.03777195344841242
0.026441975022039908,-0.030705102321852397
-0.033780854314058174,-0.05028251226232303
-0.0030896888597600467,-0.004138819241386391
-0.17690154507574601,-0.12470967890744722
-0.20433835696038966,-0.12739173880598387
0.2643283818350438,0.06664221277982789
-0.09888090753684041,-0.06420185037756974
0.1258440502105607,-0.004678113891427984
-0.07091467541870469,-0.024551218242835855
0.10740616407945477,-0.03412312789963789
0.0010127992389492443,-0.023018641931294652
-0.14349936836847704,-0.12023721636955838
-0.04183921264610725,-0.03654397663746349
-0.1263981802847541,-0.1077498126482548
-0.024185279458326648,-0.022571979923944784
-0.03372612523962758,-0.07586160478219109
-0.0890896097530225,-0.04379294019631593
0.07329691507748193,-0.0028121938628822437
-0.04624127775520291,-0.06291257406652664
-0.008447839809718301,-0.007628674754845363
-0.021541312923107427,-0.02078286728217321
-0.14823079735733474,-0.10929878162603669
-0.03770101681138527,-0.008899385014938426
-0.07402766217399528,-0.02484942858312493
-0.0360352017626981,-0.02993896567871046
-0.16118204063644564,-0.13985229090776183
-0.08253762966213475,-0.09116501423884264
-0.024088064670164295,-0.026797060405355587
-0.1552307609335102,-0.10488914244020878
-0.1268167026552778,-0.13761456325736654
-0.00900371011202152,-0.006485420511540693
-0.08659518865409639,-0.07510555505927799
0.33685744398171164,0.13409219328958105
-0.13174702435454755,-0.08341783711433486
-0.21726245405629602,-0.14726419219240913
-0.02770427072760688,-0.08559938980470903
-0.08721535306355786,-0.03134492134727234
0.0149700696728644,-0.012943152346078207
-0.11508745704673555,-0.1405192330775179
-0.0654711950041901,-0.10196490676844841
-0.012742690857457294,-0.011309662517348634
-0.11878858337047458,-0.11877339535746298
-0.037881382986616925,-0.01221734902528968
-0.029063198490592274,-0.024722068340419175
-0.1415585880159386,-0.04382962180335926
-0.03481425269419957,-0.033736415207202955
0.1089123206469646,-0.03854597581236049
-0.03657831665470652,-0.02997814004572912
-0.04153772180147701,-0.01491812765587971
-0.006311332164209833,-0.004815623972457845
0.01789646837487743,-0.03199996544772411
-0.1066758751586672,-0.08462168076490462
-0.03433369266718906,-0.03294108634727242
-0.03030904694767013,-0.024173529601019338
-0.07526753334335048,-0.04967915996550135
0.06943793200351307,-0.005530803703894993
-0.014911445695088565,-0.020203289589947646
-0.022080130590463855,-0.02005716429367885
-0.1015438382813676,-0.10921717734303563
-0.1086351815066782,-0.08356877947141919
-0.017669382752557854,-0.01634125291550316
-0.01819307338126939,-0.016989335582396573
-0.012309624722242766,-0.11997352690880321
-0.04812946261112856,-0.06652324705371364
-0.0314101484396919,-0.036733444472190506
-0.1229817166666081,-0.0903576701750069
-0.018575754673625624,-0.008105079086581151
-0.0016475398485101909,-0.011963154923018138
-0.02700416302002799,-0.023608940869112083
-0.07214555506896894,-0.01779202849754633
0.013928615868788997,-0.016616506394062022
-0.035806403617619866,-0.025501750881627448
-0.042952153971549896,-0.05992738020454864
-0.074788344546801,-0.05780730779610077
-0.01733714684352246,-0.01615857364934671
-0.17601072536205395,-0.07013470605839109
-0.00596922136502818,-0.005253372012929939
0.0016661152545582036,-0.0105469114972199
0.3008978094855517,0.11909574727698366
-0.017519895320911007,-0.01780420973098592
-0.023724382685003296,-0.011284492211744681
-0.11670019782419634,-0.07135262346126228
0.013365951534551028,-0.06036188827352096
-0.013812885456897114,-0.018607534142184218
-0.06393460158221792,-0.07438818131612154
0.0290897376604752,-0.023352176773032557
0.07021283551617216,-0.005328058545084196
-0.03781756298890313,-0.025891059329098937
-0.1069006375244087,-0.09503904419017344
-0.010601858739791798,-0.025648078344961214
-0.03532788579611416,-0.018583392272927504
-0.12262269921663208,-0.0314499794854006
-0.008080140981557246,-0.007456272764258799
-0.0810020828390569,-0.06309525018919536
-0.021906557806160964,-0.012494946537064814
-0.10153245566634858,-0.1342154672075185
0.005061851209308632,-0.01974818546135901
-0.03253620355524302,-0.017418252295942682
0.10987250364578921,-0.028470169624657087
0.036342790744504694,-0.06284196887732095
-0.13956671695466502,-0.028861698391255994
-0.07861419249798003,-0.11981940491494175
-0.07750017636696355,-0.04848429147011288
-0.007587766783437992,-0.029034145758795368
0.004889669910751917,-0.015066976845000801
-0.08563609302936423,-0.06990433933626539
-0.13162874411782513,-0.0964886150016965
-0.011310665381342056,-0.01901802861640942
-0.017908987492785834,-0.011054852595147071
-0.06362454730668518,-0.08527717892466977
-0.0582255393366559,-0.011080837906851725
-0.038435401153152714,-0.0280955184895518
-0.02808989713436168,-0.037777554648145445
0.05847213745412792,-0.012919673722234789
-0.018035755134423345,-0.014684929007349462
0.0034054782722660708,-0.017042326428198855
0.028916821871030167,-0.03206971517451256
-0.15546594251571572,-0.03167548855413366
-0.14362181241198535,-0.11938038412269586
-0.10446048246418714,-0.07110053377685872
-0.0022995254875249533,-0.03998344775923674
-0.0714174726007095,-0.06305997173278392
-0.020582272259845644,-0.02605679682621751
-0.007308991857163437,-0.005416439724620324
-0.0018662819844908099,-0.0024342994336881956
-0.04182181789509541,-0.02055231062533372
-0.03598115803032777,-0.05185478520887005
-0.0791455198820236,-0.020044235271534268
-0.030152193874606867,-0.02018373812076886
-0.013722422554143755,-0.027245287797699327
-0.02356790347826765,-0.007071300880016487
0.047183811655500306,-0.01841685896651834
-0.07012212942547226,-0.07970694653241318
-0.010555590479073729,-0.024901291453659984
-0.07679019527515626,-0.11928914430797795
-0.10866291546002926,-0.06866115159986944
-0.02238129080265097,-0.03173326233933836
-0.03765895923564444,-0.033746397998833035
-0.08848613360282553,-0.07926949598936948
-0.027440045800180557,-0.06803962761207642
-0.10227632367347501,-0.07484789616789872
-0.0417573972466361,-0.034225029017507645
-0.11489789769505677,-0.10493857214145298
-0.04179817383048919,-0.02499936846043142
0.0648132502430955,-0.024489873172520073
-0.032922480134747224,-0.0468807914464779
-0.03623333597402185,-0.030170032324398858
-0.03927702489287075,-0.11702000677823048
-0.056903449469190695,-0.03334650367715075
-0.12241291791542615,-0.035798381963702275
-0.0027420186159847607,-0.057564038654614985
0.006604896215215723,-0.00517235156934107
-0.02627804462908389,-0.02921622749379693
-0.09516684498381246,-0.054313822692966904
0.005953090164515759,-0.01123191524145643
-0.15365524375833042,-0.0950446306871079
-0.08390510901506948,-0.04761891173631096
-0.007624573111776995,-0.024057636124316186
-0.02724106333564186,-0.03263727817905616
-0.09244608269753272,-0.12123655779551257
0.04706363977917342,-0.052811519981869226
-0.18407582530802313,-0.15001307936200634
-0.12406246274220119,-0.023163492905847335
-0.008465307606057126,-0.02351765508314894
-0.03222681463172402,-0.0461344154105704
-0.20320283751699728,-0.13655966249611928
0.1691932245938194,0.09047203811352826
-0.17041269935554537,-0.040358291320140294
0.0009545245191572353,-0.0038566480601447493
-0.025005089484173185,-0.017887113020962603
-0.18986632152156252,-0.12794534320969028
-0.11547866604894512,-0.07794129203452115
-0.11930272068470836,-0.07772558674464015
-0.1129481774678022,-0.034809611350540434
0.4015736699740354,0.19359743884430633
-0.041958648471554866,-0.11871610586711663
-0.018379808492225758,-0.023608049185920927
0.03274854814175875,-0.015549979097308542
-0.020632604403374864,-0.016472409673712496
-0.1658996179733201,-0.08305569714520077
-0.09452500604617968,-0.13089578405550156
-0.08717891301363216,-0.14888631360999052
-0.2044604558747596,-0.04804163886274483
-0.19081922971257465,-0.050195287270303916
-0.12183111887054307,-0.028944879105330976
-0.10015145532558437,-0.05208357391307227
-0.025852289637700622,-0.025987768358780212
0.13645655640528512,0.009628741788750722
-0.02473035665591599,-0.02619622431833284
-0.09936757866889334,-0.09545569004110825
-0.010394298218041373,-0.012015048200435278
0.05978740694483446,-0.017527419893436605
-0.054630693677194704,-0.034664014028230515
-0.014457157453389602,-0.009181802526842397
-0.0665413029625053,-0.09384959903120396
0.11399798487697438,-0.009490540350183142
-0.2080230768160556,-0.14376282540610794
-0.03339361354551805,-0.019877244353926675
-0.04036111562552465,-0.03214192443190577
-0.011750532453997159,-0.030119638679980177
-0.10356279565050296,-0.11911490802414694
0.18730375876781163,0.044454297794637034
-0.1452976914157695,-0.08976097840951469
-0.016747906553013135,-0.033605420968913086
-0.07167557181335585,-0.06685007972782309
0.03518087391445427,-0.04313210039829129
-0.10026954134860075,-0.07933552130045737
-0.08216589596964675,-0.13916211012784901
-0.01949346164623506,-0.03082242829194927
-0.15136639067427915,-0.09991436904483011
-0.11268267073345174,-0.08770193886068789
0.14646722652214966,0.014898300763138363
0.2451595671790926,0.03226812189692116
-0.09979595239467925,-0.1396744500484093
-0.0421284222279253,-0.022432015934608477
-0.011049337292801165,-0.01337110302459466
-0.027294571977827843,-0.0376198264720452
-0.04007276565064078,-0.02081261925548905
-0.048938512316754654,-0.009781845385806535
-0.03544168601455199,-0.018119915153903432
0.033153277020778776,-0.03666161467142513
0.023142845879340037,-0.03940749806634649
0.07138487779590094,-0.07231466880547474
-0.10308262121155624,-0.09270865458255427
-0.02063950658604054,-0.006311331002971585
-0.09779320732833888,-0.10299234785034259
-0.004575943477217994,-0.0052453381057793475
-0.02028269464665864,-0.10768241019106053
0.06551661290253283,-0.017009016707806694
0.005544704379853275,-0.011435676836595618
-0.11881885487453653,-0.06569882921177309
-0.05130375307371505,-0.06833997347471046
-0.055238464411205244,-0.018494541638505623
-0.06307911024907467,-0.0726950263519868
-0.03795166373987937,-0.0493787535554327
-0.12165357675340548,-0.11716218090720178
0.022983146403163856,-0.026209994219184938
-0.022483032977911956,-0.021216848882614284
-0.030714496041928517,-0.02967443296504701
-0.17126962940794344,-0.047309203520218515
0.09057508906780629,-0.007247015530014812
-0.17986489853849566,-0.06506110527102715
-0.1400912152361453,-0.08902958429065769
-0.03360455578430378,-0.012605914811605992
-0.05321101182393227,-0.07494714214405862
-0.16597381920544357,-0.1131035775894862
-0.05490547042576167,-0.016096542653738062
-0.09487491402201811,-0.07296113097368766
-0.01521314201332571,-0.05341495643335407
-0.08287191583480256,-0.06335044080323803
-0.11166735212694053,-0.09871837339009876
0.1136248979968401,0.03707025997415166
0.00013078768143158503,-0.011179808469809234
0.022112399010478682,-0.016566584757044197
-0.1799637871421016,-0.07229318476486242
-0.06264776765483751,-0.019563816971958272
-0.029423136529380865,-0.04589026851452659
-0.15590989502268152,-0.053808930973094936
-0.007684521041779219,-0.005444462967852339
-0.1271394986164079,-0.05223723172495742
-0.02698317601147742,-0.023054898805514826
0.11564441799228173,-0.02177837827788303
-0.15158725417786112,-0.15949052532694338
-0.05145793038507021,-0.010638719243439598
-0.05045141801455608,-0.012794055175786858
-0.04533700615902266,-0.03667302892403072
-0.040102668439544915,-0.053912217128330955
0.16121891411686967,0.04973145512644805
-0.06140964970241251,-0.1346915044978909
-0.0009840422624828268,-0.0008730272549533432
-0.03512269343211434,-0.0274603002928454
-0.006041327914982281,-0.03120185514387044
-0.022919504538101976,-0.022051463036645028
-0.02121686950745241,-0.022004675433923628
-0.026310583671162836,-0.07133156376247476
-0.020016968129818045,-0.08105057429914626
-0.013415015964390743,-0.01092916248127506
0.10846730310993855,-0.0014129911921326435
-0.0892343468356785,-0.05857665225157342
-0.029098301034807286,-0.024309378507713912
0.10939465151456558,-0.019812977418350697
0.0045504361162602425,-0.09996930385216031
-0.025804400510054545,-0.028332719410749628
-0.05537202271197119,-0.06388124617338163
-0.031718910500318644,-0.02421165332124645
-0.03583612088721604,-0.12801163745113933
-0.04183789252942318,-0.01759245713780391
0.015685141700933627,-0.03546149270778143
-0.050899858830173283,-0.04679401701777799
-0.04520026533575561,-0.02740590123980492
-0.24712605949211713,-0.09428397064148607
-0.09704582382907896,-0.07390915440631533
-0.0934840045631609,-0.058286598926951136
-0.004214893172834964,-0.02954944088137372
0.033085560090881115,-0.045530114576682934
-0.16089251330315707,-0.08547455522254341
-0.025381391111252108,-0.03279010363207885
-0.02764370116385476,-0.020502417759290337
-0.0979388851792545,-0.10036628444461129
-0.04698343631415873,-0.02655557539336819
-0.14899129608304884,-0.0797763508337252
0.022578063783247,-0.026681336519570185
-0.0008602419880802032,-0.004735791496926305
-0.08434328320999912,-0.08013468608428019
0.01415157149049154,-0.028213132759084793
-0.10397674957772711,-0.09821469190272834
-0.18108856431559012,-0.11808363277425837
0.00599215303151906,-0.04569935865141883
-0.09728620389807889,-0.03474772982952234
-0.024737545824923886,-0.021323858602957605
-0.1081779531880657,-0.1041356220893111
-0.13563288264539233,-0.13782307130218036
0.008625443033235335,-0.09356573103332305
-0.008045278064287606,-0.011418312459133937
-0.04744222459718381,-0.05075064274058032
0.28662597714906046,0.0291427207931837
0.00707488455521681,-0.035791120826151775
-0.16073401129535442,-0.17905616980854686
-0.07025543241088318,-0.047512836989807655
-0.1103055345238173,-0.016143979885423557
-0.07350254872229026,-0.049562169168004974
0.10493627988986765,0.029482107991369955
-0.09148884137974843,-0.08320292784654629
-0.02340092816622549,-0.017927822579681767
-0.13335221050978904,-0.019359878874562884
-0.01479555444402649,-0.02845037734206387
-0.06714866152740406,-0.0854319998080174
-0.09786304816681882,-0.046678446130254285
-0.014936604653569644,-0.02393678404421554
-0.16016316676031636,-0.16986778567791194
0.17758886361988876,0.08908685714224429
-0.1335981521782154,-0.1186540157512032
-0.04517190275670292,-0.08126534145408496
0.050084685876862205,-0.009328121890315733
-0.017579762691569405,-0.011978027951672663
0.08057732021817475,-0.021889111740405014
-0.056558558069825834,-0.14181929025631387
-0.07619284971236016,-0.037003009298224906
-0.0027175070075536687,-0.0036538526556885898
0.00662300585986202,-0.005007432234917323
-0.11418295960074692,-0.10004917897790566
-0.048411159461861024,-0.021869997981118328
-0.033879523942499955,-0.024597511399192903
0.0010799279789315646,-0.009421039998912095
-0.022619282868199374,-0.010215840895107664
0.09610571688864578,0.03591986113585748
-0.0039072316531073075,-0.005194165859705458
0.3252605570152505,0.1599953358089237
-0.03884970433457655,-0.12616255202970006
-0.20940945456009766,-0.09224077879396872
-0.09070348469916366,-0.07900014382643115
-0.029965923989191227,-0.04451380742385139
-0.1225569666318506,-0.08464958402805003
0.0005043967546531038,-0.03417357010290856
-0.04927269269228027,-0.015663059590143528
-0.07465480752250848,-0.06728146056604362
-0.11613052353294245,-0.12914558048964184
-0.010931434038234194,-0.018639355097758187
-0.032707678289674295,-0.031409923194396075
-0.03258905570028652,-0.017108177901304172
-0.024873342084225255,-0.059138846664339134
-0.037035537327560986,-0.09515976302818836
-0.031674455094215896,-0.017834280983641274
-0.01674240974065603,-0.01181170526498849
-0.1303933222578015,-0.11681347022881498
-0.002393985310029774,-0.002592742361606528
-0.06634626148642117,-0.07701721980654627
-0.16522530418057435,-0.08540561939795735
-0.014569930612523967,-0.016728016501679818
-0.0786278718552701,-0.014339831907952858
-0.10815152399352891,-0.08383275779116431
-0.061638179615125896,-0.06480997694308477
-0.01614925203541161,-0.02325743180672877
-0.029396687091402845,-0.014729285330349656
-0.02757578458032176,-0.03362169592001084
-0.02507250175634842,-0.03759138465981255
-0.0022376125026862346,-0.016066729356962815
-0.1035693011496357,-0.05757750158983594
-0.10152386884773593,-0.08015621740923659
-0.029639089901664688,-0.07500808663965838
-0.037270034123316864,-0.049571593697698445
-0.011001990061733134,-0.026499295703699584
-0.07006080557885493,-0.0927080420038646
-0.08807027054217074,-0.02551343136294511
-0.04243117248616955,-0.016163365236594906
-0.040673733176417357,-0.04536944680651254
-0.03409746302186443,-0.04735863186258937
-0.0022141735740210905,-0.07536259652627875
-0.008833858645671015,-0.007196129291291013
-0.08946337768444904,-0.1284812322225194
-0.02688853557777106,-0.03229731190202382
-0.24946186622763242,-0.17764519741608684
-0.05486177646830097,-0.06148842914632341
-0.0034372191132661088,-0.018455053447060266
-0.05349690071923615,-0.05527544879586213
-0.006957656166590026,-0.03309421427413883
-0.021247204360429008,-0.07117361938019325
-0.0035102244033737586,-0.004587638143772898
-0.07514935696136378,-0.03048379738729852
-0.055002732055602355,-0.05974127034886682
-0.04756215022190192,-0.038040726462538074
-0.03384621212209027,-0.02830912103132885
-0.05574864262713228,-0.06280248943010214
-0.022061672259332452,-0.05811385477443217
0.052973655975629336,-0.015586421089813344
-0.013688391757669066,-0.020760576718745854
-0.039676320804999034,-0.06955953075593084
-0.04307549922150624,-0.020685088114241718
0.10716057301744901,0.06165779928243348
-0.15231473380806096,-0.1272753814803312
-0.10674360448804632,-0.06035667628557033
-0.05370879180038741,-0.030265096004555413
0.02511284876420591,-0.05093241683740023
-0.007258372511985088,-0.025905627286178033
-0.013129966485113486,-0.011709169343456104
-0.21138726171762276,-0.14150606396582394
-0.10582294303874858,-0.059356214068202344
-0.07137089501795135,-0.058218904242373935
-0.26196338572955397,-0.04163967828248559
-0.03428620363568133,-0.04719552065456447
-0.1370546730824546,-0.09254739852765402
-0.08769577809909782,-0.04973841333018144
0.1414935526065041,0.06799029504526523
-0.21658252840425313,-0.08780011617245859
-0.09258035378633808,-0.05354044763548623
-0.03752909099394635,-0.031056788648814053
-0.08748837650720757,-0.06569695800744968
-0.10836658597204055,-0.0641445117701468
-0.05962838419492355,-0.08006646129293883
0.047737499146749234,-0.04299473694223589
-0.012418608311271239,-0.020232632194202807
-0.0036158345629015848,-0.005103364667081955
-0.10615774024716002,-0.15902494141759366
-0.07037295143669228,-0.05867495865582454
-0.042189943942727376,-0.05794605753106098
-0.0010256999520382901,-0.0027705348987974022
-0.07433749864394809,-0.04554145858527957
-0.02806948908738795,-0.016895920303223365
-0.045982627002482054,-0.13081881100498968
-0.0974815673244317,-0.0957597628405896
0.02747110939580382,-0.020025725061285513
-0.005720079736880412,-0.008977446836353644
-0.1282003200594615,-0.045915717000186554
-0.10908977403118388,-0.08945176614269026
-0.02901586314419197,-0.018622686652202226
-0.11597702394020656,-0.055443141850780135
-0.09400155000561145,-0.030991609464184555
-0.01270833546362232,-0.05274846936158533
-0.013194564370474665,-0.02171082047302371
0.1396986753627522,-0.0023598088300077354
0.16334013626349383,0.007532596701156063
-0.056641443683041505,-0.020001265509393597
-0.009356175140856987,-0.009196765752275595
-0.039794217182121575,-0.03492716714539295
-0.11816118786216452,-0.06479698179762725
-0.03465817256838495,-0.01185715553071574
-0.11468867943821831,-0.052631900716214555
0.028786067436890054,-0.05496774521924316
-0.1502443189727785,-0.11884688136442202
-0.10170032470677684,-0.15752148120425388
-0.11981561200807192,-0.1211446899149562
-0.0415957597967256,-0.0064964805940081055
-0.04231803875462804,-0.02259865429849614
-0.10526799823801594,-0.040678947326061664
-0.13752999730989954,-0.11669864827796834
-0.032997214545627845,-0.053868640309868564
-0.01977906715062816,-0.007809958419777136
0.007656621256247226,-0.0157098903127045
-0.017312010428903745,-0.029199760120023635
-0.00413664083129957,-0.007254333615728008
-0.05703578178344531,-0.06912765153382272
-0.09857891644354796,-0.05507609503688187
-0.010597535151595984,-0.023150037754191593
-0.040426475562287637,-0.04185657453145174
-0.040061618152446826,-0.02779549691425133
-0.02061358364308851,-0.015707112767629584
-0.01796014771430234,-0.04604846436495743
0.020315347710276467,-0.012465439859506275
-0.0590918333549557,-0.07425659877473834
0.030731899101155015,-0.06592789103936023
-0.03041716260894303,-0.1429017230580613
0.0046177094045763605,-0.03505863254164995
-0.019160292853897917,-0.015612563852081202
-0.015138023983052494,-0.016359734901150128
-0.0435117174175868,-0.03747642099019529
-0.03694967809303055,-0.03735222966621183
-0.00339011244951,-0.004747933295200035
-0.06805467776386134,-0.04720316418278282
0.04284189667767857,-0.04582280941492137
-0.08155370672341347,-0.11343518942571866
-0.06292168267656724,-0.08895314347273996
-0.0635152828295959,-0.08870982922495435
0.0011399586906199778,-0.003708877390661788
-0.01940616235862577,-0.03350795554350724
-0.03877874115077298,-0.02854462587787474
-0.047435058318888695,-0.04132265015715382
-0.13638532544971838,-0.12066529096112379
0.004247263262748447,-0.0500192038048343
0.07354340986653723,-0.016618727621211846
-0.24922720564181114,-0.17747107559088643
-0.04344908886833175,-0.03155482254055522
0.001767537817879132,-0.007984466578413318
0.033850644947037566,-0.033083669440287525
-0.004160808423656726,-0.03625111210233
-0.0007610273866619034,-0.0006124005870500243
-0.03889078711418914,-0.027457958976501533
-0.12246894706867764,-0.033811594466441976
0.017517273845463935,-0.07988334345133657
-0.08030128298635372,-0.07760460226281704
0.19118359193643844,0.06885998585069822
0.0056321973664394225,-0.007616667768709861
-0.03726255420608169,-0.017180504461037055
-0.055501312550048726,-0.06594415462735387
-0.20260956287994578,-0.15943158611034797
0.061530159860217704,-0.009256686790631768
-0.006234240075826784,-0.004406149595448535
-0.12280513236906213,-0.03292787262476581
-0.12044235259657292,-0.10579107288047467
-0.01074265749707413,-0.02563467616766513
0.0017941780456831734,-0.010692760121492503
-0.1402842845235356,-0.10454174140499464
-0.022302749428911087,-0.023783822489455927
-0.033917411632997094,-0.01322963344877763
-0.019040350043205787,-0.0194600325982532
0.09121740766531622,-0.0726427175094359
-0.01975936108639312,-0.029677197623662128
-0.12770404489817644,-0.09611886199614034
-0.022891300620627216,-0.01802333687749638
-0.0020972110824084493,-0.0042482995169196725
-0.08564331375829722,-0.06943809361429533
-0.06005825609883406,-0.044109795749025786
-0.06186591061875013,-0.0481213613074628
-0.006469412021880235,-0.025559919575654746
-0.10620362295836133,-0.08716266504028027
-0.029024506824121395,-0.01959636852027919
-0.14635742089854814,-0.12206298586021508
-0.06294423489437832,-0.0772252942772619
-0.027116749293943004,-0.018479006345744002
-0.21319007355846695,-0.15574480829736576
0.24792541973792911,0.029006092786551828
-0.05072416459074001,-0.03517488704873835
-0.02521943988236103,-0.04702924176415777
-0.011556940752135949,-0.008228727814015024
-0.0685699985825174,-0.12994519946448854
-0.06742385873265233,-0.1366898543978965
0.10511455625311722,0.0243333014487095
-0.05542246875832603,-0.07225755805037848
-0.11152016427537516,-0.06126058045669447
-0.15534537376462815,-0.1306243683767319
0.02828464364706683,-0.01985657391600905
-0.055905560761416576,-0.04792043012703887
0.013299807815366202,-0.02460411950408
-0.06072680882009998,-0.03292304155128534
-0.030176096393257378,-0.11989628805243942
-0.13440984234857545,-0.10246059170791329
-0.016209494639285733,-0.008607767090496363
-0.1035925087017941,-0.07894832740657023
-0.17018585205658435,-0.13679773350441404
-0.028273809892743414,-0.02459772042412891
-0.06939776496705913,-0.10608547194398942
-0.004993802320218842,-0.008629291327895076
-0.1624836810617975,-0.04864407686584121
-0.017265038206790272,-0.028087895264103203
-0.04808604700428318,-0.018430982640621065
0.22657211237596542,0.05290313664025135
-0.05177303804291534,-0.040380857499855545
-0.07510273917753837,-0.03154297592896062
0.0027211174930101747,-0.03590191544519452
-0.005177535713521409,-0.10452219136321625
-0.04531654979255853,-0.03041000882614077
-0.23336112405663886,-0.04694248866319418
-0.012050008649861117,-0.11478935117609419
-0.1292970627466722,-0.11746642061173777
-0.09155113464325584,-0.09836880933661454
-0.02875340322742773,-0.025081182377081047
0.11662007008420308,-0.01947074529494276
-0.06581336851601893,-0.06483851191861195
-0.021203485343599126,-0.0077608189835294316
-0.0578280639211458,-0.045523401803262066
0.2306407398040551,0.021160525221624735
-0.015821445819704866,-0.0161113116256397
0.26446119031171106,0.06111586906347667
-0.018797075569899922,-0.02289499289811689
-0.008282015508726287,-0.01187829178383033
-0.015605521171269617,-0.012782502977107169
-0.00830248962313011,-0.013379421397680018
-0.018943774586219108,-0.01571242781904158
-0.029184098380953306,-0.024669326256666003
6.481847409933636e-5,-0.05577192286530643
-0.009960165221001361,-0.018145076508165377
-0.05349657997588067,-0.03173703709291539
-0.026326618822199697,-0.015169882716533125
0.05486461643956673,-0.029843759539554905
-0.12296370304141778,-0.06545944900232481
-0.20667393241003115,-0.13346211090905138
-0.05640081840061013,-0.03707227433167355
-0.06853369782760775,-0.1024841672286063
-0.048158773323746844,-0.03330415060470701
-0.03644990356209226,-0.03059709386913487
0.006496622194062318,-0.015626672003943968
-0.044911547294103744,-0.03292609010215596
-0.03021157459751686,-0.006385951785236366
-0.08693350225206568,-0.06707301535973106
0.09270115108655168,0.03674622572251897
-0.09040386132255673,-0.04019204839295745
-0.0016489084706246668,-0.0024146652954146453
0.13978810408965886,-0.009619113238913651
-0.03730124770436867,-0.015862922482296142
0.10667755264999243,-0.0046301133033752285
-0.12048574314827805,-0.06062895931479761
-0.0016573850361972866,-0.08167430499056962
0.027259746496613776,-0.07999453017655228
-0.022147122712151055,-0.03655382153481226
-0.01524116959888224,-0.014886390629690636
-0.04801621941877162,-0.055032183000781484
-0.07592156541981014,-0.07101137846553085
-0.0028382319298808855,-0.004657689863429102
-0.010313617861090588,-0.00422948563610684
-0.012602768841729603,-0.02974035994000588
-0.04054339939168626,-0.03450329977028091
-0.09465462861435381,-0.08430249109081217
-0.01979863731112316,-0.07290477221460036
-0.01396076371890508,-0.040823909255937416
-0.00070037456753719,-0.0006483500933928457
-0.007031706407069447,-0.009353281128246689
-0.055124964208863904,-0.021545489172217623
0.009679796389214724,-0.005250900694502042
0.01660068653603071,-0.008946939835433767
-0.14753774253239604,-0.02806347755973239
-0.008502227045271109,-0.012308433668205583
