idx,actual,predicted,split
14971,27.727713592149392,27.764681066237152,train
8573,65.74207169121608,65.74728493698433,train
12174,61.06860719463773,61.147586746839025,train
1684,45.8968953282585,45.90557931445027,train
964,13.236537512594907,13.237194037830585,train
14654,34.62073268881783,34.64242036480499,train
8769,22.0623330982209,21.87050778641782,train
14619,25.113571221684964,25.11980048821231,train
13679,38.89758247257099,38.52829032759749,train
11392,41.38283664391659,41.41657217474888,train
3015,44.83938209809631,44.754249230783316,train
3344,10.681000195658802,10.709756074745398,train
10331,24.09402020649865,24.17100586270562,train
3571,21.58148429413289,21.849004003735836,train
4931,29.563130110804885,29.833234268678964,train
13727,58.12884889469646,58.40577147866312,train
373,57.85412362316467,57.86431301620083,train
13613,20.55365487758599,20.38231296576936,train
15673,76.85321331516117,76.42024944325179,train
12411,25.28619889788501,25.287934497040975,train
2261,53.56529151397996,53.10699834273869,train
16567,15.627250818874538,15.7538345809364,train
13174,9.416691284841672,9.440287173606613,train
13615,20.55365487758599,20.376934775592208,train
13245,16.575549510168134,16.594741511289307,train
12470,29.93053685142837,29.820215925626627,train
15331,117.7543730313632,118.92550569116773,train
11595,65.97262992710009,65.93651281688553,train
8222,75.18317945442743,75.22463322562098,train
12185,67.04569108890622,67.01680501380149,train
9557,39.804368938232216,39.842624595459476,train
6427,26.73450934463434,26.735684347201772,train
16311,42.802034728136285,42.91104689485958,train
11605,71.65641414950021,71.60283044458998,train
9133,26.756564546042608,26.80657378354424,train
18812,22.82149422041677,22.838341417743706,train
6116,26.33135179559134,26.351533949576865,train
11495,28.73237236875736,28.6862887505938,train
9791,63.01517026662611,63.04884516887178,train
17931,30.016011545868963,29.933307232205202,train
1322,62.723692112834975,62.55496495645181,train
14722,23.824826862441974,23.76610495407262,train
8641,61.30325905155428,61.11295498768318,train
10377,35.627584053927734,35.726747255720475,train
8959,17.616744339317158,17.563756343692095,train
9402,42.94227710940935,42.80662051455125,train
16736,25.84508668903336,25.926352027468592,train
3331,7.47201508317031,7.515486836440846,train
9776,63.142977504796015,63.232183246522276,train
4325,20.575652178597824,21.112532437901226,train
11000,67.80499510792211,67.70417607518641,train
7290,43.44453311513252,43.11959035989179,train
18642,19.0394336921715,18.97446031320029,train
8885,58.86184291292548,58.97973101079215,train
2477,65.79617118658327,65.89280238143698,train
8752,20.56518754624613,20.546603481350417,train
13349,59.85361374429427,59.47350482831643,train
12221,58.350216521490815,58.695064935452685,train
18517,45.22338860394582,44.98253022944025,train
18539,51.44049385040097,51.39800734044209,train
4531,17.398507512974515,17.51207917311246,train
14587,18.45735898757652,18.332019637830946,train
12329,60.17404980625473,61.09722369492999,train
7372,84.33985717016623,84.4664960297223,train
12970,76.17503774237946,75.02763829384713,train
13252,18.62187224630691,18.409674886196875,train
12374,78.24577010779991,76.6007265042074,train
680,35.933009282385406,34.76369657555192,train
11200,62.46924281166062,62.46682953870822,train
144,45.69738302810334,45.603420209508286,train
17591,54.76955298603907,54.545256055048874,train
6993,13.591830511318443,13.560024272859199,train
11279,9.295368477937132,9.390187532674155,train
1772,29.778129838196115,29.74833236083128,train
13260,20.9770299049858,20.719536214639707,train
495,51.58173800323561,51.636359122880485,train
14290,62.70039527076073,62.581486299708146,train
8296,76.75192876888782,76.75070692283884,train
14950,25.32142942667775,25.28190038253953,train
14300,67.69759778914124,67.47226999058594,train
116,34.10141247730315,34.074219285975126,train
18794,23.44819443738781,23.288682807772194,train
3184,52.53312131525561,52.603771279161535,train
5410,64.1166795333843,64.09844673784629,train
15064,58.5236929318425,57.68957234481786,train
13756,5.319943445303664,5.331662898395394,train
12744,54.74955062457174,54.69840573231347,train
24,14.206535195647328,14.261853044796727,train
13197,10.3316347027234,10.282443402672005,train
15176,16.69646532752104,16.788833845461905,train
9283,71.47821306030885,71.42480701389121,train
9616,49.33793053028807,49.01754562712482,train
18211,21.86883369237587,21.791833784128947,train
13880,35.68789960785091,35.68221304718637,train
7754,44.01676765723131,43.01032559081117,train
15674,76.85321331516117,77.13704828555207,train
7192,31.6544316223158,32.56918442141985,train
10315,22.816686748858466,22.86484899102897,train
5427,17.388783622418046,17.440891612861616,train
12530,47.310696943517925,46.704322635244864,train
15187,20.748035134397742,20.485917117051876,train
426,52.05283415333353,52.15592557634194,train
16955,27.75487257342927,27.812507775159666,train
9266,60.64724354886927,60.39605045834256,train
14814,32.14379554618418,32.2845480612645,train
10813,51.43145797252893,51.980580197309024,train
6615,19.03030573536105,19.049092492564338,train
9052,45.5228971375113,45.5505543814238,train
7498,64.67202751367122,64.67618111305853,train
9152,27.909478966537566,27.837607901678084,train
14657,38.51308831970207,38.477797018106195,train
13267,20.9770299049858,21.1567528382616,train
18226,21.35224137623288,21.37270435882825,train
6177,56.89028517553293,56.890285175533144,train
2137,35.99318809559971,36.09568711738616,train
13090,39.27647677387782,37.53596381527121,train
13477,36.3316062719813,36.75366415626878,train
15317,126.70738967700592,128.9138994585934,train
19357,77.71392329180964,77.70386583452948,train
11127,33.01416231670141,33.25408895440337,train
15601,66.23644020952813,66.33815752499297,train
13068,31.43216445768937,32.08976884710644,train
4942,32.21525524231069,33.27393994582184,train
6505,34.351757207468154,34.246062540835844,train
3565,21.58148429413289,21.54195753489185,train
508,53.3218635760627,53.75036453075743,train
1133,54.54342300110124,54.54004140164538,train
15510,91.88532545619428,92.06673908528568,train
1395,14.62813701756954,14.690896154709256,train
9414,45.77125588981539,45.546816554781635,train
9135,26.756564546042608,26.781603737599326,train
7267,37.61906650086753,37.00680731467676,train
2999,39.74881739528999,39.94921579064587,train
13860,27.49317714760065,27.50336383306923,train
18307,32.631625271369444,32.44741165535292,train
19137,62.79769246939361,62.23510621097746,train
16108,46.52757383010663,46.67403453148827,train
13001,24.71213132750913,24.732981494188596,train
10729,21.58536907337956,21.700344307279014,train
10499,8.090560869790613,8.035950915680447,train
12482,31.89289796366282,31.963670573127967,train
14171,31.769703456861823,31.810183044837355,train
14038,38.59620675425343,39.282856995379795,train
12535,47.310696943517925,47.525324353685846,train
17852,19.664741485579388,19.648194880203718,train
15497,98.7203511040806,98.74967798100091,train
16153,41.12661807011344,41.17373986948256,train
3719,20.409985453140067,20.354213223475732,train
10481,5.948622610780373,6.050624446767148,train
1124,48.99982482683405,49.04836939725115,train
11502,28.73237236875736,29.057086820199892,train
11729,41.89243035751157,41.637986976860056,train
2596,35.07452128491826,35.01192272374715,train
2354,21.762155832551272,22.14408135832855,train
13758,5.319943445303664,5.647086388739127,train
9548,39.71320393332086,39.811996793737364,train
16228,52.28599213459164,52.02676328165581,train
16113,46.52757383010663,45.44301932349854,train
1825,37.54510039335892,37.1675772004467,train
7412,67.18059616528176,67.20401366987414,train
14076,54.05698310721733,53.598327718798146,train
15069,63.896198456162885,63.85440497840932,train
11789,62.4905652421853,62.42733320367549,train
1007,14.902504705305322,14.911012929480714,train
13656,28.909682910100816,28.727041228363856,train
2781,18.08599151385084,18.096182689720365,train
10981,61.858606841893646,62.22909651249555,train
3929,18.42533209485225,18.43049599189482,train
14876,55.06655255501695,55.25498617918805,train
14256,46.418208506194574,45.916100637647006,train
6055,10.296918153260275,10.332424078735064,train
5334,33.3292427076944,32.86644119693309,train
8679,66.9775240123073,66.32890213448151,train
3564,21.58148429413289,20.790277988476305,train
14989,31.73671877096429,32.05915027624145,train
3170,52.65118010222338,52.67943578646756,train
14954,25.32142942667775,25.3194555756869,train
7649,18.97407981225945,19.007876219890008,train
14475,51.721002295058966,51.68641825470956,train
9130,26.744709983703867,26.857588440283877,train
11337,21.825381709544583,21.868782950227224,train
12355,70.03842525104702,67.58009689501502,train
1776,29.778129838196115,29.801730512009975,train
5504,29.82938322690517,29.875540749918677,train
19253,58.34844104016699,58.338328116509935,train
3838,59.33036033807933,59.154355878513655,train
18480,37.932836229078845,37.89480413455975,train
11002,67.80499510792211,68.80985336642851,train
5375,48.21364750117153,47.081543331301056,train
17068,47.12697675062589,47.060546951398365,train
6224,24.12910151585132,24.136080226988174,train
1584,17.239677690711765,17.184581375774627,train
701,41.8392898736041,41.0262160364403,train
10326,24.09402020649865,24.15190065455543,train
9299,35.64730568458073,35.95135548872035,train
534,61.21396459921971,60.77968950746204,train
17266,12.208754714031668,12.20875471403164,train
6773,66.14835972287513,65.79972234403331,train
4285,16.8134868434526,17.02215295661184,train
14137,33.14951264976151,32.90564097765191,train
9285,71.47821306030885,71.17297043475851,train
4573,29.3297913641578,29.452093242704226,train
3994,39.14043914604038,39.2304003672196,train
10405,47.16407181382015,47.38174983986139,train
9190,32.31609456809767,32.69244864524806,train
16135,41.88880691504546,41.86326446763756,train
6798,22.170718792207463,22.216632568332642,train
2696,9.365712447236255,9.355708970046882,train
10503,8.090560869790613,8.185795736450986,train
19339,70.0403143932908,70.64753310426927,train
545,64.73121679985404,64.24593354967352,train
8090,41.57445123205483,41.50478477268068,train
13287,26.69837527663737,27.11831834419786,train
10707,17.28038741019301,17.478836831567445,train
11621,43.97522624606252,44.525098856562025,train
13237,14.818332254922018,14.900235608576116,train
8198,81.06670070294284,81.76589811648242,train
10631,51.51485636860669,51.52424184786403,train
6679,26.995151649476146,26.608048634126977,train
1781,30.74966041419603,30.71502661308495,train
5982,59.31238391810723,60.468641112699906,train
4503,11.689440332739204,11.901388327650881,train
7323,60.11738798049383,59.763022259891876,train
16333,40.96912725001313,41.02903152481566,train
10909,55.75451106539443,55.72967794257232,train
15266,46.353097101513896,48.19830721390577,train
4018,48.24330580017708,48.31516670352703,train
15410,79.91781412024788,79.84180255873339,train
5748,45.155800289204194,45.14469513040192,train
7877,42.8387509575253,42.93128673125191,train
5184,61.12273492398948,60.94037131318702,train
7963,17.003167049929797,17.036095101955194,train
5727,37.95672791954815,37.9633254588775,train
15025,40.76621946032643,41.19085820012188,train
13730,64.0803395705165,63.996720458705774,train
14498,63.93624305394493,63.493358380142396,train
17741,27.15214162073083,27.14634190225278,train
10548,17.70589327223927,17.685375891027906,train
14562,14.18333175576657,14.136770762257605,train
779,8.009013849851936,8.018284989592447,train
18098,18.9396039370618,18.927278442990165,train
3653,57.71049201947242,57.06008127395419,train
1496,38.76276024728797,38.85039875364343,train
1801,33.55049747944973,33.348732582610154,train
15927,25.73823222469017,25.56306726957195,train
16578,20.876831778519826,20.78655292434648,train
5075,34.99094775982,35.01593101641978,train
10007,39.04425554840863,39.56231505555677,train
10279,20.917937871327847,20.9316209920426,train
849,18.648314001248927,19.14310625835086,train
13398,19.90704635368928,20.239466207968352,train
2749,13.008073578580545,12.89865861239042,train
18464,36.72545881075427,36.77633408827751,train
11017,75.42681092241489,74.82843556907397,train
10043,51.22375252239101,51.430700728893115,train
6917,40.25947555495277,40.32939790414492,train
8017,21.56571301221229,21.57858192936185,train
14427,41.99566952313624,41.97680267863533,train
6982,71.1102813324093,71.69183957367018,train
18170,43.22789098857038,43.21983794396774,train
7173,33.29150276008591,33.23760416112593,train
2613,37.42052299712822,37.650996809530845,train
8203,77.7469952130571,77.592134476774,train
13284,26.69837527663737,26.720962702360307,train
4020,48.24330580017708,48.41106779607001,train
2714,9.683252806452884,9.878910144986286,train
16747,27.549604275621547,28.245419537568942,train
5150,45.41403913614161,45.05308135254781,train
16807,45.69002754473016,46.24175594944297,train
5565,50.577812311795206,50.288365878732854,train
1214,35.458628440108896,35.49958701487896,train
4721,60.58201925147705,60.53949178864501,train
7768,37.871740180107054,37.817353080472415,train
3950,22.828547324537784,22.891342195056986,train
17897,23.84794305191718,23.915469833165748,train
5518,32.51562327693455,32.63557515761011,train
8814,32.43704453892835,32.41300500231472,train
3889,12.34696634244956,12.346966342449555,train
17336,27.76202000596792,27.328319839103752,train
6223,24.12910151585132,24.14561150419569,train
3026,48.06816113968178,47.74582802960089,train
7137,49.99147493985534,50.34869561584137,train
16071,74.08118643758483,73.3924237202506,train
12303,55.77829836283855,55.6636199122491,train
17761,33.61595464260049,33.57952194995613,train
11826,16.692744016044067,16.696017540473715,train
11513,33.08361760159768,32.848450547068836,train
218,5.803239457594976,5.904658176168713,train
9228,43.33020299255781,42.9998397045211,train
1065,25.43386366679698,25.45047489350398,train
828,14.52871352962777,14.606416186733455,train
8989,23.2507761635305,23.54283067697475,train
10741,24.12477449537545,24.4716863145303,train
6411,28.393319015729578,28.2100370544879,train
7296,46.993074503066985,46.54332458838157,train
8214,75.18317945442743,75.07292120649025,train
6890,30.78890695468485,30.89563064892616,train
5414,70.31514056714579,70.33859007313103,train
10127,12.576282667220903,12.294030711229174,train
12234,55.99396109716498,56.126115488575735,train
14471,51.721002295058966,51.62212350017341,train
4624,53.374629582363816,53.505771379808756,train
5877,21.22276810141124,21.205083757091366,train
7746,59.34105645077363,59.628918749645166,train
7460,60.50936303220176,60.63010920580987,train
17985,47.92915127119184,48.58627155655603,train
6824,21.99140392611049,21.948338211490967,train
461,49.02047446843736,49.028954796161024,train
12208,65.45524431309865,64.37300806032957,train
17000,46.2772497626058,46.39156827962305,train
3532,14.049894799386337,14.586264641220875,train
19160,72.58551653283664,71.91864546196025,train
14340,46.66321492942646,46.860453296083435,train
2994,37.85925390596569,38.47319362824806,train
11211,68.12910453487888,68.65920017498576,train
2542,29.191594631461427,29.321078084925055,train
6838,22.601023209913745,22.582465827103583,train
15691,83.13805441907309,83.04698345233199,train
9296,35.64730568458073,35.41062661302583,train
4835,18.55163758107796,18.543124692185593,train
575,77.49079543652728,77.26724670283694,train
1697,50.69405481090635,50.93241119852851,train
7841,34.55677844855741,34.645285148220935,train
16841,65.66874933579922,65.62949657771485,train
7796,33.46654334553659,33.56053394197908,train
6616,19.03030573536105,19.030676254192546,train
1366,13.143013643089532,13.184296993864686,train
17577,50.941350709707066,50.75091647698699,train
8111,51.05311344840028,50.992780005752564,train
6516,37.018247908744215,36.83672689575453,train
657,29.50271232799664,28.984810562102393,train
8433,37.39929648655914,36.870758474885655,train
15222,29.37156259255573,29.787098902252765,train
5263,21.58228507365525,21.432341382809877,train
11425,25.19520850542344,25.1071033107899,train
18922,42.58928899269693,42.355111803445254,train
15898,21.59609177122235,21.52466344461094,train
7395,74.1686190056508,74.45385108290604,train
7975,17.092888154372574,17.125395637216254,train
6965,64.89326165783592,64.88343514766784,train
12161,50.32545905144088,50.36852287491387,train
15113,11.639247848134636,11.639823031918857,train
8759,20.56518754624613,20.510297756803407,train
9354,34.312137343080565,34.35946719158719,train
14731,23.096076353858336,23.101132209868766,train
18644,19.0394336921715,19.02130913661015,train
6234,24.023493856511863,24.0240218948085,train
10971,59.58243252156824,58.8744884343883,train
568,72.9748571387072,73.07732509395179,train
1149,60.61114559805117,60.95049090980646,train
10223,38.60846457904868,38.904962385642996,train
846,18.648314001248927,18.76246156231571,train
13577,16.975732746562212,16.9731686092524,train
17150,49.7481031210956,49.26798238918022,train
18339,42.70839002216816,42.62105077760194,train
8688,69.80772018752448,68.94893574061982,train
13714,52.63724913071349,52.655868163643035,train
3476,64.00974728761949,64.00974728761923,train
8358,22.51832555519313,22.420327948359255,train
16921,20.233952935164943,20.197049544517814,train
4078,130.85195443489903,132.08442157513863,train
5771,53.75348048344962,54.158088012301576,train
8552,72.22641498703823,72.22856892441241,train
10490,6.915765330171585,6.900053002099669,train
9242,51.18870320010267,50.93120459423117,train
13608,19.24035714391358,19.72594879838224,train
8398,27.8216159389697,27.513449881096562,train
11551,42.45757905160472,42.59268032278136,train
8995,25.55717676429592,25.473457715479555,train
1109,39.39802049431481,40.09876310651655,train
18309,32.631625271369444,32.4483444385097,train
12260,52.7178525926622,52.84993142362463,train
16421,53.096649455373885,52.18406989785415,train
13283,26.69837527663737,26.714141427274615,train
9528,40.820788228304906,40.93005997438118,train
17042,67.5907068672707,67.69139893907338,train
8303,79.21298351586148,78.73031833306199,train
7700,36.94956336035632,37.0106490500711,train
11604,71.65641414950021,71.66092175986327,train
18482,37.932836229078845,37.8418216287455,train
6037,7.220933939603492,7.272394933217181,train
9436,52.61413724561468,52.17718324284926,train
13536,64.35702463502169,64.24925519259317,train
9692,107.63039345951373,108.16416783817891,train
11307,14.360896634627952,14.388144321624997,train
5394,58.34407587415881,57.838768898490116,train
9339,33.30168938701771,33.48070579779925,train
4009,43.48616982693464,43.660943971667066,train
6511,34.351757207468154,34.566207718359266,train
7849,35.95285878301702,36.028782238860856,train
14271,53.78096637072161,53.48504528805266,train
18141,30.45882639535047,30.39375780877611,train
12259,53.23135266631745,53.69946247861745,train
5766,53.75348048344962,53.80382921858535,train
5850,16.125116344342604,16.1554354742011,train
16680,22.85421532521218,22.855206346552176,train
7226,31.01205975499481,30.97003366926884,train
17361,34.43836192068435,34.24276492412557,train
5163,52.39548786690846,51.54321082325121,train
571,77.49079543652728,76.58910904498441,train
1926,103.52535819510304,105.26401168106129,train
7253,35.338057760137765,35.10850147586018,train
48,17.211886093623416,17.147761071880243,train
8321,81.95901900289573,81.95720782767776,train
251,11.276481044601873,11.219370415809804,train
15134,12.17134573626563,12.169260430609238,train
15757,27.04644560007453,26.922694750401675,train
1396,14.62813701756954,14.713395719415447,train
14062,49.586398725612014,49.2612300628356,train
3597,30.270131825695337,30.481743686337083,train
10560,20.52154529910825,20.52154529910829,train
13132,55.06355467017725,54.78670682835253,train
8844,41.72177359433867,41.704076770772865,train
17242,80.36091036396503,80.34815018311329,train
9298,35.64730568458073,35.33355332104022,train
9735,70.96287920689642,71.00875245232263,train
1197,35.74426960921444,35.882590010931715,train
2923,36.15045146985203,36.067846683898786,train
1910,72.1556285644269,72.0012601200187,train
14261,49.903789983225465,49.50454468998233,train
12743,54.74955062457174,55.01916046116575,train
15880,75.23965918699078,74.64584872806944,train
1453,24.91420197894223,24.930781843364816,train
3891,12.34696634244956,12.375176150848736,train
6228,24.12910151585132,24.135107115438288,train
7484,61.58653894813873,61.550232354993305,train
3126,59.18171708056763,59.10238681753303,train
5287,23.316249545720662,23.242382427335016,train
3876,11.284031868453472,11.28403186845345,train
18472,37.13006353464283,37.119388367281736,train
12657,40.71396712341145,40.61264029661202,train
7425,64.69333643753633,64.81355715427057,train
6354,51.43549553533621,50.96089899053238,train
6671,25.02403203920536,25.09384872061294,train
16739,27.549604275621547,27.55713826995087,train
6507,34.351757207468154,34.408489817370636,train
6912,36.68650308038696,37.34174052357286,train
5033,39.9370407422144,39.940171477248626,train
14532,11.92754993624486,11.93026789309139,train
11448,24.20313997702114,24.232963620342908,train
9703,96.54171462420372,94.98995971915345,train
7292,46.993074503066985,46.469357323759574,train
886,30.22583121458098,30.26177722528574,train
11746,46.92536807618633,46.874832143771535,train
8403,29.7891159649726,29.48041184452567,train
16676,23.52231463663876,23.412584442797847,train
5471,21.7389065287228,21.76486498533198,train
7900,49.76986862426423,50.0131648512191,train
7036,18.783804328744488,18.718545239293825,train
15094,75.23466307522513,75.35293621222412,train
5552,42.37733793235928,43.625412605980465,train
112,34.10141247730315,33.99934223346696,train
735,53.45995239544303,53.02291066462803,train
1073,28.33075255124241,28.32828603637066,train
7612,10.763577287756505,10.864662274484726,train
8177,90.296559371133,91.09967023694045,train
13549,16.82566597126998,16.825476909681118,train
13069,33.69106114338376,32.71014367494798,train
16157,41.12661807011344,41.17582470729133,train
5973,59.31238391810723,59.41731029720806,train
7688,32.54565600405745,32.55906699341916,train
13545,70.28686085628242,70.15680802686329,train
17459,37.7948633332707,37.849759353699056,train
2786,20.369843221993445,20.296763984682954,train
8487,56.52370384591602,56.561223768232814,train
17151,49.7481031210956,48.805447391302806,train
5243,21.04189264523074,20.857426408832286,train
1270,44.020510113007504,43.82265442717442,train
3378,17.380922590520456,17.406724586680863,train
2487,71.71600786168158,72.11406709117378,train
16744,27.549604275621547,27.538075805957863,train
7272,40.320314484263584,39.34263702827243,train
13506,48.53941243217409,48.499425521077356,train
5968,53.62497940433934,53.624005224415185,train
3128,59.18171708056763,59.13245036654861,train
12264,52.7178525926622,52.786056461576784,train
16611,31.37922589982488,31.378057573954607,train
10635,57.88766707720816,57.80503356656589,train
799,10.040256918373109,10.173929377099496,train
9750,67.74391049294799,67.6277982944029,train
15906,22.79419115916476,22.802043276135734,train
9831,68.2333687031404,68.09642644860604,train
18910,39.00169480675287,38.798608683847036,train
9385,38.41615473135442,38.30498243827185,train
2408,33.819261044548455,34.07832417538526,train
16954,27.75487257342927,27.864547909118343,train
1446,22.413567566430867,22.853214445466165,train
17856,19.95205109592512,19.91078841611511,train
10363,29.93328512664467,30.25225934802175,train
17982,47.92915127119184,48.11062158178756,train
11851,17.650433542019947,17.825940404730744,train
371,57.85412362316467,57.804773501685425,train
5324,30.622292011081427,30.17922793600417,train
16105,46.52757383010663,46.76775021218695,train
18764,56.02246964358688,56.105470006584675,train
8181,90.296559371133,90.04395212263516,train
12566,61.50830603974216,62.07431234976512,train
14505,63.93624305394493,64.09151653342546,train
19329,66.80742361579783,66.91783222798743,train
9024,34.08258386754625,34.182336644920035,train
9958,26.15528267854265,26.264514632463328,train
18668,23.270828860182093,23.35577456559557,train
867,23.83018714700445,24.02668789126601,train
15955,31.67526718265705,30.968043224428893,train
2031,71.07354783148571,71.1596646728969,train
19073,40.70595943814062,39.87346372089159,train
11945,39.60981587813169,39.5378301215097,train
1118,43.95967923427708,44.158720130438695,train
9630,56.09894695731997,55.4466800610911,train
8275,73.10997004798219,73.09367745415187,train
2149,35.234602620460095,35.308741394215886,train
759,63.19010144198067,63.59014248573553,train
456,49.063370279652176,49.17783393162135,train
14094,64.10679730048328,63.232869238125474,train
17899,23.84794305191718,23.807961294042585,train
10783,37.42943387888409,37.61138635566836,train
15363,93.0648317259738,93.25706690286071,train
9289,71.47821306030885,71.52432027350022,train
7725,47.14379637422852,47.17682898714446,train
12404,25.74711998197846,25.744655387647743,train
7314,55.34567007178359,54.800509133313696,train
17952,35.9330351520285,35.902663538083196,train
8112,51.05311344840028,51.093989922641434,train
12643,41.83115794717945,41.69185081769293,train
18301,30.03666783701867,29.87405964321571,train
17935,30.016011545868963,30.46988181396718,train
15043,48.84238573144443,48.937126518465675,train
2400,30.86078345567025,31.439002878778606,train
19294,60.09955257702738,60.12912211853871,train
12229,58.350216521490815,60.30606750293228,train
15314,137.13583353064735,137.03967958329838,train
17411,56.79672373806775,56.31766994359603,train
11869,19.62913997997306,19.470125125412352,train
5190,61.12273492398948,61.078786630670635,train
3942,20.4966362294364,20.65093635558268,train
6196,26.546130632686243,26.492180261116363,train
3104,66.0792251330196,66.16383880679419,train
10312,21.859480750925243,21.85865661102037,train
18279,25.908888500353395,25.755835702559562,train
10109,9.770629156283883,9.618010686947768,train
15521,86.10863407234915,86.32464495231527,train
7415,67.18059616528176,67.76969807245754,train
15804,38.259699949941485,38.97195943873543,train
1187,36.49109020964868,36.40841635371923,train
4183,77.61672146660491,77.67261400189632,train
13038,26.647694749084785,26.999987174130137,train
10596,35.54504139162317,35.45787421923515,train
10539,15.217171411072016,15.20970616375167,train
16855,71.44482404177867,71.50749361277774,train
11433,24.46099855014339,24.465565235144584,train
18530,48.10917742084615,47.72982122798897,train
7969,17.092888154372574,17.09708586700339,train
17873,20.504476333478017,20.461320415047975,train
13015,25.04185263158232,25.026379697085236,train
1028,17.231248614904807,17.36088592686699,train
11913,29.578826048819423,29.491104199270683,train
1086,31.608183062801807,31.704291130645107,train
18102,18.9396039370618,19.078988102236693,train
4425,54.61859736483022,55.56817734961603,train
1237,36.73322437595308,36.873727837222475,train
5517,32.51562327693455,32.60435570456245,train
11759,50.11292171640001,50.20444892671932,train
10343,25.69856936166212,25.656890096411875,train
12783,73.36673124240808,73.50802555633399,train
14484,55.32081181704044,55.25126058283737,train
10678,12.419435578387752,12.41943557838777,train
8185,85.21754789301396,84.65461596588264,train
1932,103.52535819510304,103.45169238711941,train
15382,85.82059479384482,85.87620006395757,train
4543,19.873544929184987,20.071654387485502,train
4122,90.01395198986143,90.05844438032877,train
6147,39.39860698620476,39.412869547177415,train
5372,43.84580159777917,44.32907253600885,train
10773,33.58062382568873,33.650781786510954,train
9667,69.68209634915642,69.85126086696918,train
14941,24.74816706908628,24.75954592517163,train
14041,41.85287785632916,41.06078411535208,train
5494,27.42128233885564,27.34690145957703,train
3016,44.83938209809631,45.06921767969923,train
2007,72.2575538734705,72.45447324005309,train
5548,42.37733793235928,42.308985698096876,train
1642,30.553337629580348,30.566882129868656,train
17954,35.9330351520285,36.191676134620685,train
5049,37.76321167941712,37.73600716146238,train
11783,62.4905652421853,62.195876532551665,train
3393,23.36712398750931,23.33298981280509,train
72,23.02510223105692,23.014426536317455,train
4488,10.290362849139123,10.259681352047505,train
3077,71.46966299387485,71.37242787574375,train
19251,58.34844104016699,58.426515939474704,train
10289,20.90179091727696,20.914888041521007,train
19109,50.89339965437412,50.59250031192036,train
16202,44.832660001569685,45.30443672604962,train
19221,62.6476331299223,62.72357741358622,train
8886,58.86184291292548,58.71852050597865,train
1169,37.66301955616318,37.66144684737423,train
1067,25.43386366679698,25.431782995987348,train
2990,37.85925390596569,38.10726190627719,train
11984,58.73445530136704,58.53432730832846,train
18855,25.346706881711857,25.79938421792424,train
5842,14.865809293936342,15.040580448272827,train
13024,25.68861867756948,25.603763448283484,train
13630,24.08136518403247,23.77061373992482,train
9730,75.23258536132715,74.42493212991072,train
8811,32.43704453892835,32.34730022033218,train
8407,29.7891159649726,29.516897543403115,train
2867,52.66964589318514,52.70128863882726,train
8735,18.004650172102078,17.982810103125697,train
9781,63.142977504796015,63.17180068368006,train
5227,21.71589398372039,21.655992284789537,train
15252,41.47125723951199,42.01068644150537,train
4186,77.94026979393006,77.92002637266513,train
4904,25.22391855416894,25.24609113914626,train
4022,48.24330580017708,48.77539860655714,train
2609,37.42052299712822,36.623481469948636,train
10219,38.60846457904868,38.56884857628191,train
5602,65.41110472162329,66.22657602191039,train
6170,50.510469866159184,50.593191136284425,train
12963,71.0265277226241,70.20716268380038,train
5521,32.51562327693455,32.82531453079104,train
14791,27.64570713186145,27.63762420059248,train
10573,23.68795697495461,23.692691224001713,train
7536,72.89706916492425,73.35574326006764,train
16292,46.391471363285554,46.39896128762354,train
17832,19.870797841549663,19.772275401048834,train
18777,67.74189735859521,67.81684540658286,train
10805,51.43145797252893,51.12067806300567,train
11714,40.02205966545292,39.98198837799498,train
4440,67.07799734367005,67.11567709275344,train
12406,25.74711998197846,25.748144729731766,train
17349,30.953435226015227,30.7973376646223,train
1597,18.777057901171226,19.072408521879574,train
7622,12.38798648724556,12.40309320502691,train
4883,22.0561562820895,22.053134951074423,train
6604,18.511369263663813,18.517415132352568,train
689,35.933009282385406,37.11927441893974,train
16369,42.18913919780604,42.062456908292944,train
8721,16.912646723279803,16.982144347850056,train
8432,34.56509461374454,34.96856789878878,train
9682,121.63578488730565,118.65776170439585,train
14707,64.20235037944973,63.95915083085821,train
4771,61.8489508773724,62.10435048915488,train
856,21.09720829050988,21.285024026802162,train
4031,53.430143419473765,53.81089534217333,train
16266,68.79230218388655,68.51431917456934,train
16414,50.03207754751384,49.85362234926743,train
18090,16.89183941421367,17.066052467768795,train
10448,68.40296778617292,68.48604944219824,train
11089,24.966568850162847,24.958076493153996,train
17978,47.92915127119184,47.694871808326894,train
13729,64.0803395705165,63.855891535623535,train
4014,48.24330580017708,48.35591593542924,train
15667,76.85321331516117,76.48384956609824,train
14809,32.14379554618418,32.16282192962959,train
13295,30.10952652940728,30.22095228932603,train
1742,28.549745792633,28.775144014067124,train
9843,70.80541701208487,70.86685700958387,train
7379,84.33985717016623,85.34755929210685,train
8264,72.03032271994316,71.98237736737028,train
11091,24.966568850162847,25.24633456225568,train
6852,23.542214010591955,23.944149030169974,train
16031,54.5338770421379,53.75810800066739,train
4297,18.134236482786537,17.949009476814304,train
844,18.648314001248927,18.836405591401004,train
4302,18.134236482786537,18.06697377552061,train
15151,13.861843667727335,13.899231681090516,train
1547,13.469449211065248,13.635145842400618,train
16222,49.34070453582503,49.58218944031637,train
