idx,actual,predicted,split
18715,33.82800936489195,34.135072467766456,train
18568,64.15925710953303,63.81935265248937,train
3797,41.67736739229478,41.77778735258417,train
13130,55.06355467017725,54.64276857895429,train
1096,35.28922109368332,35.28130071679062,train
1154,41.40212203553103,41.651009369990135,train
16044,59.01205276291512,59.98172528734816,train
10209,34.30920016220175,34.30919025844495,train
8716,80.40807525546782,80.3712967254328,train
14771,24.618003564353884,24.6302934281217,train
18621,17.8884873787909,17.84788555537792,train
16118,44.483223790770246,44.066752010535254,train
1670,41.49774142360121,41.450436510208995,train
15047,53.49135176226452,53.522834817350855,train
10251,54.27148011243969,54.41928765357691,train
10123,11.07547467245549,11.358405464078096,train
11650,38.30491968485564,38.23527529858819,train
12899,45.89869182676852,44.90646968228579,train
5305,26.296557271062955,25.827100791251443,train
6637,20.714137540310027,20.66556632530606,train
16455,65.08773607161008,65.15409014202704,train
15482,84.9373763331908,84.93737633319101,train
2756,14.425266746136472,14.3098717410856,train
7181,33.29150276008591,32.8673698332627,train
14906,71.63043331217357,71.86078874908081,train
3865,10.367859189668522,10.367859189668495,train
14568,15.3686494883997,15.323309421494027,train
18025,9.842613931938857,9.906877813655507,train
9312,33.69877169173032,33.73512498054574,train
910,42.43914358765356,42.31173865478264,train
19134,58.424421096415145,58.171774656227754,train
13181,9.772498730689808,9.783929816907634,train
15329,117.7543730313632,117.71675692753901,train
12847,34.58385218379743,34.437049799283656,train
17381,42.35471669529997,42.284143851906144,train
18638,19.0394336921715,18.89568575498804,train
12578,67.07726083498761,68.39431675801475,train
6818,21.711987443427592,21.772650135519385,train
17850,19.664741485579388,19.66067635737,train
12936,56.82901027793758,55.96443995591868,train
5677,24.893933041378112,24.91506542436351,train
4443,67.07799734367005,67.12454283661069,train
2079,77.01730115755461,76.98947533053402,train
11484,27.10139399597377,27.071310342866276,train
16191,43.25182256431721,42.699816165480364,train
17074,47.12697675062589,47.24412859497421,train
7614,10.763577287756505,10.815603227685182,train
4633,59.66368866126746,59.70187597500254,train
13599,19.24035714391358,19.098064895347548,train
1513,48.34320899224326,48.36814105791379,train
3531,14.049894799386337,14.440130410953522,train
6911,36.68650308038696,37.107782007797354,train
1837,40.01460799958169,40.270026781650785,train
17023,56.18793599686705,56.451217975530405,train
2698,9.365712447236255,9.349792970670707,train
3827,54.38814598100349,54.51364907316198,train
9469,65.90942349749774,66.05012155810402,train
9740,70.96287920689642,71.0250980256879,train
3715,20.409985453140067,20.447239519443986,train
8797,27.629858541808577,27.54246366492261,train
14888,65.84168362013013,65.80427866814553,train
1539,13.469449211065248,13.478267256889321,train
17262,10.758610099551156,10.752094156050992,train
17460,37.7948633332707,37.8257329166584,train
6503,34.351757207468154,34.03160299044285,train
4050,65.11995274859719,65.1323065191904,train
6839,22.601023209913745,22.58652186323316,train
2689,72.10914087407858,72.03348193443333,train
10054,56.11280187938996,56.782803859881234,train
12345,66.34849793983355,63.988597473988975,train
11260,6.966082311867848,7.039875302392548,train
341,40.47893534965567,40.44474127392286,train
15083,69.52453059841163,69.1177641257579,train
13627,22.16279124005809,22.185368912423847,train
9326,33.31866260346956,33.39303358990379,train
9251,55.72253571649678,55.4656621039785,train
10208,34.30920016220175,34.14735187927652,train
428,52.05283415333353,52.73947965629674,train
1309,58.0853998206228,57.55757856612475,train
1344,73.20810418962188,73.26918588162776,train
6969,64.89326165783592,64.9163819317212,train
13550,16.82566597126998,16.82516377785933,train
10212,34.30920016220175,34.35952505707221,train
14691,52.6301606952931,52.54312547535568,train
4620,53.374629582363816,53.393339841347654,train
4240,86.13475642504326,86.12757613776631,train
11177,52.07116178040065,52.081875883622025,train
16754,29.616951044478864,29.680252368906757,train
6066,12.203776424323692,12.20792022663891,train
10940,55.56383508705854,55.78343871449235,train
3027,48.06816113968178,47.87682303492612,train
13567,16.763039606912137,16.770594559870517,train
6278,27.00276667580836,27.18291336414542,train
2993,37.85925390596569,38.12363846974665,train
5525,35.49346669801854,35.43108766762067,train
16845,65.66874933579922,65.8312760122961,train
1536,59.98279150789634,59.98978034919135,train
9650,64.7215925407724,63.96582712622976,train
3232,58.21676234804988,59.04231901202229,train
1845,42.81373403708674,42.75854744326973,train
1900,66.98751189716577,66.90410493066173,train
4257,16.531031163458525,16.536360487397967,train
4695,64.71225361264437,64.76013351256492,train
12111,30.578759419911577,30.908487923021962,train
10824,56.99951840481408,57.32254484717726,train
7951,17.172219093346,17.16428974942782,train
1619,24.96213723317265,24.879336385635582,train
6080,14.385453397370428,14.406246347712933,train
9653,64.7215925407724,64.0334718486335,train
10633,51.51485636860669,51.65081955624478,train
10932,55.15710374796264,55.458933270464684,train
4983,51.05105792465582,50.991504858763946,train
8707,76.6652715039666,75.9910574117545,train
17758,33.61595464260049,33.498090235425174,train
10150,16.25027926902674,16.160548985356208,train
5093,35.716415716240185,35.59834512182122,train
13704,47.60983436719194,47.51068896456179,train
383,64.01433936347522,64.32518596647334,train
2539,29.191594631461427,29.31528315046811,train
11396,46.61056331211992,46.729203120815434,train
15442,79.20725831074171,79.15628502275304,train
5468,21.7389065287228,21.792788539218396,train
5867,19.28254456595652,19.35591131688437,train
15649,71.54491521941044,71.2530470394736,train
11218,73.9215456366045,73.94222189018123,train
17964,39.49400858677082,39.83123745722839,train
2887,41.915061685611086,42.01166354232757,train
15398,81.27421768813342,81.13542521767363,train
9728,75.23258536132715,75.46674687096196,train
12242,54.30842864309668,54.41667179579202,train
8970,19.302454971417934,19.73125682980803,train
14064,49.586398725612014,48.90563780549988,train
4097,101.62713200545475,101.27572819124366,train
3927,18.42533209485225,18.585530453234593,train
7388,78.80766682383135,78.11060350491289,train
1545,13.469449211065248,13.469866228085369,train
7144,55.118004799002186,55.360230216846396,train
4320,20.575652178597824,20.48138591051428,train
18124,23.99073724995941,24.06640074253436,train
18296,30.03666783701867,29.58676242477235,train
10450,68.40296778617292,68.4550655567901,train
14425,40.69605408385955,40.90127217533158,train
18680,25.36113658588752,25.293755586834195,train
4176,77.61672146660491,77.84677814471071,train
14746,22.86130415380329,22.953660500458383,train
9539,40.04868315474592,40.23652775391305,train
9906,20.91984835910216,20.92051652509848,train
3846,64.62051226056569,64.67752855248645,train
4781,63.75276022542201,63.74044103108699,train
5115,38.26764896715947,38.17770195303703,train
12192,70.49680581582076,70.24264598308044,train
13802,11.549535252517238,11.554932897121194,train
2276,62.06180426957719,61.631780360381306,train
15556,71.17462479903608,71.14957996223747,train
10728,21.58536907337956,21.684982935075627,train
9814,64.54743194154442,64.86211665209198,train
12001,64.61815440461145,65.38089105102827,train
2306,21.58308807295412,21.56798195743132,train
11673,36.62539249255367,36.681375504635405,train
13196,10.3316347027234,10.321989382186787,train
6421,27.381209648053943,27.344446549103996,train
8812,32.43704453892835,32.34491496087197,train
4723,59.623693186940926,59.608445357915016,train
15401,81.27421768813342,81.20414789148856,train
186,66.5902850846564,66.58492511715654,train
8141,123.09198627249523,122.45108782778146,train
11864,19.62913997997306,19.397174999332318,train
15797,38.259699949941485,38.13482297024511,train
11889,22.696582763077394,22.677846448240356,train
4729,59.623693186940926,59.61917963989584,train
9085,60.49588276399568,60.28732599206515,train
9610,49.33793053028807,49.22643816405336,train
3626,42.1411222696124,41.34924100937678,train
18009,64.14817168393188,64.19338889966099,train
11445,24.20313997702114,24.217651513362483,train
8459,44.02625364729784,43.64337658131667,train
4394,39.89005606496267,40.387558402312614,train
10775,37.42943387888409,37.33973084738653,train
17817,63.29828499210365,63.39230151204469,train
979,13.300885784363077,13.333686549036253,train
18436,37.12026426712372,37.127787772662415,train
18662,21.52575328435585,21.447275419899448,train
2617,40.18608734897182,39.48782088809938,train
8248,71.5009018385066,71.6024526847957,train
15429,78.90648955570512,79.00732071787553,train
5125,40.20794296583094,40.07063624919117,train
14413,39.83678272800684,39.883239457115444,train
2464,54.70923311346911,55.29358300841484,train
3974,31.598357305203304,31.636129365445125,train
2003,73.69251088812649,73.83352072759088,train
16213,49.34070453582503,49.17541088088927,train
10833,63.04492887908414,63.19246793382568,train
12183,67.04569108890622,66.94021989160892,train
5901,25.935608876074404,26.050351347701447,train
1876,53.29562377947152,53.51469304936388,train
5120,38.26764896715947,38.11047320322173,train
10263,60.50775398812972,60.685437143732116,train
2090,79.51124609614342,79.47766963748862,train
2992,37.85925390596569,37.99505819401047,train
10309,21.859480750925243,21.86075336075653,train
3206,54.39032754799575,54.54409822388192,train
2862,47.01363698499404,47.10277794614656,train
10567,23.68795697495461,23.680638360102762,train
15327,117.7543730313632,117.67097620579158,train
10439,62.51134658655226,62.60826289224025,train
10426,56.977685034778936,57.020526086153495,train
9158,27.909478966537566,27.5485747083529,train
13891,40.44917533424408,40.42922557136342,train
18752,50.73736702921331,50.668223430455875,train
17310,19.77736003861152,19.69565780749002,train
14387,39.43532791228749,39.55552618398085,train
3404,26.88854791528396,26.87995208041702,train
5082,34.99094775982,35.06410467252039,train
2228,43.85553809104376,43.581143459572246,train
10738,24.12477449537545,24.310612195348487,train
16640,45.6948550475064,45.693995257956345,train
12990,24.712667501307504,24.77069213940184,train
3179,52.34288719956212,52.550269587542324,train
9369,35.33228296069384,35.0930783416249,train
6250,24.255595142621623,24.30660838497497,train
17013,51.0408552025076,51.06263204848922,train
7134,49.99147493985534,50.37929689800062,train
6087,16.8647779221423,16.889139490763437,train
944,58.22378386860222,58.19837102321092,train
2123,39.05709186707914,38.926676086314885,train
2926,35.160071505941154,35.13660342508836,train
14147,32.17785177666031,32.20141177235828,train
11371,32.33233100548245,32.5508671779066,train
4035,59.05812459366448,59.07395442766006,train
18291,27.80006816671968,27.083599166643147,train
13008,24.71213132750913,24.83244864716115,train
376,57.85412362316467,57.877630339630066,train
3407,26.88854791528396,26.909785472686423,train
9809,64.54743194154442,64.49256198026222,train
175,60.75892404814266,60.69935022717672,train
11680,36.62539249255367,36.6928088505402,train
16989,41.888047660786135,41.96665296431722,train
18606,17.84347017190933,17.882229195509865,train
2195,37.71157421762168,37.28907937940108,train
13043,27.920367096176594,27.89964389835604,train
16898,16.406895916554184,16.325399015954346,train
2918,36.15045146985203,36.153155210574454,train
677,33.482156298977735,33.057234880679,train
1357,13.110449472657294,13.145949399210709,train
6973,71.1102813324093,70.94024788314854,train
15836,54.48981476457171,53.962401421622,train
19126,58.424421096415145,58.08676121051566,train
13766,6.195413006081358,6.238206794727261,train
15295,63.62164806501806,63.952000599752324,train
12351,70.03842525104702,69.09336526135924,train
1361,13.143013643089532,13.143803003795867,train
11722,41.89243035751157,41.78756368467959,train
9574,41.25423688445896,41.198916979184204,train
6301,30.62689045278572,30.591922536890703,train
633,26.654428113199472,26.51531428133711,train
9361,35.33228296069384,35.50953897763658,train
1233,36.73322437595308,36.620402751762015,train
9500,45.97998674135558,46.57216550187485,train
5776,58.619278232081534,58.63124034675824,train
15530,81.246098264011,81.30072566662062,train
9443,56.64420872572884,56.4782156146027,train
8428,34.56509461374454,34.559055031029914,train
5665,22.94138392217718,22.935227504122153,train
7907,53.9751018258772,54.18092215448692,train
9850,73.80708580859213,73.87417849171439,train
4129,85.89490604072213,86.04423304171905,train
10568,23.68795697495461,23.68344892653849,train
3364,14.866943233978525,14.879370971457838,train
16696,22.664549599407167,22.712691223281603,train
9264,60.64724354886927,60.329628736698616,train
15370,89.08184695693701,89.20793704440368,train
6791,22.94593190197982,22.727342601061206,train
7525,69.703440645817,69.54151163645147,train
3730,22.294819807299973,22.321768631168005,train
1659,37.484736096449495,37.56470481193246,train
6753,55.06449233034268,54.54498020654893,train
6493,32.09734658381648,31.664509333301464,train
16243,59.59993741649665,59.12925414196192,train
10967,59.58243252156824,59.606438124891284,train
5317,28.28372919500828,28.056733341444133,train
3695,17.112414140606372,17.120815221384643,train
3611,33.84672796745271,34.2400447142671,train
15393,83.23124553212203,83.23902540128098,train
4271,16.545870913408844,16.550585569957935,train
6267,25.739051716630087,25.74080473727046,train
6730,41.67764229123041,41.71813706718989,train
13855,24.001378700581864,24.001378700581878,train
17642,12.960118024475202,12.980523545567275,train
6966,64.89326165783592,64.87155791882795,train
11178,52.07116178040065,52.01205380822352,train
7939,69.62869479091256,69.81592833436237,train
8312,79.21298351586148,79.28864844515232,train
14321,78.1519100241834,78.12231756224107,train
2968,35.33464068187028,35.50612209473565,train
9990,32.85944634569578,32.99671964904219,train
7888,46.0622125276649,46.11960725399887,train
8304,79.21298351586148,79.19247213657219,train
3146,54.81184004581474,54.72226269017656,train
7106,37.08813703382775,37.11257581516071,train
18391,67.72476981485308,67.63686196218013,train
4901,23.501702307757512,23.690656186070218,train
13738,64.0803395705165,64.60471167842569,train
13412,22.021331310006826,22.054576873856576,train
18259,23.120564514577985,23.131614092713775,train
15994,39.75665304510005,40.08250504991855,train
11028,79.5342304259456,79.50252120214088,train
11635,39.71482351154074,39.68183991773655,train
2933,35.160071505941154,35.11623431013132,train
3958,25.441889933717626,25.484504391729732,train
13234,14.818332254922018,14.818279658667254,train
4150,80.37039081738472,80.48597976289938,train
1115,43.95967923427708,43.95496653467671,train
7494,62.88116878821828,62.721787407292815,train
16682,22.85421532521218,22.87421235912736,train
13365,19.22866766730316,19.222427475634746,train
4719,60.58201925147705,60.46578109610053,train
1497,38.76276024728797,39.00561442637658,train
15450,80.01309757143028,79.99097132888224,train
1923,111.66569983019112,111.54452865926154,train
14082,58.90990835811339,58.64038586190375,train
17666,14.605994550992698,14.572979384454046,train
6752,50.17646588415213,50.54034170825792,train
14965,26.320863792397155,26.060617651795674,train
15777,32.0562290792121,31.988812623380717,train
19171,89.30702177971847,89.94933225642498,train
18829,23.46767067373901,23.405388427135204,train
13160,70.95432809652239,69.93864003317191,train
8913,12.33069980557248,12.330699805572474,train
4710,62.25073315715663,62.168437450406685,train
13660,31.85415326143481,31.741569875769866,train
1275,44.020510113007504,43.90465811292728,train
17238,80.36091036396503,79.24155922903539,train
7424,64.69333643753633,64.67447590478241,train
13457,30.150991406528576,30.37168741921475,train
13435,25.41489186309576,25.342881144523467,train
6921,40.25947555495277,40.494671434909876,train
8971,21.17330058889829,20.92427296749888,train
17321,22.19117118426308,22.203994790793182,train
17034,61.7155727438762,61.905842600567354,train
3502,10.868056670993267,11.26658610406775,train
3069,65.84092026976958,65.77780931736147,train
739,53.45995239544303,54.434149761848246,train
3517,12.777112503256946,12.62715035453693,train
5001,56.05521736260884,56.25648359294637,train
13256,18.62187224630691,18.649807026236992,train
12613,49.63661325561523,49.373609143241104,train
1773,29.778129838196115,29.956094950193243,train
4792,66.14759050015948,66.52154267693037,train
15053,53.49135176226452,53.54487492247086,train
5685,27.03609767197073,26.968217602545142,train
8949,16.09559616982095,16.19499394534513,train
2490,71.71600786168158,71.76205372588475,train
17672,14.605994550992698,14.548652641347857,train
5166,52.39548786690846,52.24641511664534,train
10674,11.140489252023029,11.36624318345228,train
5293,24.645278813962936,24.403543584528688,train
2362,22.838283587892427,22.8836517040673,train
11614,43.97522624606252,43.59893689007206,train
1304,53.89883554401487,53.667191269935586,train
14868,55.06655255501695,55.02181827755153,train
7279,40.320314484263584,39.47719319015066,train
8683,69.80772018752448,69.7818409747438,train
3540,15.551369417188615,15.52873689430604,train
7019,15.822126218274832,15.751046513142896,train
13807,11.549535252517238,11.759969697241939,train
9930,22.184499043462647,22.193877152487648,train
7794,34.38355172550611,34.43498151692986,train
14765,23.65098650335744,23.37220972588466,train
589,23.94324622142397,24.351588179715336,train
5946,43.65657505930208,43.802781228627126,train
14228,38.24359913725384,38.669974142886666,train
15584,67.6111697177402,68.01061703483315,train
4852,18.783924119040595,18.961177719424562,train
9870,80.67508557689779,80.791875031361,train
13520,58.70746973696112,58.52606712931141,train
3267,71.74571105843552,71.62553874665629,train
13648,26.32473367367253,26.571589139319613,train
6672,25.02403203920536,25.321744519559513,train
17528,38.37909648213513,38.38028238017771,train
325,31.351444690734745,31.391299863842942,train
3567,21.58148429413289,21.59301351780268,train
12892,43.04604233656675,42.25697876306958,train
7024,17.20326258589722,17.203431705295724,train
7087,30.354459091646,30.403159974534248,train
11479,25.82773343526408,25.784727147330404,train
16089,52.33222360751756,51.596146260711414,train
15170,16.69646532752104,16.68669533086119,train
2599,35.07452128491826,34.77762371519277,train
15204,23.265977631271333,23.703063218373327,train
3288,3.338830649782717,3.3626101150541547,train
7906,53.9751018258772,52.948046469103204,train
17174,54.19464287014716,54.39353071663867,train
9521,40.820788228304906,40.82609385874943,train
5055,36.26519770470031,36.26405024235202,train
16930,22.485236299518423,22.533003494646472,train
16751,29.616951044478864,29.703279674292546,train
11328,19.03249300193504,19.031982494652038,train
9165,29.02366204389572,29.038035713359772,train
17655,13.299217649275736,13.373503334602974,train
9355,34.312137343080565,34.301625838405876,train
6440,26.441246999308987,26.547656627168436,train
1756,28.67624864041373,29.000049061301656,train
10786,41.6701249242349,41.5820505851095,train
10951,56.43655194556512,56.33384240906422,train
3513,12.777112503256946,12.502766950448718,train
18183,48.40239684012704,48.43268801187654,train
6377,62.1950424064602,62.21739911523204,train
19234,60.64978532406337,60.658871591571135,train
5905,28.753615695926324,28.845704621509167,train
11634,39.71482351154074,39.67924171852401,train
4867,19.939364871023,19.95026948055273,train
2446,49.71143851410806,50.09158393777018,train
16014,46.53078781741753,47.16314383678724,train
18463,36.72545881075427,36.77802928448527,train
4201,78.80648385534741,78.80368522236986,train
7162,60.67454490905099,61.0665002724576,train
9582,42.61707512067191,42.65218422690437,train
989,13.596181520654858,13.666442442163538,train
6722,38.03135683069415,38.535971244721374,train
2094,79.51124609614342,79.60715615992343,train
15457,81.28808177988232,81.15102979910264,train
13972,27.39610873222746,27.38867168038684,train
15818,45.72552663345777,45.46041642140942,train
13342,53.66231341066316,53.72228481865075,train
3190,52.53312131525561,53.01911253975654,train
3472,57.15492772256993,57.419324677255254,train
16508,7.23635652187556,7.128506197108131,train
14806,29.7079591903884,30.293473122747805,train
12733,51.22873342481054,51.305478388582735,train
6263,25.739051716630087,25.745370291426006,train
10952,56.43655194556512,56.928293185067375,train
2000,73.69251088812649,73.89631121491719,train
17504,35.74880448729612,35.819217155365806,train
11024,79.5342304259456,79.30361558783781,train
9534,40.04868315474592,40.04071912796342,train
3307,5.075459166558832,5.083486659701458,train
7169,66.64251880192839,66.67716724201651,train
12889,43.04604233656675,42.25815682273796,train
13429,25.41489186309576,25.456447385589183,train
10543,15.217171411072016,15.329795908627734,train
4068,145.20398553252895,144.7365790362465,train
9955,26.15528267854265,26.106055720961002,train
13873,31.37922589982488,31.384546915116506,train
15786,35.00421894076243,34.72900002688877,train
399,59.99733128950037,62.45328678372411,train
9837,70.80541701208487,70.87023932443928,train
3905,14.983657351619824,14.985164476025055,train
15417,79.13606868034877,79.11375832704825,train
5799,69.46323233777701,69.31272392654961,train
4753,60.4580924902577,60.408572487083255,train
16066,74.08118643758483,73.73559008924389,train
13652,28.909682910100816,28.757147992454296,train
16367,41.279023825728295,41.43679903718523,train
16376,42.18913919780604,42.06687115882795,train
10965,59.58243252156824,59.524452368380516,train
14245,43.31855524993062,43.113407645508815,train
18320,35.598977170144174,35.481238967420914,train
5439,18.15051874853477,18.178717381008358,train
1298,53.89883554401487,52.711682836309826,train
14495,59.39582849018775,59.56492458201897,train
3294,4.13369002197139,4.150901857005181,train
8190,85.21754789301396,85.04585875975283,train
5670,22.94138392217718,22.868700327989767,train
6834,22.601023209913745,22.553539620444994,train
9975,30.29788480839177,30.636696369596248,train
4865,19.939364871023,19.9440324741827,train
1725,67.4359165237274,67.52818446882016,train
8119,56.52741456982472,56.65191050120912,train
13531,64.35702463502169,64.43460416037506,train
12210,61.463656648969504,61.84533627223448,train
12481,31.89289796366282,31.825320663089894,train
12380,82.26024300365783,80.97174747940021,train
5887,23.43298254652068,23.705951125263937,train
4900,23.501702307757512,23.376266848995716,train
17644,12.960118024475202,13.100972102425365,train
3274,76.16978537304647,75.75430830759483,train
5782,58.619278232081534,59.605492165869535,train
10817,56.99951840481408,57.1198751003746,train
2956,34.68409215223998,34.72680157332278,train
14933,24.63527893831387,24.645076723751995,train
5289,23.316249545720662,23.21898409804073,train
17348,30.953435226015227,30.900733389481466,train
3298,4.13369002197139,4.153772773785818,train
6459,26.89733786870785,26.89523988969813,train
15637,69.52852688205517,69.49750042684309,train
18434,37.93835006363847,37.89619123349275,train
15843,54.48981476457171,54.94970163378497,train
3099,70.63758179697916,68.73575708002822,train
14347,46.66321492942646,46.1932212456714,train
3616,37.79704548301719,37.331982290430005,train
11286,10.754060094606876,10.638762406622384,train
19188,77.15926477070548,77.6291277937149,train
3669,63.77132065946214,63.79523879778557,train
16647,45.6948550475064,45.77777510010177,train
16346,40.67012297099084,40.93752051202928,train
7863,37.79418486198954,37.98354621079118,train
11853,18.5090447156898,18.400599427234525,train
15677,79.99296907199226,79.5719458630252,train
2838,37.236851901158985,37.29002306584854,train
10993,67.80499510792211,67.10652312308393,train
5558,46.308063711414334,46.209778609720864,train
7370,84.33985717016623,84.51613661749909,train
7356,76.06931140460492,75.5159735241948,train
3309,5.075459166558832,5.188163635148687,train
4304,18.134236482786537,18.164923896704362,train
17807,57.16364001567297,57.35581490493128,train
13316,38.15324312761732,38.3094529467394,train
8695,73.0629182659363,72.67278208284115,train
6899,33.53521245978765,33.95118549844807,train
7790,34.38355172550611,34.313025856889034,train
2057,73.21496833399787,73.18785270788885,train
4408,49.202761242572365,49.153307830945025,train
1335,67.79259031015135,68.41951856753153,train
11752,50.11292171640001,49.51163893508745,train
2320,20.924670884560047,20.937870584829884,train
7324,60.11738798049383,59.67347564083516,train
18927,46.59316625706352,46.54073432753198,train
5126,40.20794296583094,40.108175101119976,train
1770,29.778129838196115,29.764443893305828,train
16848,71.44482404177867,71.18815493115083,train
8912,12.33069980557248,12.330699805572474,train
1789,32.005095610017406,31.717463941591,train
10875,60.34625494167142,60.31994878847749,train
17265,10.758610099551156,10.790436078449156,train
17665,13.84516151522018,14.056183833699166,train
5945,43.65657505930208,43.895600009687406,train
9872,80.67508557689779,81.29984862142463,train
1505,43.30933079730086,43.36259360618519,train
13216,12.098499234245718,11.969697345509156,train
5472,21.7389065287228,22.060175992298014,train
6249,24.255595142621623,24.28507144245394,train
8829,35.23326785256699,35.199806055563236,train
12550,56.34472668145791,55.54864466969656,train
16942,24.98599808667749,25.19736207536627,train
3614,37.79704548301719,37.4014488840231,train
1082,31.608183062801807,31.534360662451885,train
15633,67.97720412144601,68.21708396672601,train
8528,87.89866523585707,88.26572376971308,train
9462,65.90942349749774,65.81484334518142,train
4498,11.689440332739204,11.664141034965134,train
14013,33.2864300225386,32.43026005733016,train
17547,42.13094341013312,42.06925150410339,train
1712,61.48837687225662,61.37109709190552,train
7720,47.14379637422852,47.27188983410123,train
160,55.3274822216849,55.122302730512416,train
8511,66.55628841677093,67.21216490662044,train
3033,48.06816113968178,48.40376961509688,train
18079,15.136282553660797,15.289974590082467,train
1369,13.402122608516962,13.403092903077638,train
12432,25.47622672023922,25.441780556252795,train
17545,40.05003032747612,40.23877610897077,train
16263,68.79230218388655,68.23749129174993,train
17713,20.05738554759279,20.320609238084078,train
19258,58.34844104016699,58.37865202172537,train
6134,34.59507237163335,34.601824544533095,train
11765,53.764423695636765,53.78496971603739,train
18250,22.20948286518849,22.24139348123161,train
1190,35.74426960921444,35.73960890845528,train
8283,74.69666400868915,74.71499974922786,train
12280,53.26197725047514,53.20286630089641,train
11008,71.43822841174148,71.09849924201971,train
3305,5.075459166558832,5.1098857507448665,train
8940,14.719499797203316,15.040171165012325,train
5358,39.921821022041215,39.736527914040295,train
6444,26.49572067447945,26.49984427877621,train
2839,37.236851901158985,37.2853930868857,train
9476,71.07192458388418,70.21550131131744,train
3474,64.00974728761949,64.00974728761923,train
15485,84.9373763331908,84.95260978184503,train
18635,18.293775461491943,18.41475679817641,train
17076,46.05053664776199,46.00045541750315,train
11238,5.297359365945906,5.357694633179527,train
17352,30.953435226015227,30.53929281520001,train
15746,24.96836518101789,24.96302382623837,train
19110,50.89339965437412,50.47494886515951,train
12479,29.93053685142837,30.34663409808072,train
16242,55.70391386284396,56.29834081959705,train
17429,68.1301504828959,67.87743562340205,train
6905,36.68650308038696,36.643786561320525,train
7103,37.08813703382775,37.08511391577004,train
17487,35.6545074548769,35.68425305299366,train
18346,46.877222379750016,46.62195473864114,train
13619,22.16279124005809,21.688985751411032,train
15502,98.7203511040806,95.37265505674706,train
18625,17.8884873787909,18.05690220196314,train
17523,37.10922059324973,37.19496568878499,train
17164,51.78438378184348,51.03294501688517,train
11469,24.91277605339378,24.898790367923347,train
12204,65.45524431309865,65.63928492503909,train
7082,27.48240437854,28.015886401895596,train
17606,63.79111344649196,63.442976491105064,train
290,20.746601197900624,20.633965295726753,train
3116,62.28662755105034,62.24923952122594,train
2413,33.819261044548455,34.154044963324715,train
3397,23.36712398750931,23.382843728066096,train
1376,13.402122608516962,13.368577583843832,train
3991,35.18514574795313,35.36656805490961,train
7974,17.092888154372574,17.102824942244446,train
8724,16.912646723279803,16.934486792256294,train
17529,38.37909648213513,38.36456715154358,train
15455,80.01309757143028,80.03933457781052,train
2640,47.03187393795967,46.843183045092616,train
6281,27.00276667580836,26.91337037555386,train
17617,68.94491788141168,68.74360533990861,train
7586,7.359729266396239,7.478152208379847,train
7332,65.23408329021119,64.76546688663619,train
2509,31.413650647172183,31.231104426722112,train
6064,12.203776424323692,12.29275530191587,train
1050,22.895592214364186,22.383996973798048,train
8338,21.351090293268264,21.380087638389064,train
5113,38.26764896715947,37.867513967642616,train
4774,63.75276022542201,63.74026531021612,train
11705,38.56757881801121,38.54940956158127,train
3650,52.08433884176634,52.163590758417016,train
4886,22.0561562820895,22.10276678653127,train
13692,43.0355455648049,42.72155930714202,train
7199,30.697138656945377,30.63999670036672,train
1084,31.608183062801807,31.581725380419098,train
12828,33.92423557330169,34.35585030916636,train
15652,71.54491521941044,71.10158708601946,train
15209,26.13450987979263,25.818497618711675,train
10714,17.28038741019301,17.95221769281896,train
7237,32.03139300188504,31.87227138906155,train
10843,74.66269614387997,76.87947562340531,train
16624,35.68789960785091,35.795523436352866,train
16528,9.892928038988636,9.800616434022025,train
3019,44.83938209809631,44.988860656943416,train
187,66.5902850846564,66.6207286666112,train
6226,24.12910151585132,24.13775338776255,train
1374,13.402122608516962,13.41681768329007,train
12422,25.20409570688948,25.20874048959599,train
15422,79.13606868034877,79.16313227400683,train
14714,64.20235037944973,64.19257960484207,train
311,27.432706178106667,27.346449665358136,train
6293,30.62689045278572,30.130021292549507,train
7350,70.61006023988769,71.06697223586926,train
1530,59.98279150789634,59.994140411382716,train
15619,66.90484653935476,66.8671131787367,train
18354,46.877222379750016,47.141940147719076,train
16813,50.10685408766464,50.11414031767047,train
17245,80.36091036396503,80.46165110115773,train
12720,48.187713821320905,48.278011227123415,train
9516,42.04681834353849,42.158855460720815,train
17035,61.7155727438762,62.480741819802496,train
11338,21.825381709544583,21.900972042121452,train
9364,35.33228296069384,35.644367236181765,train
8302,76.75192876888782,76.81346760493606,train
5834,14.865809293936342,14.869050877375933,train
11731,41.89243035751157,42.24695769032326,train
12745,54.74955062457174,54.78251953197218,train
14088,58.90990835811339,59.75259387026554,train
13799,11.549535252517238,11.49944337369252,train
1085,31.608183062801807,31.61340106613936,train
1582,17.239677690711765,17.19422757697934,train
9896,20.69334483005077,20.696663079469328,train
16272,68.79230218388655,69.5939826401362,train
19356,77.71392329180964,77.81681253651821,train
8051,27.89275736728847,27.920026927161828,train
6970,64.89326165783592,64.92994064824265,train
12347,66.34849793983355,65.11579130136896,train
4507,13.327454059518352,13.212980290575143,train
7085,30.354459091646,30.438642328943573,train
11,12.907620899049045,12.910433619511103,train
8187,85.21754789301396,84.71470426461279,train
3880,11.284031868453472,11.2880769132494,train
19358,77.71392329180964,77.75764974031361,train
12035,16.587621791737973,16.391235478639175,train
