temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
246.48441379310347,18.516767721852638,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.2021922660171723,58.94623782808697,16.924663666333817,1056.6614712102867,44.4758710892169,0.9957294054853832,0.0007119143223122988,0.003558680192304419,0.8815033559880295,0.04889101934113823,0.06960562467083226,9.364926545327055,0.906753263297653,1.0,1.3062319117700685,2.207598540199517,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,19.939625140708117,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.21772903626018908,58.94623782808697,16.924663666333817,1055.8611333655892,46.482382791245286,0.9934781486605222,0.0011344207507909855,0.005387430588686796,0.8291400684859134,0.07244226551217624,0.09841766600191043,9.251201135576009,0.9134954182517433,1.0,1.2998347548051277,2.1943553053442617,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,21.3624825595636,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.23326580650320594,58.94623782808697,16.924663666333817,1055.0652431785309,48.430449553911096,0.9912863433623578,0.0015809591024123597,0.007132697535229812,0.7834473872636016,0.09430397404456896,0.12224863869182942,9.141050488374628,0.9201158666639522,1.0,1.2938277207145787,2.181563408385004,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,22.78533997841908,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.24880257674622278,58.94623782808697,16.924663666333817,1054.2739942062349,50.318966433321876,0.9891541736586992,0.002051640104109126,0.008794186237191746,0.7432437511968365,0.11477752222767322,0.14197872657549018,9.034420014144219,0.9266230657337922,1.0,1.2880979572424391,2.1692195332624338,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,24.20819739727456,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.26433934698923955,58.94623782808697,16.924663666333817,1053.4875581199924,52.14736539315666,0.9870814333116869,0.0025463810229468756,0.010372185665366226,0.7076086716322848,0.13408959985747143,0.1583017285102438,8.93123449645161,0.9329974032902414,1.0,1.2826526195019385,2.157317447995792,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,25.631054816130042,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.2798761172322564,58.94623782808697,16.924663666333817,1052.7060714025617,53.91562356971285,0.98506751290077,0.0030649123240857018,0.011867574775144331,0.6758148547790794,0.15241171356773442,0.17177343165318615,8.83140253511804,0.9392455925662433,1.0,1.277433124136659,2.1458564890693834,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,27.053912234985525,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.2954128874752733,58.94623782808697,16.924663666333817,1051.9296272997383,55.62424525552306,0.9831114089175418,0.0036067900613414553,0.013281801021116656,0.647280340896818,0.1698742302568869,0.1828454288462951,8.734826796894671,0.9453791976826722,1.0,1.2724322963560282,2.134826571253756,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,28.476769653841004,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.3109496577182901,58.94623782808697,16.924663666333817,1051.1582723047477,57.27422817728313,0.9812117517416988,0.00417141340814212,0.014616834850159053,0.6215342132741546,0.18657665326444065,0.19188913346140477,8.641391013798499,0.9513810994985875,1.0,1.2676245949342664,2.124202406287393,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,29.899627072696482,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.3264864279613069,58.94623782808697,16.924663666333817,1050.3920058517194,58.8670094906474,0.9793668469325045,0.004758046052511816,0.015875107014983618,0.5981914814510306,0.20259533447297848,0.1992131840759909,8.55097094293724,0.9572575483949038,1.0,1.2629936522426306,2.113968526389615,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,31.322484491551965,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.3420231982043237,58.94623782808697,16.924663666333817,1049.630782803835,60.40440346364905,0.9775747263940862,0.005365840134694222,0.017059433471219677,0.5769344909087973,0.21798928273113294,0.20507622636006975,8.463430499881657,0.9630384271586991,1.0,1.2585297709366645,2.1041114406682904,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,32.74534191040745,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.35755996844734056,58.94623782808697,16.924663666333817,1048.874517413782,61.888530210623436,0.9758332039593114,0.005993861361108242,0.01817293467958041,0.557498902332823,0.23280460598315292,0.20969649168402413,8.378635999464484,0.9687001194248538,1.0,1.2542123133729421,2.0946064359739442,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,34.16819932926293,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.3730967386903574,58.94623782808697,16.924663666333817,1048.1230893920365,63.32174788754914,0.9741399336314329,0.006641113514098223,0.019218952854468865,0.5396630726350815,0.24707785851175462,0.2132590688531639,8.296443961623417,0.9742437472488328,1.0,1.2500397231499785,2.085438873333796,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,35.591056748118405,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.38863350893337417,58.94623782808697,16.924663666333817,1047.3763494613684,64.70658235890032,0.9724924640455765,0.007306561948608834,0.020200974005814578,0.5232398142872597,0.2608386190667351,0.21592156664600506,8.216712500633928,0.9796919771738742,1.0,1.245994337182237,2.0765901488875307,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,37.01391416697389,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.40417027917639103,58.94623782808697,16.924663666333817,1046.6341259975861,66.04566477606959,0.9708882898167323,0.007989154406283694,0.02112255577698404,0.5080700063419634,0.2741114166659467,0.2178185769920899,8.139300123904082,0.9850345255749396,1.0,1.242069102483388,2.068041714106934,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,38.43677158582937,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.41970704941940784,58.94623782808697,16.924663666333817,1045.896230114215,67.34167413555964,0.9693248951072332,0.008687839696421314,0.021987265196345557,0.4940175490867681,0.28691718385672027,0.21906526705651155,8.06407153332392,0.9902747609300426,1.0,1.2382596725664257,2.059775448320275,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,39.85962900468485,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.43524381966242465,58.94623782808697,16.924663666333817,1045.1624631097284,68.59729238148385,0.9677997937972518,0.00940158182986767,0.022798624372880587,0.48096539613047795,0.2992742952358852,0.2197603086336368,7.990889698214591,0.9954432271784753,1.0,1.2345461729526455,2.0517737242481484,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,41.282486423540334,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.4507805899054415,58.94623782808697,16.924663666333817,1044.4326185894615,69.81516065902588,0.9663105567372406,0.010129373582094358,0.02356006968066487,0.46881231909927584,0.31119936931551523,0.21998831158520887,7.9196301756547065,1.0005285120380847,1.0,1.2309421789497301,2.0440196010178333,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,42.70534384239581,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.4663173601484583,58.94623782808697,16.924663666333817,1043.706488865776,70.9978518847079,0.9648548382377342,0.010870244507735239,0.02427491725453058,0.4574703615598357,0.32270778447319864,0.21982185396696569,7.850170451040746,1.0055230301485645,1.0,1.227410682251719,2.0364969901683807,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,44.12820126125129,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.4818541303914751,58.94623782808697,16.924663666333817,1042.9838668362538,72.14784540094846,0.9634303916790794,0.011623268416436953,0.024946339904483545,0.446862730197196,0.3338140688324062,0.21932320097039776,7.782395504371937,1.0104359637980183,1.0,1.2239862633475196,2.0291906869499035,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,45.55105868010678,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.497390900634492,58.94623782808697,16.924663666333817,1042.2645509932788,73.26751066563142,0.9620350839023878,0.012387566366011973,0.025577349731600307,0.43692208150061806,0.3445321457930487,0.2185457727063333,7.716198450733179,1.01530807852739,1.0,1.2206218596191003,2.0220863999222036,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,46.973916098962256,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.5129276708775088,58.94623782808697,16.924663666333817,1041.5483427329038,74.35909585888164,0.9606668972684693,0.013162312054468684,0.026170790677062038,0.4275891221672518,0.35487550053850053,0.21753537729424752,7.6514775037722496,1.020103366831563,1.0,1.2173453491442334,2.0151707988217358,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,48.396773517817735,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.5284644411205256,58.94623782808697,16.924663666333817,1040.835054161561,75.4247221507942,0.9593239397497465,0.013946728944062497,0.02672933130619101,0.41881143255297404,0.36485726708598826,0.21633130036103765,7.588139906972382,1.0248247692745822,1.0,1.2141302364636448,2.0084314558861767,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,49.81963093667322,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.5440012113635425,58.94623782808697,16.924663666333817,1040.1245040355282,76.46638105609004,0.9580044398001463,0.014740093168465676,0.02725546703138797,0.41054250781981755,0.3744902853025435,0.21496720687763893,7.526097503037208,1.029506761831852,1.0,1.210980589177888,2.001856867497067,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,51.24248835552871,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.5595379816065594,58.94623782808697,16.924663666333817,1039.4165205660972,77.48593392926227,0.9567067466203631,0.015541731076792267,0.027751522302844615,0.40274093477849904,0.3837871268332835,0.21347193838821746,7.465271519397941,1.0341399736815233,1.0,1.207897846908606,1.9954363670774482,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,52.66534577438418,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.5750747518495761,58.94623782808697,16.924663666333817,1038.710941634644,78.48511650312112,0.9554293263095245,0.01635101753585062,0.028219656154624774,0.3953697238241846,0.39276008780343236,0.21187018837238306,7.405586795954275,1.0387096828936309,1.0,1.2048597953134152,1.9891601300759447,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,54.088203193239664,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.5906115220925929,58.94623782808697,16.924663666333817,1038.0076145938017,79.46554170526456,0.9541707566062133,0.017167373869167203,0.028661869524619424,0.3883957233867318,0.40142119028290496,0.2101830863303634,7.346975929810306,1.04324225742921,1.0,1.2018952716977445,1.9830190971265855,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,55.511060612095136,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.6061482923356097,58.94623782808697,16.924663666333817,1037.3063969553891,80.42870715692072,0.9529297219455604,0.01799026483373286,0.029080013220706746,0.38178914368803346,0.40978215714818994,0.20842869916377646,7.289373841789925,1.0477379150640806,1.0,1.1989674431410315,1.9770049520628181,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,56.93391803095062,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.6216850625786265,58.94623782808697,16.924663666333817,1036.6071533961845,81.37599700232187,0.9517050045440696,0.018819197741638666,0.029475797714291842,0.375523119499001,0.41785442228376074,0.2066224582172382,7.232726738338841,1.0521843427689632,1.0,1.19609821005375,1.971109961442928,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
246.48441379310347,58.3567754498061,0.95,0.02,0.03,305.78,91.58,0.8060841578687405,0.6372218328216434,58.94623782808697,16.924663666333817,1035.9097604607982,82.30869700535749,0.9504954829461488,0.019653716432395538,0.0298508006214557,0.3695733971527083,0.42564906689271637,0.20477753595457537,7.176972928831034,1.0566071554766865,1.0,1.1932722898052632,1.9653272222079647,9.582405560458634,1058.1365759085434,40.659252889949094,309.1473760575555,15.913644136186392
250.0601379310345,19.189925314557605,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.2095427529434113,59.68853761757602,18.999926054017433,1042.0614810467762,47.720484402851,0.9977592226220717,0.00037136553903031476,0.0018694118388980902,0.9422821687125946,0.023171963044094943,0.03454586824331039,8.748418377355142,0.9352340987157561,1.0,1.2793883899033893,2.095145608234177,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,20.565846932724593,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.22456701171352472,59.68853761757602,18.999926054017433,1041.240755487782,49.73164950814945,0.9955158772786242,0.0007738115174545496,0.003710311203921339,0.8905086840830435,0.04512950032561993,0.06436181559133655,8.64146784887867,0.9420170337263151,1.0,1.273405591915605,2.0833095789605744,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,21.94176855089158,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.23959127048363815,59.68853761757602,18.999926054017433,1040.4240784275844,51.69092132057468,0.9933256119840499,0.0011990305974683396,0.005475357418481702,0.8448810148356982,0.06561594708522049,0.0895030380790813,8.537639001750634,0.9486901127336184,1.0,1.2677426274706418,2.0718434971355424,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,23.31769016905857,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.2546155292537516,59.68853761757602,18.999926054017433,1039.6116551420512,53.596932866221486,0.9911889135019686,0.0016472927494926085,0.0071637937485389295,0.8043835482154402,0.08488289889782911,0.11073355288673054,8.43689310826828,0.9552689078239212,1.0,1.2624014046496919,2.0607466916423833,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,24.693611787225556,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.269639788023865,59.68853761757602,18.999926054017433,1038.8036813554234,55.44872727032406,0.9891059700088319,0.0021187020777997897,0.008775327913368196,0.7682104202047592,0.10312371831554464,0.1286658614796962,8.339181276872296,0.9617277890521778,1.0,1.257292551756712,2.0500163581117623,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,26.069533405392544,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.28466404679397844,59.68853761757602,18.999926054017433,1038.000328903106,57.24578736439421,0.9870766445562162,0.0026131966143409387,0.010310158829442775,0.7357144193886217,0.12048755228706827,0.14379802832430996,8.244444880439048,0.968077934671824,1.0,1.2524219098981446,2.0396473864014744,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,27.445455023559532,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.2996883055640919,59.68853761757602,18.999926054017433,1037.2017358973076,58.988045329736245,0.9851004663631061,0.0031305529242218696,0.011768980712672055,0.7063700818386413,0.1370896696352472,0.15654024852611145,8.15260881159074,0.9743205013375353,1.0,1.2477492123729084,2.0296329951837495,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,28.821376641726523,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.3147125643342053,59.68853761757602,18.999926054017433,1036.408000469313,60.67586974419731,0.9831766373118332,0.0036703953510099285,0.013152967337156773,0.6797465246841925,0.15301927996628753,0.16723419534952003,8.063596491383455,0.9804493489103592,1.0,1.243259974898407,2.0199639616678025,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,30.197298259893508,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.32973682310431873,59.68853761757602,18.999926054017433,1035.6191779275202,62.31004317420649,0.981304052503179,0.0042322095823142435,0.014463737914506813,0.6554872951081564,0.16834547717452053,0.176167227717323,7.977313931796803,0.9864770086373723,1.0,1.2389454863795757,2.0106300327915583,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,31.5732198780605,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.34476108187443216,59.68853761757602,18.999926054017433,1034.835280378759,63.89172183964651,0.9794813308325441,0.00481535946566844,0.01570330970178755,0.6332950736700449,0.18312189192163897,0.1835830344083161,7.893663955145411,0.992394115996315,1.0,1.234777257244741,2.0016192121958003,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,32.94914149622748,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.3597853406445456,59.68853761757602,18.999926054017433,1034.056278824138,65.42239084920267,0.9777068538995366,0.005419106124301441,0.016874039976162047,0.61292003988098,0.19739030002978256,0.18968966008923738,7.812531702001665,0.9981940638646848,1.0,1.2307645168920804,1.992918743550308,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,34.325063114394474,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.374809599414659,59.68853761757602,18.999926054017433,1033.2821059505397,66.90380606793913,0.9759788079607936,0.006042628465024312,0.01797856357418203,0.5941507805603138,0.21118351287119871,0.19466570656848747,7.733813414159556,1.0038998991913153,1.0,1.2268718758078696,1.984514727518549,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,35.700984732561466,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.3898338581847725,59.68853761757602,18.999926054017433,1032.512661107934,68.33794370035025,0.9742952295704049,0.006685043613140018,0.019019726816455043,0.57680730269865,0.2245275791308069,0.19866511817054316,7.657391570584213,1.009498638604785,1.0,1.2231166119318126,1.9763929876659068,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,37.07690635072845,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.4048581169548859,59.68853761757602,18.999926054017433,1031.7478155833849,69.72694356925467,0.9726540496880887,0.007345426483777742,0.02000052382813356,0.5607354407697513,0.23744354982275293,0.2018210094074957,7.583149673604974,1.0149963168893805,1.0,1.219462891696353,1.9685390001601104,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,38.452827968895434,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.4198823757249993,59.68853761757602,18.999926054017433,1030.987417357212,71.07305695851589,0.9710531343699309,0.008022828289994307,0.0209240373400749,0.5458024248603984,0.2499488369356211,0.20424873820398048,7.510971532083538,1.0204228209443003,1.0,1.2159288825786492,1.960938374286228,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,39.828749587062426,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.43490663449511274,59.68853761757602,18.999926054017433,1030.2312970610742,72.37860050780388,0.9694903229966029,0.008716292408476657,0.021793384594920428,0.5318933345964789,0.2620582437398557,0.20604842166366552,7.440741962793383,1.0257529704208046,1.0,1.2124834764245158,1.9535767544180762,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,41.20467120522942,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.44993089326522623,59.68853761757602,18.999926054017433,1029.47927172321,73.64591266905927,0.9679634593250932,0.009424868884170177,0.02261167179073667,0.5189082049977297,0.2737847623112982,0.20730703269097198,7.372351985273066,1.0309888941461958,1.0,1.209140783094824,1.946437780066883,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,42.5805928233964,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.4649551520353396,59.68853761757602,18.999926054017433,1028.7311508096416,74.87732133970263,0.9664704205812852,0.010147625143940199,0.023381954274774623,0.5067597085890736,0.2851401329272479,0.20810015848367858,7.305693686118853,1.0361502374862006,1.0,1.2058761484153446,1.9395124405636446,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,43.956514441563385,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.479979410805453,59.68853761757602,18.999926054017433,1027.986739159899,76.07511335841784,0.9650091382384849,0.010883655634262648,0.02410720612725244,0.49537122079407037,0.29613527465480893,0.20849350455112076,7.240663861387049,1.0412534922001364,1.0,1.2026996978674573,1.93278560507043,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,45.33243605973038,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.49500366957556646,59.68853761757602,18.999926054017433,1027.245840012469,77.24151235939429,0.9635776147143527,0.0116320889710816,0.024790296314565766,0.48467524313109667,0.30678057574545936,0.208544181123444,7.177163713170331,1.046273330474749,1.0,1.1995949848979406,1.9262449716525625,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,46.70835767789737,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.5100279283456799,59.68853761757602,18.999926054017433,1026.508259715165,78.37866046805314,0.9621739378581932,0.012392091768689852,0.02543397037311699,0.4746120773651893,0.31708609751484285,0.20830182511996784,7.115103187312914,1.0512255086350208,1.0,1.1965621394262043,1.9198788353122842,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,48.08427929606435,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.5250521871157934,59.68853761757602,18.999926054017433,1025.7738072032594,79.48860836098805,0.9607962866334316,0.013162873521975423,0.02604083984459293,0.4651287558344796,0.32706169023442,0.20780955393110037,7.054392940236458,1.0561281587429874,1.0,1.1935983498811036,1.913676234856018,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,49.460200914231336,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.5400764458859068,59.68853761757602,18.999926054017433,1025.0422972986114,80.57330514040889,0.9594429378998316,0.013943687507932975,0.0266133745922354,0.45617810463703545,0.33671707952206964,0.20710481584089488,6.99495084950413,1.0609695678254325,1.0,1.1906910333827179,1.9076268984912284,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,50.83612253239833,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.5551007046560202,59.68853761757602,18.999926054017433,1024.3135513138016,81.63459259734243,0.9581122681092964,0.014733831858807441,0.027153900031896126,0.4477179665729731,0.34606191100804645,0.2062201224189804,6.936704126294419,1.0657489090501493,1.0,1.1878520537352877,1.9017211751311787,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,52.21204415056532,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.5701249634261336,59.68853761757602,18.999926054017433,1023.5873987709821,82.67420848961794,0.9568027543851916,0.015532648871398618,0.027664596743409934,0.43971058263643104,0.35510573445587157,0.2051836829076975,6.879576898463672,1.0704916945689347,1.0,1.1850552257528721,1.8959502028441562,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,53.5879657687323,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.5851492221962471,59.68853761757602,18.999926054017433,1022.8636766806741,83.69377915105888,0.9555129715864072,0.016339524799774546,0.02814750361381826,0.43212198683667485,0.3638580435640875,0.20401996959923757,6.823508651489303,1.075187115594227,1.0,1.182327459386246,1.890308055778487,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,54.963887386899295,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.6001734809663605,59.68853761757602,18.999926054017433,1022.1422312597579,84.69483064210122,0.9542415909745757,0.017153887608934736,0.028604521416489524,0.42492159195033036,0.3723282118404798,0.20275019620918988,6.768432618358455,1.0798233145452365,1.0,1.1796344501451137,1.8847871005515002,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,56.33980900506628,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.6151977397364738,59.68853761757602,18.999926054017433,1021.4229165917351,85.67878237376367,0.952987374963349,0.017975206006793493,0.029037419029857514,0.41808172518544595,0.3805255252303108,0.20139274958424322,6.714297836829946,1.0844415023294638,1.0,1.1770006535568895,1.879377582373582,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,57.71573062323327,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.6302219985065873,59.68853761757602,18.999926054017433,1020.7055958988807,86.64696070707986,0.9517491741027541,0.018802986615138666,0.029447839282107213,0.41157733781707295,0.3884591101199454,0.19996355206298164,6.661047759518882,1.0890179129029882,1.0,1.1744030156507708,1.874072983341239,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
250.0601379310345,59.091652241400254,0.95,0.02,0.03,305.78,91.58,0.8177779381615361,0.6452462572767007,59.68853761757602,18.999926054017433,1019.9901404030536,87.60059612836073,0.9505259213517109,0.01963677236282102,0.029837306285468015,0.4053856608397445,0.3961379509377456,0.1984763882225099,6.608637122541522,1.0935425614095153,1.0,1.1718517030725186,1.8688672037250396,8.855879575325265,1042.866509080863,45.7084801674854,309.1473760575555,17.846555053860545
253.63586206896554,21.47768129683584,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.2345237092906294,60.60712089663274,21.265030986966178,1026.0464343541748,53.607749667072646,0.9974359356010486,0.0004410135062766199,0.002123050892674768,0.9423852613633957,0.023139741385079432,0.03447499725152476,8.026565615884785,0.9738967807120431,1.0,1.2477329444217469,1.9793124265455182,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,22.806073310312755,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.24902897259568416,60.60712089663274,21.265030986966178,1025.2084302004073,55.56963811135566,0.9952589652512039,0.0008471764788176693,0.0038938582699784463,0.8982092661676265,0.04191695677570957,0.05987377705666395,7.929312681913355,0.9806508081572695,1.0,1.2424811291402291,1.9690584612347235,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,24.134465323789673,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.26353423590073893,60.60712089663274,21.265030986966178,1024.374264767379,57.484301054566835,0.9931296240633207,0.0012751648146702027,0.005595211122009054,0.8586225997902255,0.05967172902040377,0.08170567118937065,7.834738701319471,0.9873109753748721,1.0,1.2374981668483214,1.9591089626703375,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
