Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.05735477055331003,-0.04438921823542603,19.46906423780925,18.352420525562046,18.604847696517606
-0.005308701666036296,-0.006774052702219738,13.364910271110116,13.293959949687448,13.274375664573178
-0.17715218110644898,-0.0717671126177755,0.8171624668311028,0.6724003535136467,0.7585170760470159
-0.19656161711887515,-0.09749216418720835,1.3479452205685325,1.082990928225923,1.2165311238095022
-0.01916922581416272,-0.022257714772842458,10.858213924034164,10.650070369385867,10.616534895570505
-0.049160858854709305,-0.07533331927094948,6.807388404669586,6.47273134413844,6.294565240579253
-0.03204103812679878,-0.032997188575452537,6.784231103683152,6.566857296229026,6.560370550615469
-0.0018899123391416365,-0.0033128102850905764,9.113097394225468,9.095874439012322,9.082907431448845
-0.04100993274991924,-0.06691140667786338,10.983065224879132,10.532650458618862,10.248172881047745
-0.01140424085447258,-0.043078979963961914,7.17219867969392,7.09040519849456,6.863227676473831
-0.05920610386707927,-0.07367041493425441,11.063689020277216,10.408651098989619,10.24862245944984
-0.1137542984675284,-0.09738106609951971,2.361801887324357,2.09313677051249,2.1318071016208533
-0.04415288372222492,-0.05047132474256518,9.197785440457452,8.79167668940296,8.733561024579686
-0.05905388333738498,-0.058092418096568045,8.309858759091624,7.819129329382079,7.827118969735045
-0.030499664231247527,-0.04864088434066491,6.111774518898775,5.925367448215268,5.814492401408796
-0.005091371895703269,-0.008252476064543482,7.72919839656352,7.689846173070942,7.665413371797771
-0.10188684589651992,-0.0745039933120719,2.0307216402571706,1.8238178174375603,1.8794247687527708
-0.04505730480159635,-0.07659859691217134,9.8290742111971,9.386202618545681,9.076180917673794
-0.11619523397950092,-0.1262661907441144,16.18615971969219,14.305405103832982,14.142394989110834
-0.06493576423905317,-0.06376469092057134,8.364407078556484,7.821257912503873,7.831053246458491
-0.04104577055866631,-0.03266171192940587,12.314998459924643,11.809519858708247,11.912769527815508
-0.0554787460969115,-0.0863895924787523,6.103934601075295,5.765295963150086,5.576618178371445
-0.08784174361666147,-0.10043456632876865,11.582247220027554,10.564842429221104,10.4189892433715
-0.06484656434707227,-0.1254718577012062,9.67589988061476,9.048451016390645,8.461846747663147
-0.04097960098035754,-0.03373034951264658,9.477275448607646,9.088900482342765,9.157603635298486
-0.06056619879732463,-0.052723084364058516,13.15139719422486,12.35486705729686,12.4580149704485
-0.03809262828685239,-0.032380170440813365,6.791854407101744,6.533134821793597,6.5719330037906
-0.022798138685424775,-0.026276767906352274,20.41336247848156,19.94797580966129,19.87696529044626
-0.06499377296346405,-0.07633285136339635,14.855762448451664,13.890230396677842,13.72177974158408
-0.058586929343024605,-0.06664859901530115,11.133640394493828,10.481354591370973,10.391598860260649
-0.0010710567901883663,-0.000575660343343397,19.703533822187847,19.682430218496886,19.692191279142687
-0.10972602032397535,-0.05083437910390671,21.80381629027747,19.41137030087026,20.695432827065567
-0.05718551220688943,-0.044722507206093026,5.669670046907757,5.345447061231278,5.416108187378755
-0.028830940431431588,-0.05346142263686527,12.896002869998298,12.524198979449807,12.206564210239092
-0.04995478673082103,-0.05993948840249268,13.034402753096716,12.383271943402143,12.253127320444056
-0.05170651181179552,-0.05465527082230875,17.704283216712916,16.788856487448577,16.73665082278862
-0.03851597214178245,-0.04968254969240732,17.174112951487015,16.512635295487716,16.320859231351744
-0.06358703888219693,-0.039461893612320144,2.818045267472124,2.638854113477583,2.7068398649324372
-0.07173816126739861,-0.05809464183634583,19.803459991659672,18.382796185125514,18.652985076323798
-0.04506200286902044,-0.07733004083208289,11.28018288991653,10.771875256168036,10.407885886445921
-0.00261254044322761,-0.003951151692476546,16.404980599805288,16.362121924517933,16.340162032943322
-0.0062709025245950446,-0.01148703914619701,9.262313635188622,9.204230569230127,9.155917075876857
-0.028006854898098954,-0.03900807814523056,6.29816123740775,6.12176954950684,6.052482071687686
-0.11202274448804167,-0.10183131376232614,17.46478728158376,15.508333878400903,15.686325048120521
-0.18878222991049237,-0.12271594475287796,1.6589385834800197,1.345760458406108,1.4553603679212679
-0.010701657093571765,-0.06205195287956291,10.63503774624567,10.521225219108157,9.975112885143261
-0.07726503185613627,-0.08399496159216036,12.111236456392922,11.175461385772524,11.093953615404626
-0.12557516965955948,-0.08443180713897125,17.529909974665713,15.328588555480263,16.04982799652121
-0.001475206763667309,-0.0018394416970374588,15.848877548914912,15.825497177558217,15.819724462700197
-0.039072565043129524,-0.032056463207751865,6.138622684895282,5.89877095076448,5.941840152650665
-0.021328243353438286,-0.09351339542762079,14.18905299956958,13.886425424239926,12.86218647567736
-0.013952802023896996,-0.009247421144020699,2.982726949221698,2.9411095506078655,2.9551444169646253
-0.04026231748755416,-0.0675920206625562,7.155668788937117,6.8675649803211485,6.67200267630087
-0.06588044778674687,-0.041101957990761794,2.091950619405362,1.9541319758511742,2.0059673529278146
-0.026718383298862745,-0.026754605043507778,10.382386055288036,10.104985485106083,10.104609416969582
-0.07622540836679764,-0.12618124936421468,16.86766807973737,15.58192319216379,14.739284647575225
-0.052535961668695556,-0.05745892041059197,8.26927539174706,7.834841056738349,7.794131755159399
-0.10394679890217527,-0.07286141134242302,21.257218434480247,19.047598624651716,19.708387498129845
-0.11786123526988498,-0.07545525280581253,1.1901976882436731,1.0499195184919123,1.1003910207883532
-0.006615837017492526,-0.013991643376137255,10.05523002525928,9.988706262238768,9.914540832680826
-0.034862412691763635,-0.0210136063093996,18.89226699802595,18.233636989257782,18.49527233703737
-0.013347042198787826,-0.01444015302286521,14.081864741815332,13.8939134988687,13.87852046009623
-0.03787817994808713,-0.03169698647600086,8.417742947413506,8.098894165294636,8.150925863050889
-0.032563337406298826,-0.01800352933634737,1.1374704998664242,1.1004306641895625,1.1169920163528493
-0.005598655078417192,-0.02285142873585366,20.7772201775937,20.660895688331024,20.302431011376278
-0.014261952689067083,-0.034620433354544566,14.722082431387436,14.512116788266443,14.212397557731476
-0.038874373673659306,-0.08117067054028289,10.494139435301111,10.086186337509732,9.642323100594494
-0.11483559636238365,-0.05939244997273657,1.760788315710932,1.5585871394083501,1.6562107837574915
-0.005434747721455147,-0.03990845959903562,20.87880042078407,20.765329407770498,20.045559657714882
-0.018163373495378318,-0.017055842845009366,12.504147597780593,12.277030094720766,12.290878821442046
-0.01642480778903249,-0.01303206049410996,3.2817253648274267,3.2278236564937437,3.2389577213479406
-0.0740517489957053,-0.10284080469243036,12.887415690848677,11.933080018906637,11.562063490795945
-0.01117414047030143,-0.010369105021234006,12.554019379116312,12.41373900310718,12.423845433735648
-0.0009920967212139885,-0.0007747526304282766,17.480166396597,17.46282438082866,17.466623591700912
-0.10887972921205602,-0.12592942352102424,9.638235516567352,8.588827043441478,8.424498074206165
-0.005665291201749648,-0.03230077581037861,20.297387763720813,20.182397151404505,19.641766392028547
-0.10076552726492904,-0.07355736538876378,1.6146963854074827,1.4519906527591226,1.4959235733941483
-0.01663182788859088,-0.04492002324387646,3.6714651299841896,3.6104019538433296,3.506542831006218
-0.0006934074225843338,-0.0003994626907631852,13.709010585176966,13.699504655480917,13.70353434692091
-0.16027401397757646,-0.12719971355761045,19.736117393000043,16.572930638091265,17.225688913871064
-0.031270809575733076,-0.03923763362086256,15.766438637063546,15.273409336756451,15.147800894316635
-0.09812086212850454,-0.07401571191412236,3.445582497272792,3.1074989721055,3.190555255778307
-0.04153735666110997,-0.039668107591401186,7.698492467489063,7.378717440114102,7.393107839997116
-0.011919343470524648,-0.010946910998006163,7.997478507301261,7.902153814074598,7.909930821873367
-0.0348035512051838,-0.045430049995649785,15.165323252765958,14.637516148395154,14.47636185919261
-0.013410433917136318,-0.03534140822974735,7.912826684536451,7.8067122451857225,7.63317624642701
-0.15695915451206482,-0.12726010566725293,20.284280087180218,17.100476634810498,17.70290045990151
-0.051994929100773926,-0.05392343415470571,12.569252702811228,11.915715299678848,11.89147543231733
-0.022382232079797153,-0.0249342584837137,7.027582800699756,6.870289811494503,6.852355234631408
-0.06436752870460843,-0.04785803295659697,15.304421525998064,14.319313734115957,14.571982016225197
-0.07968283005913136,-0.07611945186068544,11.832729973504724,10.889864561890358,10.932029053906042
-0.03173586036156968,-0.024455891300712136,3.597125060916748,3.4829672022803915,3.509154161431901
-0.05043901511452773,-0.04005401964338319,21.25685539309283,20.18468054263329,20.405432889621334
-0.02267242012922957,-0.024693400563066632,6.119904969598496,5.981151912976799,5.968783704776298
-0.01882122577429655,-0.011203144878862733,2.899414988397256,2.844844444287252,2.8669324222182957
-0.1238682563105084,-0.1014104379796738,19.47368281223528,17.061511678339777,17.498848109169252
-0.06506925760949567,-0.033504022208347584,1.782904360321016,1.6668920972061947,1.7231698930374608
-0.030926706019397197,-0.04054687379985828,5.4336423517130985,5.2655976920871215,5.213325141004622
-0.01486922133708326,-0.015071621686913537,11.022509140077004,10.858613011983175,10.856382052277215
-0.06921452106524317,-0.10181796133571407,13.775204963728,12.821760749588005,12.372641677339605
-0.06224305990317267,-0.07105660664649754,13.401689396478554,12.567527240569826,12.449410824634441
-0.0035575185120123682,-0.003095558082230971,11.17917030613548,11.139400200822465,11.144564535141686
-0.024375340827908064,-0.019512630835986592,1.453669874766134,1.4182361761174471,1.4253049511424276
-0.054823904751719194,-0.04071452591326242,6.956729268614193,6.575334205808192,6.67348933453565
-0.04705250050392921,-0.036902156208815165,4.9431553270318505,4.710567508515684,4.760742236989284
-0.014073584544913566,-0.04157023474053558,8.893241571726886,8.768081784588848,8.52354743198591
-0.1251323220366505,-0.1008964701727618,5.7699257943123605,5.04792158169089,5.187760648507474
-0.04490914089561565,-0.07686569668779737,14.508060043936103,13.856515531300925,13.392887901070559
-0.04467697961153232,-0.022101259183795276,1.4295600194383904,1.3656915955964797,1.3979649429299912
-0.0809696836545868,-0.06776929947184891,18.079938000178373,16.616011139809387,16.854673267411822
-0.07988094786533487,-0.05871909127140367,17.0849195378223,15.720159970938077,16.081708588116328
-0.0018944233339413695,-0.002084272779247155,20.817882262602552,20.778444380681034,20.77449211728104
-0.017208812494685297,-0.015779658103500436,14.57550485476799,14.324677724706913,14.34550837147384
-0.04932057467264759,-0.0773010882322066,21.47352875100935,20.41444197275995,19.813601610370753
-0.04511619163271944,-0.07845144178375034,18.246312951197872,17.42310879950106,16.814863392938882
-0.02124838755496157,-0.023690170052789734,17.123088217212803,16.75925020263567,16.717439345518113
-0.06088108806279466,-0.045535291318733975,20.386104799630026,19.14497655806639,19.45781757872463
-0.1375665581234359,-0.10143943609814396,13.191851098278176,11.37709354741118,11.853677161778156
-0.14616602311495788,-0.12712191666401237,14.922305482459088,12.74117143438151,13.025353408482989
-0.06483299566878475,-0.09375785226005602,8.90272244696258,8.325532281118262,8.068022311067978
-0.003391684541569975,-0.003472822238833157,11.67373635907623,11.634142727924788,11.633195547838154
-0.08334107904186659,-0.04135625817847027,1.0308793005734418,0.9449647073017264,0.9882459900680857
-0.07098570171763147,-0.06796838938162694,7.405426147118214,6.879746775546932,6.902091259214002
-0.06197842966849353,-0.09753386615609007,6.580128939636205,6.172302880941343,5.938343524347912
-0.05385404956312372,-0.04368200809477769,16.910267144591693,15.999580779661189,16.171592718296786
-0.11254316400000602,-0.12572805441503693,8.280224547654859,7.3483418784312615,7.239168025158584
-0.014993382366068304,-0.03458399476867644,16.34116615110555,16.096156798694572,15.776023346421644
-0.03622257905394336,-0.025370684272791634,17.764901653559903,17.1214110990283,17.314193942570242
-0.1474069780445926,-0.12343549833385917,1.992263177496496,1.6985896830322198,1.7463471793700185
-0.11460057788760913,-0.09745153710413612,20.930532247779627,18.531881156688844,18.890819707825813
-0.03577659665548798,-0.07625200292208326,12.831984274501217,12.372899548822822,11.853519772105823
-0.015469058378536125,-0.06551863954024245,6.723889300171791,6.619877064056619,6.283349220805342
-0.0623305550299585,-0.08345180328067175,19.273404926126148,18.07208289976357,17.66500452968234
-0.007303463555341352,-0.04389984447116157,16.49008872399891,16.369653961978837,15.766176393699702
-0.06651660847340352,-0.07559169399766778,16.885663045058557,15.762486007476578,15.609247171208764
-0.08558153687110658,-0.07683843143929589,11.358104520566515,10.38606047975377,10.485365585082608
-0.05197853667176473,-0.03605012420574223,1.4548727647586317,1.3792506074028734,1.4024244208855314
-0.002909166820015484,-0.0024838309704449347,12.777655416826994,12.74048308565077,12.745917880573005
-0.01009310977776708,-0.010093219327875491,6.455619716055172,6.39046243757751,6.390461730363669
-0.0900002003653886,-0.08656517261713603,1.9009836132688904,1.72989470718337,1.736424638643922
-0.009101717115796944,-0.024273496589614182,3.653047321621176,3.61979831828916,3.564375089918105
-0.018346128087706477,-0.0267643465620022,5.706085627520827,5.601401049718909,5.5533659742734
-0.13879365143977698,-0.12355385700291319,2.6586940526516543,2.2896841970229125,2.330202147855836
-0.09766537334195097,-0.03981460836070296,1.1273025644203805,1.0172041385969253,1.082419454313967
-0.04551871178794072,-0.06610867108975282,5.1212642214249255,4.888150871339992,4.782704249447026
-0.021460992890773883,-0.09372965538895048,13.667144903236856,13.373834403631314,12.386128121305614
-0.01418417672115255,-0.019214973147308585,3.6398556363685466,3.588227280782812,3.5699159080556453
-0.07241576964466176,-0.09861330061250947,2.8379673197897404,2.6324537321007684,2.5581059953548366
-0.005936115663582929,-0.013058762217841514,21.31440910270928,21.187884304974673,21.036069302423204
-0.041023118083991714,-0.06520800632544571,7.4034565876103935,7.099743713787146,6.920691943615332
-0.116087762540716,-0.12412360981152269,1.392115360716102,1.230507803292008,1.2193209768699496
-0.11186205314547372,-0.10170577177846972,15.012610559519546,13.33326911925827,13.485741416154006
-0.012899294906977382,-0.0149180370567059,11.036931589885551,10.894562954439483,10.87228223543531
-0.07203436016184495,-0.10415668300120819,12.627285616169004,11.717687176227402,11.312069431079975
-0.10422482433812337,-0.07519746847953779,3.8269720527229216,3.4281065627809677,3.539193442416218
-0.025206285460744,-0.016405810035962868,18.93851834262492,18.46114864307718,18.62781660833322
-0.002750017178421453,-0.003213833148730196,14.304179930870433,14.264843190337308,14.258208683243199
-0.06004231769054945,-0.05019048828899237,6.020799702126134,5.6592969336599115,5.718612825186203
-0.07202055683599692,-0.08265277378687481,6.124435602278266,5.6833503398959815,5.618234011870878
-0.04929269714875438,-0.07452002456179214,5.884009780087247,5.5939710679770975,5.44553322675332
-0.005438209284097123,-0.00692446307569777,8.754363776443071,8.706755714077655,8.693744507721865
-0.1114759649087356,-0.09314092209565529,19.63812913479981,17.44894974049565,17.809015678951003
-0.08645162285820053,-0.07778832408390084,4.715653849707269,4.307977921562554,4.348831039778745
-0.004271684696973453,-0.007044253352360024,13.306071166404344,13.249231825825975,13.212339829983659
-0.03741078263027868,-0.05790151565157964,7.713517538475038,7.424948810528306,7.266893181992292
-0.005515663834261029,-0.011156494790679391,8.739757504599202,8.691551940210873,8.64225244552734
-0.012668829366114112,-0.07302862387233947,15.276591891845396,15.083055355871844,14.160963408524587
-0.02619929911275478,-0.028037418384862213,20.26546500561428,19.734524026273128,19.697273684488092
-0.005509149401594962,-0.0322106861985837,18.672474787775435,18.569605334472065,18.071021561835437
-0.09609694907219384,-0.0829084708440688,20.29848602941584,18.34786345120443,18.615569592267278
-0.004818763928606669,-0.004335985342729205,12.320170525505048,12.260802532182462,12.266750446686535
-0.03226083324622955,-0.029645776968821685,22.0489486465718,21.33763119103007,21.395290432598532
-0.04291136360432397,-0.0502977407169526,18.8967659808937,18.08587998494175,17.946301345197778
-0.06864151583900746,-0.05029906047297974,2.492264958113225,2.3211921135158926,2.3669063722703996
-0.02853249275149341,-0.054032236722666924,11.9073357086328,11.567589738836636,11.263955726887689
-0.05459867202681624,-0.050748919232329825,13.652703302247652,12.907283832368801,12.959843365058923
-0.10041627285306177,-0.10748095277962942,3.5060652539169617,3.1539992487389967,3.1292300199184133
-0.0024007266263079536,-0.0028410435328386796,16.460348436987505,16.420831640216523,16.41358387051233
-0.14895889349512126,-0.09815639661948082,0.8933810457457734,0.7603039937019687,0.8056899814872247
-0.016064262806479945,-0.015747793608878503,11.475647117007506,11.291299305845474,11.29493099468055
-0.05422613242042535,-0.04083171107642051,3.029891804363567,2.8655924901605867,2.9061761376149793
-0.026033415648429474,-0.04550471352247741,3.897694988029724,3.7962246743355457,3.720331494201435
-0.07881545216815891,-0.07643050796440605,20.639064965170963,19.012387727613007,19.06161074597257
-0.03309543145272607,-0.06052931367055083,6.307474339419358,6.098725754779276,5.9256872466596935
-0.003814724591427473,-0.011800521377039993,18.09526845749167,18.026239991918395,17.881734855235763
-0.0013071940547107746,-0.0008615100277793332,14.785521412605746,14.766193866919389,14.772783537642841
-0.024459263483142465,-0.046885943097630424,5.241577074911568,5.113371960169107,4.99582079043542
-0.06270305115283564,-0.09834078864532077,11.322214327947396,10.612276943778742,10.208778841725698
-0.012204055194618613,-0.022740441559252533,22.4131049608282,22.139574190803472,21.903421057305096
-0.025066360363746522,-0.04111026445173103,6.562886208432811,6.398378537705972,6.29308422083752
-0.0952901754187706,-0.09674329018591987,6.733004802282946,6.091415593577979,6.081631764872495
-0.053101471907706914,-0.05738389801017943,18.76089293046342,17.76466190155292,17.684319763961813
-0.10232980755692253,-0.0754708713607684,5.457831537607642,4.899332686686149,5.045924235724111
-0.018085047646730742,-0.07027078907635918,7.570696181830258,7.4337797806629355,7.038697387275667
-0.07328883287516506,-0.07610339109186459,12.830107913133745,11.889804278517753,11.8536931928697
-0.06687149001187,-0.03855100185368285,1.736490249773641,1.6203685593801933,1.669546810935715
-0.08758900284064212,-0.07746382075490622,5.10716866182621,4.659836851397876,4.711547864041431
-0.12703902265446804,-0.10083906877394244,5.349969440666533,4.670314551692986,4.81048350430067
-0.009352297904570294,-0.0725782419902275,16.97389467015664,16.815149750600536,15.741959235269379
-0.07888263663600091,-0.06099577800185296,20.84285126098137,19.198712198503163,19.571525332540908
-0.01555464100742583,-0.017580878539507596,5.300599397206653,5.218150476458926,5.207410203017776
-0.15799232144167305,-0.1013742546735828,15.920303287663124,13.405017613189727,14.306394407698885
-0.03176087015985864,-0.03586030097205969,12.978432611837867,12.56622629877481,12.513022112231766
-0.1306101619203405,-0.09026030559911974,20.402818193808617,17.738002805884005,18.56125358855217
-0.0088500281334556,-0.015078478124906682,15.626836265412656,15.48853832482685,15.391207356623132
-0.015576215975682256,-0.04196623041122993,7.476736083807667,7.360276827773102,7.1629656545906375
-0.11232836588547662,-0.0763090201898253,18.993501575507725,16.859992581087717,17.544126080306828
-0.10927826968869961,-0.06183629894897214,1.797397703108342,1.6009811921702193,1.6862532814087385
-0.08225468346515419,-0.06483666112364497,14.59378298664897,13.393375986523006,13.647570824631595
-0.02142840590170179,-0.019667031425662614,19.34950136141053,18.934872392242692,18.968954110064765
-0.045018231578898844,-0.0840432712501972,4.861656363433861,4.642793191407768,4.453066858956542
-0.02079537783398505,-0.04852306269806102,4.041394851360179,3.9573525184498224,3.845293995600008
-0.10598281496849622,-0.04647670758228847,21.27303850828282,19.018462004241787,20.284337718146595
-0.014028461125655398,-0.020946309630826932,16.06706979317528,15.841673529178527,15.730523974427323
-0.07363652105056011,-0.03927882674608638,1.4492838161271695,1.342563597892685,1.3923576482076034
-0.05952903931397976,-0.043386198382191564,4.059256160122643,3.8176125405811874,3.8831404670754286
-0.0020036596381056405,-0.001358291156716266,15.335206525063132,15.304479990706849,15.314376849653721
-0.08223134384269033,-0.07615239402712144,12.814663070370727,11.760896105202846,11.838795798911054
-0.0066465149949070665,-0.0064757445713581755,8.294955953160974,8.239823404036196,8.241239937177637
-0.0793452771621954,-0.1007821623608535,16.884823786466185,15.545092763294196,15.183134734184149
-0.12054780564598352,-0.12636339616579098,4.60182581668503,4.047085812518613,4.020323477925294
-0.02267568311075902,-0.04353886083083164,5.247791329235122,5.128794076021998,5.01930847288231
-0.027584138086621385,-0.052863949465887336,22.00378446125801,21.396829032250416,20.84057751143979
-0.09205973817772872,-0.07686260711401531,18.436037637432204,16.738820839495443,17.018995719767055
-0.0010302145960633291,-0.0009733575283271578,21.94661951707058,21.924009789309846,21.925257609742307
-0.023312910098527893,-0.04096654792957772,8.389822020083473,8.194230853586618,8.046119974177097
-0.09406406592796483,-0.04827845401510273,0.8187822256003676,0.7417642403508489,0.7792526855733367
-0.027913165558276772,-0.070434711646191,2.509525029769566,2.4394762421409686,2.332767357928848
-0.08461837007143798,-0.09268555543206285,1.409849584632172,1.2905504107347037,1.2791768928048761
-0.05080465903982397,-0.05932616796488086,8.707657414463142,8.265267848485747,8.191065468112061
-0.0011699316200241353,-0.003306955510527159,14.238643179750364,14.221984940868133,14.191556620224658
-0.06013866246270701,-0.045656873397422935,1.4419812111007233,1.3552623897687714,1.376144857504035
-0.04932122107841458,-0.031690703454762076,2.847436804179992,2.7069977440542163,2.7571995288125484
-0.05236863804728732,-0.07563791908566408,5.290327642380519,5.013280388925135,4.890178268229489
-0.10013183320551051,-0.1245006702276219,4.513459893898202,4.061518880622626,3.9515311120623844
-0.12614862662011672,-0.1009640553968842,7.113083797869516,6.2157780457344725,6.3949180112587385
-0.15334549220181065,-0.08121418352345647,1.3974358035303722,1.1831453224175745,1.2839441957202078
-0.030702016284834648,-0.02895164912834937,20.93442664684801,20.291697539022806,20.3283404718653
-0.11698089436758179,-0.06753786292043482,20.377202562357965,17.99345918190395,19.0009698489995
-0.004439835455325974,-0.02237417339678075,12.089665814393896,12.035989687468108,11.819169535153515
-0.012763846979760008,-0.013130945632755756,3.6628703173473247,3.6161180011099985,3.614773366350402
-0.013384258659855177,-0.04703229788046445,11.484845627916927,11.33112948336438,10.944686947233588
-0.15396677843040435,-0.1015066776374548,16.254109159207527,13.751516335708216,14.604208540499847
-0.011300169143235386,-0.010245866180479984,7.149585348783667,7.068793825038414,7.076331654054109
-0.07759752902192756,-0.06015623210625392,4.787087655217979,4.415621481961691,4.499114499117704
-0.05173266303842948,-0.02640161488710573,0.9132364814522606,0.8659923262828898,0.8891255635681026
-0.03619838575715539,-0.0389455364337384,19.069970082206503,18.37966794879338,18.327279867579627
-0.014160477295077101,-0.021568999292241178,2.493545630549351,2.4582358342637183,2.439762346608861
-0.014367681808830158,-0.018387747213882238,4.065082172705365,4.006676365521186,3.9903344693099996
-0.0017667340612926997,-0.0019833350257978566,17.50809510651948,17.47716295854644,17.47337068825972
-0.0039105995755276185,-0.002724024989069312,5.00144210566409,4.981883468288654,4.987818052386878
-0.05439486978288666,-0.07122263083483331,17.04818316351395,16.12084946029981,15.833966707654376
-0.006153776466315142,-0.033557924265434795,18.6465772039369,18.531830335961985,18.0208367783176
-0.12009195331162123,-0.12602230341261766,6.9005859022551,6.071881062258649,6.030958171956276
-0.06956820289247671,-0.09436788008910474,2.9055380171512466,2.703404958862264,2.6313485539543824
-0.029688833387946464,-0.029663976365677233,3.1239078273946226,3.031162648387802,3.0312402994342347
-0.004873949662692668,-0.006758966618715101,10.215489853784716,10.165700070457621,10.146443698869161
-0.12260715246088401,-0.09861442343452707,3.3988492595681308,2.9821260302086983,3.06367369949495
-0.07555688574806646,-0.04961184113398066,2.7548618093311044,2.5467130303517624,2.618188042900499
-0.012770196314401683,-0.01428577021653272,17.773942615108407,17.546965878632562,17.520028155067127
-0.07184180671342999,-0.08359670639583948,12.551935224319692,11.650181520054623,11.502634780672643
-0.09071566040317322,-0.07628667827577812,16.934563898456773,15.398333750768531,15.642682270594594
-0.01773615649903635,-0.0679700636585758,6.234660607395955,6.124081691144803,5.810890329021636
-0.023302752248441312,-0.03555220668485911,8.564894426217386,8.365308813369186,8.260393529342506
-0.03610833762480054,-0.017600679469582967,0.8329867902163666,0.8029090219582351,0.8183256567193715
-0.004177409318173772,-0.004092319684575745,10.172126208774449,10.129633073964275,10.130498616456292
-0.1077224158524452,-0.08690824750784183,2.532984928822998,2.2601256729723507,2.312847647695216
-0.03600223262409864,-0.050521955278452976,7.541035594031026,7.269541476348113,7.160047730996169
-0.08226395191285162,-0.08438157928495339,14.087951857252936,12.929021263117312,12.89918823064754
-0.03218994847626943,-0.03793760170766036,18.009607621405554,17.42987927999468,17.326366300553424
-0.07370362713052431,-0.06956415786416077,8.714950442323088,8.07262698446111,8.108702253974988
-0.07966995713292983,-0.09543058674854937,20.407419148615293,18.78156093985138,18.459927165239353
-0.029937830176575173,-0.02471708673270069,4.835776969047124,4.691004299375998,4.7162506502831905
-0.05011492754284787,-0.059348503363515,9.172657486714952,8.712970421392871,8.628273993012279
-0.19748672990613064,-0.12345417153267278,1.6244019750821936,1.3036041409701513,1.423862775012384
-0.06374603057659654,-0.07543941602772239,17.291136377562466,16.18889506933427,15.986703146783446
-0.12651867120853652,-0.1008519824636962,5.349659987783184,4.67282811471138,4.810136172508537
-0.005588453612762192,-0.0303938955360826,18.12793283843212,18.026625726669273,17.576954341455693
-0.03735542052485642,-0.05693867614437563,9.7142373501717,9.35135792887777,9.161121535700676
-0.05060489362132079,-0.05414002564576121,8.843944411496148,8.39639754535951,8.365133034248059
-0.007042277479186492,-0.006960858144015567,11.379977946642232,11.299836984234954,11.30076353447363
-0.08770499004816178,-0.12594174991874738,13.241361462603598,12.080027987301836,11.573721228696636
-0.044398050351435445,-0.053083502156818674,18.7547668934008,17.922091808538156,17.759198184564326
-0.059378360977233646,-0.05079944669481496,15.727351566615228,14.79348720807689,14.928410809056343
-0.04979481060523799,-0.0804101569572291,15.817755487764112,15.030113349050934,14.545847286281928
-0.09708841262053511,-0.038809559493397865,0.9433673644081148,0.851777324479713,0.9067556925549881
-0.047124638480327385,-0.04208339210488869,5.304432842628334,5.054463362576298,5.081204315417956
-0.02223811304804168,-0.024944274172790007,7.487121266310122,7.32062181718552,7.300360460678355
-0.0418452908501207,-0.11550844893117385,9.864837398902194,9.452040408755984,8.725365331996766
-0.10952472852057266,-0.05979243307014938,1.4495870666684758,1.2908214367246778,1.3629127290053469
-0.07591960399477614,-0.09645544734271755,13.054318107142231,12.063239446026158,11.79515801436369
-0.0512650964895643,-0.039448597329420916,5.6652150780900286,5.374787280477609,5.4417302896898905
-0.012272117940797972,-0.018874338080711414,5.07854843222115,5.0162238868928775,4.982694192152142
-0.009644954793320245,-0.013896288861134833,5.029642247792797,4.981131575686262,4.959748886249301
-0.06968203627688725,-0.03081528237624108,1.3608659317623608,1.266038022537316,1.3189304637988972
-0.015604145445199566,-0.03608661486518062,4.50043603354083,4.430210575106642,4.338030531673061
-0.02202555704406998,-0.021364732531074297,13.488314532413163,13.191226891251139,13.200140300133153
-0.03188418329185741,-0.037982233714934664,15.347756210184002,14.858405538059753,14.764814146808954
-0.10409440551704112,-0.04674454226796989,1.2967316489802183,1.16174913886449,1.2361165216042482
-0.042973351807207724,-0.05467311295454724,10.142864329213753,9.706991452061672,9.588322362060001
-0.02506050682177542,-0.015235537559012564,1.8846142373271184,1.837384849376167,1.8559011263300713
-0.03611944197743388,-0.03647205399373256,11.475214922375766,11.060736562808431,11.056690264137192
-0.020076955280272202,-0.022567598405484005,16.124046193388963,15.80032443902725,15.760165194225088
-0.02782356944085033,-0.047886554225800675,11.159445910629405,10.848950292413594,10.62505849890016
-0.076570306869783,-0.041649145082783445,2.301046855489141,2.124854991642588,2.205210221162591
-0.004245508365360073,-0.02151412206751303,21.37558057619046,21.284830370039813,20.915703726410335
-0.06618861924834017,-0.09437173870312059,9.799499404469293,9.150884069562538,8.874703607249332
-0.1532913906054401,-0.060659112440438215,0.853680469239818,0.7228186029773417,0.8018969696679938
-0.0053072144591139155,-0.011197098326931354,6.788761354444231,6.752731942024451,6.712746926040447
-0.014437841173390137,-0.013072119367624799,7.07279121478433,6.970675378572725,6.980334843762382
-0.11963835722545467,-0.12532931865411678,8.549598736242295,7.526738788501444,7.47808335186295
-0.10731054650822193,-0.046810180374334855,1.3026321113192352,1.162845947554409,1.2416556672269812
-0.07322280003272334,-0.05090385980474472,21.771025187474585,20.17688976366475,20.66279597352581
