temperature,pressure,z_carbon dioxide,z_hydrogen,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,y_carbon dioxide,y_hydrogen,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen
253.0,67.81021693811714,0.95,0.05,306.8,98.98,105.35601056265786,20.877999907441236,1011.8159833076204,66.00276500858055,0.9716013321403816,0.028398667859618386,0.39192125729832283,0.6080787427016772,6.888922296067685,1.0682474685848704,1.0,1.1453779837834992
253.0,77.19664034425232,0.95,0.05,306.8,98.98,105.35601056265786,20.877999907441236,1008.3670063693924,69.37326415045558,0.9661629000082473,0.03383709999175264,0.3608838040041204,0.6391161959958795,6.645564181683668,1.0892992055253239,1.0,1.134196608705096
253.0,86.5830637503875,0.95,0.05,306.8,98.98,105.35601056265786,20.877999907441236,1004.935210407632,72.82552749378947,0.9607498045502763,0.039250195449723774,0.33693202538185935,0.6630679746181407,6.409908327256255,1.110299554058183,1.0,1.1234956331583692
253.0,95.96948715652267,0.95,0.05,306.8,98.98,105.35601056265786,20.877999907441236,1001.5206117096089,76.3565781724533,0.955362132468955,0.044637867531045025,0.3180418204268993,0.6819581795731008,6.181824931789626,1.1312335126438136,1.0,1.1133101025117849
253.0,105.35591056265785,0.95,0.05,306.8,98.98,105.35601056265786,20.877999907441236,998.1233400028611,79.96406030836162,0.9500000566148802,0.049999943385119795,0.30289475742748406,0.6971052425725159,5.961173414461138,1.1521038008590927,1.0,1.1036303851124218
254.0,21.5385344259966,0.95,0.05,306.8,98.98,104.49700212688371,21.5384344259966,1024.8290500136181,52.30484028836346,0.999168189190177,0.0008318108098230603,0.9499965434443106,0.05000345655568929,8.02771721878661,0.9732128608722286,1.0,1.2070374089864844
254.0,30.75613083720628,0.95,0.05,306.8,98.98,104.49700212688371,21.5384344259966,1021.2417653577859,55.136312249948524,0.99358973363025,0.006410266369750018,0.7182919268176775,0.28170807318232244,7.749958070210541,0.9945331601813776,1.0,1.1898681640415285
254.0,39.973727248415955,0.95,0.05,306.8,98.98,104.49700212688371,21.5384344259966,1017.6939245471692,58.10142477809385,0.9880517563532871,0.011948243646712863,0.5870480551001713,0.41295194489982867,7.48147520597502,1.0157203354621225,1.0,1.1762691617690464
254.0,49.19132365962564,0.95,0.05,306.8,98.98,104.49700212688371,21.5384344259966,1014.1701594061254,61.187956069267585,0.9825431932969704,0.017456806703029546,0.5032974244388835,0.4967025755611164,7.221053037638697,1.0368736779409453,1.0,1.1638844233278864
254.0,58.40892007083531,0.95,0.05,306.8,98.98,104.49700212688371,21.5384344259966,1010.6650668689762,64.37902930355536,0.9770601911527274,0.02293980884727264,0.4456173807473631,0.5543826192526369,6.968359417750798,1.0580154359640723,1.0,1.1521212492762294
254.0,67.62651648204499,0.95,0.05,306.8,98.98,104.49700212688371,21.5384344259966,1007.1765049518153,67.66372306488113,0.9716012593493969,0.02839874065060314,0.40375830212785074,0.5962416978721493,6.723258220233881,1.0791272133623089,1.0,1.140846341102054
254.0,76.84411289325467,0.95,0.05,306.8,98.98,104.49700212688371,21.5384344259966,1003.7036121793484,71.03535550067608,0.9661658376458025,0.03383416235419747,0.3722162219331551,0.6277837780668448,6.485645128478395,1.100208757374304,1.0,1.1300477392799018
254.0,86.06170930446434,0.95,0.05,306.8,98.98,104.49700212688371,21.5384344259966,1000.2460942746884,74.48966413097259,0.96075378007751,0.03924621992249008,0.3477756819748678,0.6522243180251323,6.255415911451249,1.1212662307567285,1.0,1.1197100383582193
254.0,95.27930571567403,0.95,0.05,306.8,98.98,104.49700212688371,21.5384344259966,996.8039242541413,78.02369020945653,0.9553651377953756,0.04463486220462441,0.32843354030677513,0.6715664596932249,6.032451359716944,1.1422773211891866,1.0,1.1098607366388047
254.0,104.49690212688371,0.95,0.05,306.8,98.98,104.49700212688371,21.5384344259966,993.3772026749228,81.63512346765492,0.9500000576884888,0.04999994231151124,0.3128770330379728,0.6871229669620272,5.8166108373200105,1.1632685469402462,1.0,1.1004944933425806
255.0,22.21475207684304,0.95,0.05,306.8,98.98,103.67659095157377,22.21465207684304,1020.2319067381284,54.012169847509924,0.9991230029864041,0.0008769970135959485,0.9499966704817473,0.050003329518252725,7.829524241742749,0.9846077837450551,1.0,1.2004190512905202
255.0,31.266056396257568,0.95,0.05,306.8,98.98,103.67659095157377,22.21465207684304,1016.6285561103746,56.848432196874036,0.9935569657595735,0.006443034240426555,0.7277687697422146,0.2722312302577854,7.558956544135452,1.0058646283172479,1.0,1.1837963736824617
255.0,40.317360715672095,0.95,0.05,306.8,98.98,103.67659095157377,22.21465207684304,1013.0629723468103,59.814408271065,0.9880294119965037,0.011970588003496289,0.5990723938123814,0.40092760618761863,7.297345423253874,1.0270001555842554,1.0,1.17058876142628
255.0,49.368665035086615,0.95,0.05,306.8,98.98,103.67659095157377,22.21465207684304,1009.5200875229528,62.900784046813676,0.9825295870457386,0.017470412954261372,0.515829665660028,0.4841703343399721,7.043506577410269,1.0481290519986621,1.0,1.1585953083839828
255.0,58.41996935450114,0.95,0.05,306.8,98.98,103.67659095157377,22.21465207684304,1005.994384314859,66.09204427145445,0.9770535857939097,0.022946414206090338,0.45797469715682326,0.5420253028431767,6.79709263708667,1.0692583936219264,1.0,1.1472262876388797
255.0,67.47127367391568,0.95,0.05,306.8,98.98,103.67659095157377,22.21465207684304,1002.4835949509163,69.3776987671557,0.9715998365691736,0.028400163430826405,0.41571014892504027,0.5842898510749597,6.557960923146366,1.0903809961266668,1.0,1.136342921328273
255.0,76.52257799333019,0.95,0.05,306.8,98.98,103.67659095157377,22.21465207684304,998.986763325721,72.75117985597241,0.9661677120964071,0.03383228790359299,0.38370007793066657,0.6162999220693335,6.326007114337784,1.1115142562811713,1.0,1.1259136523360558
255.0,85.57388231274471,0.95,0.05,306.8,98.98,103.67659095157377,22.21465207684304,995.5035277945055,76.20825488337478,0.9607570152755918,0.03924298472440819,0.3587946816493554,0.6412053183506446,6.1011336908508005,1.1326340868383327,1.0,1.115931722281695
255.0,94.62518663215924,0.95,0.05,306.8,98.98,103.67659095157377,22.21465207684304,992.0338134937981,79.74599122274218,0.9553677584103356,0.044632241589664376,0.33901610758593986,0.6609838924140602,5.88322972895778,1.1537492474236715,1.0,1.1064063449598862
255.0,103.67649095157377,0.95,0.05,306.8,98.98,103.67659095157377,22.21465207684304,988.5776870309377,83.36212578187684,0.9500000587808267,0.049999941219173255,0.3230600498510667,0.6769399501489333,5.67217818768354,1.174865568149879,1.0000000000658775,1.0973490735689726
256.0,22.90702765005033,0.95,0.05,306.8,98.98,102.89408339138173,22.90692765005033,1015.5801303126792,55.76965215997017,0.9990754140112738,0.0009245859887262731,0.9499967926200631,0.05000320737993698,7.632369530784992,0.9963129190882684,1.0,1.1938951951816787
256.0,31.79446717686493,0.95,0.05,306.8,98.98,102.89408339138173,22.90692765005033,1011.9605868195189,58.61171376121072,0.9935219664462394,0.006478033553760747,0.7369756826594582,0.2630243173405417,7.368842298682524,1.0175186545669377,1.0,1.1778069215972795
256.0,40.68190670367953,0.95,0.05,306.8,98.98,102.89408339138173,22.90692765005033,1008.3771171169691,61.57961883368034,0.9880050098143358,0.011994990185664169,0.6109387073561224,0.38906129264387745,7.1139635044138805,1.0386254362695633,1.0,1.1649820811288534
256.0,49.56934623049413,0.95,0.05,306.8,98.98,102.89408339138173,22.90692765005033,1004.814979926733,64.66675929199874,0.9825141154069159,0.01748588459308412,0.5283220236783146,0.47167797632168534,6.866579437950023,1.059742324255307,1.0,1.153364463939292
256.0,58.45678575730873,0.95,0.05,306.8,98.98,102.89408339138173,22.90692765005033,1001.2685602238158,67.85901167585531,0.9770453398710208,0.022954660128979138,0.47037777973513095,0.5296222202648689,6.626332144326206,1.080874485804653,1.0,1.1423737241887528
256.0,67.34422528412333,0.95,0.05,306.8,98.98,102.89408339138173,22.90692765005033,997.7354680608933,71.14637429801746,0.9715970344727166,0.028402965527283344,0.42776586120322346,0.5722341387967766,6.393071857594242,1.1020348758910665,1.0,1.1318691201547841
256.0,76.23166481093793,0.95,0.05,306.8,98.98,102.89408339138173,22.90692765005033,994.2146509577248,74.52243236040475,0.9661685045189247,0.03383149548107537,0.3953266718337544,0.6046733281662455,6.166694383346493,1.123222619526998,1.0,1.1217960170186434
256.0,85.11910433775253,0.95,0.05,306.8,98.98,102.89408339138173,22.90692765005033,990.7056762111569,77.98300414134148,0.9607594995396327,0.039240500460367256,0.3699823638997914,0.6300176361002086,5.947107060604096,1.1444247074885183,1.0,1.1121600275098602
256.0,94.00654386456713,0.95,0.05,306.8,98.98,102.89408339138173,22.90692765005033,987.2084166866,81.52519294337347,0.9553699899327596,0.04463001006724045,0.34978461669895894,0.6502153833010412,5.734206669211776,1.1656555437419855,1.0,1.1029556931844549
256.0,102.89398339138172,0.95,0.05,306.8,98.98,102.89408339138173,22.90692765005033,983.7229003925162,85.14678595280057,0.9500000598926558,0.04999994010734429,0.33344037629588413,0.6665596237041159,5.527874000684774,1.1869039144632496,1.0000000001364495,1.0941932719028296
257.0,23.615641392750288,0.95,0.05,306.8,98.98,102.14881810411595,23.615541392750288,1010.8719182103606,57.578968447008094,0.9990252853914409,0.0009747146085592472,0.9499969100832771,0.05000308991672292,7.436272861586472,1.008335624535917,1.0,1.1874642031246299
257.0,32.341538805124245,0.95,0.05,306.8,98.98,102.14881810411595,23.615541392750288,1007.2360487906866,60.427834966340406,0.9934846250640784,0.006515374935921661,0.7459134455708285,0.25408655442917155,7.17964246431599,1.0295076617157215,1.0,1.1718984317510224
257.0,41.06743621749821,0.95,0.05,306.8,98.98,102.14881810411595,23.615541392750288,1003.6345417340982,63.39874982988142,0.9879784640535124,0.012021535946487643,0.6226365539064609,0.3773634460935391,6.931360133897722,1.0506090502911805,1.0,1.1594485957011471
257.0,49.793333629872166,0.95,0.05,306.8,98.98,102.14881810411595,23.615541392750288,1000.0530062232526,66.48760311811081,0.9824967136879234,0.017503286312076736,0.5407607678467566,0.45923923215324336,6.690307436974877,1.0717264274086582,1.0,1.1481920010343813
257.0,58.51923104224613,0.95,0.05,306.8,98.98,102.14881810411595,23.615541392750288,996.4857465795534,69.68168003079573,0.9770354060001244,0.022964593999875545,0.48281345680079857,0.5171865431992014,6.456117212689062,1.0928792200918815,1.0,1.137566512633355
257.0,67.24512845462009,0.95,0.05,306.8,98.98,102.14881810411595,23.615541392750288,992.9302551968527,72.97151997771381,0.9715928198360954,0.02840718016390464,0.4399141394634183,0.5600858605365817,6.228633389139306,1.1140960422393207,1.0,1.127426020512373
257.0,75.97102586699405,0.95,0.05,306.8,98.98,102.14881810411595,23.615541392750288,989.3853821190985,76.3508998020642,0.966168193208125,0.03383180679187508,0.4070868376042052,0.5929131623957948,6.007750871741683,1.1353481446096345,1.0,1.1176989936836723
257.0,84.69692327936801,0.95,0.05,306.8,98.98,102.14881810411595,23.615541392750288,985.850620284572,79.81571131583843,0.9607612203940201,0.03923877960597991,0.3813315695137208,0.6186684304862792,5.793381751211,1.1566617439390605,1.0,1.1083963667962453
257.0,93.42282069174198,0.95,0.05,306.8,98.98,102.14881810411595,23.615541392750288,982.3257861216061,83.36310525024759,0.9553718270662144,0.04462817293378561,0.3607336695783699,0.6392663304216301,5.585428718547624,1.178008129890654,1.0,1.0995082662436053
257.0,102.14871810411594,0.95,0.05,306.8,98.98,102.14881810411595,23.615541392750288,978.8108650128279,86.99092633685476,0.9500000613762678,0.04999993862373227,0.34401412433795453,0.6559858756620456,5.3837912706813915,1.1994160268146545,1.0,1.0910404024270437
258.0,24.340879333950536,0.95,0.05,306.8,98.98,101.44016418869242,24.340779333950536,1006.1053785518121,59.44188622324697,0.9989724709571459,0.0010275290428540386,0.9499970230849364,0.05000297691506366,7.241254432762151,1.0207126037650627,1.0,1.181124194444563
258.0,32.90745542892186,0.95,0.05,306.8,98.98,101.44016418869242,24.340779333950536,1002.4530436898395,62.298562206220105,0.9934448223940466,0.006555177605953321,0.7545835074067284,0.24541649259327156,6.991382041006022,1.0418761453469791,1.0,1.1660691990641638
258.0,41.474031523893174,0.95,0.05,306.8,98.98,101.44016418869242,24.340779333950536,998.8333393131023,65.27358168300253,0.987949681269668,0.012050318730331954,0.6341562495865692,0.3658437504134308,6.749567300154812,1.0629803708738146,1.0,1.1539864328147118
258.0,50.0406076188645,0.95,0.05,306.8,98.98,101.44016418869242,24.340779333950536,995.2322462877436,68.3651247630388,0.9824773106397612,0.017522689360238788,0.5531324657244576,0.4468675342755423,6.514726649518937,1.084106686891859,1.0,1.1430777036859125
258.0,58.60718371383581,0.95,0.05,306.8,98.98,101.44016418869242,24.340779333950536,991.644005599721,71.56188818979248,0.9770237314275794,0.022976268572420615,0.4952684657044788,0.5047315342955212,6.28648761206011,1.1053050843799332,1.0,1.1328120474981103
258.0,67.17375980880713,0.95,0.05,306.8,98.98,101.44016418869242,24.340779333950536,988.0659973386134,74.85499973592668,0.9715871552294225,0.028412844770577452,0.45214335798636374,0.5478566420136364,6.064687746946382,1.1265747622076325,1.0,1.12301442980812
258.0,75.74033590377846,0.95,0.05,306.8,98.98,101.44016418869242,24.340779333950536,984.496973610344,78.2384661203437,0.9661667533729708,0.033833246627029245,0.418970964241571,0.581029035758429,5.849221176343256,1.1479259149629932,1.0,1.113630915899951
258.0,84.30691199874977,0.95,0.05,306.8,98.98,101.44016418869242,24.340779333950536,980.936350094866,81.70827645934686,0.9607621633517098,0.039237836648290204,0.39283464868895274,0.6071653513110473,5.640002960451718,1.1693466674485935,1.0,1.1046426414190225
258.0,92.8734880937211,0.95,0.05,306.8,98.98,101.44016418869242,24.340779333950536,977.3838828505378,85.26164195750687,0.9553732635321083,0.04462673646789163,0.3718573744555195,0.6281426255444805,5.436942496176557,1.1908489349915479,1.0,1.0960615455683753
258.0,101.44006418869242,0.95,0.05,306.8,98.98,101.44016418869242,24.340779333950536,973.8395097803073,88.89646849526719,0.9500000625433914,0.04999993745660859,0.35477690501683423,0.6452230949831658,5.239946253877092,1.212416041528946,1.0,1.087880918014965
259.0,25.08303363841287,0.95,0.05,306.8,98.98,100.76751938964107,25.08293363841287,1001.2785236288651,61.36026570997738,0.998916814446897,0.0010831855531031327,0.9499971318265935,0.05000286817340648,7.047335341563624,1.0334474190270135,1.0,1.1748730765432747
259.0,33.49240983299378,0.95,0.05,306.8,98.98,100.76751938964107,25.08293363841287,997.6095769770071,64.2257540222564,0.9934024298792398,0.006597570120760242,0.7629879084064677,0.23701209159353223,6.804089726399812,1.0546237789121613,1.0,1.160317368552621
259.0,41.90178602757469,0.95,0.05,306.8,98.98,100.76751938964107,25.08293363841287,993.9715066607884,67.20598837977641,0.9879185597056419,0.01208144029435808,0.6454888828714708,0.3545111171285291,6.568617019512787,1.0757436616954954,1.0,1.1485946566798215
259.0,50.3111622221556,0.95,0.05,306.8,98.98,100.76751938964107,25.08293363841287,990.3506836793496,70.30122770841658,0.9824558279173815,0.017544172082618496,0.5654240358976327,0.4345759641023673,6.339873414879465,1.0969127828608158,1.0,1.138021079385933
259.0,58.72053841673651,0.95,0.05,306.8,98.98,100.76751938964107,25.08293363841287,986.7413031198163,73.50157147241765,0.9770102575841083,0.0229897424158916,0.5077295059949236,0.49227049400507633,6.117482919301743,1.1181690664755166,1.0,1.1281029933069642
259.0,67.12991461131742,0.95,0.05,306.8,98.98,100.76751938964107,25.08293363841287,983.1406388812883,76.79877714670268,0.971579998669208,0.028420001330792026,0.46444160428991477,0.5355583957100853,5.90127750857694,1.139513300112138,1.0,1.1186362464523214
259.0,75.53929080589833,0.95,0.05,306.8,98.98,100.76751938964107,25.08293363841287,979.5473452949727,80.18711845839071,0.9661641568852596,0.03383584311474046,0.4309690197671855,0.5690309802328145,5.691149507479823,1.1609605461157395,1.0,1.109583892204113
259.0,83.94866700047925,0.95,0.05,306.8,98.98,100.76751938964107,25.08293363841287,975.9607582898221,83.66270642043786,0.9607623117538104,0.039237688246189534,0.4044834719581243,0.5955165280418758,5.487017435170064,1.1825146874588235,1.0,1.1009134122331576
259.0,92.35804319506015,0.95,0.05,306.8,98.98,100.76751938964107,25.08293363841287,972.3805698606369,87.22282712895297,0.9553742919931416,0.04462570800685838,0.38314934693895747,0.6168506530610425,5.288795081010457,1.2041696470677876,1.0,1.0926254438457257
259.0,100.76741938964106,0.95,0.05,306.8,98.98,100.76751938964107,25.08293363841287,968.8066656372706,90.86545652437397,0.950000063353537,0.04999993664646296,0.36572388197320843,0.6342761180267915,5.096394285741098,1.225937446948238,1.0,1.0847237618513055
260.0,25.842402992811394,0.95,0.05,306.8,98.98,100.13030835774958,25.842302992811394,996.389262818819,63.33606686035232,0.9988581486275148,0.0011418513724851976,0.9499972365006971,0.050002763499302966,6.854537288283869,1.0465684257525425,1.0,1.1687085124339656
260.0,34.096603588915634,0.95,0.05,306.8,98.98,100.13030835774958,25.842302992811394,992.703550879728,66.21137152111184,0.9933573089097718,0.006642691090228272,0.7711292571778953,0.22887074282210473,6.617791531578506,1.0677584563768543,1.0,1.1546534390550656
260.0,42.35080418501988,0.95,0.05,306.8,98.98,100.13030835774958,25.842302992811394,989.0469367004871,69.19794492342488,0.9878849883160876,0.012115011683912411,0.6566263255059106,0.34337367449408934,6.388540427975159,1.088906948400225,1.0,1.1432715878624298
260.0,50.60500478112412,0.95,0.05,306.8,98.98,100.13030835774958,25.842302992811394,985.4061984420126,72.29791665174784,0.9824321794814838,0.0175678205185162,0.5776227977548707,0.42237720224512926,6.16578450023264,1.1101447912840108,1.0,1.1330350376564708
260.0,58.85920537722836,0.95,0.05,306.8,98.98,100.13030835774958,25.842302992811394,981.7755013604034,75.50276844060414,0.9769949195877425,0.023005080412257486,0.5201832930988216,0.4798167069011783,5.949143088653478,1.1314692120164127,1.0,1.1234390980373885
260.0,67.1134059733326,0.95,0.05,306.8,98.98,100.13030835774958,25.842302992811394,978.15202008464,78.80492316201543,0.9715713030331878,0.028428696966812186,0.47679672629521686,0.5232032737047831,5.738443526927165,1.1529248970267978,1.0,1.1143047733033495
260.0,75.36760656943684,0.95,0.05,306.8,98.98,100.13030835774958,25.842302992811394,974.5343127854719,82.1989538294488,0.9661603719957861,0.03383962800421391,0.44307057826051854,0.5569294217394815,5.533580778967981,1.1744916200471054,1.0,1.1055601474096766
260.0,83.6218071655411,0.95,0.05,306.8,98.98,100.13030835774958,25.842302992811394,970.9216327102047,85.68112159787287,0.9607616465871613,0.03923835341283867,0.4162694440168954,0.5837305559831046,5.334470881417559,1.1961885094583615,1.0,1.0971959983975328
260.0,91.87600776164533,0.95,0.05,306.8,98.98,100.13030835774958,25.842302992811394,967.3136046229195,89.24880198481041,0.9553749039657382,0.04462509603426174,0.3946027135315479,0.6053972864684519,5.141034161310475,1.218015954566121,1.0,1.0891993040457408
260.0,100.13020835774958,0.95,0.05,306.8,98.98,100.13030835774958,25.842302992811394,963.7100588428027,92.90004687223218,0.9500000649476739,0.049999935052326236,0.37684970657885,0.62315029342115,4.953189304538262,1.2399826901520021,1.0,1.0815702673512513
261.0,26.61929302782626,0.95,0.05,306.8,98.98,99.52798095631145,26.61919302782626,991.4353948174025,65.37135706813248,0.9987962943184554,0.0012037056815445812,0.9499973372897363,0.05000266271026368,6.66288289182478,1.0601004944755423,1.0,1.1626281445506002
261.0,34.72024724210239,0.95,0.05,306.8,98.98,99.52798095631145,26.61919302782626,987.7327565271626,68.25748327516598,0.9933093099117669,0.006690690088233068,0.779010654020251,0.22098934597974904,6.43251653929654,1.0813223180014413,1.0,1.1490645903099552
261.0,42.821201456378525,0.95,0.05,306.8,98.98,99.52798095631145,26.61919302782626,984.057412258111,71.2515339456525,0.9878488471259154,0.012151152874084548,0.6675612269605143,0.33243877303948566,6.209371963309653,1.1025405974249878,1.0,1.138015911133997
261.0,50.92215567065466,0.95,0.05,306.8,98.98,99.52798095631145,26.61919302782626,980.3965592204725,74.3573052042794,0.9824062709352069,0.017593729064792993,0.5897165178485053,0.4102834821514948,5.992496122541071,1.1238328780252582,1.0,1.1281069573753129
261.0,59.02310988493079,0.95,0.05,306.8,98.98,99.52798095631145,26.61919302782626,976.7443510058052,77.56762840070309,0.976977645690306,0.023022354309694053,0.532616612088206,0.46738338791179396,5.781509028580662,1.1452546330104874,1.0,1.118826110027193
261.0,67.12406409920692,0.95,0.05,306.8,98.98,99.52798095631145,26.61919302782626,973.0978702094441,80.87561936121453,0.971561016382653,0.02843898361734691,0.48919635603018513,0.5108036439698148,5.57623194027329,1.1668073536095953,1.0,1.1100066250224239
261.0,75.22501831348305,0.95,0.05,306.8,98.98,99.52798095631145,26.61919302782626,969.4555794357624,84.27618647494218,0.9661553630145117,0.03384463698548835,0.4552648498970062,0.5447351501029938,5.376559979458107,1.1885291144474301,1.0,1.1015742697097177
261.0,83.32597252775919,0.95,0.05,306.8,98.98,99.52798095631145,26.61919302782626,965.8166483194991,87.76576337144743,0.9607601462778373,0.039239853722162696,0.42818352054141645,0.5718164794585835,5.182410142548562,1.2103955709331373,1.0,1.0935024340006703
261.0,91.42692674203532,0.95,0.05,306.8,98.98,99.52798095631145,26.61919302782626,962.1806309417814,91.34183247610662,0.9553750897205516,0.04462491027944835,0.4062101177433681,0.5937898822566319,4.993705534492075,1.2324121181148309,1.0000000000238618,1.085786226819458
261.0,99.52788095631145,0.95,0.05,306.8,98.98,99.52798095631145,26.61919302782626,958.5472977828547,95.00253301717034,0.9500000661869976,0.04999993381300239,0.38814857522288415,0.6118514247771158,4.810361341535787,1.2545963827930926,1.0,1.0784248399338485
262.0,27.414016780351293,0.95,0.05,306.8,98.98,98.96001060265436,27.413916780351293,986.4145991084647,67.46831964315778,0.9987310593079036,0.0012689406920963417,0.9499974343666054,0.050002565633394495,6.472395812625872,1.07404373661336,1.0,1.1566292564111083
262.0,35.36356053838497,0.95,0.05,306.8,98.98,98.96001060265436,27.413916780351293,982.6948655183952,70.36627782468938,0.9932582714761053,0.006741728523894653,0.7866356725942206,0.2133643274057794,6.248289841356351,1.0953219080864833,1.0,1.1435479113110285
262.0,43.31310429641864,0.95,0.05,306.8,98.98,98.96001060265436,27.413916780351293,979.0005950922165,73.3689561176438,0.9878100047483903,0.01218999525160968,0.6782870252478096,0.3217129747521904,6.0311439449991955,1.116609618328529,1.0,1.1328423913675714
262.0,51.26264805445231,0.95,0.05,306.8,98.98,98.96001060265436,27.413916780351293,975.3194146096254,76.48162439695996,0.9823779987881244,0.017622001211875675,0.6016934525211156,0.39830654747888444,5.820046572762679,1.1380049415643492,1.0,1.1232343631765982
262.0,59.21219181248599,0.95,0.05,306.8,98.98,98.96001060265436,27.413916780351293,971.6454825121185,79.69841971734382,0.9769583566611312,0.023041643338868822,0.5450163711031607,0.45498362889683924,5.614620610637674,1.1595364701265873,1.0,1.1142692809818782
262.0,67.16173557051967,0.95,0.05,306.8,98.98,98.96001060265436,27.413916780351293,967.9757971852905,83.01317213719635,0.9715490803634013,0.028450919636598744,0.5016279855412678,0.4983720144587323,5.4146849103321735,1.1812363501218948,1.0,1.105750755027868
262.0,75.11127932855334,0.95,0.05,306.8,98.98,98.96001060265436,27.413916780351293,964.3087275568636,86.42115600321551,0.9661490899510697,0.03385091004893029,0.46754071390695934,0.5324592860930406,5.22013275368344,1.2030986721958976,1.0,1.097610962194414
262.0,83.060823086587,0.95,0.05,306.8,98.98,98.96001060265436,27.413916780351293,960.6433583536453,89.91900229721006,0.9607577864577765,0.039242213542223445,0.4402162280562057,0.5597837719437944,5.030882362447923,1.2251392260638376,1.0,1.0898286970225102
262.0,91.01036684462069,0.95,0.05,306.8,98.98,98.96001060265436,27.413916780351293,956.9791696743372,93.50431912418911,0.9553748379338215,0.04462516206617846,0.4179637345129138,0.5820362654870862,4.846859058866046,1.2473842529099615,1.0,1.0823869142249156
262.0,98.95991060265436,0.95,0.05,306.8,98.98,98.96001060265436,27.413916780351293,953.3158693419248,97.17533955261968,0.9500000674526846,0.049999932547315405,0.39961417917803216,0.6003858208219678,4.667997674490116,1.2698137554787359,1.0,1.0752859110973443
263.0,28.226895200594583,0.95,0.05,306.8,98.98,98.42589263463668,28.226795200594584,981.3244265766562,69.62926314850048,0.9986622371461122,0.0013377628538877827,0.9499975278967676,0.05000247210323246,6.283100370106266,1.0884398338720203,1.0,1.1507273681689227
263.0,36.026772693265926,0.95,0.05,306.8,98.98,98.42589263463668,28.226795200594584,977.5874202660614,72.54006545250719,0.9932040191285029,0.006795980871497115,0.794008251727094,0.20599174827290603,6.065145575209274,1.1098016104626098,1.0,1.1381027812854296
263.0,43.82665018593727,0.95,0.05,306.8,98.98,98.42589263463668,28.226795200594584,973.8740179722126,75.55253848982215,0.9877683185108987,0.012231681489101177,0.688797931682474,0.3112020683175259,5.853890668323538,1.1311802170940495,1.0,1.127732472847393
263.0,51.62652767860862,0.95,0.05,306.8,98.98,98.42589263463668,28.226795200594584,970.1722836436401,78.6732320883363,0.9823472496383716,0.01765275036162839,0.6135423865244936,0.38645761347550633,5.64847351868531,1.152680077354325,1.0,1.1184323791951714
263.0,59.42640517127996,0.95,0.05,306.8,98.98,98.42589263463668,28.226795200594584,966.4763965508386,81.89753903694165,0.9769369651007713,0.02306303489922869,0.5573696539992647,0.4426303460007353,5.448519847835821,1.1743409179317459,1.0,1.109756603855215
263.0,67.22628266395131,0.95,0.05,306.8,98.98,98.42589263463668,28.226795200594584,962.7832790467743,85.22001787915923,0.9715354303820655,0.028464569617934594,0.5140789952014994,0.4859210047985006,5.253846356965309,1.1961846169991865,1.0,1.101538253248632
263.0,75.02616015662265,0.95,0.05,306.8,98.98,98.42589263463668,28.226795200594584,959.091208760432,88.63633641020628,0.9661415081110177,0.03385849188898223,0.47988675433961603,0.5201132456603841,5.064345074786513,1.2182379162672767,1.0,1.0936907089616685
263.0,82.826037649294,0.95,0.05,306.8,98.98,98.42589263463668,28.226795200594584,955.399184300369,92.14334876732723,0.96075453950375,0.039245460496249995,0.45235769318921154,0.5476423068107884,4.879933115244337,1.2404947045640875,1.0,1.0861851008726529
263.0,90.62591514196534,0.95,0.05,306.8,98.98,98.42589263463668,28.226795200594584,951.7066102585459,95.73880036041783,0.9553741364759616,0.044625863524038335,0.42985526035356236,0.5701447396464376,4.70054438482725,1.2629592806556353,1.0,1.0790104101994875
263.0,98.42579263463668,0.95,0.05,306.8,98.98,98.42589263463668,28.226795200594584,948.0131262729807,99.42103877151015,0.950000068745993,0.04999993125400698,0.41123973259059193,0.5887602674094081,4.526112921623399,1.2856399203709452,1.0,1.0721618176990413
264.0,29.05825770956427,0.95,0.05,306.8,98.98,97.92514269129045,29.05815770956427,976.1622891548197,71.85663170767205,0.9985896057989603,0.0014103942010396137,0.9499976180369374,0.05000238196306255,6.095022041626782,1.1033211170085153,1.0,1.1449040437004536
264.0,36.71012270753384,0.95,0.05,306.8,98.98,97.92514269129045,29.05815770956427,972.4078239821046,74.78129927298072,0.9931463643855506,0.006853635614449385,0.8011327311835675,0.19886726881643238,5.883108342771805,1.1247598940269483,1.0,1.1327433709344377
264.0,44.36198770550342,0.95,0.05,306.8,98.98,97.92514269129045,29.05815770956427,968.6750738806805,77.80474525676698,0.9877236331488366,0.012276366851163475,0.6990889215638147,0.30091107843618514,5.677646488257637,1.1462528799965732,1.0,1.1226904925302033
264.0,52.01385270347299,0.95,0.05,306.8,98.98,97.92514269129045,29.05815770956427,964.9525453175686,80.93462338262445,0.9823138992625933,0.017686100737406747,0.6252526674204819,0.3747473325795181,5.4778155241596505,1.167884781127716,1.0,1.1136868662155188
264.0,59.66571770144257,0.95,0.05,306.8,98.98,97.92514269129045,29.05815770956427,961.2344534802726,84.16752153203974,0.976913374676182,0.02308662532381804,0.5696637717959543,0.43033622820404566,5.28324831353458,1.1896988120726377,1.0,1.1053077985429414
