temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon
242.0,80.5909537124338,0.95,0.033333,0.016667,306.3,95.41,88.84318547130734,14.573799641445548,1054.856824354912,66.56939236697205,0.9542233923538486,0.029462230220051545,0.016314377426099907,0.2618987367680066,0.6639828075736841,0.07411845565830921,8.020214244964391,1.0079129152735966,1.0,1.1442667473012467,1.7906441164645817
243.0,15.077023889610143,0.95,0.033333,0.016667,306.3,95.41,88.20052523325019,15.076923889610143,1072.1433548052157,37.02514066782882,0.9989918606197308,0.0003084046338186693,0.0006997347464506408,0.9499947005169781,0.033336572293034716,0.01666872718998723,10.244915091906812,0.8663132177696858,1.0,1.2836267237025833,2.3366832997928806
243.0,23.201846261125702,0.95,0.033333,0.016667,306.3,95.41,88.20052523325019,15.076923889610143,1068.9716738964232,43.47450714396692,0.9908239308974395,0.003360046830725873,0.005816022271834597,0.6643864436723432,0.24303063469924985,0.0925829216284069,9.790095241967851,0.8922213852805997,1.0,1.2460813305805956,2.24312941551464
243.0,31.326668632641262,0.95,0.033333,0.016667,306.3,95.41,88.20052523325019,15.076923889610143,1066.0429807214844,48.51865542124458,0.9840217247027296,0.006747332179065462,0.009230943118204937,0.5227536316249851,0.36719702736976645,0.11004934100524837,9.417646421670398,0.9142775967510168,1.0,1.2212127215794821,2.1593630288975234
243.0,39.45149100415682,0.95,0.033333,0.016667,306.3,95.41,88.20052523325019,15.076923889610143,1063.2759126748892,52.653368496348456,0.9781008616548867,0.010345086831222377,0.011554051513890787,0.4382259557039058,0.4519898168904123,0.1097842274056819,9.097899203635253,0.9338738933183293,1.0,1.2023320926509802,2.082852025421082
243.0,47.576313375672385,0.95,0.033333,0.016667,306.3,95.41,88.20052523325019,15.076923889610143,1060.619565694676,56.20890051120324,0.9727524108495874,0.014070055271393829,0.013177533879018778,0.3820868982905252,0.5141470447709652,0.10376605693850958,8.81294534613609,0.9518863655402022,1.0,1.1868233279701785,2.0121161347453476
243.0,55.70113574718795,0.95,0.033333,0.016667,306.3,95.41,88.20052523325019,15.076923889610143,1058.0429354037476,59.39261504212358,0.9677878518601717,0.01787051836290603,0.014341629776922257,0.342148213276163,0.5617215409084669,0.09613024581537015,8.552176267534637,0.9688269470185531,1.0,1.173435568042705,1.946077201114758
243.0,63.8259581187035,0.95,0.033333,0.016667,306.3,95.41,88.20052523325019,15.076923889610143,1055.5270300895509,62.33448566078801,0.9630914659930173,0.021714325246893155,0.015194208760089558,0.31235447690185736,0.599243337666048,0.0884021854320947,8.309188270000819,0.9850564711550432,1.0,1.1614974902309338,1.8841288840378514
243.0,71.95078049021906,0.95,0.033333,0.016667,306.3,95.41,88.20052523325019,15.076923889610143,1053.059935486482,65.11776101314932,0.9585903422923359,0.025580982982384516,0.01582867472527964,0.28935133942470387,0.6295094368823535,0.08113922369294266,8.079992868811464,1.0007430361749527,1.0,1.1506234898903487,1.8259010170261936
243.0,80.07560286173462,0.95,0.033333,0.016667,306.3,95.41,88.20052523325019,15.076923889610143,1050.6339538574366,67.79729078837501,0.9542370560635466,0.02945700259527365,0.016305941341179707,0.27112668858686756,0.6543564544248011,0.07451685698833142,7.861987672563461,1.016024432360679,1.0,1.1405793638292858,1.7710269772090652
244.0,15.593163047927057,0.95,0.033333,0.016667,306.3,95.41,87.59004275206931,15.593063047927057,1068.0447108064968,38.294167062005535,0.9989485536780301,0.0003256163043558289,0.000725830017613939,0.9499949003595601,0.033336438830691845,0.016668660809748048,10.035989832584393,0.8750901120442542,1.0,1.2758296679582766,2.2978494306104125
244.0,23.592805237276195,0.95,0.033333,0.016667,306.3,95.41,87.59004275206931,15.593063047927057,1064.8608913970515,44.68195526431351,0.990854203882966,0.00337510016549998,0.00577069595153408,0.67489192727046,0.23506646444599896,0.09004160828354095,9.593524023010554,0.9007648336561644,1.0,1.2395406398327735,2.2080301017582284
244.0,31.592447426625334,0.95,0.033333,0.016667,306.3,95.41,87.59004275206931,15.593063047927057,1061.9146925368868,49.70855127536258,0.9840793199432056,0.00675559320227808,0.00916508685451627,0.535002212334741,0.35697692955362254,0.10802085811163652,9.22965100188031,0.9227161557274549,1.0,1.2153396912796763,2.127395396970232
244.0,39.59208961597447,0.95,0.033333,0.016667,306.3,95.41,87.59004275206931,15.593063047927057,1059.1276497180036,53.8467533576073,0.9781638566170446,0.010346202860196593,0.011489940522758781,0.4503877322360543,0.4411069069547957,0.10850536080915014,8.916515894905482,0.9422598841445079,1.0,1.196966896408649,2.053586485497671
244.0,47.59173180532362,0.95,0.033333,0.016667,306.3,95.41,87.59004275206931,15.593063047927057,1056.4500842059524,57.41460508159923,0.9728109535038456,0.014065579524920659,0.013123466971233712,0.39371782961944335,0.5032003590170168,0.10308181136353989,8.63711274475648,0.9602430607433349,1.0,1.1818713425332172,1.9852656534874362
244.0,55.59137399467276,0.95,0.033333,0.016667,306.3,95.41,87.59004275206931,15.593063047927057,1053.8514199362035,60.61382013354775,0.967837494092175,0.017862621172312108,0.014299884735512811,0.3531662126349409,0.550964273764604,0.09586951360045506,8.38126381283171,0.9771844830204387,1.0,1.1688439981770666,1.9213910643503007
244.0,63.591016184021896,0.95,0.033333,0.016667,306.3,95.41,87.59004275206931,15.593063047927057,1051.3127683553796,63.57190358249168,0.9631300882489229,0.02170527067240963,0.015164641078667471,0.3227832006811293,0.5887829736736858,0.08843382564518484,8.142779213290979,0.9934054681316695,1.0,1.1572313909840177,1.8614302167293038
244.0,71.59065837337104,0.95,0.033333,0.016667,306.3,95.41,87.59004275206931,15.593063047927057,1048.8222032762965,66.37108452805441,0.9586168028690621,0.025572947898228515,0.015810249232709357,0.29924392872023853,0.6193857501222397,0.08137032115752159,7.917771218680638,1.009111326519988,1.0,1.146656703821098,1.8050032474137092
244.0,79.59030056272017,0.95,0.033333,0.016667,306.3,95.41,87.59004275206931,15.593063047927057,1046.3719813761809,69.06583675439288,0.9542505998920991,0.029452029993088366,0.016297370114812505,0.28054087702764047,0.6445763169582605,0.07488280601409911,7.703709314663064,1.0244169744937672,1.0,1.1368930816300862,1.7517739300479163
245.0,16.122545197355684,0.95,0.033333,0.016667,306.3,95.41,87.01119202510111,16.122445197355685,1063.9065914725534,39.59990539331065,0.9989035057857025,0.00034372879186044957,0.0007527654224369913,0.9499950918244146,0.0333363109514936,0.016668597224091787,9.827926250389178,0.8840682018002511,1.0,1.2681619201875969,2.260009456421997
245.0,23.99905040043851,0.95,0.033333,0.016667,306.3,95.41,87.01119202510111,16.122445197355685,1060.710407198252,45.92774909795444,0.990881980141187,0.0033911872775813146,0.00572683258123179,0.6851366259351884,0.22731796638099172,0.08754540768381976,9.397498768834488,0.9095191628027927,1.0,1.233070362339469,2.1737724668319167
245.0,31.875555603521335,0.95,0.033333,0.016667,306.3,95.41,87.01119202510111,16.122445197355685,1057.746573736343,50.93720961872709,0.9841348437708546,0.006765017035011445,0.009100139194134051,0.5471419434566482,0.34688726892830424,0.10597078761504748,9.042045169670693,0.9313752513799528,1.0,1.209550048161199,2.0961556132076278
245.0,39.752060806604156,0.95,0.033333,0.016667,306.3,95.41,87.01119202510111,16.122445197355685,1054.9394459514606,55.07907757278687,0.9782253710322073,0.010348500008376397,0.011426128959416275,0.46255781390134537,0.4302671947539797,0.10717499134467509,8.73542440005588,0.9508773321500413,1.0,1.1916446730912877,2.024979559655402
245.0,47.62856600968698,0.95,0.033333,0.016667,306.3,95.41,87.01119202510111,16.122445197355685,1052.2405581548821,58.65952680534672,0.9728684888524878,0.0140621993164977,0.013069311831014483,0.40543036723555403,0.4922305213440932,0.10233911142035294,8.461497604309967,0.9688418196781186,1.0,1.1769512094945822,1.9589739864485134
245.0,55.505071212769806,0.95,0.033333,0.016667,306.3,95.41,87.01119202510111,16.122445197355685,1049.6197681459028,61.87467759498814,0.9678864646424266,0.017855662153278135,0.014257873204295222,0.3643108906178495,0.5401356801423488,0.09555342923980177,8.210501675722098,0.9857933932065449,1.0,1.1642750528373642,1.8972001712295083
245.0,63.38157641585263,0.95,0.033333,0.016667,306.3,95.41,87.01119202510111,16.122445197355685,1047.05829531485,64.8495419244237,0.963168274421966,0.02169695194809737,0.01513477362993661,0.33336649502265037,0.5782166244148023,0.08841688056254748,7.9764579197587455,1.0020188768033904,1.0,1.1529800391227318,1.8391768199164071
245.0,71.25808161893545,0.95,0.033333,0.016667,306.3,95.41,87.01119202510111,16.122445197355685,1044.5442035271972,67.6652907708489,0.9586430008636175,0.025565418757487395,0.015791580378895092,0.30930838078093853,0.6091311842429263,0.08156043497613517,7.755586867729302,1.017748212230326,1.0,1.1426990282999554,1.7844975511418664
245.0,79.13458682201828,0.95,0.033333,0.016667,306.3,95.41,87.01119202510111,16.122445197355685,1042.0697048240131,70.37599960193481,0.9542640210463845,0.029447315513333808,0.016288663440281695,0.2901375619011523,0.6346473957693349,0.07521504232951275,7.545412980294577,1.033092499317315,1.0,1.1332121566006712,1.732866795937062
246.0,16.665401480094133,0.95,0.033333,0.016667,306.3,95.41,86.46345442701251,16.665301480094133,1059.7278647289447,40.94341420697902,0.9988566411931188,0.0003627893890617822,0.000780569417819377,0.9499952753229551,0.033336188381219684,0.016668536295825154,9.6207386598346,0.893256091994033,1.0,1.2606090748894274,2.2231640743997683
246.0,24.420729585307285,0.95,0.033333,0.016667,306.3,95.41,86.46345442701251,16.665301480094133,1056.5190833645001,47.212917504966015,0.9909072065627105,0.003408345045501429,0.005684448391788209,0.6951184425968541,0.21978529778430034,0.08509625961884543,9.202046458650603,0.9184934625532811,1.0,1.226688878147697,2.1403310309273
246.0,32.17605769052044,0.95,0.033333,0.016667,306.3,95.41,86.46345442701251,16.665301480094133,1053.5374759353972,52.205673268749315,0.9841882385454989,0.006775632342155602,0.009036129112345557,0.5591605938642256,0.3369364099887224,0.10390299614705202,8.854859829634599,0.9402650389191174,1.0,1.2038173178512803,2.0656214495185337
246.0,39.93138579573359,0.95,0.033333,0.016667,306.3,95.41,86.46345442701251,16.665301480094133,1050.7101403495315,56.35139424283051,0.9782853510396774,0.010352002465824541,0.011362646494498124,0.47472281125610727,0.4194814302334413,0.10579575851045138,8.55465738533479,0.9597361608522639,1.0,1.1863769088662235,1.9969864387047431
246.0,47.68671390094674,0.95,0.033333,0.016667,306.3,95.41,86.46345442701251,16.665301480094133,1047.9898126385103,59.94472052197724,0.9729249745524475,0.014059935145362442,0.013015090302189985,0.41721279583384807,0.48124810307342786,0.10153910109272396,8.286126942510096,0.9776931661354353,1.0,1.1720662456299575,1.9332269694913435
246.0,55.442042006159895,0.95,0.033333,0.016667,306.3,95.41,86.46345442701251,16.665301480094133,1045.3467886970645,63.17623417404672,0.9679347332990398,0.017849658417884624,0.014215608283075562,0.37557273012266745,0.5292452327215695,0.09518203715576311,8.039922081070491,0.994662375874949,1.0,1.1597320414147798,1.8734921964611042
246.0,63.19737011137305,0.95,0.033333,0.016667,306.3,95.41,86.46345442701251,16.665301480094133,1042.7624021357221,66.16843606768488,0.9632060053308151,0.021689382112709737,0.015104612556475112,0.3440969099446257,0.5675523858479783,0.08835070420739588,7.810263835747104,1.0109160440180531,1.0,1.148748166567036,1.8173513902623957
246.0,70.9526982165862,0.95,0.033333,0.016667,306.3,95.41,86.46345442701251,16.665301480094133,1040.2247091821841,69.00140687781243,0.9586689260779323,0.025558404017100078,0.015772669904967625,0.319539037452126,0.59875243289578,0.08170852965209398,7.593477477206258,1.026664657603623,1.0,1.138757772801042,1.764374537175242
246.0,78.70802632179935,0.95,0.033333,0.016667,306.3,95.41,86.46345442701251,16.665301480094133,1037.725877043837,71.72879230574279,0.9542773149359122,0.029442863781839988,0.016279821282247798,0.29991254649525706,0.6245751193532885,0.07551233415145459,7.387147077798813,1.0420523636865695,1.0,1.129534233390465,1.7143066190339857
247.0,17.221966228463707,0.95,0.033333,0.016667,306.3,95.41,85.94633728072576,17.221866228463707,1055.507353275411,42.325795746035816,0.9988078799617507,0.0003828481595582186,0.0008092718786911088,0.9499954512439,0.033336070860777,0.01666847789532309,9.414441003605697,0.9026548374922619,1.0,1.2531574503831222,2.187276974427627
247.0,24.857996345381714,0.95,0.033333,0.016667,306.3,95.41,85.94633728072576,17.221866228463707,1052.2857365944333,48.53853490664129,0.9909298261809533,0.0034266130444420466,0.005643560774604654,0.7048361388382406,0.21246802165895326,0.08269583950280612,9.007190837191837,0.927705219678628,1.0,1.2203903557058147,2.1077211963243516
247.0,32.494026462299715,0.95,0.033333,0.016667,306.3,95.41,85.94633728072576,17.221866228463707,1049.2862054087327,53.51503027424856,0.9842394435877503,0.006787470180461504,0.008973086231788144,0.5710465954859142,0.32713213473077685,0.10182126978330897,8.668124846842396,0.9493951608764633,1.0,1.1981420606716888,2.0357730390937743
247.0,40.13005657921772,0.95,0.033333,0.016667,306.3,95.41,85.94633728072576,17.221866228463707,1046.4385265347069,57.664802690841825,0.9783437400346359,0.01035673644099072,0.011299523524373438,0.4868694877982975,0.40876012068209927,0.10437039151960321,8.374246418739542,0.9688457801604196,1.0,1.1811645150469392,1.969596820085709
247.0,47.76608669613573,0.95,0.033333,0.016667,306.3,95.41,85.94633728072576,17.221866228463707,1043.6966262041165,61.27128421816009,0.9729803645609586,0.014058809898156659,0.012960825540884707,0.4290531943262073,0.4702637431511811,0.10068306252261162,8.11104343878359,0.9868161718005375,1.0,1.1672270471375656,1.9080103813187002
247.0,55.40211681305374,0.95,0.033333,0.016667,306.3,95.41,85.94633728072576,17.221866228463707,1041.0312444037452,64.51958417564859,0.9679822674375664,0.017844628662458784,0.014173103899974874,0.38694186198296177,0.5183026266897848,0.0947555113272535,7.86956587285117,1.003801992681369,1.0,1.155223053404084,1.8502777050688788
247.0,63.03814692997174,0.95,0.033333,0.016667,306.3,95.41,85.94633728072576,17.221866228463707,1038.4238342033073,67.52967436210407,0.9632432601891869,0.021682575339539142,0.01507416447127402,0.354966593853651,0.5567986549620437,0.08823475118430525,7.644235846787349,1.0200922616036494,1.0,1.1445419229867246,1.795943479891365
247.0,70.67417704688975,0.95,0.033333,0.016667,306.3,95.41,85.94633728072576,17.221866228463707,1035.862446975074,70.38051362508969,0.9586945670861278,0.02555191306179879,0.015753519852073482,0.32992981507433,0.5882565481075518,0.08181363681811823,7.431483741025475,1.0358835733096874,1.0,1.1348275476417897,1.7446249704488328
247.0,78.31020716380775,0.95,0.033333,0.016667,306.3,95.41,85.94633728072576,17.221866228463707,1033.339205438632,73.12529071405262,0.9542904771859608,0.029438679206729716,0.016270843607309356,0.30986125012702304,0.6143652572895931,0.07577349258338384,7.228951852551516,1.0513113840651052,1.0,1.1258613436472968,1.696081930726815
248.0,17.792477103811976,0.95,0.033333,0.016667,306.3,95.41,85.45937250215583,17.792377103811976,1051.2438318614134,43.748198662438476,0.9987571376663391,0.0004039581356636714,0.0008389041979972546,0.9499956199545669,0.033335958145337005,0.01666842190009607,9.20904820388852,0.9122737231053456,1.0,1.2458079800156596,2.1522840561046137
248.0,25.311009925850183,0.95,0.033333,0.016667,306.3,95.41,85.45937250215583,17.792377103811976,1048.0091354541762,49.905722955650326,0.9909497777968262,0.0034460336904218835,0.005604188512751863,0.7142892657983332,0.20536516112291384,0.08034557307875284,8.812957584852215,0.9371543637835642,1.0,1.2141628676102167,2.07588482799491
248.0,32.82954274788839,0.95,0.033333,0.016667,306.3,95.41,85.45937250215583,17.792377103811976,1044.9915203342282,54.86641705450948,0.9842883949881956,0.006800564161288019,0.008911040850516373,0.5827890772467547,0.31748162377136363,0.09972929898188172,8.481866474016401,0.9587754475474881,1.0,1.1925263996156854,2.0065908606387906
248.0,40.34807556992659,0.95,0.033333,0.016667,306.3,95.41,85.45937250215583,17.792377103811976,1042.1233499847249,59.020450959038996,0.978400478481699,0.010362730292827565,0.011236791225473552,0.4989848131539818,0.3981134909540414,0.10290169589197677,8.194224154890696,0.9782167513493876,1.0,1.1759994265810236,1.9427908950576562
248.0,47.8666083919648,0.95,0.033333,0.016667,306.3,95.41,85.45937250215583,17.792377103811976,1039.3597296926753,62.6403700759664,0.9730346108315738,0.014058847958994241,0.012906541209431983,0.4409395420706035,0.45928804373558557,0.09977241419381089,7.936279166223494,0.9962101481509463,1.0,1.1624299517190106,1.8833132603009635
248.0,55.385141214003006,0.95,0.033333,0.016667,306.3,95.41,85.45937250215583,17.792377103811976,1036.6718498327693,65.90587691846666,0.9680290324237621,0.017840592990330445,0.014130374585907438,0.398408127904709,0.5073177144799051,0.09427415761538593,7.69946852038633,1.0132230313784745,1.0,1.1507461698918342,1.8275213350423198
248.0,62.90367403604121,0.95,0.033333,0.016667,306.3,95.41,85.45937250215583,17.792377103811976,1034.0412882523747,68.93440049059325,0.9632800165317994,0.021676546985894083,0.015043436482306532,0.3659673126354474,0.5459641072479138,0.0880685801166389,7.4784125619512105,1.0295585539998549,1.0,1.1403561845544645,1.7749428899986142
248.0,70.42220685807942,0.95,0.033333,0.016667,306.3,95.41,85.45937250215583,17.792377103811976,1031.4560946944687,71.80374913246823,0.9587199113457258,0.025545956110080488,0.01573413254419379,0.34047421981309617,0.5776509195485074,0.08187486063839632,7.269646004026288,1.0454034335900915,1.0,1.130911006154072,1.725239843436841
248.0,77.94073968011762,0.95,0.033333,0.016667,306.3,95.41,85.45937250215583,17.792377103811976,1028.9083479135045,74.56662823105809,0.9543035026858239,0.029434766795686275,0.01626173051848984,0.31997867711876005,0.6040239509715163,0.07599737190972362,7.070868958841262,1.0608908705278928,1.0,1.1221960602833945,1.6781846293437956
249.0,18.37717524627544,0.95,0.033333,0.016667,306.3,95.41,85.00211531162023,18.37707524627544,1046.9360243525614,45.211820940467916,0.9987043250711574,0.00042617553369605636,0.0008694993951465469,0.9499957818024395,0.03333585000328989,0.016668368194270523,9.004575648627094,0.9221222951541649,1.0,1.2385612184132222,2.11815674412343
249.0,25.77993525353597,0.95,0.033333,0.016667,306.3,95.41,85.00211531162023,18.37707524627544,1043.6879974365836,51.315653929737095,0.9909669957477321,0.003466652441084738,0.005566351811183186,0.7234781177093125,0.19847523566339734,0.07804664662729023,8.61937197663189,0.9468502971807978,1.0,1.208007728733067,2.044789317872391
249.0,33.1826952607965,0.95,0.033333,0.016667,306.3,95.41,85.00211531162023,18.37707524627544,1040.6521277237796,56.26101880311006,0.9843350250964483,0.006814950591619504,0.00885002431193227,0.5943778611170989,0.3079914696857043,0.09763066919719679,8.296117262509963,0.9684181274194181,1.0,1.1869719320081937,1.978065555557223
249.0,40.58545526805703,0.95,0.033333,0.016667,306.3,95.41,85.00211531162023,18.37707524627544,1037.7633050275526,60.41953854311891,0.9784555037085513,0.01037001467711285,0.011174481614335733,0.5110560140766255,0.3875514460891817,0.10139253983419273,8.014622106872258,0.9878594148929032,1.0,1.1708837226696096,1.91655308104872
249.0,47.988215275317565,0.95,0.033333,0.016667,306.3,95.41,85.00211531162023,18.37707524627544,1034.9778033774046,64.0531833136929,0.9730876631354483,0.014060075160989222,0.012852261703562589,0.4528597380216988,0.44833155777274314,0.09880870420555816,7.761867770231823,1.005882890178927,1.0,1.1576712680005035,1.8591175351507705
249.0,55.3909752825781,0.95,0.033333,0.016667,306.3,95.41,85.00211531162023,18.37707524627544,1032.2672680522276,67.33631691735167,0.9680749912577947,0.017837573111675317,0.014087435630529896,0.4099610997533118,0.49630048785508213,0.0937384123916061,7.529666574484109,1.0229359765318713,1.0,1.146300412051563,1.8052088432260343
249.0,62.79373528983862,0.95,0.033333,0.016667,306.3,95.41,85.00211531162023,18.37707524627544,1029.6134092847883,70.38381604323432,0.9633162501286993,0.021671313651589082,0.015012436219711683,0.3770904709939265,0.5350576723899801,0.08785185661609324,7.312832567983816,1.0393262680707893,1.0,1.136193311625907,1.7543397320003353
249.0,70.19649529709916,0.95,0.033333,0.016667,306.3,95.41,85.00211531162023,18.37707524627544,1027.0042780592735,73.27231150447997,0.9587449451441552,0.025540544250438654,0.015714510605406212,0.3511653591305273,0.5669432586531038,0.0818913822163689,7.108004390644135,1.0552337196862334,1.0,1.127010467145746,1.7062103620740103
249.0,77.59925530435969,0.95,0.033333,0.016667,306.3,95.41,85.00211531162023,18.37707524627544,1024.4319099207928,76.0540001224373,0.954316385750538,0.029431132011902266,0.01625248223755974,0.33025942765591243,0.5935576972141832,0.0761828751299043,6.912939986310233,1.0707915544684532,1.0,1.1185406339920914,1.6606068151254025
250.0,18.976305436344628,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1042.5826005678607,46.71791305279296,0.9986493477776086,0.00044955998857229736,0.0009010922338190583,0.9499959371152288,0.033335746216213644,0.01666831666855765,8.801039269271069,0.9322103921080633,1.0,1.231430503174429,2.0848675357112327
250.0,26.26494294398795,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1039.320985778092,52.76955378963467,0.9909814095885562,0.00348851799858686,0.005530072412857017,0.7324036758541281,0.1917963043310098,0.07580001981486206,8.42645947408803,0.9568030310211904,1.0,1.2019258340112087,2.0144127827359743
250.0,33.55358045163128,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1036.2666803062984,57.700075308697706,0.984379262521375,0.006830668692905634,0.008790068785719482,0.6058035089771201,0.29866764567938875,0.09552884534349114,8.110905160106077,0.978330206345096,1.0,1.1814830419093265,1.9501959100848956
250.0,40.8422179592746,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1033.3570316041057,61.863319384505346,0.9785087496781947,0.010378622708021083,0.011112627613784296,0.5230706228652326,0.37708353660373656,0.0998458405310307,7.835473554030104,0.997784465003211,1.0,1.1658189927174814,1.8908681522494475
250.0,48.13085546691792,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1030.549471688171,65.51098467114097,0.973139467080961,0.014062520268464499,0.012798012650574479,0.46480164747410085,0.43740475262121187,0.09779359990468736,7.587844202442642,1.0158468688675841,1.0,1.1529538358403528,1.8354240308973615
250.0,55.41949297456125,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1027.8161073870356,68.81216716045678,0.9681201044833786,0.017835592417890293,0.014044303098731187,0.4215901179779975,0.48526104046031804,0.09314884156168447,7.360196378265617,1.0329528287920837,1.0,1.141886597186247,1.7833329543754508
250.0,62.70813048220457,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1025.1387872518017,71.87918332387841,0.963351934887067,0.021666893247087052,0.014981171865845874,0.3883271359733189,0.5240885082744244,0.08758435575225672,7.147534264108209,1.0494067404914715,1.0,1.1320558479136733,1.7341244426597757
250.0,69.9967679898479,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1022.5055673589935,74.78746169297094,0.9587696535373341,0.025535689483746002,0.01569465697891991,0.3619959553414983,0.5561415809202198,0.08186246373828185,6.946598902008975,1.0653862782087018,1.0,1.1231279343691833,1.6875279299597556
250.0,77.28540549749121,0.95,0.033333,0.016667,306.3,95.41,84.57414300513454,18.976205436344628,1019.9084410488337,77.58866646965708,0.95432912009222,0.029427780794122747,0.016243099113657185,0.34069770377174474,0.5829733376963038,0.07632895853195144,6.755206316486775,1.0810238579505915,1.0,1.1148970209517675,1.6433407677930372
251.0,19.59011626927504,0.95,0.033333,0.016667,306.3,95.41,84.17505377909258,19.59001626927504,1038.1821728654572,48.26778137222276,0.9985921058401919,0.0004741748097633076,0.000933719350044676,0.9499960862030657,0.03333564657740318,0.016668267219530977,8.598454954139308,0.9425481205339032,1.0,1.2244020155830735,2.0523899115149056
251.0,26.76620932592143,0.95,0.033333,0.016667,306.3,95.41,84.17505377909258,19.59001626927504,1034.9067060260656,54.26870558849512,0.9909929437551627,0.003511682534463536,0.005495373710373717,0.7410675540202458,0.18532600732406163,0.07360643865569258,8.234245379153503,0.9670228598216284,1.0,1.1959176800964664,1.9847340856255717
251.0,33.942302382567824,0.95,0.033333,0.016667,306.3,95.41,84.17505377909258,19.59001626927504,1031.8337730031492,59.18488264742427,0.9844210316543193,0.006847760784582224,0.00873120756109858,0.6170573158469769,0.2895155201340124,0.09342716401901081,7.926260979416159,0.9885216793827872,1.0,1.176060924230448,1.9229348013421839
251.0,41.11839543921421,0.95,0.033333,0.016667,306.3,95.41,84.17505377909258,19.59001626927504,1028.9031118414177,63.35310552467613,0.9785601468159426,0.01038859010462761,0.011051263079429812,0.5350165259089462,0.36671892377388465,0.09826455031716913,7.656807799307662,1.0080027399369833,1.0,1.1608065128343514,1.865721454259546
251.0,48.294488495860605,0.95,0.033333,0.016667,306.3,95.41,84.17505377909258,19.59001626927504,1026.0733018995124,67.01509481174563,0.973189965917232,0.014066213654941486,0.012743820427826631,0.47675315526399803,0.42651796105362155,0.09672888368238043,7.414242167036196,1.02611326832266,1.0,1.1482791770147285,1.8122196781671618
251.0,55.470581552507,0.95,0.033333,0.016667,306.3,95.41,84.17505377909258,19.59001626927504,1023.3169178764117,70.33475218066373,0.9681643300328783,0.01783467609185156,0.01400099387527016,0.4332843287076864,0.47420953261140764,0.09250613868090587,7.19109420709804,1.0432848327079214,1.0,1.137507073731242,1.7618805846668373
251.0,62.64667460915339,0.95,0.033333,0.016667,306.3,95.41,84.17505377909258,19.59001626927504,1020.6159534778315,73.4218284148453,0.9633870427398563,0.021663305071732197,0.014949652188411518,0.39966806258064635,0.5130659734255684,0.08726596399378514,6.982555722780853,1.0598119098689232,1.0,1.127944499753216,1.714287601272603
251.0,69.82276766579979,0.95,0.033333,0.016667,306.3,95.41,84.17505377909258,19.59001626927504,1017.9584738344639,76.35052660887297,0.9587940202791643,0.025531404772755648,0.015674574948080066,0.372958361272978,0.5452541864089326,0.08178745231808938,6.785469664119741,1.0758730760387216,1.0,1.119265698906977,1.6691851057510732
251.0,76.99886072244618,0.95,0.033333,0.016667,306.3,95.41,84.17505377909258,19.59001626927504,1015.3364313502922,79.17195536740802,0.9543416987870317,0.02942471958016695,0.016233581632801357,0.35128731720115686,0.57227804664341,0.07643463615543306,6.597709517375884,1.0916001029624227,1.0,1.1112674918586032,1.6263797754558833
252.0,20.218860343506663,0.95,0.033333,0.016667,306.3,95.41,83.8044656021946,20.218760343506663,1033.7332924518785,49.862791864581055,0.9985324933473393,0.0005000872609743618,0.0009674193916862788,0.949996229360113,0.033335550890791814,0.01666821974909529,8.396839506338603,0.9531459314915239,1.0,1.2174712196177797,2.0206983339087525
252.0,27.283916483360876,0.95,0.033333,0.016667,306.3,95.41,83.8044656021946,20.218760343506663,1030.4437023295566,55.81445316304371,0.9910015171972638,0.0035362019358103247,0.005462280866925834,0.7494719444831721,0.17906160676575836,0.07146644875106968,8.042755342885917,0.9775203980431869,1.0,1.1899833971516411,1.955732823364182
252.0,34.34897262321509,0.95,0.033333,0.016667,306.3,95.41,83.8044656021946,20.218760343506663,1027.3519392587439,60.716798955823165,0.9844602525397951,0.006866272532600957,0.008673474927603921,0.6281313374127339,0.28053984107453267,0.09132882151273357,7.742210982012742,0.9990042490758035,1.0,1.1706990628464475,1.8962654380108164
252.0,41.41402876306931,0.95,0.033333,0.016667,306.3,95.41,83.8044656021946,20.218760343506663,1024.4000660272645,64.89026919034401,0.9786096214303351,0.010399955509128056,0.010990423060536776,0.5468819939216286,0.35646636235426626,0.096651643724105,7.478659429449043,1.0185254963026984,1.0,1.1558471251452411,1.8410986204173991
252.0,48.47908490292352,0.95,0.033333,0.016667,306.3,95.41,83.8044656021946,20.218760343506663,1021.5477992311355,68.56689714258114,0.9732390993096801,0.014071188196945554,0.012689712493374295,0.4887022092113146,0.41568134805474816,0.09561644273393738,7.241096798348692,1.0366936367490773,1.0,1.1436484031581036,1.7894784781356632
