idx,actual,predicted,split
19008,17.088640817465723,16.276500214286713,train
3858,0.9336980442089824,-0.12347093242853369,train
18225,17.217899799771224,18.421289548993713,train
19144,2.123227059327264,1.8383331673615952,train
13229,14.509359294916768,14.079262577865292,train
8769,14.463246360961366,15.30199309717237,train
11326,10.659929159425086,10.922667174723314,train
16143,14.502993581498204,13.91236959958688,train
2575,11.972270193036948,11.780059256144368,train
7750,21.94031723447432,20.262177424810588,train
8572,15.259277070270258,14.753949836880492,train
4836,20.275582272990547,19.442288141262864,train
703,6.727826369501955,7.035851774410629,train
7619,14.40450947678097,14.14314186241698,train
8063,7.699569945402893,8.290579027007068,train
15483,0.941999828716763,-0.12507426786329923,train
2339,16.91958921394234,16.504190654181556,train
4621,2.0920693873856813,1.831905962808717,train
4620,2.1110489674288075,1.8387257148215408,train
18861,11.88529434610213,12.279330776867026,train
8473,4.957734584070619,4.62457520813077,train
19145,2.0381550195455485,1.798665051800965,train
13511,3.6230922112113104,3.262655075609059,train
12971,1.0233387767037,-0.2527572975551369,train
9016,8.770798288258275,9.239870590164328,train
16368,10.65252706194766,10.229329980639609,train
1055,10.367841801003442,10.751408691621817,train
3367,11.93774304611691,12.189281700182432,train
12197,17.8442709172016,18.87318746245721,train
4480,18.02223692275944,17.221300425413276,train
18487,10.39792108719155,10.371209797541452,train
8338,19.493040731528005,19.511122694472206,train
12362,1.8542901006200945,1.0159545743199327,train
5614,22.082539422200977,19.80654306498876,train
7634,12.90534521464567,13.039868107780007,train
2205,10.706572962914551,10.074135958085447,train
10736,10.632375485354109,10.656933938398018,train
9406,7.248978268704975,7.755692515244375,train
6048,15.71452156671812,15.3429207354565,train
14257,5.332270790876188,6.032650450655394,train
4111,13.120199756421009,13.06678112179007,train
108,8.31017236014871,9.137002597261953,train
17803,2.573651631664795,2.4223165553758133,train
14735,17.14928999097795,18.3017510077661,train
4989,3.234163966187804,3.1492323007518888,train
11033,22.49106973699826,19.694759388881252,train
2378,12.418082496634128,12.30049359381506,train
10166,10.64296840608568,10.695765386172367,train
11239,22.01055340040709,20.450375824955856,train
12044,16.218335916344053,15.344175850245092,train
8700,1.6409303579919488,1.1180420623809209,train
3602,7.459951310459454,8.239354434707606,train
12865,11.004495002702368,11.860733879166238,train
1265,7.636036957126375,8.201573560789106,train
6891,8.726231731683685,9.358795389512151,train
9487,19.29550269527201,19.358411244494896,train
5524,9.242113225239692,8.977932535579994,train
9673,0.462118213194349,-0.9939558941112114,train
3083,0.5183463311770992,-0.7483413978151123,train
17883,13.903155560216163,14.456081704605806,train
14350,19.27781821896876,18.11357802045997,train
2801,9.261835767329224,9.730148624676287,train
17748,8.015745892550585,8.134440258455625,train
13177,21.179152815982903,20.262132302722293,train
18665,12.5946482943759,13.403897207646066,train
16288,18.345363599849787,19.09566002163023,train
12396,19.80676021367778,19.78870430097041,train
1778,15.73274344341338,14.457047232115668,train
2608,7.9891708680138915,8.394500953690173,train
11305,13.150599835113734,13.088446255779429,train
17177,5.825129813649818,5.720144945297632,train
19345,1.264777402902205,0.5019578575172385,train
7215,15.565003865715145,15.248061646138508,train
6129,6.151215607877559,6.641578173467151,train
17613,1.7014557842180396,1.1853369147926696,train
8187,14.175475170278128,14.1164638749335,train
18866,11.931652400631355,11.387160980000003,train
10404,4.8894933216857925,5.5000353141622735,train
3902,15.37600708576872,16.414326594882752,train
13864,7.120593519323095,7.612635055438018,train
17845,18.02579392347553,18.53485963611557,train
5386,2.9259374462682826,2.824916858382606,train
7483,6.324811859199911,6.713694591518999,train
8888,2.3291994453354485,2.1758295262403475,train
4310,14.05550727561137,14.01417393121825,train
5061,15.419007509168052,16.20571881574746,train
6506,8.239729978612445,8.654775783637286,train
13647,9.613954721963902,10.324939610805918,train
18217,20.633434114584016,18.78103178586808,train
2644,4.486053019996443,4.877178341811613,train
17971,4.501218163718851,4.734425645972832,train
3,21.54810618404969,19.94244864893961,train
7627,13.2431348099609,13.086585804082558,train
3214,6.079275318226003,6.348748566329261,train
90,10.712967462481846,10.453714507016342,train
11463,17.050532053020508,15.53217517562298,train
16806,4.878641265161509,5.508378331142621,train
5243,19.77168372052549,18.17746455227227,train
681,9.305876680309929,9.319375785401347,train
17213,2.217771335093049,1.9905242856563472,train
9334,15.512429614072008,15.35965013531735,train
3416,6.197941127556816,6.703079063957587,train
8056,8.34778311860919,8.431259595437878,train
18481,10.69021799122944,11.214898579168254,train
13989,14.425798529231582,13.208928370919933,train
11597,1.7342098739916143,1.0128238261088445,train
15420,6.454549140540902,6.696929773293034,train
7840,10.560617086939931,10.843054251172935,train
469,10.28923030897202,10.898479855403918,train
10831,1.1507244506573682,0.42556624002518895,train
3967,8.72782118141474,9.002117688349683,train
18965,1.5690210128810589,1.0887965748408543,train
10139,14.000580944995985,13.892818483552174,train
15528,16.86420699658696,16.403866213965088,train
18327,7.040441069341249,6.979749405141133,train
15492,0.3984603957137297,-1.1852342932543412,train
14423,9.960833138715506,10.388843772676095,train
18249,16.06691916488457,15.55643464708555,train
773,21.784715899002663,20.104787578010857,train
5928,6.244493869957677,6.450847812460195,train
18277,12.943489167386964,12.440718997610459,train
18585,0.9328772358700768,0.005578616133261605,train
17375,5.899065573716136,6.765976959948302,train
5110,10.281697867189978,11.09710869511103,train
3183,9.581336105567695,9.738925012526506,train
18340,5.571334787440479,5.771885038836244,train
12186,0.9688056624939996,-0.24416468485650178,train
1815,9.92988866589017,10.8723585120724,train
17045,0.8613708807813877,-0.20201816053934074,train
14104,1.5191806778076162,0.7309452446820295,train
17396,3.963226483676659,3.6352091684946526,train
17211,2.398775132079356,2.0932789823295206,train
8270,5.164120278553551,5.4428452586227944,train
10550,10.676531422015175,10.996412153240028,train
8041,10.038762597152406,10.511020907424081,train
6332,5.867426197132729,6.3305528866964025,train
5402,1.8519331176577545,1.5613791915813362,train
13446,10.074965911339318,10.884556730631443,train
10033,4.166370809555111,4.57859692924721,train
13512,3.5069947750646,3.2324354483640843,train
11193,2.932223879213689,2.265379671319364,train
2641,4.62788395315375,4.968377913491883,train
1497,4.809789590528852,5.2088482718681615,train
566,1.065582263871815,0.19523970337500707,train
1135,2.077712200774064,1.7991243786993678,train
9684,20.14600454696448,19.17147009509476,train
11855,16.314331646878433,15.865879868694135,train
7882,5.994687794073484,6.4194833995754035,train
14851,5.433399971601513,5.6045716656606555,train
15089,1.0194100642971686,-0.27120190387003795,train
3441,4.066537471231097,4.427716932994583,train
7008,17.759150137131588,17.50713140621768,train
11168,5.204045137843086,5.5024732135633325,train
12921,5.598547370406607,5.526712180076975,train
8371,15.373609951814563,16.24214921788679,train
7825,12.58480556826186,12.700708886708572,train
923,3.81508177759252,3.852237638799364,train
7529,2.006701244793051,1.418810869498527,train
1387,17.442507810306942,17.061545930228746,train
6151,4.068703206486466,4.378903545179652,train
19234,12.729308468803426,12.634286665734448,train
3015,6.136938702979247,6.324469967482072,train
4905,12.4703633446244,12.098562249847289,train
8556,16.37997784551047,16.177642339922656,train
13951,18.60213768530584,17.33139808916154,train
17313,12.855467567659645,13.390528757184923,train
9156,13.841211427901753,14.116244912027424,train
11111,10.935822731379112,11.975335259551498,train
6591,0.6030760457451328,-0.5030786043696072,train
11609,0.8801623265282573,-0.21738882259344372,train
15057,3.8841216426104106,3.3292840159726165,train
1137,2.038715027730803,1.7798285470188713,train
17937,8.116652051436565,8.169817786220689,train
17840,18.77166654750036,18.737320844129144,train
5797,1.0045801619020207,-0.031042521960516822,train
1187,16.682499203926465,16.512245175615185,train
1266,7.565632934610593,8.154223602620865,train
8252,6.85829775790272,7.3028402602939035,train
16558,11.99718369932958,12.010738678242303,train
2388,11.227356738678376,11.222896606399031,train
14335,20.289535812679173,19.595965814988354,train
6155,3.1426201077962523,3.2426861197355787,train
2901,19.24784136824984,18.706873379261182,train
4769,5.461348349930724,5.847210369932197,train
5515,10.16266109357119,10.031992857334059,train
1666,6.196814162380813,6.917124364554821,train
16207,6.783841056497773,7.175334965381422,train
3217,5.843558769445681,6.1559078256270094,train
13206,17.58061866904759,17.15637097061385,train
12151,3.845364100850269,4.259992048774519,train
17402,3.3669311179846204,3.468024113122693,train
1343,0.5309717890581155,-0.746219131986253,train
16225,4.886544708135859,5.047438532327233,train
1553,19.5082866043646,18.816374648268337,train
11087,14.359654598018938,14.269231562165073,train
18652,14.290970125043586,14.55158870201346,train
11682,13.228468196349551,12.841457484806439,train
3655,2.056395382610128,1.571461518589869,train
8657,5.366569943262894,5.6968500138259355,train
5827,17.78536942368387,17.239143823323772,train
14228,7.893965409568541,9.248964487488122,train
8155,18.952624253823515,17.805143029793484,train
9787,8.09733375381618,8.416418678664668,train
7336,2.435943684199785,2.0108718155939,train
1466,8.010145463250122,8.549559806054516,train
9179,10.753820801231644,11.854787953926946,train
8192,12.84568229332228,13.153273346563862,train
19158,1.0747989170599093,-0.2668265021309981,train
12204,18.087236157414253,18.212124602013276,train
14650,6.916009535208741,7.186974064344339,train
12937,3.668867797237992,4.0901434161332,train
12173,1.9103752634149875,0.9907944304834881,train
11363,6.176407521178785,6.53262755976837,train
14939,17.461745995834498,16.366890995715707,train
13046,11.73629433530305,12.74421513405474,train
19137,2.833308500291585,2.1160099750301082,train
10560,9.49148354751006,9.906445965373548,train
5126,8.773451840808676,9.160618937604083,train
6563,2.2155937478191943,1.9477981607702883,train
14007,10.586694477499472,11.755790473801182,train
16927,11.982269466965242,13.145442277282639,train
18515,7.09456819536814,7.788486000326797,train
13787,16.43603431621581,16.241645175817197,train
13790,15.706562906160087,15.216111303999908,train
10135,14.478934146610468,13.937942740771645,train
1268,7.249738373249966,7.424764948710822,train
11452,15.57788919543071,17.193143345484557,train
11665,14.909791933076503,14.76213670365392,train
4304,15.0845781365122,14.971465371042525,train
1381,17.848765011611146,17.19009924418812,train
9174,12.222675152495844,12.0852870856576,train
15204,10.052496249172323,10.686450803872374,train
13484,6.219462882307365,6.561322661726747,train
5567,4.379918384626768,4.404774231621543,train
1690,3.799578998124625,3.691777623230207,train
10548,10.721574190103222,11.003730151701616,train
7242,13.149179433101606,12.224972211628467,train
13865,7.087079762791964,7.6083328125177285,train
15419,6.6218919727525805,6.827189118592271,train
1591,15.065807864217025,14.656241123403715,train
6145,4.107321861856096,4.388799432456279,train
8681,3.057810781374104,2.7477955888497103,train
9053,4.815024779004846,4.870490021958529,train
16072,0.6868177856924889,-0.5573149673127364,train
5924,6.8572079833932005,6.532593155626541,train
9622,4.746975197581065,4.857099430711257,train
12211,18.6593174483464,17.487137125296456,train
10143,13.568037544134285,13.847694226436813,train
15001,9.628299191991925,9.869848743168161,train
6709,7.437986023495355,8.051835715615725,train
1502,3.931784550188044,4.130447872562199,train
17193,3.90618568574651,4.228535831833737,train
1464,8.068303807760968,8.576424630319634,train
9723,14.917428893150348,14.868600873233715,train
5105,11.25906144324174,11.378900776638075,train
1803,11.424405020085244,12.05030749153151,train
6794,20.62670556937526,19.13922535141704,train
1764,15.543261191231885,16.219162691250688,train
18791,19.5380825442846,19.59919186687317,train
9047,5.435146250567056,5.89258696699555,train
10838,18.51715297444105,19.088254236826984,train
19150,1.6897884913384489,0.8418266659217419,train
17622,1.0190735870212653,0.057443100273117054,train
4587,5.052894788000048,5.304392482129996,train
7850,9.395873798966235,9.767136385397146,train
13948,15.802089724431736,17.952884069407347,train
10469,20.938796483731146,19.499378522439244,train
1031,13.114281472046768,12.974662067575123,train
10375,8.265166152011675,7.99579397036335,train
6225,18.11965925809946,17.261596749810806,train
10028,4.698731764323579,4.722993594093721,train
16392,7.34645860040236,7.814443014632365,train
10338,12.231556609371497,12.251887600102505,train
16994,5.158765122277712,5.552981361686518,train
3796,6.638156532919433,6.801797759603756,train
6135,5.123810363300242,5.523736412696207,train
9411,7.169391448855829,6.892233213584502,train
100,9.50984690441329,9.361326434749826,train
16222,5.391373971707546,5.836204558782965,train
6810,18.008410002421922,17.83367120629113,train
9893,18.590412988561635,19.553045718244974,train
4882,13.581201348200612,15.04627479950629,train
12423,17.22754961740544,16.8584515132536,train
6978,0.5014012973328003,-0.777816756134543,train
3424,5.176396014482135,5.586112938851484,train
3852,1.3812977808382918,0.9321013196057901,train
11995,1.2122170065296844,0.37045928988436394,train
10675,18.422369839858025,17.08741484932954,train
8625,8.732769912793193,9.102878107189651,train
15502,18.10205380892745,18.48366517151645,train
6298,9.304252461605564,9.714222227703557,train
17462,16.94963284885594,17.363595741243664,train
4552,9.259002015865336,9.70837965488222,train
11072,14.739850728254543,16.15219120821091,train
13430,12.814249056576756,12.160304765795258,train
9481,22.511274346126747,20.05045950255186,train
13938,16.47462422840193,18.95451076509788,train
17284,16.234376184822988,16.576198089098497,train
8302,2.3353507495155643,2.0516284607361808,train
4312,13.95190332722452,13.966666544252588,train
5514,10.420908513589556,10.071019268938057,train
12664,12.505479304434468,12.73290223008907,train
11433,21.09353860836706,18.686179653174563,train
12108,8.20993739662911,8.784081759393798,train
11565,4.699240083560565,4.538134657512662,train
11969,3.563965739955792,3.76638125690479,train
15668,1.839957664994924,1.153279252658292,train
2793,10.372436187381126,10.797177687752038,train
6122,7.220407878925099,7.751412240131897,train
18097,11.907817043652278,11.879310030715216,train
13476,6.914343132974169,7.6070269189996065,train
5628,19.191720592507195,18.63013971273962,train
1634,9.7250806585995,10.273749602233123,train
11076,15.902972507191604,15.36795369132214,train
9051,5.006103479052278,4.92130841490693,train
6415,19.401236105136487,18.276464795251812,train
5607,0.9790400312935292,-0.21264505047663285,train
9624,4.558965624415913,4.771307747825288,train
6698,8.637871486105706,9.177282701080971,train
9449,3.0613946257331808,3.182394542777656,train
16387,7.871992543567828,8.604896113175426,train
10641,1.3688004083873024,0.8470779578685477,train
10704,14.45301956615956,14.80726011029487,train
7443,10.495548876555905,10.915215070102915,train
6034,17.088940466083937,16.408761319652612,train
10449,0.9965953986560514,-0.1044963084927435,train
11299,14.203031604643062,14.130835284887992,train
14835,6.843089553062857,7.68445622016017,train
2268,3.5563625842976982,3.248730842067671,train
15836,4.724958473415355,4.304292002712868,train
5752,4.794495834117888,5.536740969333023,train
5299,12.314465998150098,12.683263162099605,train
9569,10.346793508099235,10.990449527661623,train
13066,9.69229100209436,10.607650383499786,train
197,21.910391151150325,20.499590752901597,train
15087,1.1525062730226132,-0.2043264429601539,train
11382,4.901325076519527,5.352272746885161,train
15080,1.7091546983826147,0.8781822894919582,train
6715,6.881276215423018,7.062404967199044,train
7716,3.881784899255772,4.193771037601591,train
7452,9.597721176508948,9.990632559939383,train
5509,10.276346687084947,10.962389323311937,train
18018,22.111243381533484,20.3214518781716,train
17915,10.46201640078342,11.215176559545467,train
3204,7.16951505264472,7.4606861045443065,train
15034,5.7741825377506695,6.430598129334653,train
17973,4.378486477676616,4.693215875387194,train
1384,17.598168039496333,17.125822587217087,train
3797,6.471837764326338,6.7651535808436005,train
6746,3.6945646312508895,3.656429303168016,train
6434,16.941095278141034,16.237430368575787,train
13775,17.86130128226084,17.305504308082433,train
11519,9.280498404739028,9.928095731461168,train
1250,9.22443340432441,9.53172235522626,train
5440,17.73461564069457,18.36849141195789,train
10188,8.145980329285118,8.484274066516873,train
4207,3.0174260903973225,2.7481538402608816,train
1096,5.877369613523864,6.340608479124539,train
990,18.434873399646545,17.2413465080473,train
7395,16.118147113977052,16.095688651770317,train
19211,15.806643690605863,15.137043580066956,train
14369,16.441314095707313,15.93656968857802,train
16753,10.695601689298712,11.119978684988991,train
16291,19.53906615831858,18.638177766077675,train
5586,2.6445976761866965,2.15275184923466,train
15471,1.7590794025328278,1.1196932235381905,train
10372,8.11762813346201,8.875467120338,train
5601,1.4046477233656338,0.8358624753065396,train
13845,9.33167318248324,9.81113718869794,train
15259,3.9950914981722736,4.094596208877745,train
7075,10.219331352297315,10.113309203798662,train
15765,13.131560943940285,12.081286921655119,train
8894,1.8190037445182925,1.1336696136551563,train
4,21.237576893803865,19.919885197422097,train
15070,2.555865545237472,2.0470663640896145,train
577,0.4292422147317175,-0.9844664503533114,train
5307,11.375364448892052,11.676726347174755,train
16040,3.13817768081496,2.973314800738434,train
14435,8.685078749852966,9.208329335231268,train
1443,10.386260943311983,10.770501743449428,train
9968,11.291902764149144,11.339299992226254,train
695,7.505927831454164,8.06262694592,train
10659,20.350033920881312,19.119080639949686,train
17370,6.591404524646128,6.9105341855546225,train
18709,7.9101067117802915,8.156641563205381,train
9729,14.80128665512399,14.602911826781094,train
10894,13.472874260157791,13.185194044985975,train
18580,1.0954239475347802,0.1294380100568855,train
4931,8.780333957459622,9.748981829920394,train
11054,19.25146973915844,17.556741255831284,train
3317,18.28682478231445,17.514058280045887,train
16379,9.067132208455403,9.077162283360716,train
7755,21.05450311839087,19.744324010107277,train
4956,6.565707077639385,6.607940677856687,train
8573,14.90180479262203,14.609949945421404,train
8221,10.030731565405778,10.452038530773605,train
13057,10.423962481909255,11.636230636778391,train
5122,9.009331608235886,9.924049880155165,train
4961,5.790757636932729,6.463591345488153,train
1275,6.57738056717977,7.11423358673572,train
5058,15.971494143133338,16.436929528895504,train
11815,21.259182345648817,20.04629730336002,train
4824,0.6336340354535773,-0.6956231530010815,train
9253,3.673894260614902,3.2834471100263,train
6483,10.78261815593866,10.933503264899764,train
17319,12.51842331918619,12.41444266215204,train
12466,11.933931504355668,12.508608726478364,train
8725,20.68241701246026,19.663569685535734,train
18181,2.953149985474336,2.9382913681119955,train
5991,0.7712296278977853,-0.4549025665442503,train
10532,13.065092379757893,13.147591412593881,train
18588,0.4632680968317226,-1.0456307771359423,train
6525,6.082002773086133,6.4703514809108125,train
15611,7.025826767217067,7.523283426928044,train
112,8.054921745300591,8.205075632845974,train
4869,15.59843991716638,16.20211057576624,train
3821,3.920919717649288,4.380497108779748,train
8054,8.738366382203932,9.36156992441512,train
18727,5.959851354836298,5.982550813121334,train
15819,6.221741250928507,6.422661457282215,train
6456,14.190823936567282,14.034265261480277,train
6249,15.25380568339671,14.998005229666019,train
11776,2.841433344806575,2.7191668144071013,train
2115,22.473593645258784,19.633253667474136,train
4232,1.0928271101784472,0.11262868510037372,train
7356,0.8938622858467657,-0.3288240942318712,train
11814,21.637261205726947,20.081124338543034,train
10966,5.278860728325301,5.423133466169913,train
16402,6.326039684069936,6.719494848167043,train
6104,8.426762259174845,8.87065419831576,train
13086,7.660348858910644,8.44087781905044,train
8044,9.845460395795858,10.444415634231957,train
19319,3.626882272853748,3.67125107788034,train
572,0.5441726210261347,-0.8572188817873485,train
6828,15.901655788746416,15.841719080621159,train
5520,8.951968534195872,9.836860795838346,train
730,3.9825073269719455,3.758797696010147,train
11903,10.586730301383549,10.572263251036786,train
5455,17.472119178153836,16.452780157645506,train
8460,5.883984479980419,6.579901154157751,train
3970,8.231839903933208,8.937950317902887,train
10,21.12574200923698,18.966543562215485,train
5478,13.953795531941754,14.222023612184087,train
11131,8.803405232730043,9.813629499667611,train
6380,1.3010259244706064,0.7008545586777739,train
14662,5.664034139740284,6.029637827124146,train
13885,4.972417791137563,5.369710818510198,train
14419,10.404734802009663,10.63022339023827,train
8577,13.908691221398689,14.033950379549465,train
10892,12.239937197433582,13.244164908917226,train
7121,4.9947743259574855,5.543083977894673,train
1276,6.51258019005164,7.0698719635569045,train
18042,18.854721656697723,18.171238267881293,train
826,14.793394540483092,14.79303676434476,train
10305,17.03738053277356,15.552588227943927,train
9696,17.311889747284063,16.971621894201903,train
15384,9.788634662560495,10.180160304602266,train
6849,13.434565852327388,13.703009241758549,train
18523,6.244009998668009,6.7995728127658435,train
18035,19.676894863227243,19.161631544476293,train
12170,2.232652239472138,2.005690276012883,train
17771,5.539836145746548,5.858580699762696,train
13918,2.1064043449506027,1.9225608599665929,train
14106,1.3457763577936772,0.6546810101498739,train
18687,10.535370253370836,10.403413323391772,train
4030,2.420643945592711,2.206665979849374,train
18830,15.5624418566293,15.494276550971717,train
9932,14.834738321714184,15.44663219381041,train
10508,15.707143922807797,15.295997195266052,train
1285,5.549889158332821,6.017367083303865,train
18968,1.1576212090737272,0.06651658415760942,train
9921,16.252857360024205,16.533012247595018,train
5246,18.797573400323884,18.051821547965815,train
9169,11.778235253312571,12.915807640636006,train
2051,5.1004892546911735,5.381501013845861,train
16718,15.739318894918387,14.527127722416692,train
18823,15.751213636170975,16.409889294432347,train
11049,17.96597738455826,18.352372948409922,train
5322,9.798761829542553,10.451308433748817,train
7411,14.51928917580462,14.397492654442017,train
7723,2.998988811242393,3.066738847587926,train
8015,13.20121447812874,13.622259831566408,train
13504,4.219395533998589,4.312062413306661,train
16745,11.314170230029204,12.117740437041347,train
8925,19.9396715885576,18.88559591554396,train
10648,21.889077374700893,20.180995415199007,train
34,17.36220332623346,16.766594701835466,train
5554,5.875552301528787,5.646580004786541,train
18782,1.0049780263174066,0.10600889878675979,train
4272,18.926710491127785,18.15384041001188,train
15929,15.219981802145004,15.078541507818722,train
12914,6.031233625117015,6.4829937243704645,train
2599,9.001741399021862,9.448285785221495,train
9525,15.230859649138369,15.426834832853249,train
1022,14.239756180850822,14.025209930490162,train
289,10.4703793299502,10.94264071531124,train
11767,3.704606176419511,3.8218834332032667,train
7974,17.880252709668284,17.828369650212366,train
19202,16.860139249389032,16.041998705374382,train
4995,2.7131195280031446,2.097525171249236,train
15606,8.048249529542094,8.061408438806309,train
17338,10.314821122031006,10.273978804534392,train
1025,13.942492728388435,13.968802707686207,train
12544,3.69876964852124,3.7917685960025107,train
17014,3.273477386380196,3.289077128547019,train
3199,7.800487702475714,8.18088316965712,train
891,7.121607641658461,7.273935611217537,train
13811,13.117801894397177,13.07740275637944,train
4271,18.993852827493928,18.184550233189,train
316,7.1342003645964045,7.6614359433904,train
14839,6.810047220963231,6.797644039970178,train
12872,10.827443543281255,10.971163086754187,train
9957,12.71049386366991,12.44993548495926,train
11507,10.870794053814905,11.091722426711483,train
17122,11.078715095444236,11.868685988722515,train
3338,15.660305606015664,15.397200921024462,train
5229,20.567284025946428,19.981531155113444,train
17830,19.826376379172967,19.77101698096304,train
3075,0.6288322874711854,-0.6312792283631428,train
12608,18.736577664642105,18.34872752764025,train
3590,8.757809195318695,9.376690134960041,train
5201,1.5807673159226037,1.1181200680021046,train
9425,5.383227100078423,5.59259030157993,train
14357,17.688545334341278,17.41533939613165,train
6625,17.53047013132634,16.764673606016075,train
18127,8.340144930621525,8.608137540003254,train
1585,15.360140445437116,15.611481916462237,train
2812,8.107309388470462,8.626097092548532,train
4963,5.982014241491235,5.573974422640445,train
16128,15.654840070877867,15.582890264118573,train
10939,7.805084830913669,8.438557530911721,train
6454,14.383975995898266,14.12030639447112,train
18314,8.1377126487909,8.961956410856066,train
8291,3.240597181311496,3.209098767693815,train
16758,10.697409884463442,10.225963513207928,train
12268,10.465452651574944,11.510920503337656,train
3738,13.03030910014641,13.274768849284326,train
4809,1.8707540602316897,1.4224395367992724,train
5881,10.8826186681401,11.844709139671734,train
2730,17.785655673324626,17.215659499172418,train
3289,22.2388000528258,20.651760640153256,train
12999,19.715861905074235,17.29004970451301,train
1951,15.730865123372524,15.77242063155573,train
2755,14.499901027269985,14.107157804731157,train
16529,15.706562906160087,15.216111303999908,train
18868,11.430472890455048,11.315584984861898,train
14205,10.773312638394955,11.55214130093516,train
15553,12.694502568711926,13.35427220491543,train
11596,1.8132840083019424,1.0447216913637583,train
5208,1.018858221555344,0.054890804392625725,train
7447,10.751453793632718,10.540602361582257,train
15166,14.452313056806158,14.941684966137627,train
13838,10.351861877983804,10.88694527132388,train
37,16.612151617597455,16.690128300875458,train
2294,1.352868229308236,0.7360836721384612,train
18759,2.779477007155192,2.5095754794764513,train
15195,11.093134347648116,11.752590243702782,train
14960,14.611696277028194,14.211400037055496,train
12449,13.814379808492465,14.488176783506415,train
339,4.946704177552099,5.409522901700212,train
17015,3.176166924621416,3.263422146190562,train
17599,2.751794918065684,2.4560359067412048,train
6596,20.692019206735907,19.861555597429245,train
14532,20.913139132805107,19.985392960727935,train
13994,12.6223727858635,12.966445466495243,train
9082,2.032838661605433,1.4381880549890251,train
15633,4.839050040366208,5.201781189983178,train
19048,12.363789146823512,12.051013310826518,train
1205,14.44063475557784,14.542345967416187,train
7922,2.1521284128526865,1.9200985043395757,train
14734,17.60856935440305,18.350802615338964,train
2085,2.1076863357284643,1.3837366179178456,train
3915,15.11167955291357,14.438955690224857,train
2425,7.151044002464857,6.935873399321407,train
16259,1.9076182430243784,1.4926282857021942,train
905,5.681062837042153,6.0798583488261055,train
3131,15.360900280847405,15.134827522525013,train
4147,9.323219730374394,9.441518791577762,train
3494,20.85855976461432,19.09142826329399,train
15724,15.55147308759224,17.029963742512493,train
11350,8.185572491104995,8.70840648856098,train
13958,15.019055389623846,16.93771622679357,train
4670,15.863757725047892,15.875211833472845,train
19034,12.398271373038432,13.74903401511831,train
3101,18.69012899531144,17.993208120360336,train
4748,7.61173357838606,8.08431963446945,train
3593,8.368208141994675,8.410749966565517,train
11182,3.667299281619127,4.211537140454125,train
13853,8.270933625831347,8.722709767307817,train
10942,7.438999938364477,8.172864710506856,train
11462,14.662051278374609,16.1629162005829,train
6342,4.84279738559324,5.221432574380707,train
1929,18.687682964566992,18.186886972101362,train
17660,18.124731378594973,17.7336232017863,train
3242,3.58522652277003,3.672812955547938,train
18088,13.054543576483798,12.942258049781726,train
12452,13.917910116412566,13.741067210614792,train
15117,21.06459922617788,19.31217131366428,train
15282,2.023937809368084,1.7351019051798868,train
15401,8.345466140981927,8.664289903099741,train
9506,17.4311736946757,17.46687600961007,train
5839,15.797894205300276,16.14145094778148,train
16484,21.709589236961715,20.44500614397161,train
9612,5.765941106478368,5.9796245179832805,train
15952,11.810596406475703,12.801741709335834,train
618,16.071572052279272,16.4790212320973,train
15943,12.537378145335548,13.823991402914755,train
2605,8.375959570563213,8.505015593453981,train
6378,1.3253533131945,0.7260091334810124,train
15616,6.945437108782766,6.958123074685188,train
11744,5.917725009216779,6.180063200242996,train
17907,11.630167654684003,11.443082382676137,train
16465,0.9154999870918944,-0.15457435845020662,train
512,5.825462467262565,6.053952582444465,train
1829,9.182328791697012,9.011530207782561,train
13319,4.07668987985668,4.175382610688869,train
10801,3.694064260467401,3.894690412896791,train
8856,5.316307716478288,5.639987978045935,train
2197,11.236669743576726,11.042361963985725,train
17436,22.51260636269724,19.95626445812237,train
7423,12.639262484028723,12.952495659427582,train
8008,13.964901486337617,13.802317677039737,train
9291,22.499467587936525,19.756437509248187,train
4746,7.884435117398465,8.268487887813633,train
2594,9.734484200370348,10.323195418577932,train
1373,18.913432678804767,18.19056888622798,train
12419,17.16312435381143,17.58599229354266,train
10696,15.62945249307928,14.954326607222674,train
7892,4.961795442776312,5.311425069971589,train
12309,6.38935835591944,7.234058195540099,train
8764,16.054344715136317,15.49297180463837,train
93,10.211391139709749,10.369398879092016,train
6574,1.3733413031741155,0.758536974865434,train
15245,5.607792229366913,6.25338042223005,train
4923,10.634185260849046,10.000242177861066,train
2580,11.17444864135348,11.560359900222855,train
8019,12.581673651793327,12.709581085003448,train
5381,3.618355331732823,3.8640658541573725,train
14408,11.75863856140946,11.770372880357078,train
17607,2.022895391997697,1.3568614146645768,train
4894,14.02680031928936,13.202661723314817,train
12464,12.278413337558415,12.591094265339716,train
267,12.946371918252025,13.110224812472309,train
5895,10.114629085969336,9.816546412845396,train
14163,15.841873359533142,15.884606965387787,train
11988,1.875602357527767,1.4897539767752743,train
11199,2.2925653081637565,2.0378587805860615,train
10692,15.977309735513902,15.90624808809165,train
2261,4.076737145214007,4.249654787286017,train
9713,15.970164769191255,15.77897792141435,train
19203,16.61232883392335,15.887188542521114,train
15588,9.713232815159666,9.991653533769734,train
10337,12.51860577045009,12.28601782613053,train
5831,15.984356196602985,17.145772267946242,train
1907,1.354895113739322,0.8160696869803115,train
12232,15.556140905104415,15.276626023399968,train
