idx,actual,predicted,split
12190,3.207353991423406,3.193732755652079,train
11360,1.2780527789331837,1.2782086504235926,train
15249,1.4994151861839484,1.5006295508123513,train
16432,1.7736699779640788,1.7712834375434454,train
6913,1.3656303338987337,1.3657415871052039,train
2042,1.4031120079202417,1.399727064867656,train
5655,0.8334424754703982,0.8339820349032213,train
3484,0.6930062205356671,0.6931531792893767,train
11902,1.039730376394118,1.0396980039177277,train
3994,1.3941376951833846,1.3923364007558547,train
9485,0.7828002978524552,0.789048169736104,train
12081,1.0637991760179375,1.0577245457881035,train
15554,1.0131793350396965,1.0055603249782972,train
1358,0.7106815739244482,0.7106722940571427,train
19307,1.546430479992916,1.5518827291059167,train
14353,0.7959886258982146,0.7970414677289607,train
6952,1.980949178880891,1.9891440093052932,train
11152,1.3423091662121935,1.3431208918004913,train
12239,0.9892798572194436,0.9735815805703872,train
294,1.1092040030260322,1.1085214967778134,train
12010,0.8337123379111538,0.831004343728323,train
10672,0.7844898546066617,0.7843294638585121,train
2714,0.7461217901926354,0.748315262645884,train
15783,1.1332243051257074,1.1273044273963821,train
15467,2.197086447452304,2.2028690569165725,train
18577,2.708575051472292,2.7055826441563444,train
19092,1.3090998568898258,1.3122311512348366,train
4100,0.9088153611963428,0.9124301448735043,train
19048,0.9773889054053754,0.9762458909927393,train
5109,1.0721400897340296,1.0731653080683237,train
458,1.0284405686827491,1.0283685925151218,train
4087,0.8074910784885795,0.8077176456606773,train
17199,1.761999200012425,1.7586867801416142,train
12201,0.7115272101275892,0.7117054993379791,train
7104,1.2891784942863715,1.2890393903840889,train
8904,2.879671375497941,2.877947940496645,train
1539,0.6951462350673857,0.6950634054529998,train
2659,1.9180068443813512,1.914893652068641,train
7636,0.9519756263207456,0.9525019456661572,train
4319,0.9484050954620292,0.9497681471115418,train
6196,0.7060334207332097,0.7100165547340416,train
18788,0.731234788190217,0.7284128992484951,train
6747,1.734132649509753,1.7318308708817163,train
3731,0.9507812698474384,0.9486467159477097,train
18035,0.7659597669153356,0.7653725063643698,train
14749,0.8053784602294173,0.8060852311527151,train
11248,0.7235089268209023,0.7236548801783098,train
16124,0.825814728941009,0.8263309714106,train
17518,1.021204969981723,1.0181281591194233,train
8835,1.2433127228246832,1.24376542220854,train
14790,0.9757745715191128,0.9751512538524879,train
6484,1.042857238956023,1.0448376788523073,train
14831,1.2452380529838458,1.244879808731595,train
4589,1.5000028565021033,1.4991095182854695,train
6941,1.7412761755073718,1.7462604782353701,train
18314,1.2097215177882632,1.2101947988912807,train
2299,2.950389010405496,2.9609550880026636,train
10343,1.0399176778463437,1.038723007729525,train
10917,1.0895898943956916,1.0884490390917836,train
6382,2.6585044870091368,2.6645421926483794,train
10163,1.0242102080191693,1.022001657914624,train
6029,0.7770872277796841,0.7771637419546739,train
12705,1.218217570531781,1.2192564025429522,train
16947,1.1097662757365172,1.1035473278867427,train
2082,2.0906686993774315,2.0911489438606434,train
8073,1.3215565030074443,1.3215528861778543,train
1305,1.7366489122767057,1.7345858406068928,train
8498,2.056996038512365,2.058868740432748,train
11990,2.326390993684865,2.3359970123857354,train
18475,1.0393003608482878,1.0363497812792197,train
2100,2.9475261336570413,2.9351945722123025,train
15050,1.5852328913149891,1.5863973151311865,train
16377,1.165839499771896,1.1645202658779177,train
16073,3.5278622709856164,3.499768572557219,train
3926,0.926284254830032,0.9241248303831816,train
18615,0.8269842113854573,0.8259963183536543,train
11155,1.3075896144075074,1.3080102717330888,train
17609,2.270359309515212,2.265088223919426,train
11734,1.2867294671146474,1.2852016494037755,train
8114,1.9597888738752505,1.9602879271704978,train
5319,1.0853424407111183,1.0878920971183985,train
17493,0.9477255671270306,0.9468781349066734,train
13843,1.1121645355708814,1.111797983258838,train
15275,1.9526724006682388,1.9593313139375101,train
16489,0.7146394173113791,0.7142623312121897,train
2791,1.059087857724856,1.0595507832170217,train
13262,1.0503425319753448,1.0505303459245345,train
16675,0.8267426735234323,0.8299440261049265,train
10879,0.9573209378558388,0.95163208298465,train
17029,2.2438095225594816,2.2429377858032558,train
2128,0.803352002526438,0.8021652475446467,train
5675,0.9132466220173704,0.9137732211285973,train
12120,1.313433818249417,1.3120086226597742,train
9944,0.9656171190400834,0.9658978660127108,train
14800,1.0270031655848813,1.027086779684055,train
13755,0.7330372063004682,0.7327784024036564,train
7433,1.0270920075109693,1.0286880217779397,train
12667,0.9903411774646096,0.9928950474583874,train
547,2.013290779868622,2.0120345367439105,train
8197,0.9620358117949296,0.9657531612492065,train
3341,0.8535329423165046,0.8533923627104412,train
585,0.763095564755718,0.7679490651660449,train
14987,0.987137884553473,0.9870762425532377,train
5989,3.134799721241768,3.1145363590381496,train
16702,0.8364517437480004,0.835809226082425,train
18369,1.9457150900151168,1.9451166881711035,train
2240,1.3767315786655274,1.3797353472312057,train
9764,1.09023710797654,1.0884269861349287,train
17650,0.7745346157082217,0.772041800847875,train
11398,1.862838192507348,1.862663228114191,train
7724,1.8787044668557955,1.8784016843684654,train
9693,0.7855007581274932,0.7860006823743784,train
11817,0.74820889774415,0.7509590757912207,train
16588,1.173219256082829,1.1733077656702053,train
4601,1.669091141141128,1.6683622404414005,train
10125,0.8460425004495975,0.8459020779070592,train
10935,1.174107930776548,1.1729291976622167,train
6997,0.7708580779014902,0.7699350858264163,train
3873,0.7126598752741935,0.7125552487872332,train
16091,0.7925434760270279,0.792321477107628,train
6605,0.748378860022352,0.7481769132018754,train
16511,0.782526413662034,0.7823927828480316,train
5811,0.8462008770598829,0.8413410001412758,train
17427,2.732749783895054,2.7288934427770215,train
2114,4.375829042363632,4.382284047467053,train
14186,1.0087463225384936,1.0102501001869144,train
7392,0.8256323252194172,0.8371143925972585,train
10362,1.1405810751050125,1.1406307220403216,train
13067,1.1386364379498175,1.1298827756841348,train
10438,2.3170145889360336,2.3152295534165837,train
8283,1.6461001096821342,1.648874707877757,train
16141,0.9321618204822556,0.9302895204234535,train
8684,1.931422925887155,1.9353024171775588,train
5006,2.336290644584429,2.340150985266234,train
13301,1.3705068623218708,1.3704174753042657,train
322,1.3631880943483552,1.362679508667592,train
16961,1.154109257979565,1.1530530851103142,train
4331,1.0042316620431244,1.0054761497220321,train
18714,1.2710309428610118,1.2704443667723349,train
8946,0.8203827622739184,0.8212038815048365,train
3497,0.746036155394863,0.7463602952426498,train
3667,2.7390582427204464,2.7329838822261205,train
12034,0.8076522855051621,0.80514783587658,train
548,2.0327785536807483,2.026446462637492,train
284,1.045569111304704,1.0450024294519162,train
5334,1.185159438339425,1.1859503973022012,train
13707,1.7650035893792044,1.7652854211898978,train
4619,2.1600383506865515,2.159557046789064,train
14963,0.9419787940153554,0.9417822612505197,train
1304,1.7254696384707389,1.723086953949272,train
10460,0.6921038262634482,0.6922610890719275,train
817,0.855747820533562,0.85442711692434,train
1523,2.179306217769201,2.1797488457233807,train
6486,1.0519644488424875,1.0541877395136032,train
12204,0.8271170447001595,0.826371528093961,train
842,0.9472227983888872,0.9468157045795025,train
16315,0.905712950008813,0.904917167669949,train
7478,1.2820385196596675,1.2831039725504283,train
15392,1.1477394590974896,1.1527771599137233,train
3697,0.7934714360335513,0.7938458670171167,train
13867,1.2830896978770314,1.2827950942823907,train
6032,0.7792980049143722,0.7790698740634261,train
17569,1.4250601360849564,1.423160900888816,train
5841,0.908282158573224,0.8988282905689425,train
8563,0.8516567579300436,0.8547723145499438,train
16558,0.9813227699127282,0.9812712409644052,train
975,0.7481447122921715,0.7485794645908378,train
15095,3.4803797794735774,3.4931274401990815,train
1116,1.6816019149587529,1.6832874433112002,train
7933,2.6082424533428026,2.614615919218191,train
10117,0.8192896187993185,0.8202732397481597,train
13098,1.374377846814261,1.3650605771588602,train
3852,2.596086534576964,2.5872126806475597,train
5590,2.1342147935664606,2.129083531015883,train
17875,0.9026151134899592,0.9043659842788324,train
10981,1.702214245461919,1.7002587756193766,train
4147,1.1203095472545903,1.1256273625730377,train
8388,0.9278696133339084,0.927612413212865,train
11851,0.8507304653266694,0.8472067977990669,train
18344,1.4980338669270254,1.4974723063776627,train
19320,1.7453839784840084,1.749721290678738,train
12507,1.256597840385411,1.2579594691747074,train
1586,0.8859391110256575,0.8857579428402316,train
3323,0.806646746396978,0.8069264022242816,train
12969,2.765418329398233,2.7686554106755366,train
17572,1.466797824249136,1.4681280988244665,train
8055,1.1647271132601007,1.1647160648133101,train
2094,2.5345266737746783,2.510452161771479,train
11160,1.4042447861872411,1.404405322479301,train
4357,1.181316954999425,1.182218311129769,train
1241,1.0722447802872588,1.0682898209616196,train
7059,1.0109933897548002,1.0119715088368952,train
15004,1.1595018075305512,1.1593618086818978,train
19270,1.18270215480282,1.1810089107325588,train
18470,0.9981856993383516,1.0000078339301026,train
6256,0.900995853241838,0.903282811318517,train
14597,0.9329160718373872,0.932834502993272,train
16291,0.7654746301237098,0.7674407937228359,train
17610,2.2991595689114885,2.298803891753827,train
2489,2.9524888352339933,2.9612799655519706,train
4177,1.380084405148733,1.3863439358705079,train
16026,1.539828280768839,1.5399870076620883,train
5049,0.8560900331387394,0.8583434111957345,train
3184,1.1112224177286458,1.1132683081253312,train
8319,2.908284156616503,2.9214853098012115,train
11103,0.9353537410888912,0.9356113204984109,train
8755,0.8273095157566716,0.8279683097627971,train
8284,1.6712734884993432,1.674386600733518,train
627,0.8923505846448272,0.8947020006271178,train
4134,1.1087592371634984,1.1050067309363703,train
10287,0.7830720313532666,0.783594317058733,train
8640,1.296698399699021,1.295001294270989,train
16948,1.0447987583441007,1.0447717381616024,train
7869,1.2682757406875602,1.2734107014175249,train
2832,1.387282680555947,1.3873218123156306,train
1354,0.725732673618876,0.7259462600828717,train
11931,1.2577780513140688,1.2543763888296493,train
3332,0.8170900322976373,0.8167367306055797,train
18783,2.979076187483756,2.989826015311845,train
3164,0.9920844431499972,0.9946522254223628,train
11826,0.760876236149128,0.7604782775542311,train
16064,2.796675731518684,2.7815737180197244,train
3283,0.68291862402602,0.6830257544180489,train
6546,1.6554747546074802,1.6587070998005513,train
8585,0.9525609052757285,0.9545194982791887,train
10188,1.194864724154519,1.1948908470212318,train
1028,0.9226146543958976,0.9233515440288649,train
12188,3.085537622426057,3.0811618778266303,train
17321,0.989620702269059,0.9873418294772627,train
1739,0.7415143703741471,0.7395464547332462,train
3058,2.195008422015038,2.195846181739308,train
2700,0.7137868545158291,0.7157814656732316,train
14086,1.9116323087040108,1.919186887087009,train
12234,0.9183931847180886,0.9205720266302718,train
4528,0.988756365112512,0.9887282206258644,train
9439,1.6820536582744374,1.6877880406574275,train
8198,0.9769054186692508,0.9796757633143226,train
5595,2.2805559473988044,2.27702777089819,train
2775,0.9820940673752304,0.9818287943513718,train
13674,1.314850464459842,1.3149120509753356,train
12143,1.53340079651303,1.532196681426508,train
7130,1.6380751881627524,1.6336864139375482,train
13988,1.0072098646500565,1.0013388545825466,train
1174,0.800274062104456,0.7995042940158783,train
14570,0.8347104865681858,0.8348325376071608,train
15271,1.892194073359854,1.8981051903767718,train
17689,0.8829442996737434,0.881898416997002,train
10568,1.1770768689224291,1.1772363630185851,train
6684,1.0553269063642532,1.0576909191470596,train
16707,0.9152044194938428,0.9140486889090339,train
12196,0.8405647244245984,0.8481791342149911,train
9778,1.1409102019032014,1.1436052137670099,train
17535,1.148963600966811,1.1456950960288217,train
15974,1.1621218959597492,1.1540963869551426,train
9127,0.8652767671206072,0.8679860468998553,train
2560,0.9343635578531106,0.9371509163258992,train
4092,0.91465304364947,0.9185510991643042,train
4691,0.9597220891771948,0.9589489572174034,train
18739,1.543354900248545,1.5435200155144742,train
14898,2.7790879913983417,2.777203897431426,train
6387,3.464477322337899,3.4692183268199166,train
13299,1.3606647422354996,1.3604741789711974,train
5518,1.1259014239076173,1.1244807899201306,train
8564,0.8669488604627298,0.8693934705801302,train
4688,0.9248211092570208,0.9267462226930898,train
9930,0.8774139254752058,0.8788524522371978,train
1266,1.2473169253919565,1.2444062953312016,train
14980,0.9812962541541012,0.9813369251608889,train
9201,1.1081985181450391,1.1080305432878312,train
8161,0.8970047179936209,0.9003749217732288,train
962,0.7034856597988771,0.7040199840224068,train
12503,1.213884824055104,1.2136037717043573,train
15324,0.776566138865227,0.7842064101329796,train
7530,2.2478675151482435,2.250291320463265,train
13556,0.7832645603661589,0.782876697420306,train
11369,1.3775643863529832,1.3779590519296172,train
12714,1.2970917592383913,1.3062760154015889,train
12383,4.188938290882464,4.151957100557124,train
5913,1.193034003287693,1.1912514734314532,train
97,1.113994977503898,1.1142340513428852,train
15071,2.051617586910073,2.0553922643602935,train
13559,0.710901891393366,0.7108794096410586,train
1968,0.9016975576214386,0.905442875305668,train
16678,0.711641898365032,0.7116807713261452,train
9937,0.8727614693530399,0.8730399299819355,train
4596,1.6414060769060674,1.640619838751195,train
15557,0.9405572697775112,0.9429350113880395,train
1049,1.0193466882903677,1.0212691363882604,train
13997,1.0280482298413616,1.0257704414434874,train
2069,1.76777403965258,1.7665729672649078,train
3105,0.7713072559614552,0.773973521079873,train
14027,1.1889343892707205,1.191439138795529,train
12793,0.7749516988333028,0.7737439007691655,train
19044,1.0466159068524,1.0413078390888812,train
10010,1.3372490764029232,1.3371660258335225,train
6229,0.8031224841622582,0.8032453454625442,train
6264,0.9370089283509908,0.9386659488602261,train
5106,1.037116611001558,1.0368867863809108,train
8279,1.6086295556767944,1.6096231808112997,train
14265,1.545847857306296,1.5400965918165144,train
506,1.3489985350213205,1.3482752940714642,train
2335,0.774052347646395,0.7740717830890678,train
10192,1.2169985469410534,1.2153837051809613,train
16868,0.7125679953105326,0.7125027852536014,train
1965,0.97857521441843,0.971098090189617,train
2854,1.676893394683266,1.6774332229059725,train
14615,1.0507509539188222,1.050019335557037,train
11243,0.7105094363837154,0.7105515401463307,train
15973,1.1416579872966075,1.139837055753094,train
15509,0.8158745794576469,0.8162346604848758,train
257,0.900262197299896,0.8997963755716927,train
7450,1.091067582156762,1.0938943369667644,train
7739,2.589858434612779,2.589989017863653,train
7877,1.3601591816393366,1.3643836130765428,train
12460,0.9324374657537896,0.9324339123606059,train
6398,0.7232329228940302,0.7259210904385731,train
1712,2.295245662985789,2.294403229043156,train
3072,2.747090463859684,2.750414362858416,train
670,1.041121178365881,1.0413711768504994,train
976,0.7526106912966122,0.7539712527174313,train
12337,1.6969408824089904,1.6923865523444417,train
10288,0.8020037936955866,0.8033513073961429,train
2747,0.8568594442589543,0.8564062565733175,train
18118,1.1110652720169931,1.111563331640918,train
17855,0.847124762279875,0.8471229964931336,train
2557,0.9115132748679102,0.9118704938986766,train
15020,1.238957121442955,1.239310150620274,train
12922,1.4535108602511628,1.4539396764112384,train
7762,0.7505138561318596,0.7530332411398563,train
14122,4.427896996756683,4.508698696063194,train
13639,1.0398025310895271,1.0396332392215746,train
13795,0.8628281578908421,0.8626557951143782,train
2519,0.7942854050046123,0.79588299880884,train
2014,1.192545058192653,1.1863131424979825,train
3819,1.6349271760195478,1.6327187869049857,train
11208,2.4505599051580504,2.4543355455454847,train
8406,0.9839337446637236,0.9830381828937697,train
14318,3.6407214997443136,3.5861306596387665,train
15650,1.796443602102451,1.7946440489599615,train
12900,1.2062059151910545,1.2052948634341183,train
19216,0.9024276515079116,0.9071892534812014,train
8931,0.7412332587992154,0.7412760443067556,train
17848,0.7857067280755765,0.7851091096682482,train
11209,2.505599194558363,2.507346578038345,train
14853,1.4901029680493636,1.4902543280064784,train
9501,0.7414026333979322,0.7414119682226982,train
18284,1.0333443824230246,1.0330697855755258,train
4526,0.9819341832192024,0.9819238494749207,train
13626,0.9973461239816076,0.9953374576930272,train
603,0.7924010575706469,0.7937366721015447,train
1985,0.9332600776210748,0.9331693918515824,train
14221,1.0896244221801197,1.0886076799868305,train
1538,0.6832729710237104,0.6832976750549381,train
12953,2.0573756238845244,2.0575263412819864,train
18244,0.8894682684557793,0.8867747176569758,train
14962,0.9259508912705956,0.9252153051953381,train
3285,0.6851347967374316,0.6848038801503755,train
13645,1.094832413917954,1.0942207143602685,train
12381,3.9303440014758624,3.9037629762263877,train
15570,1.0363896731122622,1.0322501901550831,train
10980,1.686037684446503,1.6811577533642739,train
7802,0.8754269106904744,0.8795991082094834,train
1082,1.2717958277806083,1.2723178568726439,train
18664,0.9677969245349856,0.9688080433619792,train
11253,0.7403714935609685,0.7404159868277539,train
1851,1.3357689688389556,1.333482719739022,train
16256,2.2076609899940034,2.206354078759787,train
3693,0.7418445461036562,0.7418593769210385,train
11671,0.9318031646689384,0.9296122395881616,train
8202,1.031265233800056,1.0270473670087872,train
18859,0.9763691571983032,0.9745150373717877,train
18038,0.7527189578038076,0.7528623140468821,train
11590,2.1172803027041502,2.116640833128949,train
9495,0.8009952405955943,0.8046320374437367,train
16473,4.337766095587938,4.311857075139922,train
10884,0.895118925349695,0.8990144645772393,train
6896,1.2060411232533923,1.2053956549106686,train
18658,0.9086602332485412,0.9086787415472952,train
19279,1.246954898361303,1.2473263966219301,train
18829,0.8572381056265151,0.8555002460131569,train
18303,1.1294889380171846,1.1290682785276962,train
17724,1.0626428236834848,1.0623453384398092,train
5168,1.5992147476964973,1.594650438699086,train
5579,1.839165048234784,1.8387766564179526,train
3415,1.3558603832665426,1.3559296548152622,train
5782,2.156338647652518,2.1566233807607333,train
7388,0.8995855928690312,0.9012228143590799,train
10588,1.3629789434597654,1.3631933291590774,train
862,1.0553975180550694,1.0551668949612165,train
496,1.2590078191989194,1.2607165985003674,train
9400,1.2536141230472837,1.2518927679097118,train
9821,1.5703722759507173,1.5742229948229565,train
15400,1.1798807238245397,1.1892008667288747,train
3481,3.329126785351701,3.3270508434748103,train
8391,0.9629039412526752,0.9632042669537308,train
9801,1.3360423312987906,1.3383777261350676,train
9414,1.3287676379446025,1.3274807088242584,train
3515,0.7893389026005914,0.7885471632812003,train
15489,3.86954314918259,3.903125918147469,train
10923,1.046202390978293,1.0458225981119436,train
792,0.75524130432917,0.754128929830427,train
10057,2.2258206502546902,2.22830418642131,train
8504,2.2455265363635952,2.246380110829776,train
1477,1.2959202104100278,1.297076784299705,train
7938,3.3636648099609263,3.3835747119875723,train
7804,0.885470401943126,0.8910640750389738,train
1878,1.6694848192352203,1.6681732184070095,train
3569,1.0284303838903348,1.0268670041708203,train
14042,1.2429552432515405,1.2432569945506884,train
3802,1.432504701077756,1.4308543517289798,train
4286,0.8074643112215917,0.8074780665324965,train
19030,0.9377729661686772,0.9386224822105023,train
18477,1.0044161546053978,1.0045723430009927,train
8524,0.7206424303518162,0.7244984896223171,train
4258,0.730435044993861,0.7328184538947875,train
1599,0.89757829828945,0.8982726195732983,train
13417,0.9690368301447436,0.963012579158902,train
10465,0.7104597303156623,0.710511327643058,train
13378,0.8814249258899509,0.8709438031041452,train
1238,1.0387206016690491,1.0387179582577801,train
14191,0.9358744738176108,0.9347443072644194,train
2373,0.9890378627610908,0.9896542601303959,train
7607,0.8449007587125053,0.8448623430415734,train
6488,1.059646507293858,1.0612772206717893,train
12749,1.7334235461335503,1.7563768366298802,train
11663,0.8616476822481226,0.862409090453465,train
15786,1.0637758054963022,1.0640089451473396,train
17657,0.7569070317461168,0.7580593664982469,train
7743,2.630056513613892,2.6273777428150704,train
1048,1.016792186652386,1.0177192156537316,train
5426,0.742007513612861,0.7411533426115889,train
8256,1.3178015917593682,1.3226965218313935,train
18381,2.3373942964540726,2.3346605960266156,train
6849,0.936003292554458,0.9359843489282436,train
1070,1.1749092632487348,1.1748827186241477,train
6218,0.769112050405932,0.7701473554796769,train
6251,0.8786179999964007,0.8787491472741635,train
1176,0.8146916699646461,0.81386977032151,train
1777,0.9429831106419676,0.9395827892093704,train
15470,2.3099987259293555,2.31387865867545,train
12067,0.9627549233559592,0.9606255038657677,train
2514,0.805877575887751,0.8027567142436299,train
18535,1.4959338105513047,1.4939485814226021,train
5186,1.9556958429370035,1.9432458934952626,train
17156,1.1821152445724197,1.1821891541524105,train
9829,1.7026932526740624,1.7113300606281643,train
19113,1.5421753900898667,1.5469999842462192,train
369,2.1604077741076337,2.1587594237720036,train
8978,0.953806808542746,0.9543621755727252,train
4650,0.8250630559856844,0.8221499620412281,train
8778,0.939387735233207,0.9404733470929338,train
6332,1.3966648815240967,1.3976146766783544,train
6511,1.2068292402433949,1.2119312633373789,train
12554,1.937505677197048,1.9375452493996446,train
9746,0.9477402940048776,0.9498616850700594,train
562,2.706113507108984,2.697476602430657,train
2246,1.3951367159356352,1.3953138049991523,train
1617,1.0215892023250042,1.0202880948728137,train
13111,1.4317062259576965,1.4325174066356225,train
9812,1.4536452332103709,1.4545389173250753,train
11,0.720990251328579,0.7214408743679299,train
10823,2.294012010656667,2.294625379713797,train
4804,2.1530992919208694,2.155396165349641,train
5846,0.8571710909345228,0.8540702762701047,train
17006,1.6754452900761458,1.6663994524621994,train
9840,1.935182368834956,1.949361807652157,train
10072,2.954497168520416,2.960183159170108,train
11874,0.9066234109525504,0.9073096395364121,train
8457,1.3487285661499344,1.3492590081164852,train
13284,1.1960089439802233,1.1960878822064203,train
1359,0.7223160150022239,0.7232184231777432,train
1289,1.5016310590876758,1.50216604000912,train
9889,0.7577944515223295,0.7576877787471488,train
17374,1.3899561331199366,1.3846772337764583,train
927,1.7489050926480842,1.746774678563594,train
11625,0.7671683016317324,0.7669342225854224,train
13448,1.1216054661256458,1.116240399828345,train
7452,1.117663177061202,1.1212232683665757,train
15724,0.8963226296711121,0.8896496567539005,train
8370,0.8823485576262485,0.8816878871445606,train
2827,1.3716020197745395,1.3709792475003433,train
13897,1.6676681113591776,1.6670890193330572,train
3949,1.060349203710438,1.0574012565031048,train
6115,1.2581674043370306,1.257771402541027,train
5992,3.3137484577357443,3.270925408530184,train
1064,1.1226995564562054,1.1240134100702706,train
6718,1.3354289339437218,1.3354805473285694,train
17009,1.695252588536976,1.6941554043472196,train
17754,1.2643065459590213,1.2619700979166202,train
6623,0.7740129815341718,0.773997301286741,train
1101,1.4919257928134897,1.4916940594368082,train
4563,1.2008907144881895,1.1998244250610208,train
7543,2.8829637121600573,2.8958971404920715,train
7654,1.0543001875062452,1.0543276675519662,train
6408,0.7468956262333805,0.7489247759164266,train
13877,1.3853877353036397,1.3849809959957486,train
11093,0.8893849552163673,0.8894537276998828,train
18494,1.138731377821778,1.1370826093448516,train
3298,0.7161885621047084,0.7164407264824453,train
12550,1.8547232342402689,1.8569121371162063,train
3103,0.7403606018350508,0.7404371499584345,train
12855,1.0033235636146955,1.0066288621284543,train
19321,1.842153257342696,1.843394387285131,train
16286,0.800235840343631,0.8005207906849421,train
9755,0.980455383625018,0.9810354660792744,train
15696,0.7048693977720405,0.7055721161660358,train
18090,0.949966391723745,0.9495759729835798,train
6342,1.522935987778678,1.527244211846228,train
8578,0.9500244291178944,0.9496798007228173,train
13716,1.979596763209606,1.9786154234785345,train
1503,1.6724040348426208,1.67347149846045,train
10363,1.1504023303454751,1.1484870521473247,train
17901,0.9982893257686009,0.999422625292284,train
2838,1.500252347516016,1.4995333003873943,train
14244,1.303941560188696,1.301379787519652,train
12598,0.8029515352906508,0.8036942651296662,train
12702,1.1950652808113582,1.1959543532698846,train
17998,2.2398794516816403,2.2395031139902253,train
835,0.9222462115258688,0.9209017829253512,train
11712,1.102749196613057,1.1027208104528932,train
10756,1.184376820937294,1.1847346859509877,train
819,0.8690304557481611,0.8667489733556047,train
17340,1.0901805536837317,1.0879069149144363,train
7191,0.8878785769316849,0.8880363204754095,train
15658,1.971930907694727,1.967838097070462,train
19195,0.8146075489953389,0.8190047314274307,train
18522,1.355184781813687,1.3573979146501287,train
10463,0.6977765808181005,0.6981427084186129,train
13195,0.7729738243430738,0.7733758361986919,train
18981,0.8487384679163619,0.8524129655835163,train
5604,2.770030669490672,2.767298135039182,train
6109,1.176788400217766,1.176692631681722,train
15665,2.1762707551654588,2.1796908133285187,train
3629,1.5592673682097962,1.5563583224863273,train
9440,1.7018066886714238,1.705201687861338,train
11094,0.9033306108953226,0.903196918267087,train
8111,1.9297942967244368,1.9301660613966913,train
8768,0.9017565914411236,0.9026167183458089,train
3755,1.0128840306188898,1.013247732393869,train
12986,0.8760871810289679,0.8767343270296354,train
1998,1.0504131023882883,1.0510137160828346,train
8092,1.5528268488583885,1.5525081515657333,train
18549,1.7223400663447224,1.7173265493831196,train
12192,0.6835113731778193,0.6836780317400278,train
4861,0.893831937392276,0.8875595533145867,train
8961,0.8464503644163812,0.8465317848872617,train
16554,0.9482164144293236,0.9481443069315725,train
14389,0.9110286200165454,0.9128690625877848,train
2467,1.9434245622386288,1.9443224263305052,train
3207,1.2967380744589545,1.3004065926552184,train
17565,1.3863348226870684,1.38561603068614,train
6492,1.0734368198283355,1.0748289303044134,train
9677,4.123193383360308,4.146199449452844,train
12051,0.9435054762811936,0.9394133203526204,train
10523,0.8958235620931746,0.8961918303495224,train
5656,0.845732607061472,0.8459595078909993,train
1614,0.9917743312669856,0.9911231854610959,train
1261,1.2099280047744725,1.2086074062937187,train
3724,0.8602504955457456,0.8601703487029085,train
9876,5.35942653716354,5.364443180669068,train
4369,1.2764324200362445,1.2773803702760165,train
19110,1.4708412124737968,1.4711902671794042,train
4007,1.5770834689443838,1.5756934805668712,train
11145,1.2167075725495018,1.2178705552332603,train
8056,1.1788989359512283,1.1784038457920607,train
5027,0.7977261667513574,0.8015187742784967,train
14170,0.8355733468453942,0.8367991839394447,train
11720,1.17499677476129,1.1726794693539686,train
11618,0.7708440768317892,0.7711153084630524,train
4348,1.1134838989584872,1.1146224875909736,train
12891,1.150671032236933,1.1490340660987983,train
12511,1.275594458056355,1.2766643234699384,train
911,1.5038140591258815,1.5030708807394446,train
10274,0.8441503821612522,0.8439347582306249,train
15419,1.3249226618304626,1.3308699115013394,train
10351,1.0710749369996315,1.0688008984206454,train
6284,1.042660481404336,1.0439962048523725,train
2244,1.4594803669565983,1.4603877862058314,train
5985,2.930872827424452,2.903371389313848,train
10885,0.9254697456710468,0.9229507617380956,train
7389,0.9126157090468248,0.9093626708898612,train
2588,1.0701756624795622,1.0700338185186196,train
10970,1.5402334302430625,1.5341387113627676,train
3786,1.2298826164559515,1.2306933765963992,train
16672,0.7658546439895851,0.7670829120284425,train
9504,0.8111682843520611,0.8178347406203398,train
12493,1.1393611576086726,1.1395626506087462,train
11262,0.7628930716027924,0.7627029245026599,train
6615,0.7754693896447464,0.7750981342727232,train
15194,1.0240220101150712,1.0236105512983273,train
12947,1.943934206373745,1.9509721549751649,train
10356,1.0598472892750146,1.0605717855097359,train
6428,0.8026708956021502,0.8042479426540844,train
18860,0.9896021003847004,0.988464492574374,train
17965,1.475004771614502,1.4786572711606853,train
18259,0.8862788064989993,0.8860214758460029,train
11034,0.7045480600233426,0.7050604875330566,train
504,1.3253187089004443,1.3292262923562725,train
16970,1.2161648079873657,1.2165090230771913,train
18878,1.0698025709612466,1.0690689109627016,train
2774,0.9573807229769415,0.9584463663694701,train
15330,0.9259956981262498,0.9273582771941254,train
9763,1.0796352439322796,1.0802163388970454,train
10120,0.8352671960959889,0.8335415106296205,train
18644,0.8935804435814958,0.8950907278480322,train
14454,1.3250331758516247,1.3246141663338902,train
2106,3.7578611211423727,3.743901087194364,train
2066,1.6855904068343932,1.6867496274507385,train
6507,1.192302746762634,1.195616550828033,train
10607,1.6380520028341437,1.637741873280853,train
15426,1.3654645333510225,1.3665197900198967,train
18517,1.286006121249252,1.2867018952969418,train
15407,1.1991626560366355,1.203986345991912,train
4853,0.7428139327827893,0.7426484956477539,train
2564,0.9550189620877833,0.9513172485476619,train
8148,0.8024378809387684,0.8020432317312637,train
37,0.8396079720734542,0.839454811241759,train
7390,0.7729631186345948,0.7730994810317381,train
18733,1.466324716900325,1.4658993799074411,train
11039,0.8090940492700618,0.8108390181395325,train
10086,0.7173635366701682,0.7172683553396811,train
13655,1.1600957479221137,1.1604303412126875,train
