idx,actual,predicted,split
11594,2.23231006840342,2.2329942712037454,train
13198,0.7849380034416107,0.7849295345529564,train
4292,0.8362718492742189,0.8388109922735058,train
2483,2.547171074046844,2.550656092626343,train
3735,0.9149440098043768,0.9155664898028887,train
7367,0.8411636367649472,0.842415638917778,train
13907,1.8748528897754089,1.8738882985759755,train
8402,1.014129535466786,1.0133902460918864,train
14865,1.683823708136141,1.6834412921260156,train
16090,0.7802222254705804,0.7804245499015015,train
1787,0.9804153871926858,0.9770176356435445,train
14519,3.583104233771775,3.600855359044351,train
9255,1.7772599808849237,1.7770922658519226,train
1559,0.751745145643617,0.7515166617183305,train
16234,1.6603642463775423,1.660453984775132,train
15085,2.68145030402481,2.686810302649314,train
6916,1.3974222880627505,1.3972509187200144,train
18082,0.9142924347314442,0.9143450989585687,train
18359,1.7188172078324635,1.7176685879534441,train
5146,1.322060757571601,1.3193099124800403,train
8546,0.8252479856094339,0.8303050606089021,train
11942,1.365977915984302,1.365808673467747,train
11578,1.7963718178023953,1.7987657845885763,train
5912,1.2529152512374473,1.2419366786479678,train
3128,0.8654713273305924,0.870408382090112,train
1462,1.195427134671138,1.195763857854907,train
6374,2.574976924121333,2.5803457916262493,train
8753,0.8005600255329015,0.8005611511945415,train
5866,0.9352384553707824,0.9312248767319805,train
18505,1.2122235990985508,1.2103660281624917,train
7410,0.8901737621420708,0.8985391593182878,train
6725,1.4022594342190993,1.4027701046554333,train
18782,2.9306026787268027,2.9340767690069605,train
17308,0.910153568877665,0.9089763230897399,train
15241,1.3922024163694318,1.3937471944434827,train
18983,0.8960489595214427,0.8976787656079364,train
6369,2.169744775690322,2.1729109989798427,train
5086,0.9444426330953136,0.9419311691748559,train
4133,1.0945113667842612,1.0952417084649715,train
3679,0.7622136661809799,0.7601207194207555,train
17251,0.7337789942875269,0.732241921846803,train
14070,1.5360233784640336,1.5367140943620683,train
3173,1.0375227991298757,1.0377626901835486,train
2795,1.102103415461994,1.1017945832061349,train
9014,1.1366236412208288,1.1373124159770602,train
15908,0.8003362751359874,0.8009060945592643,train
10142,0.9233366735102444,0.9215143537917815,train
17805,2.035318786721304,2.0290595455516875,train
18464,0.9894641616190974,0.9885367478772192,train
14342,0.7607995204912066,0.763793397656665,train
7332,1.8988607020421824,1.8979651026009285,train
3868,0.7578898842506768,0.7548479014301347,train
6270,0.9589874878551662,0.9587711142624237,train
14640,1.2058609684008978,1.2050371020002728,train
12488,1.1211355811910324,1.1222824230234927,train
4647,0.7442726900607298,0.7449883867064632,train
13331,1.8580558437638408,1.8578547845257658,train
16520,0.8136429547324121,0.8134954434306542,train
4648,0.7682667083557284,0.7698040003282389,train
839,0.9499924455232986,0.9476096034844594,train
13635,1.0379892047463266,1.0386022367297425,train
16039,1.8143479114983063,1.813163223684032,train
18283,1.021051382903735,1.0213435837001208,train
5378,1.7034872049137264,1.7077474297253032,train
3525,0.823586479058784,0.8233020694802308,train
8306,2.2526790270235546,2.2501070811712047,train
18370,1.970532327092673,1.9699053949298773,train
14449,1.2838557663709778,1.2859555994927319,train
19201,0.8071179184280816,0.8072789080494368,train
903,1.3977638975779645,1.3967259452848575,train
8522,3.362352266077136,3.36489300747392,train
4657,0.8272659638637556,0.8305998816091312,train
3695,0.7678616239730033,0.7688276481878863,train
14518,3.537976976265361,3.534406970097984,train
9659,2.396571604156864,2.406287358563303,train
15730,0.8603777534776967,0.8593396600540415,train
18333,1.368403743486948,1.3687862412341405,train
13442,1.0327935957754435,1.0335048358589185,train
17749,1.216287237420103,1.2151134375521422,train
1014,0.8687954275416772,0.8695395024510927,train
15514,0.9077773252962466,0.9004734749229231,train
9669,2.978377006197866,2.9902316457334313,train
13756,0.7367490405722513,0.7362188704086227,train
1029,0.925103234341045,0.9263135513541964,train
8236,1.1562996963716372,1.159302547330807,train
15812,1.3386881926452767,1.3354714221380497,train
16901,0.8499105673144953,0.8502492280725178,train
5884,1.005063431511004,1.0051974570891133,train
19164,3.299035616591999,3.291343682144324,train
5615,0.709196214887686,0.7092005390212822,train
13113,1.4789316168407702,1.4822834078466771,train
12728,1.430318282047205,1.451529807157188,train
5532,1.2672320157177863,1.2619967247340045,train
4311,0.9099839650572116,0.9117513892734793,train
14947,0.8097350362949655,0.8097544543386036,train
15288,2.5806438640938807,2.5912660310099063,train
11627,0.7901786415304208,0.788032945555276,train
19147,2.249697820756535,2.246240807007476,train
40,0.8085995159074089,0.8086520026487665,train
11020,3.189290816697565,3.1729009652650784,train
11615,0.729825031487669,0.7319722519265762,train
5089,0.9786457782892009,0.9777011814372938,train
10376,1.2011650582067652,1.2017640539400478,train
18570,2.2964444584557526,2.29566320048319,train
1831,1.1679975910252665,1.166558552137774,train
11261,0.7603886634490685,0.7602219308707006,train
11422,2.640345329883664,2.6402773770024295,train
1873,1.63140997381117,1.6296699906755538,train
6041,0.8128621620517898,0.8127714343112149,train
13253,0.9982843109836608,0.99860698531353,train
8421,1.1076438974361629,1.1080930992106874,train
1962,0.9364237250560052,0.9373407256866332,train
2549,0.8886766362502485,0.8900586893252804,train
16974,1.2788065963147028,1.278859457225233,train
3399,1.178965347341665,1.179240298325921,train
16498,0.7408319486957502,0.7407919605627279,train
5598,2.421965672837333,2.4142389114490883,train
1693,1.7503037105018344,1.7485228080058866,train
19062,1.105871170970128,1.1101651394108853,train
15031,1.3527620498220123,1.353360478654822,train
17675,0.8687175711767701,0.8645939738373566,train
17303,0.9201040114445206,0.9146370439125694,train
16494,0.7330372063004682,0.7327784024036564,train
6770,2.3723249052603737,2.375970318994999,train
13010,0.7988217843484307,0.7998292360233334,train
4048,2.9413241894706745,2.931687811547826,train
15591,1.155494511408896,1.1549395366055777,train
14460,1.397018430161836,1.3990967854328595,train
13437,1.054178486511086,1.050809754483067,train
18067,0.8501253080377353,0.850489414047834,train
6895,1.1971760023672129,1.1974265648601006,train
3251,1.9516149103428264,1.9519844181423442,train
19055,1.103107283130944,1.0956704490039606,train
6732,1.490407744575255,1.490914802031012,train
17167,1.2956268499723174,1.2916137305563038,train
3466,2.5215538829291746,2.5265586411308045,train
11280,0.8237083285085185,0.8243126592040159,train
17376,1.3722450201974226,1.3715414117485805,train
11932,1.2634890886399908,1.2636703039970991,train
18959,2.2752509963355183,2.271851193729272,train
2884,2.6536821118109404,2.654211909058998,train
5039,0.8375887279474462,0.8361640555445946,train
11630,0.8177290606910256,0.8141201118779322,train
10691,0.8446937281508788,0.8451127547848273,train
17226,2.708931414881784,2.6993518900726485,train
6870,1.035005401523963,1.0343688855688213,train
11153,1.2718579971573711,1.2719483196577483,train
17386,1.4996807752232904,1.498922727114894,train
1631,1.071777696969582,1.0720577515350032,train
1525,2.192805610298376,2.1930906702170314,train
17808,2.2380421806350617,2.234509298227733,train
18012,2.880942635794401,2.881450861746022,train
10032,1.6185894281202862,1.6184488334337968,train
4967,1.4583669111031603,1.4573093582295755,train
17050,0.7606157606274607,0.7618420853162944,train
8535,0.7670510055562091,0.7695063448376941,train
5875,0.9670907830767264,0.9644832683098851,train
14298,2.3185741397939905,2.295659689169963,train
12005,0.74397659586553,0.7448204307363432,train
5862,0.9883462089907206,0.9696592939650983,train
18584,2.9833624184550187,2.9866853525670463,train
15994,1.3027470272064483,1.2924916817482424,train
13657,1.1793226212884051,1.177648639103762,train
17696,0.8894584397967705,0.889281835205668,train
7721,1.862376086507952,1.862439468698309,train
15843,1.763288887867747,1.755581257199343,train
13773,0.7857638069354543,0.784670216556179,train
9972,1.0725370730028374,1.073992207247985,train
14817,1.1080150526561643,1.1080209115697957,train
5141,1.2941148154375626,1.2907262219995297,train
15723,0.8799454056390069,0.876941689092621,train
2729,0.7944079350952699,0.7939091702336146,train
14167,0.975737276272141,0.9667150536916439,train
13529,2.23154278143601,2.233312559391944,train
13062,1.0459380967815464,1.045318475171989,train
11705,1.0734366944943723,1.0725812271431705,train
2648,1.6885027885613688,1.6894839656609255,train
16268,2.748091725668627,2.7530631919787654,train
144,1.557819532805216,1.5583661191439353,train
1558,0.7413392270297301,0.7413420325409582,train
3222,1.4449829382019026,1.4477894850051003,train
14609,1.000246482059108,0.9995650795644372,train
8173,0.8077520629793725,0.80798995448378,train
18047,0.7783387514996996,0.7786987995226414,train
9022,1.190564468595385,1.1912541157730627,train
14492,1.9275459695275088,1.9315554711586367,train
17923,1.1178566772241212,1.1182783020595912,train
567,2.902983893395205,2.9034174458900694,train
5250,0.8059031817562613,0.8076822673885249,train
13303,1.3802421202467592,1.380565649157725,train
12070,1.004537459890581,1.000460137255356,train
6159,1.8403186551860096,1.838958997812138,train
767,2.9786058995974147,2.9836629470644938,train
2906,0.7632629440445151,0.7627865715262945,train
18997,0.7714267875440981,0.7716736166726844,train
2503,0.7814521651321258,0.780144328721903,train
608,0.8343461010388411,0.8360757180827766,train
7842,1.060817256409164,1.0630376950574147,train
511,1.3840078239438434,1.3835421461989548,train
4450,0.7015657483569342,0.7011442777579626,train
6444,0.8516671166286237,0.8541897563022194,train
3409,1.2633787895046944,1.2629554658474909,train
11399,1.8675292313394016,1.8684679050456148,train
11944,1.388173272146809,1.3884669086940622,train
17346,1.1069178242288344,1.1065814958462068,train
18740,1.558943913811752,1.558540468311595,train
11059,0.8439236156813458,0.845821592970853,train
14542,0.7617799315688082,0.7620038132891801,train
1807,1.0703940007280734,1.0669848545289025,train
13861,1.264137689752392,1.2639412752410122,train
13587,0.8608110910190199,0.8548895111681452,train
9788,1.2137480913659993,1.218200358886,train
18282,1.00864063185034,1.0096399669886964,train
13352,2.615918929742145,2.6157744521056325,train
16784,1.2766158772576246,1.2766296962721824,train
1106,1.5213154432448548,1.522735307825096,train
8635,1.2391048380323917,1.2424274432161866,train
1288,1.4872504327192118,1.487861061683918,train
3078,3.600256811967762,3.6023298120395815,train
11157,1.3448888962271632,1.3451350727855365,train
2086,2.214083735652122,2.216328225596684,train
7562,0.6998677264981865,0.70020049702869,train
15364,1.0196544585306089,1.0216741469484498,train
15211,1.1267631901742128,1.1279492054051936,train
17157,1.207653251045418,1.2034584020226575,train
12924,1.5041923962757169,1.501844036928092,train
7740,2.59978530595036,2.5993882879568777,train
18476,0.9845940934801476,0.9848814956612323,train
13242,0.9442376005858684,0.9446263143384925,train
11186,1.753785951142762,1.7575189074520368,train
14801,1.0410296589221897,1.0416811555436702,train
6214,0.7490267018698021,0.7516391173814573,train
9765,1.0362682621827062,1.0367444066373843,train
6654,0.90241459963026,0.9039418295407422,train
14930,0.7968313517238407,0.7969796321787483,train
6571,2.19006882121744,2.1940136078270047,train
10151,0.9637805121911436,0.961577541270571,train
18837,0.8627134127069369,0.8629154056744066,train
9500,0.8501109108268736,0.845204336860056,train
2901,0.7882779701848314,0.7868699690964295,train
15252,1.5294301646486823,1.5327977779023585,train
18987,0.74460209630385,0.7437888160858812,train
12918,1.4693329948844611,1.4617803855390417,train
11348,1.1866578603771991,1.1866229197190912,train
13461,1.1430146180157703,1.1428948781274386,train
8336,0.7474343918734341,0.7464824275696447,train
18930,1.5697683187621188,1.568773332365666,train
14370,0.8454436307143617,0.8482877633669662,train
4938,1.1926438946877262,1.1902392358117877,train
18447,0.8703146327486515,0.870270461616672,train
12946,1.9094806820618715,1.918882125519746,train
16848,2.6971950957863613,2.7001354037630865,train
14863,1.6351315791561705,1.635147903981782,train
2108,3.955273866186968,3.9794064496934034,train
8699,2.3895833670415585,2.3941952390043593,train
11218,3.099381552769222,3.1136850183952474,train
4108,0.9090989373320938,0.9145061752031909,train
756,2.360206183461972,2.363810938199744,train
11709,1.1040959660989158,1.1027077472713784,train
18168,1.6547461503622387,1.655002055792781,train
419,0.8924739736086664,0.8904030320352687,train
8758,0.8678437147746869,0.869545139412292,train
1390,0.8227578549475076,0.8226630177643105,train
2543,0.8775322375837966,0.8752814349372516,train
17959,1.4184117240785137,1.4173244922298955,train
5580,1.87124341555786,1.8627706372369028,train
5830,0.8646867323389117,0.8599185112119695,train
5427,0.7595386547503032,0.7564598114545178,train
1476,1.2935709651681877,1.2949554081601402,train
8901,2.7263941334465187,2.72454339329786,train
15744,0.9608263464145502,0.9517175358074303,train
10422,1.8296053576545483,1.8299018558059215,train
16302,0.8519365021753742,0.8533196977830566,train
14734,0.8410780511098516,0.8402362965888228,train
9230,1.4511543077876987,1.4472354595714492,train
15517,0.7815956919943893,0.7823692925002613,train
6728,1.4443673373922885,1.442446114986993,train
13722,2.220691667880057,2.219755367672004,train
7082,1.1604018124715625,1.157024881044649,train
4429,2.6184348333449576,2.619533375729205,train
5774,1.913084504438539,1.9130078675656896,train
17128,1.0353355750278164,1.0364077329531631,train
12199,0.8986768847931906,0.8965831853960942,train
14026,1.169760892159097,1.171003378512484,train
12590,0.6831059548207429,0.6830867830626662,train
9432,1.524562210889956,1.5239249456927473,train
16471,4.230984918339419,4.195946067752706,train
8949,0.8488547413381283,0.8491709851544611,train
1526,2.1989093726325053,2.2021681828024695,train
578,4.121434664645295,4.126414297674435,train
17999,2.26478832260791,2.262855562389457,train
3971,1.213151984923271,1.208201969731968,train
9452,1.912183051508447,1.9113109617048605,train
18224,0.8471135587777638,0.8463195386259735,train
13991,0.9233801397048468,0.9237970303248845,train
3962,1.156843146564167,1.1524255934663894,train
12796,0.8428610426862371,0.8449176825018345,train
13218,0.8462574352389489,0.8460025590881236,train
8634,1.2260083919216065,1.2289402644994456,train
107,1.182120442357411,1.1821044209558402,train
1830,1.1487387620240357,1.1451905559266506,train
16034,1.796638502218756,1.7890027038186955,train
13963,0.850911361608678,0.8515987517470057,train
2807,1.184473754219708,1.1838740703484627,train
1933,0.8853280544061831,0.8848503925225082,train
18137,1.2652475897137776,1.264751629166901,train
10397,1.4147877835040732,1.414680705623613,train
11512,1.122595578603368,1.1216467323240276,train
8035,1.042381409753432,1.042287332794993,train
16479,0.6871762139629859,0.6870207057488313,train
18228,0.7736148762966416,0.7737817558565401,train
5356,1.3928865231354854,1.3945928988699157,train
5177,1.752466595729728,1.7545215716617266,train
7326,1.8018275105575243,1.806887793131163,train
19196,0.8279366124474621,0.8341201613642617,train
11971,1.7720396831090504,1.7749762896840722,train
5962,1.903241070781212,1.8824615880142528,train
1759,0.7994318672246338,0.7984796393913771,train
8234,1.123121427163308,1.1259027790118428,train
6311,1.2042533251152088,1.2075441286419082,train
9460,2.1634983135058024,2.1680406732544877,train
13370,0.7328562893838382,0.7349210593004877,train
19237,0.991416871602854,0.9975109602493794,train
4860,0.877050354963901,0.8747431000946435,train
15562,1.0229024793619992,1.0201713759208595,train
13295,1.286571174022736,1.2867195117852948,train
979,0.7629102974446277,0.7629390288944525,train
10186,1.183399319976798,1.183207687902484,train
2076,1.9025207165105549,1.903658235018292,train
5531,1.2486802638055698,1.2460154707021858,train
13905,1.8648691101125268,1.8642407526625189,train
18034,0.7610956930170673,0.7605875881937366,train
3329,0.8136294102067658,0.8134500331881399,train
336,1.4979162538139108,1.4969794129876635,train
2371,0.963353526720632,0.9638234867227932,train
8668,1.6106377655103488,1.612866050591817,train
7024,0.8233302901292753,0.8236091741622608,train
2399,1.094312430763393,1.0944980757554648,train
10577,1.2604151101612864,1.260606472243918,train
15298,3.426081590027451,3.424245825184969,train
19319,1.7331008859978965,1.7396994479407002,train
19186,0.8017731983239642,0.807292564799726,train
11090,0.9496320687479924,0.9493566106090872,train
1773,0.9061885275197974,0.9021000107090008,train
5243,0.7406968713741833,0.7408031250663467,train
12790,0.6837091204899785,0.6837382556872629,train
14772,0.9184417483528728,0.9181561090474064,train
15165,0.89425752763403,0.8939262598621291,train
5854,0.8649222964235087,0.864143186301514,train
8156,0.8003861493583145,0.8089703845926719,train
12407,0.8056318523000747,0.805404295520754,train
12777,2.721599562863992,2.7311285219943455,train
13789,0.8451474543554234,0.8450834701534664,train
11468,0.8892976277612441,0.8887885436934915,train
14921,0.792236939709835,0.7928309203715131,train
1455,1.1306711757946424,1.132213108688329,train
1275,1.3298804270340108,1.326364670269588,train
17509,0.9867965596076728,0.9859635978430095,train
19269,1.1737691895895737,1.1754969423195971,train
9478,3.1140196140582246,3.1203229197867235,train
4217,2.16237458558983,2.1764316858047805,train
7831,1.0016513106990856,1.0069765228368666,train
18211,0.7800363782410416,0.782255713893059,train
8646,1.3403611614748383,1.3429916069796324,train
13092,1.2497926157138397,1.2522443185062284,train
7839,1.0485407491792749,1.0522624913678893,train
440,0.8870969515541376,0.8870787991901884,train
3694,0.754900436107419,0.7551143845203575,train
1066,1.1308197490902645,1.1322605518975284,train
2338,0.815322963691272,0.8160151433158164,train
17384,1.5075863776255702,1.5044664389561604,train
13064,1.0831284530330514,1.0852304842011848,train
10654,0.7408702884344635,0.740456805706929,train
10630,2.1343850978661263,2.1353593292166626,train
18991,0.8605936492466327,0.857556865658883,train
17101,0.951077199118825,0.9540325336522476,train
11794,2.667464128631133,2.6677818030639133,train
2206,1.0619303880387094,1.0619880094066048,train
18734,1.4801703632071026,1.4800335327212688,train
1839,1.204361867424108,1.2026273694897858,train
775,0.7198653593277747,0.7189332018936941,train
4001,1.5043320178125237,1.5000715058998526,train
4447,0.6876207322664194,0.687982907184385,train
3474,3.2633270269121057,3.262816852634554,train
6422,0.7935198228398335,0.795755068985613,train
10440,2.387236603457985,2.3931048254120064,train
12604,0.7750658466509591,0.7765441657325547,train
11124,1.058291236446403,1.0584801974023705,train
3625,1.5132416868951792,1.5128420488785344,train
15496,0.6830829272665903,0.6831557493672485,train
2544,0.8826675747213614,0.8799859512802556,train
8678,1.7852184851037785,1.7809475822491556,train
3448,1.83399850211583,1.8352766190274878,train
9602,1.3027900967782775,1.3035490017155076,train
16296,0.8543728170155114,0.8527283477981205,train
6900,1.2333119033525035,1.2328528057022645,train
7277,1.2034371085982478,1.2049683225154677,train
8550,0.8923197635901211,0.8933485848760259,train
10646,0.6893913589800889,0.6904658473276859,train
4344,1.0673630064383248,1.0706722315491286,train
2589,1.0776664666207374,1.077254541706219,train
14666,1.4674103245682786,1.4643590865993568,train
11912,1.103835843279211,1.1038826178257297,train
771,0.6908475140964584,0.6905730268772433,train
18378,2.242834161046108,2.2407257876061415,train
1967,0.8786463332712011,0.8783590425727992,train
5478,0.9258794298106268,0.9233714629356932,train
418,0.8833136029241366,0.8821734865104487,train
3349,0.8921761799278344,0.8923970970946873,train
11973,1.8756951447707533,1.8765632832536983,train
2210,1.140394979007497,1.1413881116325635,train
4544,1.0653332880720066,1.065044555217803,train
13833,1.0485851544200435,1.0482464720231761,train
6902,1.2430521319237449,1.2400492248878685,train
3673,0.683651619339274,0.6836064454268286,train
2354,0.9281052821706643,0.9278826765265634,train
9080,2.066841725235673,2.067550976117793,train
6688,1.1025285988015905,1.1020198183350494,train
13416,0.9543214844819488,0.9522397401661771,train
1727,3.0881137263562266,3.088406502603263,train
15920,0.8677652888552644,0.865505324083591,train
13960,0.7935782541907749,0.7939274109471484,train
7420,0.944945226909954,0.9482181065854661,train
132,1.3968504605548702,1.396938793447743,train
2666,2.1707046771505247,2.166862420954179,train
4246,0.6827609254133663,0.6827653937308468,train
9365,1.008422870557122,1.0085844445222498,train
9252,1.6950526050041568,1.6943177964827236,train
13037,1.0047210316363966,0.9996871227287651,train
5607,2.964055180237546,2.9582005543712673,train
10334,1.002084757765514,1.0022754387606359,train
12499,1.1948138572802307,1.2019342660380805,train
16532,0.8569035815139856,0.8559169966898557,train
9713,0.8920495443536525,0.8915796253014778,train
6837,0.8850882469142874,0.8859789256794245,train
18812,0.8454376494753134,0.8455058805508651,train
19132,1.85034747795998,1.8499652305264778,train
12678,1.0447197086556044,1.0455739338618735,train
48,0.8839634045989136,0.8844834651872973,train
14387,0.886511654446111,0.886585101914837,train
17929,1.1485826577869644,1.1471320682824107,train
13818,0.9567778068446928,0.9562432027987032,train
11474,0.8624156708389918,0.8627059354271022,train
10973,1.5133003825992852,1.512557191938445,train
3516,0.7971741914528906,0.7958119517628165,train
19081,1.2107028030133329,1.210099663291161,train
15141,0.7996056325931655,0.8008970612038157,train
13459,1.1116613566369766,1.1118701884737983,train
8459,1.387786763615651,1.3871850220399613,train
8166,0.8268412016298129,0.8322690527924145,train
12673,1.0120437946681868,1.0180939892726202,train
16799,1.390715702294058,1.3912967556045408,train
18625,0.8470963164613707,0.8481258005226358,train
9640,1.8704083289206488,1.8715271248158587,train
2920,0.8304594959574986,0.8285257753770039,train
16327,0.9488169369266012,0.9458361004691287,train
2957,0.9569045420264212,0.957768529051006,train
11229,4.548876026520505,4.585364302178598,train
4982,1.7064115273651863,1.6934929603130198,train
18219,0.7641888523479722,0.7639013447612802,train
14937,0.774556224097799,0.7745645960557411,train
7063,0.9876437762750364,0.9873581682082534,train
7029,0.8872292384344235,0.8869147148042893,train
7322,1.6754830600244717,1.6756680474860501,train
7476,1.3046032580211446,1.3011980325172707,train
10070,2.871068909483438,2.868476501839555,train
7614,0.8614240193461165,0.8617410942386299,train
6331,1.3931844629018273,1.395372247372157,train
4535,1.011830660544608,1.0106736299001495,train
10742,1.0859643442352422,1.0861859384525312,train
12913,1.3646525338530082,1.3606127264550867,train
2941,0.901545948748418,0.9026114620955882,train
3187,1.1375857867778187,1.139071597677503,train
1782,0.9268838003312092,0.9227172193680802,train
10911,1.0879806684473536,1.079415558039603,train
13478,1.3390515131837113,1.3336388193840654,train
1810,1.0258967848470035,1.0226826535816782,train
14301,2.346714296189566,2.3395737420032607,train
465,1.0515058753947757,1.0534132690078273,train
10202,1.305336539099209,1.3029850658563373,train
10179,1.1259529386300728,1.12512773004421,train
8147,0.7776261403815746,0.7790985596638548,train
18624,0.8380529896674865,0.8397091437137492,train
18693,1.113480900547986,1.1149734889629568,train
15768,0.9880463937742228,0.9876957293532612,train
2650,1.711958794917186,1.7081387020580499,train
3053,1.9459049355464857,1.9517852939125737,train
19215,0.8913264892465812,0.89705543533529,train
2157,0.8565553438177552,0.8562178551604248,train
17061,0.8019861524333137,0.8043199443741778,train
1603,0.9357629649911487,0.9366756281102098,train
14430,1.1330760146801837,1.1347119998789068,train
7210,0.9239470104562898,0.9211336064415072,train
19291,1.3597678575838024,1.361366116016267,train
12822,0.8444212473542315,0.8432926175284213,train
1431,0.9986626259181856,0.9987508297241365,train
8414,1.002607683594861,1.0029051077102649,train
9846,2.1410109148036747,2.149101920195884,train
16486,0.7151264325082188,0.713289354555598,train
7421,0.9596046410224508,0.962069403093319,train
14891,2.364090640224788,2.366467646279,train
9628,1.6129079839911242,1.6158689088347038,train
16589,1.176245844804315,1.1760541344486668,train
14607,0.9834394035623044,0.9833049019933546,train
2120,0.8450846612189515,0.8468786093445249,train
18260,0.8993970057714379,0.8995907561898213,train
9833,1.7669623126313838,1.7659133509936504,train
10705,0.8870694115128566,0.8871393056367676,train
1974,0.9957986624997338,0.99290831943644,train
13611,0.9060895155536116,0.9058319193313449,train
16964,1.19836844764379,1.1951395240660756,train
15375,1.0898436150255022,1.0833926169385673,train
17402,1.793746100558574,1.7886712490695487,train
14723,0.807561322361454,0.8085381048200753,train
2316,0.7277627087741593,0.7284101319552511,train
14945,0.9121589875873148,0.9125856486343702,train
14531,0.7275059352945384,0.7276720838838652,train
18641,0.8633615888546246,0.863675654320406,train
8481,1.698466909734318,1.6964595543331853,train
9929,0.8636745812394652,0.8637472737446275,train
75,0.9820761188626854,0.9833161661767703,train
7972,0.8040441679886328,0.8044961307912318,train
8519,3.1191889106330506,3.120158673075397,train
3371,0.989840967996598,0.9900884845145967,train
15597,1.1520403515699849,1.152122982292608,train
19232,0.94151089568973,0.9466066315012586,train
13400,0.8266456307602411,0.827558458881343,train
13597,0.8903860204714065,0.8848622213076867,train
8993,1.0033719582736234,1.003713844109914,train
7809,0.899849179011543,0.9041744998818986,train
17874,0.8985615687984186,0.8988743696888618,train
12828,0.9351044912930412,0.9285854999094281,train
11719,1.16844530632809,1.1678156488700833,train
2970,1.026299182664986,1.0284545745977076,train
10052,2.038371239727556,2.0362404958392943,train
9467,2.4361573505699115,2.430950130794317,train
11137,1.1712223760990157,1.172392659597759,train
8117,2.18019798812515,2.1783871610761345,train
14065,1.5242265429884192,1.5236638010311458,train
18214,0.8335982104102336,0.8351638941509032,train
18116,1.101839130445196,1.1018137294399382,train
11892,0.98317156109409,0.9831652756841821,train
2902,0.7962873995484614,0.7957195233196134,train
3170,1.044291148286336,1.0480122152007667,train
10034,1.6574989374567315,1.655870246721197,train
6632,0.8672298555589869,0.8658090136039017,train
1037,0.9642056212845164,0.9665283049877551,train
17377,1.3881745308922342,1.3871341821149807,train
15036,1.4635439745735446,1.4617316953741886,train
17423,2.432335570662142,2.4236730072470567,train
13668,1.2661571102566185,1.2585714763148501,train
14312,3.0329447538012007,3.0107861175751127,train
8303,2.149563123191384,2.1562376922077835,train
1073,1.1913695316851098,1.1922890485602213,train
16216,1.401436394992608,1.4020847514322454,train
8239,1.1989676095864916,1.2039834921209691,train
15072,2.0936580102584386,2.095671921632494,train
18332,1.3535031308422938,1.3539222128560096,train
17827,0.7131152375133701,0.7137853543965869,train
7777,0.7786627362478562,0.7841088591331311,train
13920,2.5592291152756474,2.5586805013404934,train
6303,1.1733241665677725,1.173633671440475,train
18300,1.0914779590011934,1.0915326417571312,train
6002,0.6916754816273639,0.6913025692650797,train
609,0.8394839963249304,0.8400996001512585,train
5798,2.9862250010732,2.9840211650664448,train
8054,1.16125857331021,1.161529704417494,train
1290,1.5149283529596809,1.5121192523734128,train
15367,0.9323669640170744,0.9326693613858328,train
1850,1.3145653989623485,1.312669201626595,train
19231,0.9311044879690918,0.931291796746805,train
12227,0.9401026191607008,0.9343394417440405,train
6418,0.7733472515483975,0.7753612124979281,train
12972,2.98733982677806,2.983316747582844,train
9330,0.9302437651073234,0.9253252530263858,train
12694,1.1379201915823622,1.139715999021593,train
13564,0.7761861530406834,0.7768073877773617,train
2323,0.8422878583341046,0.8429445101756472,train
14099,2.22863212909973,2.228856203447715,train
19021,0.9265378225348913,0.9313717818250977,train
2121,0.8703639138133291,0.8755610470614311,train
2669,2.228362588869737,2.2260931764692002,train
9511,0.7737619159492184,0.7737860898941679,train
4679,0.9058180114950418,0.9055428001123391,train
2208,1.1015790880662906,1.1014262397976748,train
11233,0.6826929500545753,0.6827406901542701,train
6105,1.1736861892777335,1.173556704200737,train
8412,1.0628789580983664,1.0643112005148565,train
2947,0.912845094896241,0.9137246186930529,train
11569,1.6385780655959885,1.6400364226641853,train
11533,1.1817020011118928,1.181744326307831,train
6144,1.6323482221084669,1.6321869752607505,train
3758,1.0542936465277222,1.0541367115187388,train
14354,0.8054916812790303,0.8041774970294436,train
5402,2.2938967399681887,2.3103259793338826,train
10445,2.73982098435186,2.748382472329987,train
622,0.8403339281809018,0.8397604179905442,train
10135,0.887370735978962,0.88727089634946,train
18310,1.157318752805624,1.1570185363058876,train
16496,0.7404573668430124,0.7391168717435903,train
6712,1.282227958789817,1.2819379222011513,train
6906,1.2931514271149671,1.2929276865196195,train
4572,1.2840415808670598,1.2832954373796557,train
6910,1.3227928268610791,1.3238762117006124,train
5444,0.7599701525954267,0.7587651670631219,train
17292,0.870584789540866,0.867965407769643,train
9456,2.038290881125842,2.041759674280316,train
5851,0.9377326153357836,0.9332168595248475,train
14806,1.113695242874455,1.1129714195079154,train
4318,0.9443077646042228,0.9446075162623013,train
6835,0.8684104984464668,0.8678653643912244,train
12462,0.9572171861597968,0.9581662370391968,train
4274,0.7793688222436472,0.7794255035067724,train
5593,2.1977068431942937,2.196848299079237,train
12,0.7306600800440833,0.7308422657995586,train
1517,1.9021683384471435,1.90543699825495,train
6702,1.2027075340412332,1.2044198613916426,train
13697,1.5916003890659676,1.5899901311298459,train
19273,1.192274559789152,1.1970789599886427,train
11648,0.8480370086940575,0.8448264647194386,train
8057,1.1892342556186812,1.1900035049751392,train
2261,1.6555585289224013,1.6589477610170023,train
13956,0.8862583699732561,0.8854891749894747,train
