idx,actual,predicted,split
3667,1.187830051374162,1.1894986381428558,train
1615,11.8433121789618,11.859363736181265,train
2440,5.325091766134527,5.326280634456449,train
1109,4.762279053427965,4.737779174698413,train
14984,11.048293244333689,11.059400089963853,train
14439,8.118151820642149,8.113716834690443,train
14120,0.3272335198217037,0.3241372694887692,train
8880,2.9771355820030188,2.9766772608137417,train
13794,15.415863457647609,15.425855350241447,train
9433,4.679733864910179,4.703358854724315,train
18111,10.40622536600661,10.397649190069515,train
2625,6.127887025197522,6.1283142585593655,train
12517,6.3969723150301006,6.372164500325976,train
14992,10.497948258835372,10.4793326152147,train
3917,14.546800944756672,14.583244445978119,train
17471,16.127942937787317,16.10440076472498,train
5613,22.5048380025272,22.503215649235244,train
16953,9.554199628947416,9.542372008754977,train
16385,8.04617929678117,8.045134258307492,train
16319,16.065908135706486,16.04968733476352,train
9010,9.27599955069826,9.272918665082498,train
17838,19.657541524624826,19.621411062373006,train
13467,7.761856670315151,7.826821935800647,train
4364,8.03118566392847,8.0108523151004,train
12649,14.201926076602184,14.029533906468874,train
8135,1.1023763555854182,1.0972279692922908,train
575,0.4723016525627578,0.4666162819071092,train
5180,3.2763290584760383,3.2954400583918972,train
7077,9.816907154381129,9.86549678552474,train
5017,0.9684363408337292,0.9598998789053588,train
4128,11.389513725165378,11.268609162423992,train
5498,11.66204108836676,11.722689845223345,train
19152,1.534011277259525,1.5389540668163766,train
7918,2.221204227436533,2.192537717103246,train
12336,3.9826326428348895,3.9961348410800177,train
11026,0.3205207201040662,0.32063283522235836,train
16442,2.562890775306744,2.5786367992603387,train
3680,19.604882882666367,19.663411695166257,train
18056,17.106698473603384,17.105442188546384,train
15696,21.82156243152537,21.79221223112144,train
17426,1.2440883479090217,1.2484950537598127,train
5086,13.235273703390394,13.23353623830969,train
12116,7.497149474121413,7.505011807634179,train
4744,8.217090644946262,8.198464708381746,train
3860,0.8347376320387233,0.8465838857140203,train
12785,0.5917852986102292,0.5899698582785079,train
2818,7.113579810299306,7.119880670615153,train
107,8.455906312678716,8.458934338612588,train
13570,19.45826910670212,19.436714322573632,train
5925,6.701895262844061,6.734364152329415,train
15865,1.967540596312153,1.9690093270868083,train
3919,14.003257243921876,14.04392485222057,train
13923,1.368037074794606,1.3694787367810333,train
5196,1.8782916851302511,1.9021933690322401,train
2,21.863736444236824,21.867588196186244,train
1125,2.9537882304171257,2.945626698267605,train
9153,14.959256980796797,14.94228254339107,train
17536,9.506603662205425,9.50168065924152,train
9556,11.752199681371538,11.699687029476527,train
7458,9.286515123840877,9.251777479435493,train
17060,19.008438554726304,18.98990578618285,train
1016,15.085565595568736,15.064683019858322,train
18677,11.746244295524107,11.742874658995879,train
3028,4.840433499890231,4.841197554840107,train
12228,14.292423422132872,14.405181481377326,train
15942,12.899337813838187,12.889656499995947,train
8643,6.874865777688879,6.835035045562387,train
17677,16.713115763664852,16.708506699535572,train
4489,16.822784439199904,16.831980821428452,train
1007,16.24008659827184,16.19414730557409,train
809,16.769927557666918,16.83942265608512,train
18781,1.045758093553613,1.0457025274487575,train
18600,20.69194534159674,20.669325863241742,train
7071,10.14814116833593,10.180505316926444,train
7636,12.809747599673534,12.806598743874904,train
2907,18.84368141301817,18.796495337532004,train
15990,8.086423881535698,8.091831726085234,train
17154,7.621994359367487,7.6702842069899475,train
5889,10.31955763379034,10.42941623556943,train
1928,19.21303173742255,19.124227586358483,train
139,5.093723627778134,5.102197750664907,train
17194,3.799688909538568,3.8361557520550065,train
15797,8.89394800013751,8.917761017592865,train
5979,1.5517334751485232,1.5765771779056394,train
8273,5.067969053139489,5.058060763455538,train
6071,13.139311778710772,13.142151792829871,train
8239,8.309205473354213,8.241009477358576,train
9782,8.483592149203039,8.471776261774789,train
9318,16.13761963913124,16.099193912637546,train
3376,10.754080970275494,10.748600028656279,train
4787,3.719322837593625,3.7141158613554315,train
6593,22.504731902412807,22.506378615138654,train
8434,9.226716428518968,9.220584008267519,train
1954,14.801808574230163,14.87382151526528,train
18096,11.99048660920947,11.990207131863801,train
7857,8.396751671872964,8.343401141356797,train
12428,16.172207017713326,16.148752801786465,train
17214,2.136261836522462,2.1683704305792237,train
2119,18.96950441673653,18.83727974354014,train
5621,19.28102509576656,19.30033147907304,train
8258,6.398203275666544,6.353347587829266,train
6582,1.2677294539000297,1.263410020028322,train
9006,9.903775551236668,9.895166383533574,train
11836,18.51309871260269,18.50682897487899,train
12122,7.088357811025646,7.094628802158257,train
12338,3.747818293217226,3.7630349251875184,train
15529,16.357883281918163,16.34804359934338,train
17508,12.446302503108278,12.471198024048682,train
18633,16.320906427548564,16.28125872482354,train
7893,4.931562359526697,4.909227681806935,train
10599,5.070700160337135,5.067675215180987,train
18928,4.760778630662938,4.772963487195013,train
13542,0.9822225879860904,0.9858613919573321,train
16487,21.337089546205178,21.366176861280405,train
7267,9.248403694420569,9.224744421530392,train
11265,18.30176894560988,18.28827351594634,train
1642,8.899548203560839,8.905255783294272,train
16813,4.321244428420821,4.315378454735209,train
5469,14.764051131799077,14.820901593391211,train
7470,7.777356511621099,7.733709694027903,train
1158,20.049555076325333,20.15252869653674,train
16863,20.18024110449488,20.326275880532947,train
15994,7.088905930753572,7.261094707552973,train
11129,9.252898586678995,9.246848406273223,train
18295,10.074967357763732,10.117445313184996,train
12654,13.676963319353264,13.619757106591747,train
6590,0.6108564751889335,0.6093883290526975,train
2862,2.968609000180954,2.969497844692487,train
14844,5.992998899762942,6.000567514710639,train
18670,12.369615044843384,12.387657779434239,train
9568,10.44315015311763,10.426468101638841,train
12562,2.0405457156921813,2.0387296831468307,train
8919,20.025149281970293,20.050553017402876,train
7546,0.9405396819177668,0.9495690973788874,train
3121,16.4816883809259,16.566618936700973,train
5094,12.771167226635754,12.828576400580875,train
3556,12.767931324521378,12.778576789932794,train
16738,13.17523117757838,13.173200240241338,train
19033,12.685259532279806,12.649857046379394,train
8319,1.026714696842662,1.021813705230803,train
19183,19.461224425104827,19.326551235439855,train
5283,14.496430298324237,14.493652724042807,train
9702,17.628913657687033,17.49445985904426,train
5240,19.26037442780049,19.329187134701794,train
18911,6.451615722728579,6.458331852048669,train
11084,15.380018324220607,15.377225059347554,train
426,15.183335970412523,15.162529146425095,train
5880,11.145927364032191,11.197757499945402,train
5644,18.050567473200893,18.044941988871994,train
5698,10.758898976146538,10.746029556053431,train
16811,4.583015023578148,4.577118001594845,train
10157,11.757746579158995,11.758178871472238,train
10419,3.479682744603635,3.4771353574681463,train
5967,2.499358376694785,2.534948521281787,train
14570,16.428713658164146,16.434092910568012,train
9922,15.919840506475342,15.890805474894938,train
11161,5.7130088058489,5.707678200457585,train
9345,13.989063558788724,13.940939612011064,train
13701,3.8817127018377855,3.8810361092455836,train
4585,5.823471844756926,5.8357764913558405,train
12677,11.041799614971255,11.01455487923504,train
4921,9.80364848157821,9.854403888293525,train
3437,4.11917438456342,4.1145285515872505,train
7559,22.31768478390085,22.305736669395582,train
1895,2.241537727906957,2.254379300777349,train
5556,5.536132090256364,5.548184462238952,train
16514,17.86130128226084,17.881036016179987,train
2973,10.980854925904945,10.997933718668273,train
10076,22.29355203237758,22.28197193424645,train
4439,0.611812051733002,0.6183887429327188,train
9918,17.292314815654223,17.266962218081336,train
520,5.057164229311061,5.051067307004578,train
3959,9.484144498259209,9.507045751198895,train
4606,3.094948424777402,3.0970804307341266,train
1182,17.41495935079686,17.424930090291532,train
13846,9.28933284473916,9.295852029206824,train
16810,4.7163089341488,4.712889477843325,train
6764,2.01750868933532,2.0154063285069994,train
14708,1.2702954716245638,1.2718473005752728,train
2075,3.0209941272258205,3.0174609692999623,train
13417,12.999014525940629,13.078783867713284,train
3742,11.972500312853205,12.008091873730518,train
16049,2.3988508243075906,2.4048328777769648,train
4281,17.72991887739475,17.71072845908831,train
9224,6.588577911799583,6.598423740766103,train
1369,19.48564336335481,19.471318914858706,train
8860,4.764632952588484,4.7679972488230815,train
8968,14.213664794835466,14.194474374914208,train
12181,1.4133337007273794,1.4365207870364791,train
14540,20.23083020581081,20.19958361201633,train
8052,8.847796204473259,8.863826130406357,train
5767,3.5051061666595027,3.4934936264870147,train
1927,19.8948668921956,19.89006208927352,train
217,19.28546174783067,19.31008933935295,train
13551,21.71898326758289,21.70140529235875,train
5680,12.566970447864074,12.563277408100543,train
11965,3.8157766401784494,3.8145833498576063,train
1229,11.736774798265072,11.732758888038681,train
13671,7.016399166117248,7.0194923975058545,train
4166,7.281283199563077,7.250677128177577,train
14691,2.8141603617239674,2.816330257446813,train
9001,10.71554759630908,10.714364602882712,train
18509,7.734429384889868,7.7402779129863815,train
2676,1.2950068311451748,1.300129243139949,train
6322,6.928884714287955,6.926745805439078,train
1020,14.506152680809503,14.505152372866327,train
16462,1.0123866424962644,1.0284492895313988,train
16597,8.082227323844393,8.087760123564694,train
3186,9.20805781502994,9.182919979170924,train
908,5.430636757366262,5.434913565994634,train
1370,19.268978617574923,19.274088851966766,train
15659,2.5814439227291444,2.6039720686907217,train
16395,7.034108002785167,7.037111119830615,train
2467,2.7622038229086936,2.759116090744854,train
1518,2.187615984037452,2.189244633457845,train
18543,4.295045882026916,4.295927117121805,train
19030,13.801466642418765,13.729368161300258,train
8455,6.756749080468304,6.768865559746834,train
2640,4.683234078938161,4.675177952202171,train
4868,15.989766451786274,15.967225374399789,train
443,13.46791050008059,13.409275872425567,train
8767,15.086607986147664,15.083045776294899,train
18490,9.74949944497233,9.735193666674483,train
438,13.713956092671925,13.793254963476981,train
943,1.996721641199661,1.99956036430159,train
13378,16.502472828483928,16.695971073915754,train
658,11.481411375026012,11.461031386145805,train
2168,14.301138100133208,14.26670688844714,train
4723,10.789554447758832,10.773873593331082,train
6823,17.090616462262624,17.09163104981535,train
17239,0.3996723894427234,0.3985146707222478,train
375,1.3679588684386526,1.3686520472087964,train
17545,8.085289932912708,8.126091163754023,train
5013,1.1598378368674176,1.1572235859328242,train
18757,2.9253080020536792,2.925258530740343,train
14474,4.585927476557884,4.57419638479251,train
11851,16.479513560939917,16.54698278399347,train
17972,4.435196936633814,4.443923314428199,train
999,17.34269611139909,17.358610654198795,train
9715,15.440754054453723,15.367069458864696,train
411,17.736859563559992,17.63640631320213,train
17364,7.066067450446463,7.10881246800044,train
4578,6.076883192346149,6.078283663774616,train
12026,17.807342426566724,17.863863009109355,train
2149,16.005007032786825,15.87613000104849,train
3303,19.73820878638666,19.734098339748257,train
6323,6.180539581219754,6.177553585278137,train
11488,12.865905250983788,12.835115790875703,train
634,14.446068100775458,14.394772875471096,train
17431,1.0034136879531144,1.0061233470561313,train
11236,22.26396830972841,22.24118663426475,train
12696,8.90245722927851,8.794439901630579,train
9908,18.507594400939137,18.47370262587078,train
18694,9.420879478399211,9.402580768244796,train
4028,2.558475864819986,2.5662826412763953,train
11500,11.196178768135235,11.220560208829095,train
1329,1.3093035096706112,1.3119467782934535,train
16941,11.143808752702933,11.157068456978129,train
3269,1.2091221679904158,1.1999423968532608,train
14736,16.700284840601885,16.82675806642298,train
15364,12.055665649476309,11.96332652889184,train
17923,9.51269678637167,9.501674913827548,train
3703,18.38916544521629,18.387922217699604,train
14010,11.579976869499312,11.578142368097728,train
8743,18.95769314556739,18.93690010305231,train
5460,15.539899450412856,15.645004770493417,train
17448,19.45549794275568,19.378913181296106,train
12904,7.049053577043658,7.030350005161567,train
10794,4.479928228901485,4.495834071774666,train
85,11.04052149194244,11.018433077502634,train
3893,18.34006707189109,18.349422422585473,train
9743,12.571239903692115,12.522155415824159,train
17075,16.013134495433448,16.142429454649307,train
3139,14.580755868327309,14.494442055021636,train
662,11.430486593123748,11.449286643565879,train
8050,9.005506448184665,9.033718304614734,train
14370,16.2256844418423,16.20660295301252,train
14077,3.653790528873448,3.6549367471503857,train
13204,17.795528864617555,17.772182803940915,train
6921,5.534055900807207,5.551016898295254,train
4165,6.891078707273829,6.959504952124461,train
12148,4.168246956479984,4.19184324465801,train
9409,6.774684370218793,6.747537832368456,train
13988,12.278157109051342,12.434625735326993,train
16787,6.6883626990511935,6.690641447753404,train
18900,7.651259666755721,7.664876549574058,train
10402,5.077271214444284,5.0676933932266275,train
9772,9.540656269471665,9.515473106728692,train
17427,1.1945644317801496,1.1968542522952044,train
11209,1.5049123166474936,1.5052897435740786,train
15348,13.779599979982692,13.909088402692793,train
10163,11.206597197134712,11.24281768774855,train
3505,19.286275381782897,19.272631867783907,train
5687,12.16198771484412,12.13634698328787,train
7871,7.104092716097593,7.078286181540233,train
963,21.71043357669301,21.663375807394004,train
19065,9.276136822468386,9.40384544140694,train
12579,0.9885876210106846,0.9665604233508751,train
6193,22.52916524853501,22.527796066579878,train
15905,19.726314516703685,19.724134344379106,train
12219,14.909222293080454,15.14179720810088,train
7086,8.869344442163458,8.869368557305672,train
2439,5.464675006669511,5.461392615697674,train
10447,1.0875269450821567,1.0781192070472576,train
18754,3.3064231048627155,3.303346447554237,train
8189,13.609102197311664,13.575076145805165,train
18939,3.675562240139597,3.6849938417955213,train
4637,21.48202357148317,21.38355124626781,train
11846,17.299999057170645,17.25987872584138,train
17063,17.92240331552438,17.897339747640107,train
6134,5.131833915743714,5.128432423455003,train
11301,14.10068111793462,14.097033734227745,train
964,21.52803398972849,21.495575928523166,train
2267,3.688180578744455,3.677947558719468,train
15041,5.293642107953714,5.29225659080696,train
19135,2.823158307789136,2.796976235850524,train
8173,17.093810456749086,17.089575448609803,train
18304,9.193281736156422,9.198937116802528,train
16483,21.834540065688053,21.84208684806426,train
8168,16.387570076734864,16.380306080057405,train
15304,0.5353634484765746,0.5336410321365608,train
15621,6.038488577460542,6.015510073684664,train
4268,19.27678848440736,19.232553572250296,train
3923,14.401787346446268,14.40638278255702,train
10261,1.2072718878899682,1.216174843442018,train
27,17.8408298614056,17.852836804556134,train
17234,0.7610186166807691,0.7702502169734289,train
3492,20.203370184689124,20.357091498201616,train
8847,6.182176376407817,6.180471021211381,train
5432,18.01263105791968,18.147403458352677,train
18736,5.002562148637368,5.003096392583701,train
9699,18.699644082118496,18.580558475629438,train
4100,14.55931242376941,14.390357617496008,train
3353,13.272157963901506,13.264997524791552,train
8154,19.767932349310747,19.760642719910074,train
3347,14.417910921782337,14.425713440269595,train
9324,16.64560873443642,16.613393335920403,train
12826,14.863115572740304,14.918546957127498,train
4297,15.593822217968432,15.554186192716664,train
12944,3.1745707232480527,3.175255579581393,train
972,20.63012483817675,20.592668060173306,train
4847,18.605304034444227,18.5515947885429,train
6690,9.470741304633789,9.471758048531498,train
6304,8.355031461395326,8.340742459511556,train
6360,2.9682217904186583,2.9645665359407736,train
11868,14.523147826666582,14.488643386403293,train
7492,5.440543719079197,5.421350376148454,train
3253,2.201112148484497,2.1942621473473354,train
3981,7.03918608154116,7.087963696583083,train
16085,22.53098460825213,22.529363594367414,train
2551,14.555526322645354,14.553662153109794,train
277,11.730773987814928,11.74381443485599,train
2386,11.682864774659643,11.680519719374518,train
4973,4.905668058578503,4.9018234034416635,train
6798,19.434008032113816,19.41024213094496,train
12025,18.2527638164788,18.24674973346007,train
4656,18.14844963368048,18.12075356475755,train
5568,4.237394146851328,4.253391511306915,train
9993,8.132560212860886,8.130419720918246,train
3660,1.845226343766722,1.8494072579539744,train
1747,17.200631491575045,17.284508588689615,train
3364,12.010734328919895,12.00700360813518,train
5929,6.094852701425068,6.120214144095404,train
8257,6.538713299360774,6.4825961464264035,train
8255,6.8506242056969855,6.808808794600931,train
18748,3.799772405400408,3.802727380722846,train
8837,7.220219315777242,7.209639182426958,train
5324,9.426263584485442,9.414945000995505,train
13549,22.52488980074117,22.524335895488477,train
15843,3.5564498265584654,3.5872608722890305,train
9516,16.338346286969827,16.199218662105313,train
14895,1.4304118070977416,1.4279133963691197,train
13724,1.9107634182482909,1.9126878673869934,train
15799,8.374046118021207,8.400799171336377,train
10371,8.265298736825082,8.296979950084198,train
1133,2.120498483728557,2.121397839670726,train
5213,0.5576419498865994,0.574422237629774,train
16911,14.761832359184554,14.810934519981856,train
16760,10.239567494509878,10.229909410783542,train
3032,4.650721464480136,4.641697263898529,train
7600,16.914105831360885,16.902516978687103,train
18987,20.24382638805259,20.25198121127008,train
5152,5.941970373974782,5.970616687680278,train
12203,18.858975861375704,18.61980584735418,train
1943,16.087895486668067,16.239539973915736,train
10047,2.869396416009808,2.866720407515935,train
8335,21.08976107947834,21.13073318198703,train
18576,1.2666721465902289,1.270053719336997,train
17531,9.579936696494697,9.536420160125676,train
10461,22.174942719858013,22.16801595734353,train
13237,13.823712062668282,13.821264200849216,train
561,1.2687204897755804,1.2724724498818294,train
4780,4.411863507698721,4.412465235921133,train
17849,18.023405032940733,18.036775157785478,train
3084,0.5073347247909001,0.5032949923579373,train
17479,15.587109503301043,15.541614616009575,train
7927,1.4172997008518282,1.4011051113207975,train
7135,3.689416219267748,3.6877430240455253,train
13889,4.111133387952261,4.110289273834002,train
2302,0.8269323318238737,0.8141687649203813,train
15196,10.982530602921178,10.98938736270175,train
19071,9.184484427310256,9.18372000300399,train
13737,1.0477262582784594,1.0514396167528888,train
10774,6.500745622750355,6.509024199738891,train
15594,8.534354304304381,8.660964781271758,train
4944,8.03791523174797,8.038973076822643,train
6527,6.004366871339305,5.987139775946615,train
13815,12.88231986106245,12.905982876937081,train
7387,16.532502959599196,16.482435863199168,train
8855,5.457872701788344,5.457559544860691,train
4372,6.9868521715103125,6.9539495220496494,train
8399,12.471744369799804,12.495977663439692,train
10021,5.351970644624262,5.354232908049581,train
3299,20.88413726968378,20.882022642751526,train
18445,14.44758805227655,14.525378364537868,train
17522,10.51844304959699,10.49750377008885,train
11114,11.63492368477686,11.637890065786662,train
9886,21.94418055836782,21.92601393289719,train
4998,2.456116690959903,2.4566059884396907,train
2342,15.865568752206167,15.88828281428397,train
5615,21.665970115325173,21.67049882726693,train
2954,13.152544018827502,13.152370611735183,train
2334,16.162505693012623,16.224264955723143,train
14020,10.373179062910216,10.36958364463972,train
18209,20.872666237654368,20.775854396260442,train
15728,16.96322239315856,16.940289057191663,train
7902,3.9711461299383215,3.9374355990105894,train
8876,3.388638912443664,3.3910843558950643,train
8677,3.4741984700253696,3.459984051075206,train
7992,15.729126330644734,15.76426678472874,train
16568,10.78122662010671,10.785110904983133,train
8089,4.80725995228576,4.798713332564178,train
5718,8.508956783426807,8.491756916377135,train
7102,6.84286021646356,6.8810022915258635,train
17603,2.5017299136785733,2.4997394519289102,train
9750,12.061331508454067,11.981715338502825,train
10020,5.473870176586052,5.469588268404246,train
9280,1.3286337899392753,1.3480909937223828,train
15732,15.277427335388651,15.381422996154987,train
1448,9.5639019703009,9.5656198364947,train
13779,17.077530983326195,17.078787234647017,train
17778,4.783182310746755,4.802275564419815,train
18091,12.79064001316508,12.794811330905157,train
7122,4.8826710463308975,4.919182388131507,train
2651,3.6675371950159583,3.6819771200824865,train
12137,5.2616588680905565,5.291907549641401,train
18775,1.580490845880831,1.5751634270551815,train
8977,13.231232739043152,13.218722873006884,train
10802,3.640184968179866,3.641991532392384,train
4159,7.82714555011704,7.772013169048375,train
11228,0.2737561302243365,0.26690549236518374,train
11416,1.3589544250408496,1.3583264407919,train
18052,17.610933075898544,17.618927358583093,train
13081,8.860392693276014,8.831232500493334,train
6164,2.245720276172221,2.2481747254874604,train
368,2.1427294476469365,2.1430764876140254,train
8372,15.222495429211095,15.156729728218243,train
15509,18.52358701186062,18.442541237371845,train
1781,14.297325287371867,14.344675418989953,train
8122,1.9226088080913244,1.9217261944567758,train
5647,17.039938514165573,17.033559215912565,train
3408,7.253658234296269,7.246541325404378,train
4125,10.812257635063856,10.956592647617452,train
4683,15.785136147682936,15.783899740371567,train
7143,2.9093092950906576,2.9082912824397567,train
2932,15.649179126168702,15.649022477431014,train
984,19.00686963834908,18.98079408263478,train
14260,5.757225009961841,5.741687876742616,train
8469,5.052467214316508,5.0362704613635465,train
16822,3.49170569949192,3.479217359524,train
15063,3.078065792464572,3.0716367223678516,train
12909,7.121551184664712,7.120931637626593,train
8792,12.906296996447375,12.902862118609585,train
2064,3.8560629587541055,3.9351855875079984,train
2137,18.301224038777764,18.27138910122078,train
15075,2.0109129086694333,2.010651861828715,train
11169,5.04667235334979,5.043410108662553,train
17792,3.517959005646085,3.535906653384115,train
846,12.355237515172757,12.387918590487748,train
19093,6.719676861084305,6.665406586651286,train
18717,7.057066108457877,7.060360875201988,train
15578,10.80953894028533,10.811460951813167,train
18877,10.473965640344185,10.474716374902197,train
15153,16.0933375473917,16.086386552711257,train
4811,1.776808871405677,1.787003202958837,train
15617,6.719787021010395,6.722954024182957,train
3822,3.797983518612987,3.8093940071085526,train
8710,0.9488874117791884,0.9535706575926919,train
9277,1.5502501961129802,1.5562525481457337,train
6087,10.745437827009363,10.742890694244927,train
17633,0.3834361379909102,0.38426139474870874,train
16823,3.3787070677910163,3.379406361358716,train
12321,5.820430228207149,5.841292331809422,train
12344,3.345921855341857,3.4053256139592816,train
14140,20.20051518081236,20.09630575148208,train
18786,22.51119313294521,22.51359619588391,train
605,17.71162579991023,17.63230022380808,train
16164,11.741786037272476,11.70982814088026,train
17556,7.186392925711384,7.184907124758576,train
10126,15.634074103418344,15.631609528129525,train
9560,11.937718001552414,11.934108294878836,train
12657,13.30840334460316,13.281218730500536,train
10723,12.198878702534456,12.178207427355256,train
11050,17.47573279438308,17.451395274948855,train
16416,5.007143864925148,5.008779809226441,train
4662,16.344967544045993,16.405682330645437,train
2997,8.107259586746835,8.120651561441482,train
15880,0.7931685880642251,0.8034057265306888,train
5173,3.991347326035773,3.99863176991216,train
3100,18.950110072821065,18.943156155856826,train
9531,15.157329318282857,15.140480078684975,train
1346,0.4815388307174253,0.4843002181914431,train
16444,2.4453521834782164,2.462285873452254,train
11618,20.305190589279903,20.352028995557895,train
18010,1.102155589472016,1.1041587221679736,train
1545,20.066703612706817,20.08099768025311,train
15871,1.389101402856375,1.3928427215695798,train
5888,10.560963244248844,10.655327827710657,train
835,13.71399731124164,13.740568629641194,train
2796,9.491822742137144,9.496826513254431,train
15957,12.412561499889282,12.41121532252835,train
16278,0.5261227915167698,0.5246467905335108,train
6219,19.03284869084217,19.00672117673171,train
14108,1.1792261986324368,1.1917829108047597,train
7347,1.5302289584002702,1.522712691624939,train
11231,0.205640716486228,0.20191515516700828,train
7062,11.024456741396031,11.076419546898464,train
15135,18.11408332408653,18.134186506542935,train
15459,2.740738462548755,2.713089099527368,train
15900,18.24414069477817,18.289647235952017,train
6883,9.540073401004888,9.540725094662314,train
8907,0.9032191032209916,0.9059609634631615,train
16245,2.951930136103214,2.9446965503146436,train
7735,2.081456126412084,2.076957014065796,train
1731,19.896931335812667,20.06287126656308,train
14932,17.22512310242377,17.188870760936634,train
5612,0.7078770694874328,0.7238267285076546,train
5160,5.134332105745991,5.142876591727267,train
14580,15.177418590032332,15.17577627545214,train
16736,12.12905009956976,12.089572532995003,train
2001,10.154807136768476,10.218284883785664,train
6954,2.10225899527954,2.0998840420819045,train
8540,17.671777235220734,17.568626794327628,train
10104,18.29519644905394,18.411614026830435,train
8715,0.4912281734913799,0.48279231468401507,train
10151,12.571368696641594,12.627046934762825,train
6350,3.904877518103176,3.897060830149172,train
17807,2.005481269212224,2.018957392862107,train
15154,15.93324866011537,15.94757051082876,train
3213,6.168965334386838,6.168071666696986,train
12950,2.7852164859280486,2.792124399859414,train
11233,22.52281161310997,22.52025202948018,train
396,18.59701386000862,18.464202464547704,train
4856,18.009306698620048,17.962504471182694,train
11524,9.269079706897774,9.26920797695758,train
8667,4.399964008258124,4.38836361023886,train
5012,1.4032692107023197,1.420289481121298,train
3843,2.02820454185256,2.0283392053442153,train
18390,1.071114137484161,1.0737336223031018,train
18359,3.686723432834568,3.685660412450137,train
18397,21.34933265226221,21.296109868775098,train
9892,19.03055774149017,18.950709897721623,train
9573,9.943654045482004,9.898446027534906,train
10522,14.312887816089477,14.306982257097763,train
16404,6.123791147837765,6.121401383402186,train
256,14.226399967056317,14.243639111530179,train
16216,5.825829684608077,5.834773806917073,train
15035,5.592498690291795,5.578919177631999,train
10827,1.257420620308194,1.2606321523726494,train
6559,2.9756888712267178,2.964919646106582,train
1788,14.436248131395155,14.437693502819545,train
11885,12.658630950927918,12.648876853687502,train
8655,5.574958260104513,5.5524472966783955,train
18276,13.192556743864596,13.192516359862049,train
14624,9.79708890456986,9.794541656647672,train
17666,18.381986080566943,18.3850987300069,train
3925,13.86775383394351,13.914351471647683,train
9647,2.553211960233388,2.53269072997179,train
5956,3.496067316196074,3.5277295591529594,train
1648,8.33184055447481,8.332481608631802,train
13433,11.94597735293892,11.961707171057812,train
2126,20.2521821629446,20.23628926582532,train
17481,15.047470970665255,14.993580138634147,train
2390,10.781704032870984,10.793620673239802,train
7807,14.435449727655069,14.329338818235307,train
16819,3.83957438650917,3.8333530708552774,train
986,18.78477659054832,18.74497339057403,train
16641,3.0865693541973687,3.0885454056770665,train
13316,4.850880977005563,4.850286097490447,train
13437,10.899263852414265,10.947177487212432,train
4306,14.504630756523389,14.502730143780939,train
8523,22.52486371061034,22.52225576470477,train
6852,13.203022299059205,13.278057562166484,train
2353,14.474238798974328,14.489005761311548,train
2135,19.730127143621548,19.72897625178972,train
16338,14.41850276531698,14.421729427103866,train
12015,19.448437468015552,19.442746194880893,train
14403,12.240571539131311,12.192926707162535,train
1258,8.389553987843648,8.388985625874813,train
8808,10.25658896931284,10.249599132016574,train
16042,2.862459471334442,2.8720245028003846,train
4551,9.308706646346732,9.316562960974371,train
19323,3.015672153152265,2.9843550829842695,train
17956,6.037234420703046,6.039830597879098,train
6131,6.1354000645700255,6.137232077749985,train
13143,2.4222919256707685,2.422603540861773,train
8087,4.948903066416729,4.947817757036959,train
7199,16.287810673221273,16.274025410603585,train
1351,21.65535416754823,21.643865208824614,train
16891,17.24970569705289,17.289627419664363,train
17725,10.472081673627391,10.507057059478514,train
7238,12.200061972085106,12.180807541315477,train
12983,19.199817114428026,19.241741154542723,train
13928,1.314567126240456,1.3198212946889456,train
6120,7.237755651597898,7.2355267411034605,train
10259,1.2450286094182323,1.2529002561713403,train
12247,12.645605310308676,12.744884527334028,train
1977,13.417104968270769,13.330818571153635,train
5236,20.028680832377724,19.9787554496836,train
14220,10.289215300882493,10.282217785448161,train
11761,4.443506484513707,4.461786701051702,train
10417,3.679987428937635,3.682236101455619,train
11973,2.991184791017163,2.9888898580187013,train
8119,2.0139415896229003,2.0159359389030986,train
1008,16.178136759268245,16.14330714245948,train
9044,5.753814525394743,5.749120339165613,train
134,5.631719308776034,5.636669617937838,train
2598,9.106468731059604,9.095332259773434,train
12437,15.180368246257954,15.136400492695332,train
13296,6.947600671076368,6.945349054652775,train
9110,16.770361163471904,17.0271485698986,train
15468,1.9704141148646896,1.9533164109075067,train
17443,18.68145411156005,18.70986325087059,train
2513,18.898405437638907,18.957048454139596,train
7112,5.84789946522074,5.880677322594498,train
7969,18.55822533233149,18.569782647472124,train
3654,2.099647569299082,2.101425149342387,train
13253,11.697657555626437,11.693979171788477,train
8265,5.797274203338366,5.7797745018237245,train
13628,11.664951774915204,11.76529158258072,train
8408,11.618181894659235,11.586671712642184,train
1860,5.651870943188468,5.671344394874791,train
12138,5.1306920833482135,5.139888634570451,train
8120,1.9810983593452,1.9820205071948405,train
10236,3.0202152536900497,3.022921337842898,train
15405,7.627500925362429,7.72787661898256,train
14738,19.278316159585305,19.26849687377128,train
14425,9.785039176656838,9.823574616038808,train
10553,10.609183239588845,10.602391511850339,train
4519,13.024691210611776,13.013695443994665,train
14406,11.9280984837461,11.956846813834025,train
19303,4.966251944202037,4.93010107924291,train
6306,8.25186321348562,8.220791501627545,train
17134,9.690052043268574,9.73153094146718,train
12400,21.097464785908524,21.094881608511503,train
1744,17.718300111903716,17.77338483993642,train
