CO2,H2,Ar,N2,CH4,O2,CO,H2S,mixture_size,active_components,feed_source,template_name
0.99,0.009983936985029656,0.0,0.0,0.0,0.0,1.606301497035439e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999992179149,0.0,0.0,0.0,0.0,7.820860903124721e-12,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009924048998208267,0.0,0.0,0.0,0.0,7.595100179174315e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999642347585191,0.0,0.0,0.0,0.0,3.5765241481947473e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999999898137132,0.0,0.0,0.0,0.0,1.0186286897825857e-09,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999966034110734,0.0,0.0,0.0,0.0,3.396588927382379e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009996021980048106,0.0,0.0,0.0,0.0,3.978019951902122e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999748779008489,0.0,0.0,0.0,0.0,2.512209915201597e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009095492489669003,0.0,0.0,0.0,0.0,0.0009045075103310051,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999313892187,0.0,0.0,0.0,0.0,6.861078219513237e-10,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.0099999999998233,0.0,0.0,0.0,0.0,1.7670820996075478e-13,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999925867383724,0.0,0.0,0.0,0.0,7.413261628476867e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009976451149180013,0.0,0.0,0.0,0.0,2.3548850819996984e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999985358805537,0.0,0.0,0.0,0.0,1.4641194473362168e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999719415479244,0.0,0.0,0.0,0.0,2.805845207645928e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999998082152309,0.0,0.0,0.0,0.0,1.9178476998322383e-09,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009995740008552098,0.0,0.0,0.0,0.0,4.259991447910837e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999908781171601,0.0,0.0,0.0,0.0,9.12188284072133e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999923483237489,0.0,0.0,0.0,0.0,7.651676251868668e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009978335426139658,0.0,0.0,0.0,0.0,2.1664573860349764e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999997875303187,0.0,0.0,0.0,0.0,2.1246968140318526e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009256497252279651,0.0,0.0,0.0,0.0,0.0007435027477203574,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009975453247805766,0.0,0.0,0.0,0.0,2.4546752194243786e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009378869053904197,0.0,0.0,0.0,0.0,0.0006211309460958127,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009953981587890895,0.0,0.0,0.0,0.0,4.601841210911384e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.007575675098764783,0.0,0.0,0.0,0.0,0.0024243249012352256,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999373227783303,0.0,0.0,0.0,0.0,6.267722167054951e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009996193846743382,0.0,0.0,0.0,0.0,3.8061532566262376e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999968263710553,0.0,0.0,0.0,0.0,3.173628945641767e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.010000000000000009,0.0,0.0,0.0,0.0,6.304837528197679e-19,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009947224698553738,0.0,0.0,0.0,0.0,5.277530144626929e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999396889,0.0,0.0,0.0,0.0,6.031198832393278e-13,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009913448818646267,0.0,0.0,0.0,0.0,8.655118135374108e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999990236002518,0.0,0.0,0.0,0.0,9.763997492159069e-09,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999988957779461,0.0,0.0,0.0,0.0,1.1042220547340433e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009997383109180101,0.0,0.0,0.0,0.0,2.6168908199070814e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009099276068530386,0.0,0.0,0.0,0.0,0.0009007239314696212,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009990801939134368,0.0,0.0,0.0,0.0,9.198060865640425e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999996021263714,0.0,0.0,0.0,0.0,3.978736295514486e-09,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009951564588703672,0.0,0.0,0.0,0.0,4.8435411296336134e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009997119969516561,0.0,0.0,0.0,0.0,2.8800304834475067e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.003490498767161322,0.0,0.0,0.0,0.0,0.006509501232838688,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009986175247880053,0.0,0.0,0.0,0.0,1.3824752119955126e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999999948,0.0,0.0,0.0,0.0,6.032977272021594e-17,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.0099998174534099,0.0,0.0,0.0,0.0,1.8254659010913095e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009485495001731709,0.0,0.0,0.0,0.0,0.0005145049982683001,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00978556431172313,0.0,0.0,0.0,0.0,0.00021443568827687957,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999998049548233,0.0,0.0,0.0,0.0,1.950451774992467e-09,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999950719636686,0.0,0.0,0.0,0.0,4.928036332430493e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999999993879567,0.0,0.0,0.0,0.0,6.120433896423988e-11,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999999999999187,0.0,0.0,0.0,0.0,8.137877708026787e-15,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009997509943475176,0.0,0.0,0.0,0.0,2.4900565248310693e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999927169155,0.0,0.0,0.0,0.0,7.283085371698651e-11,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999999981,0.0,0.0,0.0,0.0,2.7586634725136413e-17,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009259755283142879,0.0,0.0,0.0,0.0,0.0007402447168571298,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009966889960256149,0.0,0.0,0.0,0.0,3.3110039743861474e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009978312214950814,0.0,0.0,0.0,0.0,2.1687785049197257e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999226616040788,0.0,0.0,0.0,0.0,7.73383959219242e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999587782374,0.0,0.0,0.0,0.0,4.122176351022635e-10,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999999879,0.0,0.0,0.0,0.0,1.3013929472330076e-16,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009049530438919259,0.0,0.0,0.0,0.0,0.0009504695610807494,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999972571956,0.0,0.0,0.0,0.0,2.7428050854483723e-11,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999945069712048,0.0,0.0,0.0,0.0,5.493028796144057e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.0099982354130526,0.0,0.0,0.0,0.0,1.7645869474097139e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999953327929367,0.0,0.0,0.0,0.0,4.6672070642765756e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999536052,0.0,0.0,0.0,0.0,4.639583000180935e-13,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999827708419626,0.0,0.0,0.0,0.0,1.722915803748522e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009996518139613613,0.0,0.0,0.0,0.0,3.481860386396611e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999992483721,0.0,0.0,0.0,0.0,7.516289278744052e-12,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999944901290147,0.0,0.0,0.0,0.0,5.509870985390673e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009983455839976969,0.0,0.0,0.0,0.0,1.6544160023041513e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999999485,0.0,0.0,0.0,0.0,5.224233895696178e-16,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999999905702316,0.0,0.0,0.0,0.0,9.429768487743181e-10,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999912884534282,0.0,0.0,0.0,0.0,8.711546571884538e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.008883686736684297,0.0,0.0,0.0,0.0,0.0011163132633157133,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009966287821633247,0.0,0.0,0.0,0.0,3.371217836676036e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999992443970956,0.0,0.0,0.0,0.0,7.556029052534048e-09,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009974727885460985,0.0,0.0,0.0,0.0,2.5272114539023687e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999721837,0.0,0.0,0.0,0.0,2.781716380998685e-13,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00874984940058508,0.0,0.0,0.0,0.0,0.0012501505994149287,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009991176139768146,0.0,0.0,0.0,0.0,8.823860231861553e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009948725905855261,0.0,0.0,0.0,0.0,5.1274094144746e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999921373346,0.0,0.0,0.0,0.0,7.862666354600156e-11,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999779487,0.0,0.0,0.0,0.0,2.2052088133641261e-13,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.010000000000000009,0.0,0.0,0.0,0.0,1.739605821059841e-19,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999994817023,0.0,0.0,0.0,0.0,5.182986867875329e-12,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999993407407,0.0,0.0,0.0,0.0,6.59260079309369e-12,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999955808333386,0.0,0.0,0.0,0.0,4.419166662287639e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.008600002995891611,0.0,0.0,0.0,0.0,0.001399997004108397,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009995735159933601,0.0,0.0,0.0,0.0,4.264840066408405e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009575987545758132,0.0,0.0,0.0,0.0,0.00042401245424187635,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009478238919362439,0.0,0.0,0.0,0.0,0.0005217610806375707,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999917130892657,0.0,0.0,0.0,0.0,8.286910734388248e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999994121621213,0.0,0.0,0.0,0.0,5.878378797069199e-09,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999520630526,0.0,0.0,0.0,0.0,4.793694816769416e-10,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999945011321766,0.0,0.0,0.0,0.0,5.498867824350066e-08,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009789324509180991,0.0,0.0,0.0,0.0,0.0002106754908190189,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999174315630355,0.0,0.0,0.0,0.0,8.256843696552132e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999998100535,0.0,0.0,0.0,0.0,1.899473675640135e-12,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999152523117534,0.0,0.0,0.0,0.0,8.474768824750873e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999173794635231,0.0,0.0,0.0,0.0,8.262053647777231e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00975765287305482,0.0,0.0,0.0,0.0,0.00024234712694518783,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009996979746771613,0.0,0.0,0.0,0.0,3.0202532283942e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009925282984450074,0.0,0.0,0.0,0.0,7.471701554993493e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009807328364372642,0.0,0.0,0.0,0.0,0.00019267163562736734,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009998437397832342,0.0,0.0,0.0,0.0,1.5626021676657467e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999947533,0.0,0.0,0.0,0.0,5.247401693090911e-14,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999999829311179,0.0,0.0,0.0,0.0,1.706888218933644e-09,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009891191768342036,0.0,0.0,0.0,0.0,0.00010880823165797256,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999999999925979,0.0,0.0,0.0,0.0,7.402186569114702e-13,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009420406520479015,0.0,0.0,0.0,0.0,0.0005795934795209938,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009998306001695453,0.0,0.0,0.0,0.0,1.6939983045557142e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009778946373042935,0.0,0.0,0.0,0.0,0.000221053626957073,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00999880604199014,0.0,0.0,0.0,0.0,1.193958009870996e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009821724668567695,0.0,0.0,0.0,0.0,0.00017827533143231465,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009472224423228414,0.0,0.0,0.0,0.0,0.0005277755767715955,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.010000000000000007,0.0,0.0,0.0,0.0,1.291321043285753e-26,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.010000000000000009,0.0,0.0,0.0,0.0,8.591299085285902e-20,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009996473982997595,0.0,0.0,0.0,0.0,3.5260170024127704e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999826825159978,0.0,0.0,0.0,0.0,1.7317484003046353e-07,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999986154615,0.0,0.0,0.0,0.0,1.3845393430624764e-11,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009921896629432651,0.0,0.0,0.0,0.0,7.81033705673575e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009971806870623776,0.0,0.0,0.0,0.0,2.8193129376232623e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.008899985924594699,0.0,0.0,0.0,0.0,0.0011000140754053108,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.008353959114055216,0.0,0.0,0.0,0.0,0.0016460408859447922,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999997791272,0.0,0.0,0.0,0.0,2.2087356102306575e-12,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999984199,0.0,0.0,0.0,0.0,1.5808719171914e-14,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.010000000000000007,0.0,0.0,0.0,0.0,1.3181378125464392e-18,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009981894057295174,0.0,0.0,0.0,0.0,1.8105942704835293e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009749004492158203,0.0,0.0,0.0,0.0,0.00025099550784180567,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999996071719886,0.0,0.0,0.0,0.0,3.928280123597231e-09,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009231935402755884,0.0,0.0,0.0,0.0,0.0007680645972441264,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.0099947114461854,0.0,0.0,0.0,0.0,5.288553814610371e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.00996757064378207,0.0,0.0,0.0,0.0,3.242935621793975e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999999986,0.0,0.0,0.0,0.0,2.2147796286613847e-17,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999711367,0.0,0.0,0.0,0.0,2.886437828355386e-13,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999974429212,0.0,0.0,0.0,0.0,2.5570797975273843e-11,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999997617372667,0.0,0.0,0.0,0.0,2.3826273404577946e-09,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009738049593137881,0.0,0.0,0.0,0.0,0.00026195040686212667,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999904986288,0.0,0.0,0.0,0.0,9.501371904370137e-11,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999907729701,0.0,0.0,0.0,0.0,9.22703066918421e-11,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009857561420859478,0.0,0.0,0.0,0.0,0.00014243857914052953,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999239039622,0.0,0.0,0.0,0.0,7.609603864431727e-10,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009189357379598037,0.0,0.0,0.0,0.0,0.0008106426204019716,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009939120614869835,0.0,0.0,0.0,0.0,6.0879385130173905e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009732213183092003,0.0,0.0,0.0,0.0,0.00026778681690800484,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009985575978703367,0.0,0.0,0.0,0.0,1.4424021296642575e-05,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009995496164310235,0.0,0.0,0.0,0.0,4.5038356897750726e-06,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.99,0.009999999999988745,0.0,0.0,0.0,0.0,1.1263647585058222e-14,0.0,3,"CO2,H2,CO",Random (Dirichlet),dirichlet
0.95,0.04998721386045561,0.0,0.0,0.0,0.0,0.0,1.2786139544432115e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04996205165676146,0.0,0.0,0.0,0.0,0.0,3.7948343238584416e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999996462412,0.0,0.0,0.0,0.0,0.0,3.537592008961815e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.046835188073127726,0.0,0.0,0.0,0.0,0.0,0.0031648119268723137,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04883826277930107,0.0,0.0,0.0,0.0,0.0,0.0011617372206989742,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999742425598744,0.0,0.0,0.0,0.0,0.0,2.5757440130211444e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04983732919774179,0.0,0.0,0.0,0.0,0.0,0.0001626708022582604,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999671506793,0.0,0.0,0.0,0.0,0.0,3.2849321140568786e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999994373319612,0.0,0.0,0.0,0.0,0.0,5.626680391610802e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999999999673,0.0,0.0,0.0,0.0,0.0,3.3136692733927458e-15,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999982437847454,0.0,0.0,0.0,0.0,0.0,1.756215255028873e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049974617040378956,0.0,0.0,0.0,0.0,0.0,2.5382959621090397e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04898331272924777,0.0,0.0,0.0,0.0,0.0,0.0010166872707522744,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999951829583705,0.0,0.0,0.0,0.0,0.0,4.817041630036432e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999850610259743,0.0,0.0,0.0,0.0,0.0,1.4938974026144016e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999965501486557,0.0,0.0,0.0,0.0,0.0,3.4498513446833923e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999999999999926,0.0,0.0,0.0,0.0,0.0,1.1392775527115096e-16,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999730810434906,0.0,0.0,0.0,0.0,0.0,2.691895651358208e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999984531022915,0.0,0.0,0.0,0.0,0.0,1.5468977089064684e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049998512147019225,0.0,0.0,0.0,0.0,0.0,1.4878529808210378e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999929670101265,0.0,0.0,0.0,0.0,0.0,7.032989877987756e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04994160244559803,0.0,0.0,0.0,0.0,0.0,5.83975544020151e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04936464988822596,0.0,0.0,0.0,0.0,0.0,0.0006353501117740861,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999963311742704,0.0,0.0,0.0,0.0,0.0,3.668825730001449e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999199917015938,0.0,0.0,0.0,0.0,0.0,8.000829840665867e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.048380175748505866,0.0,0.0,0.0,0.0,0.0,0.0016198242514941852,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04951208371923357,0.0,0.0,0.0,0.0,0.0,0.0004879162807664713,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04951780587585915,0.0,0.0,0.0,0.0,0.0,0.00048219412414089854,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999926660214191,0.0,0.0,0.0,0.0,0.0,7.333978581315894e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999985892186927,0.0,0.0,0.0,0.0,0.0,1.410781307741414e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049962777460860336,0.0,0.0,0.0,0.0,0.0,3.7222539139711225e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04691305131581925,0.0,0.0,0.0,0.0,0.0,0.0030869486841808,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.046890414265697164,0.0,0.0,0.0,0.0,0.0,0.0031095857343028787,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.0499197353884903,0.0,0.0,0.0,0.0,0.0,8.026461150973624e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.039107829628200606,0.0,0.0,0.0,0.0,0.0,0.010892170371799435,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.03791335344379365,0.0,0.0,0.0,0.0,0.0,0.012086646556206395,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999998383337209,0.0,0.0,0.0,0.0,0.0,1.6166627954332333e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04365070968074568,0.0,0.0,0.0,0.0,0.0,0.006349290319254364,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999998620773659,0.0,0.0,0.0,0.0,0.0,1.3792263455331122e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.048464610323238067,0.0,0.0,0.0,0.0,0.0,0.0015353896767619805,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.048396471007940506,0.0,0.0,0.0,0.0,0.0,0.001603528992059542,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
